iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16146;10;6009790,7
2;14732;10;5720593,21
3;14986;10;5116703,37
4;14071;10;5600145,18
5;15541;10;5947897,88
6;13630;10;4962638,02
7;14051;10;5750897,55
8;14168;10;5363129,56
9;14453;10;5818890,74
10;16510;10;5816526,26
11;13264;10;5449370,12
12;15148;10;5205638,66
13;15518;10;5165072,73
14;14451;10;5154627,55
15;15315;10;5721320,59
16;14493;10;5357977,71
17;16843;10;6002964,15
18;16867;10;6269152,22
19;14442;10;5684475,47
20;16666;10;6176261,19
21;13875;10;5064560,06
22;15713;10;6023060,11
23;14252;10;5705901,44
24;15670;10;5856649,68
25;16335;10;6364126,76
26;16581;10;6543385,49
27;16179;10;6182973,9
28;15417;10;5550172,2
29;16756;10;5500087,62
30;14605;10;5673444,09
31;15193;10;5825087,89
32;15634;10;5853818,23
33;14063;10;5599444,51
34;13768;10;5019991,92
35;15690;10;5812019,97
36;13957;10;5468307,91
37;15276;10;5913381,78
38;14329;10;5164459,45
39;15223;10;5734656,11
40;17566;10;6414461,1
41;17236;10;6290543,88
42;15127;10;6350019,05
43;13795;10;4679232,99
44;14197;10;4797405,75
45;14803;10;4999690,29
46;14331;10;5831221,98
47;15648;10;5859602,37
48;15379;10;5848050,15
49;15063;10;4948909,5
50;13169;10;4266781,42
51;14501;10;5573407,7
52;15403;10;5367752,01
53;16711;10;6136504,89
54;14420;10;4979041,31
55;14486;10;5488888,46
56;15819;10;5633301,68
57;15951;10;6049745,87
58;15173;10;6222179,35
59;16768;10;6083163,47
60;14494;10;5299796,73
61;14088;10;4871045,94
62;13596;10;5489224,56
63;12813;10;4223705,72
64;15608;10;5919195,04
65;16705;10;6319610,04
66;13976;10;4645354,86
67;14570;10;5379346,02
68;15573;10;6236398,97
69;14615;10;5670811,68
70;14321;10;5691258,3
71;17066;10;5408900,94
72;14114;10;5309585,14
73;14942;10;5988898,76
74;13993;10;5705001,89
75;15093;10;5227509,83
76;14148;10;4971762,2
77;14288;10;5088464,77
78;16188;10;5648109,86
79;15052;10;6042217,17
80;13963;10;5341803,0
81;17025;10;5433133,82
82;15136;10;6053882,97
83;15907;10;6081915,15
84;14400;10;5816086,95
85;14508;10;5284974,14
86;14545;10;5982369,53
87;15810;10;5792889,95
88;16396;10;5652328,07
89;16384;10;6122914,53
90;14666;10;4800725,78
91;15701;10;6069652,06
92;13707;10;5371032,13
93;13865;10;4450267,68
94;15642;10;5206012,25
95;13721;10;5444844,76
96;15459;10;5111080,81
97;15243;10;6146539,35
98;13163;10;5334146,47
99;16969;10;6784600,87
100;13793;10;5730757,14
101;12906;10;4601611,72
102;14585;10;5628326,01
103;17160;10;6130573,16
104;13279;10;5186446,0
105;14677;10;5988063,38
106;15185;10;5939146,27
107;13008;10;4592161,9
108;13704;10;5357015,52
109;15786;10;5600303,03
110;15722;10;5033622,26
111;15788;10;6025984,72
112;13791;10;5213217,06
113;15811;10;6023949,1
114;17272;10;6265246,42
115;16558;10;5566448,38
116;14842;10;6097388,25
117;15018;10;5572582,7
118;13797;10;5128453,78
119;14089;10;4613449,55
120;15327;10;5620570,38
121;15738;10;5137533,92
122;17190;10;6239714,41
123;15363;10;5378815,98
124;15270;10;5759058,78
125;15290;10;5743941,27
126;15466;10;5354923,22
127;14874;10;5549402,45
128;14951;10;5852061,59
129;14346;10;5915928,59
130;15590;10;5912488,34
131;13759;10;4561116,01
132;14877;10;6004308,09
133;13877;10;4704248,95
134;14056;10;5142009,92
135;15764;10;6037302,56
136;14499;10;5600263,83
137;14803;10;4992172,75
138;14592;10;6215524,29
139;14804;10;5214316,16
140;15496;10;5421074,88
141;15262;10;6225892,28
142;14802;10;5806193,37
143;15776;10;6258144,11
144;14894;10;5568883,17
145;14297;10;5551666,98
146;14861;10;5696295,02
147;15555;10;5715418,98
148;14928;10;5662590,44
149;13918;10;6003468,78
150;13822;10;5107461,46
151;16061;10;6088513,43
152;14038;10;5831933,62
153;16318;10;5214938,18
154;13273;10;4932234,94
155;15178;10;5807783,2
156;15958;10;5806843,6
157;14299;10;5355870,58
158;15564;10;5512612,12
159;13656;10;4360968,51
160;15918;10;6250379,8
161;14026;10;4741132,96
162;14047;10;6339080,07
163;16058;10;5551155,48
164;15426;10;5636467,47
165;13688;10;5310457,99
166;15039;10;5679490,11
167;15541;10;5977480,47
168;15183;10;5432591,97
169;15170;10;5945797,52
170;15170;10;5299710,33
171;14454;10;5142647,62
172;15488;10;5376961,29
173;15439;10;5245030,81
174;16081;10;5010017,05
175;15776;10;5692413,19
176;14990;10;6380746,16
177;13524;10;4817623,69
178;14664;10;5830794,21
179;15572;10;5560522,8
180;16663;10;5170259,1
181;15569;10;5799779,9
182;15457;10;5946897,03
183;15906;10;5378810,33
184;16446;10;5790330,46
185;14898;10;5443949,46
186;13938;10;5398946,74
187;14773;10;5900260,63
188;15743;10;5754593,03
189;14726;10;5741686,09
190;16787;10;6319687,53
191;15987;10;5542647,18
192;14400;10;5877149,15
193;13692;10;5350781,95
194;16141;10;5519195,58
195;16402;10;6139370,1
196;15381;10;5337510,72
197;14963;10;5408127,06
198;16215;10;6025699,93
199;15438;10;5686037,4
200;15981;10;5553265,85
201;15275;10;5604411,56
202;15907;10;5660812,19
203;15367;10;5938181,2
204;13514;10;4564319,37
205;15028;10;5882905,03
206;15647;10;5645247,59
207;15231;10;5767810,25
208;13876;10;5238688,61
209;15572;10;5587281,71
210;14605;10;4860351,89
211;14419;10;5436227,18
212;14878;10;5459445,37
213;16023;10;5703091,47
214;18519;10;6979461,42
215;15599;10;5331824,1
216;13467;10;5460154,47
217;16048;10;5707835,28
218;14630;10;5585043,59
219;13790;10;5793832,32
220;14375;10;4327547,91
221;14021;10;5412163,04
222;14486;10;5353986,43
223;13527;10;5098784,12
224;13215;10;6187039,39
225;15378;10;6199252,39
226;14501;10;5280593,19
227;15687;10;5489336,02
228;14550;10;4590771,8
229;14098;10;5494701,12
230;15563;10;6011683,64
231;14121;10;5532196,57
232;13801;10;5362461,6
233;16961;10;6056668,18
234;18976;10;6531364,21
235;15800;10;5352837,22
236;15138;10;5395193,57
237;14318;10;5416480,34
238;13280;10;5290976,17
239;15431;10;5940169,6
240;14638;10;6033694,11
241;15940;10;5776476,36
242;15096;10;5629877,53
243;15749;10;5119090,81
244;13727;10;4585178,22
245;14368;10;5408855,18
246;16870;10;5826750,07
247;15701;10;5643687,87
248;14200;10;4999971,47
249;14692;10;5285229,53
250;15872;10;6043477,78
251;17083;10;6198729,8
252;14654;10;5620489,97
253;14610;10;5443394,05
254;17285;10;6043305,0
255;14583;10;5497151,88
256;15181;10;5905223,98
257;17728;10;6496949,83
258;15330;10;5812575,75
259;13413;10;5106134,16
