iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5772;2;1367306,28
2;5836;2;1531466,31
3;6437;2;1752012,16
4;5793;2;1445007,55
5;5623;2;1395746,13
6;6177;2;1485865,1
7;6078;2;1546176,22
8;5598;2;1460609,1
9;6227;2;1476581,11
10;6042;2;1462390,4
11;6587;2;1550409,26
12;6639;2;1868276,26
13;6298;2;1520997,2
14;6291;2;1526132,15
15;5606;2;1356078,9
16;6242;2;1659100,74
17;5933;2;1421551,45
18;5567;2;1526919,27
19;6100;2;1557994,64
20;6598;2;1573943,0
21;6058;2;1398503,67
22;5560;2;1362172,47
23;5887;2;1555906,67
24;5732;2;1383292,99
25;6168;2;1496330,38
26;5730;2;1406954,02
27;5838;2;1458705,45
28;5040;2;1627984,09
29;5561;2;1373658,47
30;5708;2;1340654,51
31;6651;2;1602186,87
32;6120;2;1641458,38
33;5871;2;1571877,66
34;6269;2;1719530,53
35;5925;2;1423909,6
36;6277;2;1675802,4
37;5780;2;1361084,43
38;6861;2;1724643,11
39;7054;2;1602451,2
40;5784;2;1438275,18
41;6090;2;1489087,39
42;5669;2;1474206,72
43;5850;2;1393197,43
44;5574;2;1674444,38
45;5743;2;1542110,71
46;6821;2;1672499,85
47;6362;2;1705628,66
48;6300;2;1611087,61
49;4867;2;1788784,79
50;6342;2;1561563,06
51;5517;2;1437192,78
52;5665;2;1318343,28
53;5970;2;1464195,47
54;6108;2;1432532,57
55;6056;2;1567926,72
56;6657;2;1630273,98
57;5636;2;1403197,06
58;6718;2;1360266,0
59;6510;2;1585847,93
60;6504;2;1745653,24
61;5922;2;1593229,07
62;6704;2;1820320,37
63;6218;2;1714156,82
64;6366;2;1428382,94
65;5709;2;1422907,19
66;6193;2;1562142,5
67;6089;2;1537134,74
68;5381;2;1514848,24
69;5722;2;1356228,1
70;5901;2;1401351,05
71;5912;2;1408124,22
72;5947;2;1428475,63
73;6143;2;1647171,22
74;5947;2;1377652,99
75;5455;2;1388686,63
76;6013;2;1552436,74
77;5964;2;1439673,03
78;5624;2;1550584,49
79;5837;2;1467278,2
80;6421;2;1739146,86
81;5740;2;1562270,78
82;6053;2;1510806,77
83;4968;2;1470329,53
84;5265;2;1322146,45
85;5749;2;1326688,53
86;6664;2;1650764,72
