iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9872;1;2240331,93
2;10409;1;2252778,17
3;9864;1;2789079,09
4;9750;1;2626115,46
5;9685;1;2551661,62
6;10451;1;2426445,92
7;10161;1;2502644,45
8;10699;1;2480235,91
9;9665;1;2304319,12
10;10105;1;2487036,71
11;9165;1;2458872,99
12;10447;1;2188637,7
13;10479;1;2340534,16
14;10031;1;2363161,89
15;8940;1;2276170,87
16;9458;1;2225357,8
17;9256;1;1916483,82
18;9747;1;2648604,72
19;9327;1;2364904,99
20;10288;1;2348588,48
21;10340;1;2848649,84
22;8993;1;2514569,99
23;9767;1;2366118,4
24;10864;1;2388529,88
25;9551;1;2261861,79
26;9296;1;2577332,94
27;10249;1;2428279,43
28;10157;1;2237401,91
29;10167;1;2229653,62
30;9522;1;2269581,67
31;10137;1;2132477,51
32;10655;1;2324615,94
33;9952;1;2240816,35
34;9871;1;2058548,27
35;9837;1;2328246,8
36;10822;1;2498550,77
37;10551;1;2508095,72
38;9803;1;1866425,31
39;10375;1;2160625,27
40;10136;1;2561547,4
41;9948;1;2355405,41
42;9147;1;1851101,85
43;9367;1;2059399,38
44;9082;1;1799224,7
45;9902;1;2893194,17
46;8947;1;2233981,75
47;9823;1;2045744,74
48;10074;1;2322197,58
49;10377;1;2276003,89
50;9450;1;2581891,94
51;10431;1;2297425,03
52;9502;1;2139820,56
53;8991;1;2209030,52
54;9385;1;2354516,38
55;9462;1;2431021,81
56;9461;1;2280181,82
57;10623;1;2994057,77
58;9870;1;2062621,89
59;9597;1;2410440,65
60;9660;1;2192978,23
61;9269;1;1996820,1
62;10198;1;2153411,92
63;9225;1;2481109,9
64;10345;1;2223169,14
65;10602;1;2542703,62
66;10312;1;2970019,38
67;9978;1;2308440,3
68;10182;1;2328457,97
69;10436;1;2557599,21
70;10264;1;2603343,89
71;9966;1;2351903,98
72;10596;1;2307966,84
73;10196;1;2933292,4
74;9859;1;2220971,98
75;10469;1;2907683,27
76;10038;1;2334043,83
77;9852;1;2144377,81
78;9961;1;2258372,67
79;10295;1;2279954,88
80;9878;1;2221216,55
81;9685;1;2376259,35
82;9790;1;1979692,97
83;10299;1;2620938,61
84;9239;1;2337735,53
85;10523;1;2767779,17
86;9815;1;2096047,96
87;9993;1;2797269,56
88;10661;1;2400614,19
89;10355;1;2432190,14
90;10006;1;2404163,41
91;10347;1;2450233,37
92;9508;1;2129178,69
93;9613;1;2146298,0
94;9374;1;2174275,63
95;10261;1;1931624,42
96;10924;1;2509016,34
97;9104;1;1799369,49
98;10485;1;2386166,84
99;10317;1;2613208,85
100;10334;1;2329008,5
101;8984;1;2356975,34
102;9766;1;2283764,33
103;10189;1;2456591,6
104;9607;1;2750718,68
105;10552;1;2669705,02
106;9015;1;2334407,81
107;9851;1;2100888,29
108;9870;1;2568913,12
109;9601;1;2454418,3
110;9756;1;2772103,97
111;9617;1;1978703,38
112;11210;1;2614025,63
113;10505;1;2242636,15
114;9336;1;2101917,88
115;10084;1;2337096,93
116;10585;1;2542950,51
117;10065;1;2478430,64
118;10604;1;2320980,35
119;10188;1;2004986,04
120;10825;1;2366820,65
121;9714;1;2204021,01
122;10262;1;3070879,06
123;10231;1;2736823,52
124;9448;1;2497705,0
125;10571;1;2426203,19
126;10259;1;3072046,07
127;10427;1;2605258,84
128;9068;1;2196581,63
129;9458;1;2352423,91
130;9753;1;2234235,82
131;8940;1;2162006,03
132;8873;1;2244860,82
133;9634;1;2599770,82
134;10386;1;2439787,34
135;9970;1;2296405,56
136;9352;1;2521318,39
137;10434;1;2562584,75
138;10298;1;2696662,34
139;9760;1;2205781,62
140;9158;1;2745582,66
141;10326;1;2658559,75
142;10161;1;2196361,05
143;10015;1;2283305,38
144;10181;1;2752298,04
145;9937;1;2194566,95
146;10450;1;2680508,15
147;10037;1;2131766,72
148;9927;1;2472149,41
149;9419;1;1755043,39
150;9351;1;2392561,46
151;10144;1;2152447,43
152;9314;1;2367523,43
153;10283;1;2349308,1
154;10068;1;2420223,92
155;9800;1;2386604,1
156;9367;1;2569962,8
157;10082;1;2070480,92
158;9050;1;2362882,46
159;9562;1;2223501,65
160;9530;1;2025196,7
161;9730;1;2507473,33
162;10605;1;2560828,59
163;9378;1;2082272,2
164;9334;1;2382499,78
165;9910;1;2074405,15
166;8751;1;2741486,64
167;9802;1;2325060,54
168;9520;1;1987573,69
169;10473;1;2991201,07
170;9972;1;2159078,66
171;9433;1;2492770,66
172;10676;1;2642752,81
173;9261;1;2201540,44
174;9895;1;2034579,42
175;9668;1;2530539,63
176;9687;1;2243828,52
177;10421;1;2153958,43
