iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14683;5;7706017,14
2;13092;5;5645218,64
3;14111;5;6368871,71
4;15763;5;7684918,33
5;15720;5;7947904,76
6;14494;5;6189219,85
7;13989;5;6080609,7
8;14459;5;6375761,36
9;14221;5;6950142,84
10;14897;5;6944755,83
11;14405;5;7116960,31
12;13780;5;6413667,1
13;12845;5;5083510,47
14;15132;5;6730880,7
15;14113;5;6809571,97
16;14332;5;6985121,2
17;14087;5;6811192,13
18;14540;5;7970646,74
19;15377;5;7114115,43
20;15137;5;7914830,98
21;14046;5;6303396,22
22;14704;5;6860545,14
23;14365;5;7615707,26
24;13863;5;6482118,09
25;15142;5;6139033,74
26;15420;5;7507683,53
27;15604;5;7039850,12
28;15915;5;6605856,77
29;14308;5;6680742,63
30;15488;5;6981005,22
31;14760;5;6032802,57
32;14521;5;7188313,81
33;14219;5;6575114,61
34;14537;5;5719905,17
35;15620;5;7454583,24
36;15333;5;6571979,65
37;17198;5;8171459,09
38;14182;5;6369439,27
39;13576;5;7017959,68
40;16288;5;7911565,94
41;13805;5;6293115,31
42;14311;5;6821890,88
43;13237;5;6094026,31
44;16043;5;7330379,06
45;15707;5;6333332,46
46;16183;5;6848263,24
47;14753;5;7694632,63
48;14595;5;7359800,27
49;14692;5;6244685,18
50;13889;5;5370645,17
51;15285;5;6726897,34
52;13947;5;6646429,58
53;14588;5;6364538,21
54;14499;5;7125245,17
55;14621;5;6833956,68
56;16126;5;6422861,7
57;14108;5;6765454,54
58;14332;5;6226205,16
59;14497;5;7599925,85
60;14268;5;6478560,47
61;13618;5;6670966,31
62;13978;5;5732109,59
63;15182;5;7073521,09
64;14691;5;6305097,46
65;15448;5;6554809,51
66;15156;5;6925615,61
67;16630;5;7853132,07
68;14987;5;6478412,57
69;13598;5;6452865,79
70;15088;5;7471895,67
71;15145;5;7282768,88
72;15457;5;9145925,7
73;13759;5;6895735,84
74;15127;5;7638996,59
75;15107;5;6668890,49
76;15271;5;6921458,48
77;15227;5;7556927,1
78;13985;5;6094863,86
79;14695;5;7153244,92
80;13264;5;7019280,66
81;14135;5;6600850,69
82;14331;5;5653802,72
83;14970;5;7327772,61
84;14908;5;6977647,8
85;13901;5;5909112,06
86;14722;5;7074469,36
87;14441;5;6336878,6
88;14589;5;7726496,87
89;16128;5;7535274,32
90;14271;5;6344480,03
91;15897;5;7844348,11
92;14845;5;7248056,95
93;14799;5;6220127,3
94;16068;5;8594381,69
95;15921;5;9132824,77
96;15621;5;8002768,26
97;15831;5;7464505,55
98;13505;5;7084735,99
99;15414;5;7513271,22
100;15248;5;6550039,3
101;15143;5;6782526,12
102;15514;5;7537202,89
103;14242;5;6559932,94
104;15856;5;8547045,67
105;14475;5;6325827,47
106;14081;5;6593996,29
107;14530;5;5881617,76
108;14519;5;6399201,28
109;13864;5;6557171,13
110;13577;5;6584831,95
111;14858;5;5984527,84
112;14713;5;6743970,5
113;14281;5;5690259,0
114;14553;5;6049711,06
115;13621;5;6114629,21
116;13922;5;6365805,58
117;14516;5;6503650,64
118;14862;5;7766079,7
119;15386;5;6427135,27
120;15178;5;7676486,26
121;13711;5;6861361,42
122;14464;5;5914943,82
123;14636;5;6706524,77
124;14725;5;7100046,09
125;15305;5;6961437,77
126;14144;5;6663752,28
127;16778;5;8082148,25
128;13669;5;6410945,58
129;15077;5;6852305,48
130;15031;5;6619259,5
131;13270;5;5848815,45
132;14235;5;6132297,21
133;13305;5;6108758,18
134;14086;5;6530867,46
135;13969;5;5980740,47
136;15628;5;8269005,51
137;14356;5;6415031,97
138;13846;5;5691956,9
139;14273;5;6532556,9
140;14202;5;7765889,44
141;14311;5;6881403,54
142;15445;5;7767838,63
143;16899;5;8048876,11
144;14917;5;6534397,84
145;15916;5;6932377,31
146;15811;5;6804131,99
147;14632;5;6616684,0
148;15409;5;6667557,76
149;16841;5;7629573,22
150;14465;5;6835833,97
151;14698;5;7082039,66
152;15355;5;6278446,16
153;13817;5;6250330,43
154;14560;5;6732777,23
155;15692;5;6895464,87
156;16113;5;7723622,14
157;15566;5;7685050,42
158;13822;5;7290083,98
159;16141;5;8647138,05
160;14184;5;7003771,08
161;14090;5;5858315,12
162;13672;5;6702174,16
163;13372;5;6628355,32
164;12794;5;6118283,26
165;14610;5;7410693,31
166;13833;5;6029673,89
167;15807;5;7680870,38
168;14258;5;6257380,9
169;14246;5;6249043,36
170;15110;5;7852960,87
171;15104;5;6490476,99
172;14188;5;7182390,03
173;15097;5;6779846,96
174;14851;5;6310916,17
175;14759;5;6866051,27
176;14314;5;6179515,65
177;13815;5;6380929,79
178;16388;5;8667138,52
179;14755;5;7418159,69
180;15286;5;7621675,78
181;14106;5;6418399,82
182;13714;5;6037514,26
183;14855;5;7174400,82
184;15428;5;6586845,21
185;14853;5;6307351,48
186;15003;5;6458500,04
187;13176;5;5878394,37
188;16502;5;7848470,67
189;13339;5;5636248,52
190;14880;5;7234273,97
191;14169;5;5765771,7
192;14773;5;5415184,34
193;14121;5;6623122,5
194;14633;5;5579414,95
195;14889;5;7058267,44
196;14319;5;6389520,15
197;14665;5;6638143,45
198;16699;5;8218005,06
199;15424;5;7667410,07
200;14555;5;6439920,11
201;14384;5;6169839,14
202;15801;5;7478550,39
203;15638;5;7278365,52
204;13515;5;5446235,79
205;13509;5;6805555,58
206;14197;5;6722054,81
207;17131;5;8326042,92
208;14674;5;7130852,91
209;15489;5;8549306,85
210;15442;5;6865113,72
211;15022;5;7027212,86
212;16134;5;7933319,49
213;16185;5;8149294,59
214;14623;5;6810296,13
215;14527;5;7512673,34
216;14038;5;7197391,9
217;15007;5;6473242,13
218;14974;5;6579918,07
219;14791;5;6581175,2
220;15391;5;6666079,04
221;16674;5;7990512,74
222;14655;5;7671569,67
223;13772;5;7199940,52
224;14986;5;7203956,15
225;14912;5;7697296,23
226;15619;5;7510099,63
227;14621;5;7561172,74
228;15529;5;6566218,16
229;13257;5;6620540,98
230;16315;5;7549218,26
231;14067;5;6888643,87
232;15663;5;7089395,88
233;13373;5;6405019,18
234;14085;5;6581369,85
235;13298;5;5473178,38
236;14199;5;7262966,41
237;14639;5;6506760,75
238;14028;5;6553570,81
239;15439;5;6361497,96
240;15156;5;7534846,92
241;15341;5;6609721,31
242;13196;5;6280428,86
243;15829;5;7412822,41
244;14645;5;5018092,85
245;15170;5;6494654,02
246;13469;5;6014767,21
247;13880;5;6334327,37
248;15185;5;8334693,34
249;14960;5;7010109,56
250;15131;5;7379193,32
251;13322;5;5663952,62
252;14104;5;6660063,44
253;14363;5;5614207,83
254;14447;5;7278742,34
255;14572;5;6543988,35
256;14101;5;6285054,15
257;15314;5;6663388,44
258;15037;5;7200643,66
259;14905;5;7555109,06
260;14960;5;6599274,58
261;14873;5;6616459,24
262;12887;5;6913070,18
263;14452;5;7685538,17
264;14719;5;7383097,53
265;15132;5;7241855,43
