iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;46864;2;11323125,13
2;46079;2;10432077,05
3;53644;2;13142887,04
4;44200;2;9627324,18
5;46938;2;10571911,24
6;46227;2;9867694,64
7;47969;2;11404380,41
8;45733;2;9712214,6
9;47247;2;11019359,47
10;47464;2;10200037,7
11;46005;2;11056823,05
12;44532;2;10022583,43
13;48262;2;10947323,68
14;46031;2;9941915,87
15;44867;2;10511093,47
16;47080;2;10670849,98
17;48553;2;10811736,44
18;44039;2;9732523,6
19;46152;2;10081956,63
20;47561;2;10791219,73
21;46429;2;10039368,74
22;47148;2;10565177,99
23;50655;2;12201585,16
24;47223;2;11378536,08
25;48660;2;10737568,66
26;47446;2;10873807,57
27;45807;2;10147993,46
28;52560;2;12658666,26
29;47811;2;10857017,5
30;48693;2;12014029,25
31;48128;2;11586534,51
32;46567;2;10475377,82
33;47954;2;10725561,86
34;47852;2;11301985,7
35;48138;2;11062510,38
36;50120;2;11883040,2
37;47422;2;12940802,66
38;46808;2;11470077,04
39;46885;2;11104960,94
40;42640;2;8845397,68
41;45486;2;10151120,06
42;48326;2;11499216,55
43;49775;2;11277046,42
44;46621;2;10520382,04
45;48342;2;11463668,54
46;46567;2;11973728,66
47;46842;2;11944284,96
48;48690;2;12518325,87
49;46751;2;10639138,89
50;43483;2;9394933,21
51;47522;2;11079201,75
52;45609;2;9754045,53
53;48430;2;10785005,26
54;47113;2;11346740,62
55;49318;2;11129547,4
56;46132;2;10079243,01
57;48472;2;12589802,13
58;45713;2;10854010,45
59;45793;2;9664612,28
60;50304;2;11339892,56
61;43420;2;9486156,74
62;46204;2;10524119,78
63;48013;2;10796681,9
64;43068;2;9420619,69
65;44977;2;10399092,97
66;48124;2;10882010,04
67;49341;2;12245880,83
68;47955;2;12252374,71
69;46951;2;10494893,45
70;44802;2;9934029,0
71;46771;2;10094048,97
72;45958;2;10577120,34
73;48673;2;11526105,53
74;45540;2;9869029,56
75;45695;2;9932758,64
76;43982;2;9891563,08
77;45197;2;10506536,79
78;46939;2;12185855,54
79;45665;2;11041078,7
80;49887;2;11844426,67
81;45337;2;11390757,64
82;50323;2;12029191,01
83;46928;2;11081445,42
84;45962;2;10805583,24
85;47111;2;10545818,02
86;45012;2;10329053,2
87;45293;2;9939556,25
88;48942;2;11889110,57
89;48119;2;10272751,31
90;43505;2;9289314,78
91;49726;2;12076593,96
92;44847;2;9932456,18
93;49779;2;12121107,23
94;44451;2;10378755,34
95;48130;2;10900378,02
96;46729;2;11079576,48
97;50257;2;12514853,57
98;49421;2;11710954,43
99;49162;2;12330583,78
100;45920;2;10023201,03
101;47940;2;10752160,94
102;45684;2;10362793,03
103;46718;2;10439531,29
104;46874;2;12338133,75
105;47842;2;12114761,02
106;46975;2;10057121,53
107;44129;2;9990817,43
108;45619;2;10850185,96
109;45416;2;10418066,59
110;48035;2;11412099,93
111;44559;2;9793228,79
112;49414;2;10836105,57
113;44212;2;9610276,27
114;47626;2;11471453,92
115;43819;2;9044277,26
116;48826;2;11875901,08
117;43029;2;9237537,53
118;45928;2;10649025,7
119;48360;2;11322536,07
120;47882;2;11879125,89
121;45184;2;10075814,67
122;46607;2;10409756,15
123;48341;2;11247357,24
124;43572;2;9560265,42
125;45082;2;9924653,22
126;45547;2;9704182,57
127;48240;2;11176026,59
128;50227;2;11963511,31
129;44772;2;9514051,74
130;44034;2;9782883,24
131;43984;2;9596750,97
132;47132;2;10874536,75
133;45564;2;9997326,42
134;43722;2;9707368,02
135;46908;2;10625927,62
136;47148;2;10485729,52
137;45850;2;10287863,84
138;45182;2;9429872,84
139;46550;2;10153477,75
140;47024;2;10537601,76
141;49771;2;11812352,46
142;47136;2;10798844,5
143;44772;2;9906524,47
144;45804;2;10762433,24
145;45248;2;10408102,66
146;44808;2;9753867,68
147;46442;2;10691444,96
148;47829;2;11246823,51
149;48799;2;11989865,04
150;42668;2;8873239,75
151;47869;2;13136318,83
152;46618;2;11868462,64
153;45957;2;10160202,45
154;47269;2;10496233,55
155;46796;2;9719120,42
156;43441;2;9212064,92
157;47996;2;11492882,0
158;46640;2;10341548,65
159;47835;2;10585288,78
160;48542;2;11578768,09
161;44078;2;9536931,91
162;46215;2;10478374,48
163;45639;2;10056050,14
164;49480;2;11157960,43
165;44292;2;11278003,32
166;50073;2;11791062,92
167;44258;2;9848359,89
168;48462;2;10961570,73
169;45872;2;10442284,97
170;45423;2;10674368,26
171;44093;2;9586341,37
172;45811;2;11291330,29
173;44909;2;10734985,24
174;48745;2;11950340,33
175;45766;2;9866000,07
176;45264;2;10141344,1
177;45884;2;10461562,91
178;45002;2;10414458,99
179;47618;2;10771510,38
180;45241;2;10811619,91
181;45746;2;9851590,2
182;45631;2;10923708,77
183;45919;2;10093243,34
184;45083;2;10082995,51
185;43351;2;10033867,13
186;45869;2;10598611,73
187;45665;2;10502301,0
188;49323;2;11924820,12
189;43985;2;10331866,38
190;45051;2;10255019,39
191;47812;2;10138009,16
192;46105;2;10539993,49
193;44781;2;10237889,8
194;49499;2;11923336,51
195;46046;2;10240238,09
196;44584;2;9799077,51
197;49221;2;12570759,14
198;44426;2;9916060,62
199;47439;2;10372567,62
200;45664;2;10350377,66
201;47755;2;11108645,2
202;48241;2;12858879,79
203;45699;2;10449100,66
204;45669;2;10560460,94
205;48334;2;10878477,65
206;47633;2;11278442,08
207;49074;2;11554998,46
208;46878;2;11053907,46
209;45080;2;9738514,17
210;46924;2;10931762,59
211;47287;2;10969655,32
212;44223;2;10008690,51
213;47131;2;10405390,15
214;49688;2;12830493,45
215;46184;2;10367065,48
216;47751;2;10557995,21
217;47438;2;11146456,21
218;50849;2;11881831,63
219;48012;2;11174722,6
220;46162;2;10188041,13
221;49961;2;12538739,86
222;46369;2;9755403,14
223;48058;2;10625600,18
224;46725;2;11316422,15
225;47652;2;11097358,99
226;45493;2;9741816,74
227;44596;2;9672353,63
228;48073;2;11269850,56
229;48569;2;11286526,31
230;46332;2;11642915,63
231;48373;2;11898457,46
232;45017;2;9542600,28
233;49335;2;11705618,19
234;47623;2;11539364,18
235;47056;2;10585219,37
236;46143;2;10220749,89
237;47890;2;10666241,53
238;44034;2;9032407,06
239;45762;2;9845686,22
240;45126;2;11009240,29
241;47973;2;10731864,59
242;45110;2;9569864,34
243;47421;2;10850207,39
244;46709;2;10313361,84
245;47938;2;10454074,51
246;47562;2;11763268,1
247;49246;2;11231729,45
248;46856;2;10910500,82
249;46936;2;10182710,75
250;45272;2;9654262,42
251;43009;2;9040142,01
252;47135;2;11208876,3
253;49234;2;11406036,76
254;49142;2;11230752,79
255;46778;2;11346003,86
256;49493;2;11382803,06
257;45643;2;9706470,62
258;47881;2;11502035,32
259;44952;2;10952992,56
260;49519;2;11825245,65
261;43631;2;9868761,6
262;45004;2;9831499,09
263;45933;2;11497844,81
264;45942;2;10564645,42
265;43679;2;9326737,32
266;47325;2;11508463,64
267;48514;2;11296712,67
268;44663;2;10304838,68
269;47450;2;11991443,9
270;43661;2;10100752,75
271;47157;2;11774474,21
272;49319;2;11682205,55
273;45514;2;9851028,44
274;47490;2;10546956,95
275;45994;2;11264138,24
276;47216;2;11344936,99
277;48285;2;11061509,01
278;45632;2;9795909,28
279;45698;2;10151187,06
280;47016;2;10768657,87
281;47878;2;11167826,55
282;44974;2;9834816,7
283;48717;2;11214505,21
284;45027;2;10226568,39
285;47210;2;10236595,47
286;48252;2;10696754,92
287;49037;2;11228120,19
288;44755;2;9561004,97
289;43444;2;9442494,78
290;45621;2;10669060,81
291;41684;2;8929369,9
292;49493;2;11417646,73
293;48849;2;11626596,32
294;45389;2;10573956,16
295;49330;2;12207251,0
296;48831;2;11824240,74
297;48624;2;10389548,15
298;46729;2;11615804,02
299;46668;2;10422892,48
300;46158;2;10533136,26
301;45869;2;11313090,5
302;46922;2;10684447,15
303;48239;2;10967652,73
304;47964;2;11248258,8
305;45601;2;10280417,11
306;49941;2;11621113,31
307;47812;2;11794533,09
308;45722;2;10237222,25
309;47051;2;10106869,13
310;46307;2;11583990,52
311;50405;2;13967242,8
312;45719;2;9970577,95
313;46177;2;9862475,48
314;46942;2;10444736,37
315;47375;2;11314671,08
316;44904;2;10018629,2
317;45471;2;9742391,75
318;45850;2;10474976,22
319;47813;2;10729140,39
320;46914;2;10746159,1
321;46530;2;10858602,88
322;46405;2;10523443,34
323;45711;2;10072197,54
324;46528;2;10519386,77
325;49098;2;11539379,25
326;50539;2;12250430,24
327;47898;2;10998529,67
328;46569;2;10006132,52
329;45051;2;9670030,68
330;49712;2;11803422,77
331;44003;2;10004881,66
332;48524;2;11543280,1
333;48433;2;10556361,86
334;45986;2;10647228,69
335;42020;2;9101001,91
336;50260;2;11888397,88
337;48926;2;11309465,6
338;45835;2;9839486,32
339;51144;2;11797497,64
340;46494;2;10192436,6
341;45754;2;11308929,61
342;45407;2;9976778,67
343;45959;2;11587460,78
344;46641;2;12185339,78
345;46927;2;10144744,91
346;44265;2;9661830,86
347;49799;2;11500830,93
348;44950;2;10573552,36
349;47534;2;10619604,79
350;46657;2;10447417,75
351;50048;2;11103698,02
352;44362;2;9007778,88
353;44504;2;10219516,37
354;47225;2;10897537,43
355;46276;2;10186228,01
356;47353;2;10743995,13
357;46344;2;9955846,34
358;44292;2;10924031,86
359;49844;2;12475594,61
360;49301;2;10979022,55
361;46517;2;10801074,13
362;47610;2;10672989,34
363;47599;2;11446572,67
364;47922;2;10938666,33
365;46720;2;10228639,22
366;48631;2;11420268,31
367;47763;2;10196277,07
368;49765;2;11318371,47
369;47329;2;10894493,02
370;46877;2;10624880,54
371;44628;2;10219773,09
372;46616;2;10022323,24
373;48422;2;11288332,82
374;50044;2;12554507,93
375;45488;2;10222857,9
376;45971;2;10571454,26
377;45892;2;10456465,78
378;47335;2;11791222,58
379;44699;2;9998510,81
380;48804;2;11663302,76
381;48923;2;10948105,15
382;48354;2;10687001,38
383;48828;2;11144638,84
384;45628;2;10965619,26
385;47259;2;10774375,69
386;47897;2;11817838,57
387;49721;2;10970475,64
388;44739;2;10153266,77
389;47456;2;10555553,62
390;44533;2;9647157,1
391;46567;2;10748232,7
392;47068;2;10411479,12
393;48914;2;12093969,75
394;46553;2;10493920,17
395;47612;2;11002880,95
396;45402;2;10749625,39
397;44145;2;9721239,32
398;46175;2;10437207,29
399;45772;2;9876540,36
400;49414;2;11568959,83
401;47698;2;10805253,07
402;46315;2;10986493,18
403;44389;2;9307205,4
404;48025;2;11054631,57
405;46975;2;10588025,03
406;46468;2;9859713,27
407;47801;2;10945582,13
408;46052;2;10122274,79
409;46863;2;10230862,25
410;46219;2;9915120,0
411;46222;2;9864211,65
412;47643;2;11403988,05
413;46373;2;10504547,29
414;46837;2;10030937,34
415;43876;2;9813874,8
416;43766;2;9733760,93
417;46661;2;11178514,7
418;44451;2;9524841,13
419;47947;2;10935753,19
420;47966;2;11178204,19
421;49380;2;11562735,3
422;46604;2;10768883,17
423;45432;2;10425912,69
424;47017;2;10805547,16
425;47098;2;10724068,94
426;45640;2;9981557,17
427;47272;2;11422829,16
428;47242;2;10418573,78
