iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4033;0;1686580,74
2;4787;0;1327198,35
3;3782;0;1387518,6
4;3928;0;1295541,16
5;3935;0;1347847,55
6;3922;0;1644676,1
7;3963;0;1576198,86
8;3837;0;1343055,96
9;3811;0;1292780,04
10;3725;0;1260468,5
11;3636;0;1730187,04
12;3600;0;1234006,45
13;4561;0;1452062,86
14;3978;0;1674803,84
15;3697;0;1339118,22
16;3694;0;1250456,26
17;4119;0;1733599,24
18;3703;0;1258309,03
19;3495;0;1057771,64
20;3693;0;1361942,48
21;3849;0;1124974,32
22;3555;0;1247643,62
23;4037;0;1541987,62
24;3914;0;1677259,1
25;3752;0;1273984,49
26;3806;0;1293510,06
27;3870;0;1420688,87
28;3693;0;1236186,98
29;3767;0;1397246,17
30;3888;0;1681039,77
31;3853;0;1647411,03
32;3919;0;1737958,42
33;4284;0;1501328,32
34;3871;0;2149717,89
35;3783;0;1452075,88
36;3710;0;1288982,86
37;4024;0;1462976,72
38;3907;0;1685535,54
39;3722;0;1082718,18
40;3691;0;1182327,94
41;3785;0;1348440,47
42;3965;0;1383338,5
43;3707;0;1682534,57
44;4718;0;1660472,03
45;3952;0;1634470,45
46;3696;0;1241499,35
47;3743;0;1070603,19
48;3598;0;1207250,74
49;4028;0;1866144,45
50;4914;0;1773701,4
51;3629;0;1120499,97
52;4337;0;1203692,74
53;3426;0;1123950,78
54;3883;0;1174738,82
55;3750;0;1264411,82
56;3991;0;1349075,45
57;3943;0;1726796,85
58;3537;0;1150465,32
59;3783;0;1308290,22
60;4053;0;1364423,9
61;3966;0;1841854,74
62;4672;0;1404067,63
63;3752;0;1426167,95
64;3726;0;1165679,81
65;3868;0;1291959,74
66;3501;0;1318686,04
67;3877;0;1342637,08
68;3730;0;1101569,08
69;3735;0;1277391,66
70;3678;0;1282740,07
71;4029;0;1677559,86
72;3989;0;1537211,04
73;3837;0;1198469,76
74;3916;0;1414160,02
75;4798;0;1789107,33
76;3931;0;1252736,09
77;3711;0;1074239,98
78;4673;0;1717778,53
79;3877;0;1409817,36
80;3958;0;1467460,83
81;3500;0;1160607,27
82;3782;0;1144010,72
83;3701;0;1204598,79
84;3482;0;960201,22
85;3858;0;1793678,96
86;4754;0;1308349,81
87;3969;0;1922110,37
88;3622;0;1286468,27
89;3609;0;1141850,63
90;4649;0;1383876,99
91;3554;0;1064595,51
92;4671;0;1855568,89
93;4290;0;1524343,68
94;4486;0;1532777,83
95;4242;0;1102800,1
96;3591;0;1126076,67
97;3769;0;1195727,35
98;3878;0;1252692,63
99;4858;0;1639843,21
100;3706;0;1358981,81
101;4615;0;1882757,41
102;3938;0;1204024,32
103;3503;0;1234852,87
104;3851;0;1527041,01
105;3955;0;1252878,2
106;3840;0;1366760,31
107;4611;0;1798162,4
108;4011;0;1521120,62
109;3616;0;1134767,01
110;3953;0;1396845,77
111;3772;0;1044849,57
112;3989;0;1619483,2
113;3862;0;1761184,55
114;4780;0;1550569,39
115;3990;0;1481683,85
116;3900;0;1661713,21
117;3877;0;1166380,67
118;4532;0;1898174,29
119;3849;0;1132955,51
120;3980;0;1502007,62
121;3922;0;1250946,14
122;3773;0;1675208,64
123;3704;0;1227967,17
124;3665;0;1336920,99
125;4606;0;1389193,54
126;3810;0;1178045,2
127;4238;0;1163730,45
128;3831;0;1347836,42
129;3920;0;1479470,11
130;4688;0;1821839,72
131;3592;0;1265628,63
132;4515;0;1524130,9
133;3992;0;1329792,56
134;3719;0;1184059,95
135;3686;0;1216019,61
136;3787;0;1302859,02
137;3857;0;1300938,62
138;3960;0;1789964,42
139;3943;0;1273523,57
140;4056;0;1791107,89
141;3677;0;1348014,7
142;3805;0;1547800,14
143;3921;0;1265531,96
144;3854;0;1245845,59
145;3758;0;1860794,95
146;3770;0;1593577,6
147;4756;0;1639789,26
148;3669;0;1661270,53
149;4742;0;1373717,79
150;3883;0;1442886,94
151;3910;0;1360194,43
152;4477;0;1421249,71
153;3973;0;1629011,02
154;3911;0;1591808,61
155;3630;0;1187199,17
156;3864;0;1829096,28
157;3622;0;1265927,4
158;3768;0;1363930,87
159;3640;0;1394584,0
160;3653;0;1176149,47
161;4297;0;1366940,39
162;3792;0;1301635,55
163;4924;0;1650697,09
164;3984;0;1408910,22
165;3953;0;1268707,94
166;3636;0;1134129,86
167;3740;0;1265521,03
168;4116;0;1339170,87
169;4742;0;1285247,43
170;3532;0;1032280,03
171;3705;0;1155834,14
172;3642;0;1157877,11
173;3991;0;1266261,22
174;3744;0;1177224,19
175;3995;0;1358792,02
176;3595;0;1341677,91
177;3944;0;1816066,04
178;4747;0;1453785,53
179;3923;0;1261677,75
180;3757;0;1403243,61
181;3850;0;1513953,95
182;4064;0;1492397,18
183;4597;0;1492578,16
184;4610;0;1367023,47
185;3791;0;1419078,99
186;4776;0;1289665,3
187;3390;0;1225806,81
188;4064;0;1792296,49
189;4975;0;1698884,35
190;3956;0;1141129,53
191;3728;0;1181721,24
192;3689;0;1024784,25
193;3832;0;1631735,59
194;4026;0;1672027,31
195;4536;0;1265619,22
196;4831;0;1758050,82
197;4135;0;1526823,8
198;4677;0;1468050,9
199;3636;0;1426720,23
200;4132;0;1144310,4
201;3695;0;1466460,43
202;3746;0;1179949,63
203;4453;0;1726500,86
204;3755;0;1309480,23
205;3679;0;1878823,21
206;3939;0;1468577,92
207;3809;0;1326725,15
208;4667;0;1327419,47
209;3861;0;1461398,43
210;3618;0;1064437,38
211;3943;0;1549966,74
212;3798;0;1462342,92
213;3783;0;1233142,43
214;4645;0;1340282,14
215;3713;0;1133261,47
216;3568;0;1135649,02
217;3693;0;1251969,08
218;3506;0;1341972,46
219;4386;0;1140581,01
220;4570;0;1506175,57
221;4789;0;1477453,37
222;4718;0;1331969,92
223;3684;0;1274107,22
224;4837;0;1542368,28
225;4034;0;1429019,1
226;3766;0;1076280,92
227;3723;0;1329015,39
228;4887;0;1414594,69
229;3923;0;1479953,6
230;3921;0;1892441,22
231;3693;0;1170991,83
232;4428;0;1308060,0
233;3863;0;1574559,45
234;3831;0;1063813,57
235;3690;0;1232853,74
236;3669;0;1262413,46
237;3644;0;1231122,13
238;3860;0;1563388,82
239;3925;0;1261736,62
240;3811;0;1246952,28
241;3748;0;1696429,22
242;4476;0;1243562,07
243;3552;0;1133572,89
244;4444;0;1501946,41
245;3665;0;1100030,13
246;4083;0;1510048,75
247;3879;0;1222768,0
248;3729;0;1429867,22
249;4156;0;1593914,46
250;3691;0;1293937,98
251;4925;0;1683576,91
252;3931;0;1638247,62
253;3840;0;1598584,38
254;3889;0;1519528,42
255;3894;0;1648718,28
256;3981;0;1517201,83
257;3719;0;1147440,81
258;4035;0;1692137,29
259;4049;0;1487308,48
260;3598;0;1329379,18
261;3744;0;1387452,42
262;3827;0;1263095,72
263;3857;0;1614970,33
264;3665;0;1132220,8
265;4311;0;1425323,67
266;3902;0;1295837,29
267;3665;0;1142020,84
268;3739;0;1607996,01
269;3761;0;1169615,14
270;4193;0;1937834,16
271;3971;0;1298529,42
272;3875;0;1158132,93
273;3994;0;1249633,87
274;4548;0;1423246,25
275;3890;0;1289406,98
276;3812;0;1540974,13
277;4458;0;1332076,0
278;3703;0;1253998,12
279;3878;0;1202855,13
280;4587;0;1506730,86
281;3872;0;1240108,95
282;3629;0;1123699,64
283;3831;0;1609819,57
284;4005;0;1565848,68
285;3690;0;1270982,59
286;4369;0;1685931,68
287;3830;0;1679945,99
288;3822;0;1319924,82
289;3719;0;1587898,24
290;4616;0;1470799,55
291;3954;0;1176678,35
292;3473;0;986388,42
293;4489;0;1200704,91
294;4398;0;1390744,21
295;3804;0;1265312,45
296;3956;0;1224386,24
297;3753;0;1270477,25
298;3943;0;1322613,28
