iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;60716;11;12129013,32
2;62818;11;13156887,33
3;66150;11;13942813,86
4;65197;11;14082604,06
5;59519;11;12019284,04
6;63494;11;13025535,4
7;64189;11;12640862,96
8;62256;11;12869634,38
9;62911;11;13260639,49
10;63847;11;13087818,52
11;64900;11;14140663,02
12;67074;11;14254595,49
13;66424;11;14264692,9
14;66316;11;14433416,71
15;64282;11;13198283,31
16;68072;11;14657116,71
17;62501;11;12779186,32
18;66581;11;14407641,12
19;65216;11;14033375,06
20;64843;11;13405116,23
21;67002;11;14605182,72
22;61455;11;12102710,88
23;63824;11;14011578,03
24;65861;11;13588705,21
25;65358;11;14406269,4
26;62211;11;13217071,34
27;62111;11;12753593,64
28;64463;11;14237052,4
29;60403;11;13272858,58
30;65799;11;13712944,82
31;69316;11;14558068,99
32;63909;11;13584729,93
33;63480;11;13248925,81
34;64432;11;12490540,62
35;65900;11;13390634,96
36;63028;11;13834630,48
37;66078;11;14524449,59
38;60872;11;12765002,6
39;62601;11;12767687,13
40;64617;11;13319126,69
41;64569;11;14369992,87
42;66640;11;14536278,97
43;66067;11;14928956,35
44;65177;11;13382215,82
45;63084;11;13383829,78
46;64223;11;13300230,9
47;66244;11;14808646,45
48;68601;11;15473789,42
49;68736;11;15171497,8
50;64721;11;12722502,05
51;62162;11;12849895,66
52;64771;11;14111044,56
53;67044;11;14704202,83
54;62973;11;13703984,25
55;60691;11;12245990,7
56;64227;11;13870468,12
57;66663;11;14665283,51
58;64390;11;13369255,43
59;63725;11;13304426,01
60;63102;11;13039272,73
61;66968;11;14427846,62
62;61386;11;13217549,31
63;66551;11;14188283,65
64;64020;11;13277726,55
65;65814;11;13123746,3
66;63256;11;12675710,89
67;60203;11;12206395,16
68;62819;11;13183269,92
69;66981;11;13936889,19
70;63960;11;13208455,62
71;67683;11;14890707,59
72;66358;11;15043847,32
73;65376;11;14371508,66
74;64912;11;15031371,91
75;66831;11;14711455,61
76;65097;11;13974426,31
77;67223;11;14777833,61
78;62943;11;13283089,64
79;66613;11;13759674,02
80;64796;11;13686441,63
81;64102;11;13215855,26
82;62926;11;13087243,23
83;63853;11;14270404,12
84;65456;11;14279137,48
85;66070;11;15731384,48
86;64660;11;14787559,68
87;64120;11;13504002,5
88;65105;11;13746384,5
89;65936;11;13792250,93
90;61263;11;12166431,55
91;63732;11;13185961,85
92;65099;11;14231181,75
93;63474;11;12961948,87
94;66876;11;14191670,79
95;64264;11;12837965,59
96;59458;11;12085400,61
97;62484;11;12692484,84
98;66768;11;14401257,79
99;63450;11;12981039,78
100;67896;11;14087409,55
101;66751;11;13885197,95
102;64287;11;13475221,81
103;65009;11;13716072,56
104;66408;11;13387460,25
105;66527;11;14628844,46
106;69295;11;15262123,44
107;62666;11;13125077,88
108;66840;11;14601329,7
109;63988;11;13268261,92
110;64225;11;12810131,15
111;64262;11;13949141,59
112;65404;11;14309471,0
113;63673;11;12999831,33
114;63678;11;12637664,81
115;60097;11;12389801,5
116;62035;11;13361982,54
117;65341;11;13782591,0
118;68148;11;14594915,5
119;68004;11;15135776,01
120;64761;11;13998018,9
121;63287;11;12958489,5
122;65741;11;13812911,4
123;62138;11;11943793,74
124;64227;11;13392825,68
125;64871;11;13064311,53
126;62846;11;12411838,73
127;61233;11;12546207,96
128;62580;11;12760127,96
129;64552;11;14144950,74
130;64951;11;13940062,08
131;67289;11;14637295,25
132;65128;11;13410402,07
133;64392;11;13931870,75
134;65950;11;14610835,81
135;66375;11;14029055,07
136;65585;11;14147703,55
137;65993;11;13381911,83
138;64445;11;14036286,88
139;65110;11;13132564,82
140;62289;11;13557907,84
141;63007;11;12839988,84
142;68989;11;16205529,13
143;64490;11;13390899,71
144;62590;11;12513019,83
145;63860;11;14089567,77
146;67377;11;14761578,32
147;65585;11;13723977,9
148;62785;11;13117501,91
149;65328;11;13959702,89
150;62649;11;12798571,95
151;66284;11;14375463,04
152;68537;11;15271625,68
153;63281;11;12752066,54
154;65370;11;13586274,21
155;64930;11;13392095,07
156;64413;11;12902781,27
157;63342;11;13712035,85
158;67157;11;14006293,02
159;65756;11;13937012,58
160;65255;11;13189136,74
161;64163;11;13524285,68
162;67708;11;14194167,71
163;62095;11;12650286,01
164;67167;11;14233498,57
165;61394;11;12111932,24
166;63719;11;13213292,93
167;69868;11;15254636,57
168;66549;11;14183311,39
169;64425;11;13832869,3
170;63847;11;13421820,63
171;62692;11;12128034,97
172;70798;11;15559925,78
173;66518;11;14984838,07
174;65034;11;14149801,59
175;63152;11;13375559,38
176;63934;11;13313906,82
177;64614;11;13472893,33
178;62138;11;12086508,67
179;64199;11;13282331,55
180;64130;11;13151015,4
181;61690;11;12727821,16
182;66519;11;14700381,2
183;66618;11;15013508,62
184;66051;11;14413972,02
185;66017;11;14377147,19
186;66917;11;14098065,96
187;63144;11;13721717,14
188;66181;11;14189008,41
189;63287;11;13666873,35
190;66531;11;14318789,24
191;61941;11;13779730,53
192;68092;11;14105832,79
193;64726;11;13693952,13
194;63675;11;13453772,74
195;66432;11;14221315,12
196;63817;11;13111267,8
197;65621;11;14487750,72
198;63707;11;13153218,03
199;63102;11;13381464,44
200;67216;11;14857321,73
201;65829;11;13833826,22
202;63311;11;13197037,15
203;63840;11;13435599,55
204;65798;11;14406222,41
205;64828;11;13144702,34
206;63871;11;13213150,74
207;64245;11;13986685,68
208;65112;11;13706720,24
209;63767;11;13936857,0
210;64853;11;13080971,74
211;61521;11;12721825,87
212;63598;11;14288672,76
213;69711;11;15842832,98
214;62484;11;12234985,74
215;63843;11;12885309,77
216;63899;11;13424566,94
217;68933;11;14420241,28
218;62902;11;13019792,0
219;67888;11;14421352,23
220;66101;11;13863514,87
221;63026;11;12778983,25
222;66683;11;14076538,17
223;62979;11;12758353,96
224;62223;11;13266673,84
225;64579;11;12877001,71
226;63254;11;13318180,23
227;61297;11;12443246,8
228;65885;11;14451998,07
229;63663;11;12997437,43
230;66693;11;14077433,69
231;62853;11;13097668,9
232;61655;11;13630362,62
233;66124;11;13643729,24
234;65390;11;13818797,06
235;63671;11;13400432,08
236;64086;11;13241178,02
237;61387;11;11777154,22
238;67173;11;14524978,54
239;64978;11;14407758,16
240;61963;11;12980678,02
241;65854;11;14212024,3
242;62737;11;13420375,56
243;66954;11;15158332,71
244;62057;11;12810441,98
245;64449;11;13563698,82
246;63308;11;13013213,69
247;65915;11;14107794,14
248;70290;11;15224660,34
249;65899;11;13862173,4
250;64924;11;14314327,86
251;62407;11;12480928,02
252;65015;11;14477589,99
253;62610;11;13052279,91
254;68797;11;14033946,46
255;67652;11;14927887,76
256;66667;11;14503996,15
257;63352;11;13030536,55
258;62178;11;12356600,44
259;62790;11;13376986,91
260;62046;11;13052051,45
261;65394;11;14100398,86
262;63761;11;13126530,26
263;63824;11;13626361,05
264;61541;11;13674453,37
265;64464;11;12695952,33
266;67037;11;13991948,39
267;64019;11;14134878,27
268;64748;11;13155566,53
269;63786;11;13246994,86
270;63413;11;12940375,7
271;70040;11;16146536,81
272;62717;11;12725081,5
273;65828;11;14098741,31
274;64898;11;12943716,14
275;61224;11;12855514,82
276;64472;11;13456998,74
277;64154;11;13585361,89
278;66177;11;14005277,68
