iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9793;0;2613459,62
2;8428;0;2407525,85
3;8990;0;2378550,32
4;8856;0;2296815,16
5;9952;0;2570628,35
6;9036;0;2347796,93
7;9561;0;2375624,03
8;9048;0;2200054,24
9;9432;0;2549126,56
10;9902;0;2610177,4
11;8887;0;2333669,9
12;8772;0;2393687,06
13;8413;0;2675975,78
14;8570;0;2594125,57
15;8853;0;2270864,16
16;8472;0;2320870,79
17;8648;0;2603577,03
18;8534;0;2474253,24
19;9413;0;2282449,7
20;9583;0;2379672,86
21;8764;0;2183896,2
22;8941;0;2598095,59
23;8512;0;2603348,19
24;9915;0;2580994,12
25;8990;0;2783435,6
26;9425;0;2263767,36
27;9222;0;2358188,33
28;8923;0;2372897,06
29;8655;0;2398230,97
30;9560;0;2445491,78
31;8867;0;2221309,14
32;9076;0;2621476,83
33;8352;0;2469044,59
34;9059;0;2218446,92
35;9201;0;2517019,62
36;8778;0;2363093,23
37;8913;0;2443214,11
38;8528;0;2356869,43
39;9340;0;2611682,46
40;9367;0;2265033,22
41;8076;0;2621975,11
42;8791;0;2368258,7
43;9726;0;2644782,38
44;7972;0;2042056,91
45;8354;0;2339330,61
46;8370;0;2144633,34
47;8248;0;2270670,9
48;8916;0;2588644,22
49;9583;0;2266181,38
50;8797;0;2756118,3
51;8237;0;2242756,98
52;8379;0;2321493,5
53;8648;0;2329624,51
54;9256;0;2725962,84
55;8961;0;2248335,2
56;8750;0;2355183,88
57;8911;0;2258858,7
58;9661;0;2730619,67
59;8730;0;2345737,95
60;9498;0;2658829,02
61;8330;0;2681822,3
62;8823;0;2346725,62
63;8851;0;2551425,27
64;8888;0;2405419,91
65;8296;0;2686541,6
66;9019;0;2680171,14
67;8919;0;2423122,7
68;8412;0;2336940,82
69;8273;0;2230091,76
70;9206;0;2426379,19
71;9420;0;2565131,15
72;9210;0;2703946,8
73;9858;0;2654056,17
74;9259;0;2493089,54
75;8306;0;2725307,68
76;9001;0;2259987,57
77;9338;0;2548563,53
78;9649;0;2605859,48
79;9357;0;2481146,82
80;8598;0;2535124,33
81;9144;0;2966276,41
82;9513;0;2615230,13
83;8681;0;2601861,6
84;9462;0;2216100,37
85;8929;0;2115218,25
86;9473;0;2389021,72
87;8660;0;2260689,7
88;8814;0;2471441,97
89;8345;0;2167807,89
90;8632;0;2341094,42
91;8601;0;2304375,81
92;8417;0;2621396,2
93;9297;0;2409152,49
94;8409;0;2326455,11
95;8952;0;2658190,12
96;9432;0;2270510,53
97;8414;0;2360377,44
98;8830;0;2467896,49
99;9467;0;2223962,5
100;8913;0;2329474,78
101;8542;0;2313711,51
102;8526;0;2353781,46
103;8586;0;2353169,79
104;8516;0;2158479,29
105;9458;0;2323533,58
106;8803;0;2529124,59
107;9415;0;2382007,69
108;9429;0;2693594,86
109;8426;0;2497259,31
110;8288;0;2298457,54
111;8595;0;2295060,77
112;9311;0;2357784,78
113;8555;0;2374383,29
114;8938;0;2388374,56
115;9551;0;2485019,72
116;8653;0;2588803,3
117;9300;0;2279197,17
118;8706;0;2397105,98
119;9168;0;2480558,68
120;9408;0;2735873,37
121;8868;0;2398143,58
122;9110;0;2780163,47
123;8355;0;2443726,35
124;9367;0;2550796,98
125;9158;0;2633250,81
126;9391;0;2433788,22
127;9708;0;2820836,59
128;8996;0;2466714,3
129;8697;0;2384535,26
130;8962;0;2709277,86
131;8630;0;2339015,31
132;9409;0;2546732,77
133;8552;0;2499482,71
134;8508;0;2666712,54
135;8886;0;2474387,27
136;9516;0;2416097,49
137;9492;0;2456971,9
138;9843;0;2513861,94
139;8720;0;2113957,79
140;8062;0;2136494,89
141;9573;0;2443087,14
142;9198;0;2677183,62
143;9377;0;2937925,08
144;9372;0;2509472,21
145;9782;0;2603405,41
146;9843;0;2601855,52
147;9260;0;2528692,3
148;9382;0;2527912,27
149;9064;0;2549942,71
150;9843;0;2945233,93
151;9219;0;2336631,97
152;9716;0;2655871,26
153;9502;0;2610909,65
154;9701;0;2340626,64
155;9536;0;2522950,56
156;9389;0;2395043,61
157;9680;0;2504498,87
158;9527;0;2568941,4
159;8348;0;2386105,04
160;8610;0;2235561,0
161;9742;0;2616009,08
162;9360;0;2254703,1
163;9479;0;2319968,85
164;9259;0;2342175,22
165;8583;0;2822885,82
166;9662;0;2741745,28
167;8768;0;2642236,53
168;8693;0;2334367,17
169;8672;0;2521202,65
170;9245;0;2594013,24
171;8606;0;2393779,56
172;9791;0;2450378,02
173;8936;0;2383356,51
174;9211;0;2330203,17
175;9514;0;2230271,78
176;8990;0;2396014,49
177;8329;0;2128793,81
178;8025;0;2167818,13
179;9531;0;2606929,46
180;9305;0;2518899,6
181;9677;0;2707867,82
182;9743;0;2527909,6
183;8689;0;2299118,74
184;8515;0;2439438,28
185;8020;0;2250048,75
186;8696;0;2590310,6
187;9810;0;2356392,13
188;9469;0;2491140,7
189;9436;0;2520979,92
190;8213;0;2286118,77
191;10060;0;3136655,54
192;8878;0;2503860,99
193;8381;0;2563672,24
194;9550;0;2217837,15
195;9636;0;2421421,23
196;9119;0;2494904,08
197;9150;0;2383641,55
198;9045;0;2591770,1
199;9021;0;2306237,87
200;8587;0;2412046,6
201;9061;0;2313180,82
202;9549;0;2655681,79
203;8524;0;2298207,7
204;9596;0;2637192,47
205;8199;0;2138684,5
