iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15381;0;4537474,65
2;15249;0;4929885,81
3;14619;0;4580049,91
4;15735;0;4569359,84
5;15547;0;4064533,78
6;14981;0;4375406,57
7;15975;0;4496398,35
8;14909;0;4313667,29
9;14797;0;3734725,06
10;15671;0;5273807,9
11;15886;0;4757024,67
12;15773;0;4272437,54
13;14577;0;4185913,98
14;15032;0;4778526,38
15;15420;0;4440675,61
16;16401;0;4752532,7
17;14071;0;4599649,88
18;15674;0;4931177,94
19;14826;0;4377770,87
20;14675;0;3634759,67
21;15830;0;5518211,55
22;15608;0;4474290,08
23;16394;0;5149210,46
24;15972;0;5070839,21
25;15248;0;4556213,23
26;16172;0;5258687,56
27;15933;0;4388721,65
28;15657;0;4433351,7
29;16214;0;5233201,57
30;14087;0;4604920,48
31;15910;0;4866783,68
32;13993;0;3587775,68
33;16072;0;5105224,01
34;14292;0;4454703,0
35;15509;0;4273710,02
36;16342;0;4424103,01
37;16517;0;5356082,02
38;16337;0;5436143,18
39;15544;0;4728994,22
40;15859;0;5027854,16
41;15331;0;4571596,43
42;15607;0;4582078,15
43;14049;0;3695593,41
44;17534;0;5085528,89
45;15954;0;4917785,97
46;16220;0;4820774,88
47;16511;0;4620155,24
48;14057;0;4563434,89
49;16235;0;4917111,53
50;14056;0;4636355,78
51;13829;0;3945779,89
52;16231;0;5410889,48
53;13986;0;4046223,76
54;14116;0;3655137,54
55;15503;0;4549100,37
56;15670;0;4853700,24
57;14861;0;4196130,26
58;16513;0;4475716,08
59;17037;0;4747323,79
60;15830;0;4779502,44
61;16613;0;5126391,73
62;14360;0;4636179,57
63;15709;0;4048796,52
64;16256;0;4707926,97
65;15169;0;4100017,44
66;15177;0;4567063,14
67;17401;0;5143364,29
68;15789;0;4647614,28
69;16252;0;4693249,15
70;16088;0;4888107,69
71;14010;0;4163151,46
72;14584;0;4136178,9
73;16635;0;4884428,77
74;16383;0;5055288,54
75;14772;0;4320869,28
76;16289;0;5023674,1
77;15964;0;4359784,62
78;15889;0;4577587,24
79;16104;0;5002065,27
80;14417;0;4877012,76
81;15460;0;4855498,23
82;15124;0;4774359,0
83;14428;0;4288749,21
84;15082;0;4366593,65
85;16654;0;4971958,46
86;13824;0;4345663,88
87;14501;0;4959428,35
88;15869;0;4618626,62
89;15426;0;4676594,85
90;15690;0;4864377,73
91;16425;0;4434061,42
92;15005;0;4682706,32
93;14985;0;4311204,82
94;15314;0;4317976,06
95;15765;0;4585988,81
96;17479;0;4800144,92
97;14582;0;4308261,71
98;14312;0;4007077,83
99;14905;0;3841880,56
100;16028;0;4883344,8
101;16755;0;5520790,15
102;13942;0;4295248,41
103;17391;0;5933422,49
104;15505;0;4750740,28
105;14977;0;4310608,77
106;15240;0;4285027,12
107;15704;0;4049770,01
108;16223;0;4886873,71
109;15245;0;4323697,87
110;16177;0;5179758,87
111;14791;0;4219693,75
112;16124;0;4514692,3
113;16407;0;5045965,46
114;14943;0;4809588,9
115;15675;0;4959721,77
116;15733;0;4583477,61
117;15241;0;4176284,35
118;15930;0;4481945,41
119;15359;0;4473992,38
120;15544;0;4652495,85
121;15287;0;4234705,63
122;15276;0;4233714,76
123;14820;0;3933622,76
124;16400;0;5046894,73
125;15163;0;4236072,0
126;14775;0;3610656,1
127;14816;0;4890300,55
128;16817;0;5030634,26
129;15625;0;4280022,97
130;16950;0;5299984,29
131;14803;0;4778594,86
132;16800;0;4950849,93
133;16669;0;4735596,65
134;14462;0;3917960,34
135;16136;0;4549753,69
136;15049;0;4619032,46
137;14836;0;4436793,2
138;16539;0;5547525,85
139;15782;0;4754343,03
140;17124;0;5704840,23
141;16082;0;5202185,55
142;16869;0;4938823,08
143;15397;0;4511848,49
144;14819;0;4486498,34
145;15505;0;4528232,81
146;15462;0;4488284,23
147;14597;0;3922490,68
148;15395;0;4079883,51
149;15590;0;4924963,19
150;15087;0;4810187,54
151;15153;0;4226579,12
152;13896;0;4363484,29
153;16202;0;4436883,55
154;16275;0;5245632,86
155;15080;0;4229963,43
156;15534;0;4864188,3
157;16324;0;4648786,39
158;14979;0;3725428,56
159;15783;0;4860895,02
160;16057;0;4503296,83
161;13996;0;4055476,16
162;14995;0;5013847,15
163;14781;0;3779692,19
164;16242;0;4635526,71
165;16068;0;5509641,61
166;15698;0;4759693,85
167;15236;0;4234821,26
168;14433;0;5050882,26
169;15106;0;4474378,68
170;15612;0;5011611,84
171;14500;0;4174018,11
172;14780;0;4221897,51
173;15814;0;5141695,96
174;15460;0;5403757,32
175;15584;0;5089527,35
176;14569;0;4507220,63
177;16076;0;4846084,69
178;14692;0;4521622,64
179;16323;0;6155642,3
180;15245;0;4267681,8
181;16267;0;5150974,33
182;14435;0;4029255,91
183;14518;0;3923483,96
184;13828;0;4314682,51
185;17895;0;5253874,95
186;16521;0;4945749,05
187;13733;0;3661636,14
188;16813;0;5018246,07
189;14247;0;3805733,16
190;14551;0;4374397,32
191;14738;0;3876477,17
192;16366;0;5298281,91
193;17203;0;4992886,39
194;14601;0;3611191,38
195;15703;0;4596321,89
196;17160;0;5241476,53
197;15634;0;4293828,31
198;15044;0;4390094,06
199;15815;0;4562465,72
200;16381;0;5016182,33
201;16233;0;4659980,07
202;15929;0;4463277,93
203;16073;0;4505051,97
204;14719;0;4337237,61
205;14925;0;4549489,74
206;15202;0;4224646,35
207;15510;0;4178698,61
208;14449;0;4334965,95
209;15105;0;3758949,45
210;14634;0;4309680,32
211;16111;0;4857953,84
212;14973;0;4130130,21
213;14846;0;4184506,96
214;16658;0;4751628,72
215;15854;0;4680673,45
216;15087;0;4420418,42
217;15258;0;4677128,76
218;15118;0;4444542,32
219;16167;0;5054346,78
220;15621;0;4243200,88
