iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13178;3;3118630,75
2;11842;3;2818724,79
3;14846;3;3486279,93
4;13248;3;3127549,96
5;12160;3;3003585,9
6;11957;3;2981534,58
7;13114;3;3111283,39
8;12730;3;3058792,56
9;13290;3;3230916,93
10;11855;3;3016054,44
11;14275;3;3817717,27
12;12526;3;2796844,17
13;14202;3;3265123,02
14;12821;3;2990113,12
15;12721;3;3160370,99
16;12693;3;2906288,57
17;11516;3;2754908,18
18;12153;3;2845932,12
19;11848;3;2806281,85
20;12676;3;2856429,64
21;12096;3;2923631,89
22;13677;3;3276439,63
23;13118;3;3353293,08
24;12916;3;3139120,67
25;13657;3;3300530,52
26;11751;3;2841752,44
27;12859;3;3117972,58
28;14565;3;3714673,65
29;12257;3;2971463,12
30;13732;3;3331944,5
31;12518;3;2892089,29
32;11700;3;2675246,77
33;10891;3;2550604,14
34;12511;3;3180357,17
35;12803;3;3176711,77
36;14026;3;3369775,12
37;13475;3;3330595,11
38;12843;3;3137369,61
39;12396;3;2904894,78
40;14456;3;3684105,58
41;13146;3;2972692,66
42;13758;3;3379024,69
43;12861;3;3113551,58
44;10837;3;2438173,65
45;12332;3;3044426,19
46;11554;3;2700287,87
47;14202;3;3577037,69
48;10155;3;2699201,74
49;12522;3;3384461,89
50;12455;3;2950651,18
51;13857;3;3335768,46
52;12832;3;2823528,41
53;13551;3;3035751,75
54;13487;3;3288572,52
55;13305;3;3204614,4
56;13338;3;3651651,72
57;13169;3;3195535,85
58;12199;3;2888237,65
59;11701;3;2882980,94
60;11649;3;3014007,37
61;11678;3;3027973,57
62;13241;3;3306492,01
63;10991;3;2423587,27
64;11954;3;2856953,63
65;11757;3;2767475,25
66;12801;3;3166284,05
67;13568;3;3456699,67
68;13160;3;3503512,42
69;12404;3;3101123,49
70;15314;3;3783131,63
71;13478;3;3270826,52
72;12278;3;2780975,17
73;14281;3;3471186,74
74;13210;3;3309618,28
75;14788;3;3541240,95
76;14250;3;3372886,77
77;12773;3;2920892,68
78;14040;3;3165845,27
79;14034;3;3374596,21
80;13028;3;3048674,55
81;12944;3;3315872,31
82;13016;3;3255299,12
83;11851;3;2953957,75
84;15653;3;3771508,86
85;12730;3;3168811,25
86;13491;3;3390434,99
87;13521;3;3244956,79
88;14222;3;3444193,74
89;14158;3;3445433,17
90;12628;3;2952231,16
91;12985;3;3197803,46
92;12428;3;2948255,43
93;13590;3;3639456,1
94;11962;3;2812757,32
95;14954;3;3699224,23
96;13956;3;3357899,47
97;13461;3;3145407,06
98;11975;3;2881906,31
99;14414;3;3493795,98
100;12238;3;2967348,56
101;13117;3;3046759,97
102;12016;3;2827544,65
103;13905;3;3429668,82
104;12740;3;2943283,17
105;13729;3;3269073,53
106;12092;3;2908980,4
107;13377;3;3421157,4
108;14101;3;3490606,17
109;12203;3;3193324,23
110;13154;3;3221765,7
111;13383;3;3201016,33
112;13135;3;3173527,57
113;13430;3;3112430,12
114;14536;3;3745654,76
115;13299;3;3195501,49
116;12862;3;3317315,4
117;13520;3;3169452,4
118;12443;3;3017140,25
119;14710;3;3758462,38
120;13585;3;3317052,14
121;14373;3;3626852,84
122;15150;3;3750415,36
123;12548;3;3094204,72
124;11231;3;2712542,55
125;12096;3;3006388,65
126;12706;3;2968552,71
127;13118;3;3173687,69
128;12810;3;3215350,95
129;11656;3;2789299,57
130;12822;3;2957931,83
131;12282;3;2909569,65
132;12836;3;3034445,57
133;12769;3;3141963,97
134;13457;3;3225483,04
135;14178;3;3596013,86
136;12704;3;2979908,52
137;14682;3;3600063,58
138;12565;3;3093820,11
139;12934;3;3025035,39
140;11694;3;3013069,64
141;13205;3;3131149,76
142;13503;3;3343108,2
143;12082;3;3164117,98
144;11396;3;2722260,06
145;12929;3;3083464,75
146;12077;3;3019812,86
147;12893;3;3182283,89
148;13879;3;3492564,82
149;13178;3;3137078,68
150;13315;3;3235944,39
151;13420;3;3341019,96
152;11806;3;2956710,5
153;12625;3;2887593,52
154;13322;3;3300841,44
155;11254;3;2645431,4
156;13726;3;3319099,22
157;13531;3;3196051,86
158;12584;3;3085151,45
159;12095;3;3103901,19
160;13247;3;3010286,12
161;13716;3;3063051,94
162;13554;3;3294676,13
163;12656;3;2908858,79
164;12607;3;3360465,31
165;12477;3;3030423,89
166;11701;3;2800516,27
167;13951;3;3745136,07
168;13284;3;3222900,69
169;12767;3;2974576,69
170;12764;3;2995171,85
171;12468;3;3021926,71
172;12511;3;3180697,99
173;14175;3;3658025,63
174;13233;3;3226665,06
175;13993;3;3464910,61
176;12410;3;2856842,47
177;12518;3;2942541,42
178;11247;3;2650908,31
179;12092;3;2717141,05
180;11646;3;2924829,35
181;12280;3;2975800,43
182;13297;3;3431783,01
183;13018;3;3360442,52
184;14186;3;3632451,21
185;11263;3;2516080,26
186;13670;3;3180921,83
187;13461;3;3384033,61
188;12691;3;3018610,18
189;13474;3;3389271,44
190;14173;3;3551978,34
191;12022;3;2830770,42
192;13775;3;3213800,91
193;12363;3;2875778,06
194;14113;3;3672941,96
195;11040;3;2642440,82
196;13303;3;3524431,79
197;13324;3;2940453,57
198;13238;3;3440915,46
199;13387;3;3248524,58
200;13664;3;3239581,55
201;12726;3;2969457,53
202;11193;3;2730380,96
203;13222;3;3217938,04
204;12536;3;3166800,61
205;13302;3;3170039,49
206;12622;3;2983150,58
207;12206;3;2786314,19
208;12828;3;3172412,91
209;13268;3;3147658,58
210;11813;3;2724096,41
211;13265;3;3025455,38
212;12919;3;3261973,17
213;10987;3;2797252,5
214;13170;3;3376636,94
215;13897;3;3659069,11
216;12205;3;2841720,58
217;11914;3;2776167,7
218;14197;3;3569531,45
219;11897;3;2845453,62
220;12964;3;3250579,09
221;12939;3;2933722,93
222;12841;3;3102214,15
223;14529;3;3694384,1
224;12030;3;2730113,74
225;13699;3;3281803,57
226;13543;3;3459147,43
227;12433;3;2901558,9
228;12240;3;2900693,26
229;13049;3;3253639,65
230;11784;3;2851571,13
231;12810;3;2856746,31
232;14200;3;3437369,8
233;13680;3;3432117,15
234;11775;3;2829078,12
235;13569;3;3293185,51
236;13629;3;3432711,81
237;13159;3;3018848,12
238;12597;3;3088011,06
239;12878;3;3143270,04
240;11502;3;2734044,41
241;12238;3;2978578,96
242;10624;3;2438094,9
243;13687;3;2956866,88
244;14419;3;3423545,42
245;11979;3;2783882,69
246;11346;3;2673949,3
247;14548;3;3580000,7
248;12712;3;3388786,75
249;11700;3;2580637,17
250;13452;3;3245126,26
251;14191;3;3666673,97
252;11693;3;2749183,04
253;12641;3;3141888,19
254;13404;3;3164797,06
255;13614;3;3345956,85
256;14084;3;3345254,21
257;12504;3;3065114,41
258;12565;3;2887286,78
259;11247;3;2765512,12
260;14206;3;3327322,28
261;13911;3;3361588,14
262;12499;3;3276862,14
263;13009;3;3005559,57
264;13327;3;3333295,44
265;13673;3;3223310,78
266;13852;3;3374105,76
267;13098;3;3270296,01
268;14246;3;3529823,82
269;13285;3;3336216,77
270;10969;3;2619154,95
271;12840;3;3136358,47
272;12264;3;2691789,7
273;12298;3;2889204,39
274;13133;3;3134307,85
275;12858;3;3076456,31
276;11584;3;2685654,59
277;12847;3;3196596,57
278;10161;3;2623762,47
279;12482;3;3077360,01
280;12611;3;2917312,23
281;12583;3;2986777,95
282;13453;3;3285055,28
283;12754;3;3058192,61
284;12483;3;3134400,26
285;11851;3;2833526,97
286;11393;3;2674805,29
287;14551;3;3695474,95
288;13117;3;3186894,11
289;15756;3;3855200,09
290;14593;3;3559716,53
291;12921;3;2893445,83
292;12690;3;2831470,83
293;14137;3;3386114,6
294;11807;3;2982374,63
295;12255;3;2988430,11
296;13546;3;3562832,42
297;13113;3;3151942,1
298;12370;3;2763977,78
299;11467;3;2602881,65
300;14429;3;3488034,58
301;13424;3;3202597,73
302;12355;3;3090312,98
303;12802;3;3163713,27
304;12061;3;2940840,1
305;12221;3;3196228,08
306;12537;3;3254380,5
307;12502;3;2986761,23
308;14201;3;3470495,36
309;12794;3;2888538,55
310;12311;3;3109958,92
311;12008;3;2791159,55
312;12398;3;3014529,86
313;12433;3;2878379,04
314;11671;3;2971922,16
315;11525;3;2792071,67
316;13065;3;2980639,42
317;11332;3;2680346,42
318;11432;3;2648490,53
319;12252;3;3002220,86
320;13375;3;3384757,48
321;13107;3;3294812,33
322;14041;3;3357623,52
323;13977;3;3337205,0
324;12104;3;2757067,94
325;12140;3;3026310,97
326;13636;3;3553073,07
327;11727;3;2630809,46
328;12957;3;3055820,59
329;13241;3;3236378,92
330;13077;3;3127098,49
331;12087;3;2846931,23
332;13326;3;3298115,22
333;11329;3;2652651,91
334;11676;3;2862717,4
335;12944;3;2926420,97
336;13551;3;3203988,99
337;11724;3;3070849,43
338;13539;3;3176440,57
339;13532;3;3363964,15
340;13985;3;3512529,01
341;12832;3;3026866,96
342;11337;3;2667119,11
343;11602;3;2516908,21
344;13835;3;3294304,31
345;14234;3;3460005,85
346;14001;3;3446802,47
347;12386;3;3080733,66
348;13288;3;3195919,98
349;11286;3;2625704,64
350;11669;3;2731925,13
351;12949;3;3308159,85
352;13458;3;3434608,86
353;11878;3;2925422,51
354;13182;3;3127940,79
355;13267;3;3068718,27
356;12663;3;2945831,81
357;13477;3;3231079,69
358;12499;3;2825450,2
359;13486;3;3327153,04
360;12486;3;3004651,53
361;12850;3;3130082,4
362;12656;3;3309778,98
363;13159;3;3134377,79
364;14427;3;3685581,84
365;12677;3;3331497,28
366;12899;3;3108862,38
367;12402;3;2881620,24
368;13108;3;3225926,13
369;13253;3;3410819,67
370;13054;3;3269462,45
371;13164;3;3264401,24
372;13534;3;3344568,69
373;14071;3;3373648,96
374;14515;3;3963128,83
375;13735;3;3437275,94
376;14446;3;3730941,83
377;12276;3;2887528,81
378;13021;3;2932302,59
379;14688;3;3688013,5
380;11922;3;2833307,33
381;13454;3;3154372,0
382;12595;3;3257158,58
383;12399;3;2888995,41
384;12761;3;2960890,97
385;12984;3;3198197,32
386;13403;3;3107434,11
387;13360;3;3189608,56
388;10615;3;2611054,18
389;13776;3;3706671,68
390;13228;3;3050632,49
391;13917;3;3733058,53
392;11584;3;2653686,19
393;12852;3;3216534,03
394;13319;3;3456085,06
395;13404;3;3407109,38
396;13600;3;3447688,29
397;13081;3;3392736,3
398;15310;3;3851904,87
399;12944;3;2813615,79
400;13691;3;3193637,12
401;12342;3;3042166,41
402;12836;3;3137053,56
403;13778;3;3741895,31
404;13285;3;3220560,37
405;14325;3;3247509,28
406;12857;3;3250857,02
407;13859;3;3615365,86
408;13270;3;3263436,47
409;12964;3;2979626,25
410;10885;3;2737743,99
411;12545;3;3141942,98
412;14489;3;3534867,25
413;13029;3;3036943,82
414;13703;3;3346325,54
415;13784;3;3230015,78
416;12823;3;2941309,15
417;12795;3;3216359,17
418;12210;3;2900569,62
419;12808;3;2881941,68
420;11722;3;2673819,5
421;12934;3;3308482,47
422;12486;3;3195533,53
423;14251;3;3730027,89
424;13288;3;3155047,33
425;14017;3;3518312,98
426;11180;3;2493583,03
427;14789;3;3709664,8
428;11354;3;2790289,34
429;13572;3;3515826,2
430;12440;3;2981502,33
431;14308;3;3758262,39
432;11779;3;2722204,54
433;12682;3;2770644,73
434;12575;3;3360909,35
435;13360;3;3366254,74
436;13921;3;3656207,34
437;13484;3;3110311,99
438;12332;3;2843931,61
439;12503;3;3029496,74
440;12712;3;3040251,14
441;13086;3;3211773,35
442;11650;3;3008620,0
443;13646;3;3192742,67
444;11833;3;2976481,8
445;12492;3;3089400,01
446;12157;3;2877462,29
447;14250;3;3512237,6
448;12370;3;2961893,34
449;12024;3;3139394,64
450;12643;3;2940325,57
451;14108;3;3260731,24
452;11718;3;2735377,91
453;13019;3;3054197,91
454;12692;3;3153943,04
455;14084;3;3786528,34
456;13363;3;3211532,77
457;12855;3;3049544,59
458;10790;3;2629007,53
459;11150;3;2913608,87
460;14100;3;3663882,03
461;13527;3;3342643,83
462;11862;3;2771235,39
463;13227;3;3483022,13
464;12622;3;3024148,45
465;14746;3;3775132,47
466;12190;3;3141137,95
467;12565;3;3001000,66
468;12417;3;2939241,78
469;13120;3;3408371,17
470;13170;3;3009947,81
471;11535;3;2789858,17
472;13093;3;2960546,15
473;12934;3;3115992,69
474;12594;3;3015688,95
475;14394;3;3480046,42
476;12049;3;2768964,35
477;11481;3;2674378,4
478;12223;3;2918338,67
479;12467;3;2887033,2
480;12949;3;3082001,34
481;13257;3;3139433,5
482;13049;3;2986996,63
483;13149;3;3149362,32
484;13756;3;3395179,52
485;14115;3;3369107,25
486;14278;3;3774323,49
487;10566;3;2653137,19
488;13095;3;3277707,66
489;13438;3;3315453,66
490;13027;3;2981953,69
491;10868;3;2525846,98
