iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10391;2;4386997,19
2;10022;2;4386491,1
3;12461;2;4945660,88
4;11264;2;4736736,79
5;11326;2;4596333,26
6;12668;2;5014526,15
7;10230;2;4421103,61
8;12194;2;5026826,29
9;12247;2;5111930,54
10;12464;2;5190255,44
11;9715;2;4722628,83
12;11198;2;4806996,16
13;10562;2;4483334,06
14;11812;2;4596011,32
15;12459;2;5010598,04
16;10724;2;4689923,93
17;10903;2;4578677,56
18;11097;2;4668942,23
19;10514;2;4784975,87
20;10818;2;4613476,69
21;9802;2;3643362,7
22;12430;2;4990026,29
23;12023;2;4854332,47
24;10954;2;4517107,17
25;10482;2;4564904,48
26;11985;2;4887259,52
27;12384;2;5164061,23
28;11337;2;4902345,76
29;11198;2;4624486,56
30;10300;2;3813203,84
31;10433;2;4770582,36
32;11170;2;4560029,81
33;11611;2;4668367,25
34;10984;2;4641886,04
35;9739;2;4326203,04
36;10527;2;4602683,71
37;12217;2;4880453,1
38;12418;2;5112171,56
39;10256;2;4519243,36
40;11930;2;4624752,31
41;12062;2;5004603,18
42;11006;2;4787743,94
43;11204;2;4836604,47
44;11987;2;4843041,47
45;10912;2;3680727,47
46;11355;2;4738120,44
47;10972;2;4664282,48
48;11304;2;4954445,37
49;10614;2;4648868,52
50;11183;2;4453893,78
51;11633;2;4799295,24
52;11093;2;4788339,56
53;11030;2;4677106,86
54;11896;2;4597825,28
55;11110;2;4765825,22
56;10961;2;4697178,21
57;11676;2;4924662,31
58;11799;2;4643548,04
59;12015;2;5006723,87
60;11550;2;4456763,13
61;10121;2;4415047,9
62;12390;2;5041229,31
63;10240;2;3957777,78
64;11951;2;4791954,43
65;11294;2;4673431,07
66;11228;2;4831126,93
67;11603;2;4999609,43
68;10705;2;4846200,17
69;11073;2;4771932,9
70;10819;2;4672448,42
71;11811;2;4880768,07
72;10457;2;4324915,2
73;10701;2;4013383,74
74;10876;2;4661860,34
75;10614;2;4483574,47
76;10902;2;4668029,4
77;11038;2;4026731,48
78;10564;2;4669625,31
79;11948;2;4994558,87
80;11405;2;4707210,29
81;11350;2;4780477,11
82;11217;2;4763056,29
83;13076;2;5243867,16
84;11519;2;4840499,74
85;11760;2;4813016,74
86;10346;2;4479061,43
87;11708;2;4255006,65
88;11250;2;4491340,41
89;10662;2;4483097,1
90;10908;2;4706388,97
91;11567;2;4926968,03
92;10989;2;4768635,13
93;10683;2;4385206,67
94;11729;2;4421138,9
95;10142;2;3885369,72
96;10930;2;4742281,04
97;11752;2;4326634,29
98;11665;2;5015202,79
99;11344;2;4512798,37
100;13278;2;5421322,15
101;10622;2;4619308,73
102;11867;2;4940310,77
103;10151;2;4527211,23
104;12478;2;4897847,85
105;11047;2;4497334,4
106;9943;2;4080241,56
107;11960;2;4806585,62
108;12015;2;4877197,2
109;11868;2;5061827,89
110;13054;2;5448461,44
111;12832;2;5167861,9
112;10768;2;4667758,07
113;10478;2;4660670,28
114;14601;2;5683164,82
115;9537;2;3514718,06
116;11431;2;4833147,14
117;12218;2;4868175,83
118;11237;2;3874495,36
119;10518;2;3633690,79
120;10638;2;4607903,25
121;12157;2;4885841,09
122;11587;2;4962060,17
123;11943;2;5135080,12
124;12283;2;4861629,11
125;11091;2;4592332,4
126;11524;2;4880008,53
127;12328;2;4948967,29
128;10889;2;4275596,96
129;12543;2;4908512,69
130;11828;2;4365620,84
131;11210;2;4752579,95
132;10557;2;4573490,76
133;11438;2;4677851,74
134;11565;2;4598542,23
135;10708;2;3978908,88
136;11051;2;4617975,39
137;12084;2;4994624,37
138;10501;2;4795152,5
139;9965;2;4304435,03
140;11793;2;4948512,75
141;11815;2;4988508,59
142;11580;2;4644714,63
143;11672;2;4736690,27
144;10565;2;4317425,47
145;11659;2;4779433,72
146;11065;2;4660045,33
147;10696;2;4722097,61
148;11479;2;3880270,22
149;11949;2;4868740,31
150;11990;2;5026076,26
151;10167;2;4256459,28
152;11855;2;4763558,26
153;11952;2;5051430,04
154;10868;2;4561688,24
155;11778;2;4474830,22
156;11722;2;4939447,95
157;11756;2;5039323,08
158;11925;2;5107763,1
159;11701;2;4908463,27
