iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21738;4;4873602,34
2;23173;4;5195646,49
3;22635;4;5643398,38
4;24684;4;6813581,04
5;23188;4;5550906,1
6;26178;4;6867761,23
7;23663;4;5793522,36
8;22401;4;5237250,8
9;24112;4;6605687,33
10;23019;4;5787247,36
11;23723;4;5831034,03
12;23963;4;5681106,71
13;24718;4;6051799,28
14;24784;4;5623442,07
15;23931;4;5946168,72
16;24381;4;5613716,88
17;24859;4;6227883,6
18;24342;4;6159859,39
19;25176;4;5645439,22
20;22939;4;5786040,78
21;23232;4;5581153,79
22;23515;4;5513459,63
23;24156;4;6181650,06
24;23544;4;5933799,21
25;22251;4;5436040,22
26;22918;4;4609885,12
27;24246;4;5770918,98
28;24119;4;5652145,56
29;21649;4;5643772,61
30;20779;4;4914066,4
31;24356;4;5973025,52
32;23963;4;5772720,19
33;25638;4;6517855,67
34;24985;4;6234352,33
35;26968;4;7524730,2
36;26843;4;6665794,17
37;20819;4;5293305,25
38;24628;4;6736597,94
39;23808;4;5168697,75
40;23973;4;5719655,35
41;22413;4;5499253,66
42;26060;4;6108002,92
43;23773;4;6300968,58
44;24458;4;6476161,09
45;25502;4;6347296,27
46;25235;4;6745511,08
47;25234;4;6626041,57
48;25777;4;6117254,41
49;25575;4;6372793,69
50;22300;4;5450647,48
51;24468;4;6016189,82
52;23344;4;5614475,57
53;26441;4;6542829,85
54;21435;4;5158988,76
55;22876;4;5399086,41
56;23620;4;6304834,09
57;26694;4;6104877,55
58;23702;4;5913320,85
59;24381;4;5779104,46
60;20649;4;5342114,95
61;24534;4;5998207,69
62;23021;4;5253415,81
63;23479;4;5595985,02
64;24806;4;5902653,33
65;23492;4;5772003,15
66;24536;4;5862839,44
67;25159;4;5853819,2
68;22865;4;5689203,11
69;25587;4;6457457,21
70;25874;4;6675590,1
71;25400;4;6130589,02
72;25331;4;6039232,06
73;22514;4;5801318,03
74;24917;4;5997144,45
75;25001;4;5823448,93
76;24220;4;5890526,1
77;28657;4;6855877,55
78;25756;4;6360958,52
79;22504;4;5121355,46
80;24261;4;5941175,58
81;23298;4;5685416,85
82;26879;4;6289483,34
83;23918;4;5658929,53
84;24375;4;5777425,78
85;23505;4;5498027,52
86;23327;4;6384534,44
87;23425;4;5951269,78
88;22588;4;5790599,86
89;22439;4;5722173,66
90;22482;4;5444016,3
91;24298;4;6155918,67
92;23360;4;5416594,35
93;25653;4;6247669,36
94;22886;4;5653452,71
95;26038;4;5894834,18
96;22477;4;5102193,33
97;23422;4;6516719,65
98;23716;4;6026625,16
99;24569;4;5911539,11
100;25140;4;5780485,99
101;23159;4;5727911,16
102;23758;4;5541888,46
103;25388;4;6443712,83
104;23900;4;6221326,56
105;22941;4;5467823,59
106;24746;4;6251894,37
107;23116;4;5700277,79
108;23654;4;5815290,38
109;23497;4;5592413,68
110;23740;4;5857934,09
111;22620;4;5476844,47
112;24601;4;6122020,04
113;22120;4;5544192,53
114;24178;4;5663851,95
115;25274;4;6195827,43
116;25504;4;6317948,15
117;24948;4;6487497,08
118;24250;4;5717102,18
119;23538;4;5454137,62
120;24830;4;5695910,88
121;23852;4;6238917,82
122;23860;4;5588382,6
123;23766;4;5267723,82
124;24397;4;5893586,26
125;22218;4;5706086,68
126;22618;4;5309259,92
127;23984;4;5720148,99
128;22840;4;5409140,28
129;25135;4;5809850,38
130;26515;4;6718417,73
131;24763;4;6019544,6
132;24435;4;5665092,92
133;21946;4;5535512,06
134;24650;4;6002414,01
135;25822;4;6104116,24
136;25295;4;6796512,07
137;25723;4;6425815,93
138;24936;4;5625957,93
139;22181;4;5701769,05
140;24535;4;5778601,46
141;23989;4;5738261,99
142;25243;4;6454792,73
143;24598;4;5509132,76
144;23944;4;6274567,0
145;24748;4;5605744,98
146;24669;4;6272847,16
147;25841;4;6560841,87
148;24670;4;6044383,49
149;24108;4;5755518,14
150;25709;4;6807703,44
151;25322;4;6411032,79
152;23822;4;6588639,01
153;25973;4;6431109,3
154;22315;4;5602900,28
155;24302;4;5348328,62
156;24712;4;5833484,78
157;24111;4;6172064,6
158;23952;4;5975295,48
159;24796;4;5838169,19
160;22033;4;5156665,62
161;25968;4;6011568,81
162;23806;4;6084956,19
163;22763;4;4967021,82
164;23046;4;5195482,98
165;22901;4;5886802,22
166;23536;4;5521554,59
167;23584;4;5507147,34
168;24197;4;5867119,55
169;24741;4;6019721,57
170;21242;4;4994009,9
171;24736;4;5765880,85
172;25317;4;5949770,4
173;23586;4;5634144,68
174;23500;4;5258047,82
175;23081;4;5728598,68
176;23954;4;5277300,13
177;22340;4;5183228,59
178;22901;4;5959182,1
179;23541;4;5613597,05
180;23241;4;4968383,47
181;25055;4;5713474,68
182;23694;4;5993560,07
183;24030;4;5620445,35
184;23119;4;5656339,24
185;24649;4;5675073,86
186;23382;4;6128599,17
187;24570;4;5695441,63
188;22882;4;5861199,39
189;23493;4;5554674,17
190;22301;4;5243369,28
191;26410;4;6195937,64
192;23687;4;5831049,3
193;26362;4;6569850,86
194;25383;4;6128600,71
195;25737;4;5825713,73
196;22738;4;5485218,62
197;24084;4;6288575,92
198;23053;4;5434906,69
199;24564;4;5893921,08
200;24356;4;5898965,79
201;24468;4;6001304,4
202;25488;4;6480397,96
203;24552;4;6133360,99
204;23114;4;5624892,25
205;21804;4;5391272,1
206;24065;4;6425700,5
207;24495;4;5808529,22
208;22327;4;5252072,26
209;26369;4;6610921,15
210;24701;4;5983745,97
211;22092;4;5728852,03
212;23874;4;6001967,79
213;23377;4;5186876,05
214;23919;4;5852672,96
215;22951;4;5455709,95
216;24189;4;6037453,07
217;23334;4;5681220,81
218;23989;4;5480507,25
219;22861;4;5451790,53
220;22937;4;5936346,56
221;22367;4;5231604,33
222;24110;4;6116081,56
223;25714;4;6188782,21
224;25997;4;6279107,64
225;26456;4;6544867,5
226;23007;4;5136153,97
227;25461;4;6315691,7
228;24957;4;6012671,99
229;25468;4;6463522,22
230;23550;4;5996951,48
231;26677;4;6539653,54
232;25170;4;6184254,81
233;25211;4;6137776,84
234;22516;4;5132883,63
235;21936;4;5605630,41
236;24935;4;6208775,1
237;24141;4;6358401,78
238;23827;4;5781608,49
239;22925;4;5982240,9
240;24449;4;6049261,82
241;23068;4;5502999,21
242;22806;4;5558727,4
243;25985;4;6206564,06
244;24604;4;5878606,46
245;25492;4;5927203,45
246;26078;4;6434510,67
247;23856;4;6308685,15
248;24151;4;5839884,07
249;27041;4;6070826,54
250;24923;4;6153350,7
251;24712;4;5753615,88
252;23027;4;5544675,34
253;24848;4;5879083,87
254;22744;4;5349717,18
255;26368;4;5717824,39
256;24716;4;5933501,02
257;23284;4;5215969,44
258;24068;4;5511652,82
259;24978;4;5891494,45
260;25189;4;5926106,84
261;23195;4;5836407,58
262;24363;4;5743008,85
263;23639;4;5660718,77
264;24154;4;5886596,19
265;26667;4;6412420,76
266;24185;4;5688180,53
267;24312;4;5853780,01
268;24242;4;6238887,14
269;25141;4;6002261,91
270;25514;4;6037879,35
271;21508;4;5531415,48
272;23855;4;5760143,88
273;23928;4;5615744,64
274;25348;4;6568581,1
275;24017;4;6145255,21
276;23558;4;5522318,88
277;25291;4;5996893,38
278;25173;4;5948871,1
279;22795;4;5415572,41
280;22369;4;5695501,84
281;23606;4;5466172,31
282;22479;4;5833977,32
283;21453;4;4961544,81
284;21833;4;5669819,6
285;23655;4;5869700,21
286;22298;4;5684819,07
287;22731;4;5912618,26
288;26684;4;6811672,77
289;22836;4;5423046,31
290;24436;4;5625024,5
291;23255;4;5572475,69
292;25515;4;6151070,6
293;23922;4;5642362,76
294;23165;4;5369974,97
295;23959;4;5756990,69
296;25801;4;6014849,99
297;23021;4;5223543,59
298;21990;4;5317032,7
299;25510;4;6549255,0
300;24630;4;5946532,92
301;24314;4;6233548,68
302;23746;4;5810754,73
303;22995;4;5699113,1
304;23441;4;5454389,19
305;24219;4;6487731,91
306;22187;4;5673537,58
307;22933;4;5640754,38
308;25505;4;6171122,02
309;23587;4;5777487,29
310;23606;4;6080261,53
311;24473;4;5879165,18
312;22967;4;5879925,24
313;22453;4;5297121,43
314;22864;4;5509297,31
315;23548;4;5402623,24
316;21010;4;4832539,13
317;24238;4;5786994,92
318;25110;4;6105219,38
319;22885;4;5862747,73
320;23259;4;5319680,76
321;24358;4;6342446,99
322;25933;4;6227804,15
323;22135;4;5166505,87
324;23786;4;6325512,23
325;24380;4;5586812,09
326;23383;4;5587466,37
327;24385;4;6094529,55
328;28163;4;6274960,18
329;22876;4;5239440,19
330;23729;4;5494850,87
331;24355;4;5412802,63
332;23182;4;5617838,69
333;25245;4;5661167,11
334;25549;4;6140510,32
335;23034;4;5817942,32
336;25300;4;6523543,71
337;24083;4;5794315,65
338;22371;4;5295662,47
339;24977;4;6300879,8
340;24877;4;6295069,85
341;23891;4;5682746,69
342;24275;4;6379451,86
343;25177;4;5872435,35
344;26716;4;6424054,1
345;22415;4;5249643,78
346;26596;4;7270819,95
347;24871;4;6045022,19
348;23954;4;5805090,94
349;24687;4;5607380,36
350;24456;4;5789874,44
351;24757;4;5874377,16
352;22985;4;6243058,93
353;24004;4;5927273,77
354;22858;4;5238170,45
355;24236;4;5930475,77
356;22161;4;5433809,26
357;24182;4;6182314,48
358;24434;4;5699524,1
359;26433;4;6244279,15
360;22429;4;4777651,74
361;25752;4;6340838,64
362;25302;4;6281702,22
363;22859;4;5797960,22
364;24541;4;5924268,21
365;22356;4;5411364,39
366;24957;4;5839310,78
367;22166;4;5709595,55
368;24339;4;5476241,04
369;23443;4;5907659,23
370;21327;4;5508604,1
371;23930;4;5584108,29
372;23194;4;5725352,78
373;24995;4;6023410,56
374;24914;4;6294650,57
375;23969;4;5840129,81
376;24999;4;6092352,09
377;22195;4;5195814,5
378;22956;4;5665757,38
379;25779;4;6542514,56
380;22080;4;5515819,96
381;23926;4;5640787,49
382;25346;4;5662446,34
383;23177;4;5200574,03
384;24647;4;6627045,17
385;23816;4;6038047,64
386;26736;4;6191979,86
387;24161;4;5677821,78
388;22744;4;4809714,61
389;23903;4;6043628,65
390;25519;4;5827659,0
391;25095;4;6032825,84
392;25221;4;5788836,64
393;24371;4;5999315,47
394;24116;4;5808752,17
