iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3646;0;1297314,09
2;2906;0;1281652,14
3;3442;0;1091509,35
4;3416;0;908468,96
5;3602;0;1105898,62
6;2582;0;580938,02
7;3349;0;959803,65
8;2652;0;768127,17
9;2847;0;1078773,8
10;3254;0;715171,79
11;2753;0;1100661,87
12;2719;0;736199,49
13;2658;0;734864,67
14;2832;0;1166798,03
15;3724;0;1191639,71
16;3477;0;944407,2
17;3534;0;1371265,85
18;2830;0;1084700,98
19;2723;0;1047935,3
20;3463;0;1029131,31
21;2666;0;739278,89
22;2477;0;857828,43
23;2618;0;947078,27
24;2721;0;940160,72
25;2553;0;739333,22
26;3569;0;1031112,32
27;3624;0;1087723,45
28;3197;0;932945,08
29;2726;0;944277,47
30;3400;0;776140,97
31;3523;0;1160180,64
32;2672;0;923181,83
33;3617;0;1076062,52
34;3402;0;1033636,49
35;3321;0;733599,92
36;3454;0;1216756,72
37;2536;0;1072025,14
38;2661;0;1011890,16
39;3588;0;1244076,7
40;2708;0;1209213,23
41;2709;0;1037431,79
42;2727;0;1044408,31
43;3514;0;1119032,59
44;2843;0;1015962,47
45;3347;0;1096004,15
46;2772;0;975794,76
47;2658;0;907289,2
48;3412;0;955069,4
49;3549;0;1061982,69
50;3607;0;1223367,21
51;3480;0;1092087,33
52;2780;0;1107229,99
53;3504;0;877837,6
54;3547;0;1186142,24
55;3543;0;1382408,21
56;3446;0;851107,94
57;3472;0;993995,69
58;3519;0;1062318,27
59;3261;0;968416,13
60;2792;0;1025487,13
61;2611;0;783178,09
62;3545;0;868617,52
63;2733;0;1159520,34
64;3374;0;930170,9
65;2808;0;1221317,91
66;3403;0;1143004,46
67;3472;0;947296,5
68;2976;0;1237308,97
69;3444;0;707575,39
70;3383;0;809746,27
71;2675;0;1111063,95
72;3480;0;1339060,36
73;3362;0;798116,28
74;3449;0;990212,78
75;2782;0;1054358,22
76;3522;0;1155571,56
77;2447;0;626692,73
78;3435;0;1000078,74
79;2729;0;940632,51
80;2769;0;1224112,64
81;3394;0;743850,6
82;3320;0;919632,37
83;3543;0;1034713,12
84;2754;0;1051160,35
85;2765;0;1065671,3
86;3376;0;768424,41
87;2575;0;642551,69
88;2660;0;1003568,88
89;2701;0;1131044,74
90;3444;0;742343,06
91;2603;0;598433,97
92;2685;0;1081373,28
93;2798;0;1043564,02
94;2781;0;1310821,11
95;3453;0;838736,99
96;2609;0;710385,76
97;3360;0;1011852,78
98;3569;0;1055442,7
99;2711;0;1192553,51
100;2767;0;1039958,57
101;3543;0;1256357,08
102;2675;0;983942,63
103;2684;0;719690,63
104;3339;0;693597,73
105;2636;0;1249550,49
106;2688;0;811308,16
107;2647;0;896233,02
108;3515;0;1071825,74
109;3504;0;1057763,65
110;3488;0;724284,63
111;3325;0;670341,17
112;2447;0;600115,96
113;3451;0;1191586,06
114;2427;0;773316,65
115;2718;0;738165,71
116;2668;0;784151,25
117;3543;0;1092206,86
118;2737;0;1120189,06
119;3605;0;1317594,68
120;2722;0;744225,63
121;3546;0;1146427,56
122;2641;0;1149326,73
123;3521;0;922492,49
124;2531;0;1030676,9
125;3342;0;1042746,43
126;2625;0;586449,45
127;3480;0;970289,74
128;3208;0;750480,16
129;3649;0;1028111,47
130;2641;0;1000484,45
131;2684;0;802426,21
132;2784;0;1065825,57
133;3290;0;1003698,89
134;2588;0;654770,37
135;2563;0;716382,96
136;2647;0;724093,66
137;3265;0;636840,35
138;2772;0;814498,05
139;2814;0;1002128,32
140;2777;0;1024627,84
141;2662;0;970964,19
142;3451;0;859625,37
143;2654;0;1033859,78
144;2657;0;1051396,57
145;3388;0;736858,49
146;2526;0;776980,82
147;2750;0;1331059,3
148;2652;0;951071,93
149;3448;0;1042285,09
150;2614;0;1134906,23
151;3666;0;1072741,84
152;2821;0;966364,13
153;2685;0;1131375,71
154;2793;0;1167926,54
155;2615;0;711166,87
156;3583;0;1028053,88
157;2640;0;1042194,33
158;3479;0;792206,37
159;2589;0;1005267,5
160;2749;0;975882,18
161;2766;0;957645,04
162;3421;0;948297,53
163;2503;0;788194,57
164;3602;0;1165128,98
165;2651;0;1001465,89
166;3423;0;1149530,93
167;2639;0;722981,2
168;3395;0;1041458,22
169;3531;0;1294455,26
170;3745;0;729384,66
171;3414;0;856844,39
172;3519;0;1098813,22
173;2806;0;1122579,04
174;2649;0;1161520,5
175;2577;0;966941,68
176;2556;0;1082165,69
177;2653;0;969831,04
178;3527;0;1209086,11
179;2691;0;967538,01
180;3444;0;724077,67
181;2667;0;986075,13
182;3538;0;1116997,06
183;3347;0;1132352,61
184;3299;0;727459,59
185;3474;0;1091655,47
186;2724;0;1033646,59
187;3497;0;996527,87
188;2531;0;591224,97
189;2625;0;953725,34
190;3336;0;1071583,3
191;2977;0;789307,83
192;3528;0;1055381,36
193;2628;0;836084,1
194;2666;0;1258852,47
195;3242;0;950477,85
196;3435;0;712315,23
197;3416;0;748940,85
198;3356;0;721745,15
199;3393;0;726127,12
200;3328;0;896793,32
201;3385;0;767274,24
202;2757;0;731455,45
203;2665;0;805212,71
204;3070;0;1319881,34
205;3524;0;1283012,42
206;3552;0;1305771,99
207;3392;0;844007,24
208;3467;0;797195,05
209;2782;0;1152785,12
210;2787;0;1388413,27
211;2681;0;776976,01
212;2495;0;839676,13
213;2598;0;743960,18
214;3453;0;1074702,41
215;2671;0;967161,71
216;3455;0;963492,09
217;3843;0;988544,54
218;3756;0;1189305,74
219;2598;0;711356,6
220;2764;0;1046231,15
221;3405;0;1090909,38
222;3469;0;1355053,98
223;2675;0;1115803,39
224;3444;0;706251,22
225;3404;0;1068921,52
226;3493;0;1105702,65
227;3462;0;1123208,8
228;2682;0;1250722,28
229;3291;0;753850,46
230;3681;0;814508,45
231;2546;0;899201,21
232;2558;0;918701,78
233;3651;0;1110893,8
234;2674;0;975264,64
235;2776;0;975465,93
236;3514;0;1029153,78
237;3420;0;1262380,05
238;3500;0;1106718,28
239;3466;0;1005114,48
240;3654;0;914362,91
241;2754;0;1264420,47
242;3510;0;1175552,3
243;3506;0;1081042,78
244;3369;0;871663,87
245;3310;0;672936,1
246;3442;0;821807,9
247;3573;0;812607,49
248;3439;0;892398,33
249;3484;0;1243279,16
250;3711;0;1248701,52
251;2645;0;742475,75
252;3543;0;1265037,52
253;3369;0;891590,55
254;3346;0;841326,15
255;3488;0;1345554,5
256;3626;0;1326043,6
257;2686;0;1019825,5
258;3523;0;935765,19
259;2646;0;1257324,93
260;3434;0;902751,87
261;3278;0;727702,48
262;2754;0;962398,15
263;3392;0;1033114,06
264;3482;0;779985,87
265;3517;0;1263116,86
266;3377;0;1066434,49
267;3514;0;1103828,79
268;3555;0;1077437,25
269;2692;0;913673,83
270;3310;0;686363,32
271;3473;0;1092429,86
272;2844;0;1198867,52
273;2765;0;1111550,74
274;2797;0;1087197,69
