iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4974;0;1582751,16
2;4575;0;1271872,15
3;4582;0;1238517,34
4;5291;0;1575138,17
5;4579;0;1450196,53
6;4827;0;1561451,63
7;4879;0;1607068,21
8;5131;0;1666141,76
9;4719;0;1325862,38
10;4671;0;1139116,99
11;5183;0;1778563,89
12;4993;0;1498786,16
13;5244;0;1679059,49
14;4778;0;1505849,67
15;4864;0;1552733,21
16;4845;0;1349912,14
17;5245;0;1656179,71
18;5112;0;1363487,04
19;4733;0;1663524,35
20;5357;0;2213073,16
21;5116;0;2004889,55
22;4834;0;1367284,98
23;4970;0;1573256,82
24;5401;0;1340744,48
25;5050;0;2064955,34
26;4818;0;1548716,95
27;4691;0;1522748,22
28;5688;0;1897193,54
29;4875;0;1448297,32
30;5051;0;1635812,71
31;5459;0;1580167,03
32;4926;0;1837716,47
33;4999;0;1770134,18
34;4991;0;1489067,47
35;5287;0;1746312,0
36;5282;0;1957831,9
37;4982;0;1618847,79
38;4872;0;1785254,23
39;5008;0;1441146,14
40;5084;0;1618002,27
41;4854;0;1447255,69
42;4941;0;1423556,76
43;4923;0;1438309,81
44;5270;0;1697744,42
45;4715;0;1479830,16
46;4781;0;1466095,1
47;5351;0;1427703,38
48;4809;0;1599391,78
49;4640;0;1030255,6
50;4450;0;1327390,82
51;4945;0;1245870,3
52;5027;0;1566029,14
53;5292;0;1658528,59
54;5118;0;1479386,83
55;5184;0;1510665,48
56;4874;0;1371737,62
57;4902;0;1471492,37
58;4897;0;1681348,0
59;5107;0;1565510,07
60;4585;0;1281938,56
61;4926;0;1305194,29
62;4955;0;1592629,22
63;4959;0;1591780,93
64;5626;0;1583633,31
65;5521;0;2130450,96
66;4751;0;1376168,94
67;4631;0;1538120,68
68;4829;0;1565831,95
69;4787;0;1550133,8
70;5049;0;1387947,92
71;4776;0;1488474,55
72;5001;0;1372103,95
73;5301;0;1682303,42
74;4641;0;1453195,89
75;5425;0;1652135,12
76;4738;0;1252259,4
77;5328;0;1887093,1
78;5173;0;2121225,43
79;4962;0;1441829,81
80;5030;0;1969794,28
81;4946;0;1693677,61
82;4905;0;1495265,07
83;5582;0;1296462,29
84;5238;0;2093801,55
85;4756;0;1414388,2
