iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3306;1;1032755,99
2;3024;1;1040208,9
3;3018;1;1254883,76
4;3017;1;960516,82
5;2987;1;1181432,57
6;2836;1;1293025,15
7;2807;1;742947,23
8;2943;1;784717,05
9;3106;1;1147935,02
10;2835;1;791534,88
11;3499;1;827142,68
12;2997;1;836881,56
13;2888;1;855158,08
14;3317;1;1404903,1
15;2732;1;1037838,91
16;3637;1;1310229,8
17;2928;1;755947,69
18;2866;1;1011331,6
19;2928;1;1229624,83
20;3057;1;1352892,48
21;3060;1;1421431,55
22;2955;1;1298123,26
23;3035;1;1150137,83
24;2744;1;771517,57
25;2979;1;967375,27
26;2952;1;1140218,43
27;2861;1;1168890,0
28;2868;1;1362268,52
29;2843;1;860445,43
30;3477;1;1436302,43
31;2783;1;728163,32
32;3021;1;976303,67
33;2959;1;1217765,2
34;2827;1;1054730,35
35;3009;1;1162813,89
36;3688;1;1083369,93
37;3128;1;1252263,58
38;2990;1;1182280,69
39;2861;1;1102259,28
40;2981;1;1429561,47
41;2976;1;1285924,83
42;3706;1;989984,41
43;3042;1;1331314,73
44;2952;1;906057,66
45;3029;1;1097173,01
46;3026;1;1333393,61
47;3019;1;1242718,84
48;2912;1;1275420,35
49;2895;1;1255204,34
50;3067;1;1203070,46
51;2990;1;922288,81
52;2918;1;1081498,5
53;2894;1;830074,54
54;3130;1;1217292,28
55;2974;1;920529,79
56;3026;1;1213338,79
57;2911;1;1281201,59
58;2809;1;833810,26
59;2960;1;1168162,69
60;2870;1;926589,74
61;2744;1;761803,55
62;3550;1;935087,87
63;2919;1;1359787,41
64;3013;1;1009155,51
65;3073;1;1335947,59
66;2874;1;904280,85
67;2895;1;1020094,71
68;2975;1;1045583,55
69;2804;1;818302,65
70;2927;1;882380,72
71;2830;1;1020468,93
72;2855;1;816946,26
73;3008;1;1239588,99
74;3015;1;1198512,46
75;2993;1;1153043,47
76;2849;1;944213,27
77;2911;1;930978,45
78;2880;1;1065471,04
79;2966;1;876978,68
80;2786;1;895286,23
81;2762;1;855228,45
82;3124;1;1288712,58
83;2878;1;835892,05
84;3158;1;1299931,74
85;2781;1;911949,63
86;3199;1;1064040,03
87;3146;1;1345954,66
88;3031;1;1258140,66
89;3053;1;982514,34
90;3188;1;1512060,0
91;3395;1;1224618,56
92;3031;1;888941,69
93;2885;1;1100229,42
94;3673;1;1265467,04
95;2790;1;837071,71
96;3024;1;904478,67
97;3354;1;1125271,3
98;2827;1;781305,1
99;3014;1;1033157,84
100;3821;1;1066870,55
101;2907;1;1143766,33
102;2939;1;842903,55
103;2906;1;948701,78
104;3003;1;1165938,52
105;2744;1;823219,72
106;2994;1;1149880,44
107;2798;1;959346,1
108;2938;1;1191722,98
109;2815;1;812498,07
110;2959;1;1074799,52
111;3025;1;923900,74
112;2871;1;776192,63
113;2896;1;1113249,9
114;2885;1;1116991,42
115;2857;1;1281093,57
116;2939;1;1477127,89
117;2866;1;1051165,68
118;3674;1;908035,97
119;2967;1;1102313,33
120;3652;1;792911,31
121;2869;1;936109,56
122;3050;1;1236195,87
123;3636;1;1141266,03
124;3003;1;1363473,75
125;2801;1;880739,68
126;2764;1;775900,87
127;3122;1;1188861,43
128;2891;1;788405,69
129;2827;1;1043063,29
130;2937;1;1374977,53
131;2909;1;937995,45
132;2880;1;960684,74
133;3644;1;919806,93
134;3736;1;966679,67
135;3021;1;1155503,78
136;3753;1;932967,14
137;2976;1;1354477,69
138;2882;1;850496,43
139;3073;1;1129659,38
140;3114;1;1272903,64
141;2798;1;947595,55
142;3825;1;1288682,47
143;2790;1;783741,61
144;3118;1;1447156,24
145;2842;1;917940,69
146;2946;1;1124795,02
147;2739;1;740035,52
148;3119;1;1068133,88
149;3013;1;1185632,09
150;2905;1;1214094,16
151;2978;1;1215980,22
152;3676;1;1132929,9
153;3017;1;1294188,72
154;2831;1;825161,51
155;2989;1;1305070,91
156;3773;1;1324608,08
157;2979;1;926425,4
158;3207;1;983503,64
159;2930;1;1134283,05
160;3575;1;1030483,89
161;3013;1;1410647,55
162;2788;1;875699,01
163;2863;1;1369063,85
164;2909;1;872678,32
165;2956;1;1083545,79
166;2943;1;877208,98
167;3638;1;1324271,23
168;2961;1;1162981,09
169;2892;1;1316047,8
170;2801;1;840821,23
171;3168;1;1579206,73
172;3195;1;1335636,92
173;2981;1;1035619,4
174;2772;1;1365341,2
175;2971;1;1301456,18
176;3100;1;1055852,28
177;2881;1;850558,93
178;2735;1;788867,8
179;2875;1;769238,88
180;3878;1;1042486,67
181;2848;1;866250,36
182;3487;1;882370,9
183;3017;1;1067738,44
184;2962;1;1475397,6
185;2966;1;1190866,54
186;2898;1;1125307,5
187;2772;1;828867,55
188;2894;1;1221590,69
189;3111;1;888030,34
190;2818;1;1136828,08
191;2863;1;974376,91
192;2953;1;1132077,31
193;2859;1;796753,17
194;2885;1;1604909,5
195;3465;1;1407647,15
196;2861;1;814163,17
197;3196;1;1312845,16
198;2893;1;885934,61
199;2956;1;930787,65
200;3198;1;1189989,41
201;2999;1;997660,04
202;2971;1;1189531,29
203;3090;1;1242242,87
204;2947;1;978776,11
205;2946;1;1159005,63
206;2708;1;781578,27
207;3045;1;1125084,94
208;3094;1;1446386,01
209;2975;1;921377,35
210;2863;1;991826,8
211;2812;1;998417,2
212;2607;1;712292,42
213;3089;1;841852,14
214;2940;1;938114,14
215;2794;1;853237,71
216;3766;1;1626269,2
217;2854;1;857041,62
218;2937;1;1151615,29
219;3680;1;861353,58
220;2864;1;851905,3
221;2831;1;1004153,5
222;3596;1;1118919,12
223;2998;1;1109243,03
224;3051;1;1199285,2
225;2831;1;1435548,45
226;3064;1;1255281,45
227;2996;1;1458288,55
228;2840;1;923884,77
229;3861;1;1657174,01
230;2971;1;1152824,97
231;2897;1;1171848,67
232;3604;1;878130,41
233;3045;1;1208952,98
234;2947;1;812887,09
235;2761;1;1001648,82
236;2918;1;1421281,3
237;2841;1;820581,22
238;2806;1;791181,53
239;3561;1;893221,62
240;3106;1;1584563,47
241;2874;1;885001,34
242;2869;1;756588,88
243;2879;1;867906,9
244;3051;1;887794,0
245;3133;1;1354124,9
246;3381;1;1268264,89
247;2809;1;801267,1
248;3401;1;1103343,11
249;3007;1;1005402,27
250;2942;1;1326130,79
251;3057;1;1163308,47
252;3011;1;1518708,01
253;2755;1;1120787,77
254;3691;1;966905,85
255;3649;1;1134068,15
256;2815;1;976064,96
257;2936;1;1084004,34
258;3885;1;1345413,29
259;2940;1;1213456,49
260;2851;1;1215582,83
261;3082;1;1408459,12
262;3080;1;1276609,7
263;3581;1;862919,06
264;2889;1;916889,93
265;2931;1;1079767,8
266;3774;1;1752223,0
267;3549;1;975057,75
268;2882;1;730476,96
269;2919;1;1365118,07
270;3019;1;1327453,85
271;2805;1;853871,07
272;2768;1;1099360,32
273;2867;1;851748,17
274;2911;1;1041614,48
275;2898;1;840785,36
276;2905;1;1047958,32
277;3099;1;1322225,35
278;2820;1;1068041,32
279;2860;1;958942,45
280;3678;1;1105206,03
281;3503;1;845854,9
282;2961;1;1291800,54
283;2861;1;926571,85
284;2761;1;846335,3
285;3548;1;940863,58
286;2966;1;1277803,42
287;2903;1;1191777,4
288;2928;1;1171547,72
289;2981;1;1137422,15
290;3005;1;1369476,11
