iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14700;1;3750460,71
2;15208;1;4360436,53
3;14240;1;3947296,97
4;13551;1;3938967,33
5;15807;1;3886373,17
6;13946;1;3603789,11
7;14794;1;3850179,69
8;14616;1;4024209,58
9;15337;1;3756514,95
10;15070;1;4108654,56
11;14160;1;3478409,14
12;14965;1;3896156,54
13;14357;1;4223848,9
14;14316;1;3763385,51
15;13077;1;3521603,11
16;14926;1;4264823,01
17;15250;1;3720961,7
18;14289;1;4195974,37
19;15391;1;3972494,14
20;15120;1;4148277,26
21;13886;1;3746068,19
22;14142;1;3665025,15
23;15518;1;3916928,3
24;13864;1;3739337,23
25;14962;1;4175758,54
26;15943;1;4439004,27
27;15953;1;4257674,92
28;15249;1;3744105,7
29;13961;1;3642196,93
30;15101;1;4042859,03
31;14812;1;4105067,2
32;14285;1;4150124,61
33;15146;1;4181038,86
34;14634;1;3962847,23
35;14985;1;4106880,98
36;14466;1;4082594,69
37;16491;1;4661395,21
38;15592;1;4002132,93
39;14502;1;4053464,4
40;15189;1;3917064,34
41;15441;1;3574695,98
42;14456;1;3929616,05
43;15153;1;3799881,03
44;14667;1;4052370,29
45;15296;1;3903401,67
46;15187;1;4241924,75
47;15108;1;3790718,84
48;14463;1;3760256,18
49;15842;1;3910405,57
50;14532;1;3772735,11
51;15102;1;4300568,04
52;15081;1;3942535,23
53;15426;1;3916910,63
54;12621;1;3108872,64
55;14494;1;3676588,45
56;14046;1;3460789,6
57;16048;1;4029992,21
58;15426;1;3830862,11
59;16091;1;4652828,52
60;14849;1;3942885,83
61;13881;1;3826638,66
62;13470;1;3519824,35
63;15718;1;4182904,45
64;13058;1;3472228,53
65;14775;1;3544715,65
66;14919;1;3905413,76
67;12962;1;3076019,66
68;14410;1;3671108,74
69;14367;1;3954671,9
70;16105;1;3998247,16
71;15076;1;3811248,4
72;15021;1;4126014,89
73;14463;1;3724623,83
74;14342;1;3820633,23
75;15519;1;4150023,06
76;14867;1;3721893,54
77;15850;1;4272012,13
78;15152;1;4044792,75
79;14996;1;4008638,31
80;13817;1;3590111,28
81;14302;1;3998578,89
82;14215;1;3543685,18
83;14768;1;3886832,69
84;15179;1;4232857,53
85;15650;1;4119775,39
86;13874;1;3462114,33
87;15008;1;3820985,03
88;16484;1;4456428,98
89;14676;1;3977062,19
90;15915;1;4085910,54
91;15274;1;4030100,06
92;14678;1;3936202,2
93;17164;1;4614384,74
94;15772;1;3902905,35
95;14864;1;4113007,69
96;15364;1;3969835,71
97;14889;1;4068396,11
98;16267;1;4445924,4
99;14224;1;3481197,04
100;15040;1;4078187,98
101;15891;1;4322178,69
102;15563;1;4656229,55
103;14317;1;3658091,07
104;15168;1;3973059,41
105;15114;1;4260578,49
106;14065;1;3360051,89
107;14737;1;3841485,16
108;13940;1;3709796,41
109;14863;1;4025364,23
110;14219;1;3923104,74
111;15048;1;3984275,5
112;14599;1;3851297,21
113;14405;1;3985698,1
114;15201;1;4212558,27
115;14919;1;3832901,79
116;14660;1;3987508,91
117;15672;1;4206315,51
118;14962;1;3786100,05
119;15943;1;4040595,04
120;16987;1;4526602,72
121;15180;1;4015314,9
122;13443;1;3426407,88
123;15465;1;4156727,35
124;14364;1;3657851,84
125;13751;1;3712495,04
126;15219;1;3915854,65
127;15306;1;3871441,99
128;15141;1;4114473,29
129;15570;1;4405792,27
130;13906;1;3385240,64
131;14647;1;3868690,19
132;14549;1;3468536,85
133;14430;1;3705851,43
134;15189;1;3952372,6
135;15507;1;4129644,18
136;15669;1;4087731,61
137;14310;1;3257883,33
138;13879;1;3637569,84
139;15065;1;3893386,09
140;15759;1;4113431,63
141;15215;1;3699765,68
142;15664;1;4225609,22
143;14879;1;4020177,55
144;14874;1;3660436,19
145;14013;1;3595394,7
146;13458;1;3555265,39
147;16409;1;4472909,68
148;14787;1;3951749,6
149;14530;1;3915419,88
150;14912;1;4060653,32
151;14778;1;3941099,62
152;15897;1;4110156,53
153;14950;1;3898329,43
154;14212;1;3772101,48
155;13611;1;3788178,18
156;16935;1;4758350,55
157;15279;1;3896013,0
158;16110;1;4222737,61
159;15004;1;4115545,21
160;15538;1;3854473,95
161;14966;1;4233783,88
162;13876;1;3623423,49
163;15141;1;4327919,93
164;15542;1;4242233,35
165;15223;1;3673021,43
166;15029;1;4159691,01
167;13745;1;3407797,27
168;14579;1;4287924,0
169;15456;1;4081547,71
170;15070;1;3973384,04
171;14413;1;3477285,17
172;14062;1;3636354,91
173;14495;1;3675259,31
174;15126;1;4104542,46
