iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17472;9;7108098,89
2;17131;9;7658725,54
3;17779;9;7172425,09
4;18150;9;9533730,51
5;17269;9;8035152,1
6;17562;9;8654222,05
7;17744;9;7915766,01
8;18926;9;7452512,86
9;19349;9;8603327,86
10;17913;9;8170653,97
11;19197;9;9226491,16
12;17595;9;7743321,31
13;18925;9;8591137,04
14;19362;9;8697752,47
15;16444;9;6894729,93
16;18003;9;7191830,38
17;19116;9;8800819,07
18;16730;9;7351588,96
19;16997;9;7292808,19
20;16769;9;7145144,57
21;17143;9;6647414,53
22;17461;9;7255173,31
23;18658;9;8585325,09
24;17007;9;8573597,86
25;16441;9;8164901,45
26;16625;9;7045388,43
27;17883;9;8314261,92
28;17156;9;7791340,31
29;19858;9;7676823,7
30;19311;9;7686340,32
31;17753;9;8087520,63
32;17876;9;7505928,06
33;16601;9;6936154,51
34;17081;9;8459506,94
35;18362;9;8914625,4
36;17803;9;6966836,12
37;17871;9;7889919,43
38;19528;9;9281528,37
39;19174;9;8225236,24
40;18750;9;8084198,57
41;18806;9;9466582,64
42;18464;9;9420749,2
43;18227;9;8827599,1
44;17726;9;7571625,28
45;18552;9;7173944,32
46;16705;9;7437261,91
47;17947;9;7177134,62
48;20356;9;9970357,28
49;18118;9;8151211,84
50;20218;9;9840680,66
51;18048;9;9899674,74
52;16107;9;7460815,26
53;16553;9;8479269,02
54;19085;9;8078902,87
55;18289;9;7786221,83
56;17097;9;7828153,0
57;19669;9;7723979,68
58;19022;9;7465693,58
59;19234;9;8303147,81
60;17406;9;8025086,24
61;18162;9;9589092,22
62;19982;9;9670618,09
63;18309;9;10025322,97
64;18367;9;8479686,47
65;18905;9;8686682,5
66;18099;9;8514685,07
67;17637;9;8393037,21
68;18572;9;8085874,66
69;16612;9;8192878,1
70;18142;9;8227880,52
71;19207;9;8274463,96
72;18359;9;8836747,82
73;16864;9;8045700,15
74;16269;9;7649205,85
75;19866;9;9240956,6
76;17045;9;6450242,14
77;17967;9;7550369,85
78;17299;9;7636000,37
79;17384;9;8008882,63
80;20270;9;8986844,0
81;16626;9;7267898,56
82;18741;9;7680009,28
83;18851;9;7545799,91
84;18943;9;8280321,73
85;18359;9;8053624,63
86;16322;9;8667827,52
87;16053;9;6943326,12
88;16390;9;8167369,47
89;17806;9;7799676,9
90;16751;9;7546800,13
91;16805;9;6979351,41
92;16775;9;6881822,84
93;16453;9;7877444,34
94;18254;9;7519774,14
95;19005;9;9702743,27
