iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11687;8;4802213,5
2;10320;8;5014866,69
3;9453;8;4138034,43
4;10121;8;5051248,98
5;10786;8;4692200,35
6;11201;8;5268479,08
7;10676;8;5163548,75
8;10733;8;4226648,94
9;10691;8;4767094,07
10;11707;8;5226459,44
11;10071;8;4449861,15
12;12143;8;5232702,32
13;12456;8;5242050,02
14;10256;8;4715083,32
15;13025;8;5149404,72
16;11316;8;4546522,47
17;9683;8;4577104,86
18;12932;8;5390976,87
19;11312;8;5180502,57
20;13288;8;5033181,86
21;11776;8;4938946,11
22;11369;8;4933799,76
23;10846;8;5134887,81
24;12485;8;5559332,65
25;12403;8;5387237,61
26;12044;8;5287512,36
27;11542;8;4958486,41
28;11733;8;4851510,3
29;10168;8;4562767,73
30;9942;8;4760152,65
31;10671;8;4718251,41
32;11936;8;4931939,42
33;12728;8;5511238,08
34;10859;8;4725017,39
35;11432;8;4649455,18
36;12100;8;5200972,09
37;11889;8;4784299,27
38;11535;8;4781249,41
39;12079;8;5237059,57
40;12561;8;5385814,84
41;12704;8;5283411,51
42;11235;8;5116098,35
43;10877;8;4813953,65
44;10696;8;4824749,76
45;11195;8;4529646,96
46;12151;8;5172974,6
47;10852;8;4606727,57
48;11591;8;4598849,36
49;12921;8;5700010,6
50;11339;8;5721805,85
51;10173;8;4528837,07
52;11153;8;4379486,78
53;12302;8;5350722,97
54;10660;8;4818556,61
55;11853;8;5360891,03
56;11029;8;4773819,19
57;12299;8;5210996,54
58;12270;8;5132844,82
59;12379;8;4950065,27
60;11464;8;5161272,72
61;12168;8;5444271,59
62;10700;8;4723136,6
63;12858;8;5297711,24
64;10740;8;4969141,46
65;11173;8;4618474,13
66;11134;8;4703212,7
67;11039;8;5017063,99
68;10307;8;4582370,29
69;11763;8;5189336,47
70;10726;8;5541538,71
71;11046;8;4606025,26
72;11007;8;4629486,67
73;12469;8;5670329,21
74;11933;8;5040870,69
75;10926;8;4927265,92
76;12339;8;5424533,84
77;12307;8;5177596,9
78;12359;8;5162138,38
79;11903;8;5043652,95
80;10019;8;4420579,42
81;12092;8;4845779,9
82;11727;8;4862184,72
83;11837;8;4727523,4
84;11096;8;5009784,89
85;10906;8;4699501,04
86;11063;8;5273589,57
87;10825;8;4569779,72
88;9938;8;4553765,97
89;11254;8;5023914,56
90;9790;8;4464770,06
91;11011;8;4943053,64
92;10832;8;4721253,15
93;11910;8;5391566,76
94;9540;8;4378571,32
95;11210;8;4397772,74
96;10401;8;4583524,28
97;12122;8;5057461,94
98;12244;8;5449003,06
99;11288;8;5047689,84
100;9469;8;4551369,23
101;11859;8;4917218,7
102;11063;8;4991895,32
103;10311;8;4608719,81
104;12291;8;5264023,64
105;11079;8;4937262,83
106;11687;8;5308527,73
107;11277;8;4591860,34
108;11918;8;4851913,84
109;10617;8;4659317,48
110;10907;8;4670553,66
111;12130;8;5131131,22
112;11971;8;5068069,5
113;11395;8;4930210,91
114;11834;8;4942850,59
115;11277;8;5115507,58
116;11274;8;4986132,1
117;12153;8;4879596,25
118;11236;8;4647119,88
119;10877;8;4732120,17
120;11700;8;4917651,19
121;11022;8;4947328,2
122;10987;8;4751347,26
123;10784;8;4741536,06
124;10682;8;4787076,02
125;11542;8;5314481,25
126;11561;8;5267911,49
127;10256;8;4347201,98
128;11200;8;4501829,54
129;11435;8;4867022,1
130;10638;8;4636888,15
131;12526;8;5270244,91
132;11041;8;4732399,67
133;10723;8;4855020,84
134;13098;8;5613987,1
135;13035;8;5446727,98
136;11564;8;4657505,97
137;11135;8;4553148,45
138;9943;8;4255521,14
139;10842;8;4606762,98
140;11753;8;4791335,2
141;10030;8;4326551,04
142;10782;8;4832491,13
143;10871;8;4496846,76
144;12794;8;5399328,71
145;12972;8;5618829,12
146;11049;8;4923077,51
147;10693;8;4826598,48
148;11348;8;5100867,82
149;9822;8;3854493,2
150;12138;8;5079330,81
151;12344;8;4880940,16
152;11969;8;4700673,06
153;10337;8;4908754,8
154;11490;8;5147346,31
155;11577;8;5082469,83
156;10717;8;4001575,13
157;10199;8;4188894,8
158;11341;8;5289782,32
159;11998;8;4846898,41
160;12366;8;5684907,42
161;10700;8;4064921,75
162;10443;8;4652470,72
163;11772;8;5289918,8
164;10861;8;4804271,14
165;10520;8;4681666,43
166;10677;8;4563625,27
167;11166;8;4772237,95
168;10654;8;5186161,12
169;11232;8;4676701,47
170;11317;8;4720235,06
171;9984;8;4674042,04
172;10346;8;4562380,47
173;10688;8;4646578,96
174;10441;8;4744359,63
175;10298;8;4230761,79
176;11924;8;4837171,62
177;11205;8;4813181,65
178;12064;8;4635778,58
179;11322;8;5285567,12
180;12158;8;5107662,36
181;11144;8;5012905,98
182;11479;8;4894634,13
183;9224;8;3634805,72
184;11571;8;5041156,57
185;12105;8;5145976,68
186;10114;8;4119553,79
187;10331;8;4665377,04
188;11910;8;5207570,76
189;10088;8;4632464,2
190;11379;8;4640021,18
191;10991;8;4526876,4
192;12605;8;5231041,48
193;11669;8;4675727,45
194;11556;8;4593755,85
195;12266;8;5417283,25
196;12006;8;4823371,65
197;10685;8;4670193,7
198;10735;8;4956446,24
199;11218;8;4851804,85
200;10662;8;4683918,28
201;11733;8;4774317,58
202;12204;8;4934247,5
203;11393;8;4973012,96
204;10782;8;4250138,87
205;11845;8;5269626,22
206;9558;8;4423972,42
207;11030;8;4854714,96
208;13128;8;5533505,36
209;11421;8;5124158,55
210;11432;8;4868868,78
211;11232;8;4585338,94
212;10745;8;4702077,46
213;10320;8;3579374,09
214;11967;8;4992963,82
215;12176;8;4999680,29
216;11166;8;4590564,11
217;10555;8;4820018,89
218;10860;8;4879645,49
219;13010;8;5673033,44
220;10946;8;4789772,7
221;10861;8;4979773,1
222;12063;8;5082911,15
223;10348;8;4841269,82
224;12043;8;5005289,72
225;11495;8;5175957,11
226;10839;8;4481831,59
227;11290;8;4937747,78
228;12723;8;5741845,81
229;11330;8;5013963,59
230;13211;8;5020753,42
231;11539;8;5220657,27
232;11419;8;5168363,2
233;11440;8;5072297,05
234;11581;8;4591649,62
235;11319;8;5361064,42
236;11974;8;5254135,78
237;12879;8;5425860,72
238;10941;8;4784879,87
239;10734;8;4371140,43
240;12874;8;5327655,21
241;11410;8;4879490,79
242;10679;8;4988076,26
243;10693;8;4948981,91
244;11013;8;4907095,55
245;11582;8;4670452,45
246;11259;8;4745601,2
247;10645;8;4558043,03
248;12248;8;5507325,95
249;12443;8;4975468,06
250;11588;8;5279303,49
251;12051;8;4925465,76
252;11833;8;5187800,13
253;11056;8;4312875,28
254;11184;8;4466536,36
255;12532;8;5121520,51
256;13122;8;5037779,49
257;12712;8;5666600,19
258;10788;8;4466041,89
259;12931;8;5324431,94
260;11784;8;4749161,35
261;11731;8;4612673,79
262;11692;8;4571927,56
263;13278;8;5180064,37
264;12101;8;4851009,16
265;12309;8;5343779,74
266;12299;8;5085417,87
267;11566;8;5349191,56
268;11874;8;4985173,73
269;10407;8;4844040,21
270;11210;8;4868112,86
271;12062;8;5827248,76
272;12078;8;5329785,88
273;11247;8;5022374,84
274;9987;8;4464224,87
275;12051;8;4895391,67
276;10484;8;4502295,05
277;12008;8;4911259,41
278;11742;8;4750479,9
279;11464;8;4439388,27
280;11306;8;4669515,09
281;12858;8;5525519,35
282;11188;8;4340393,47
283;11723;8;4856596,02
284;10991;8;5018394,54
285;11828;8;4979232,45
286;10633;8;4694678,34
287;12861;8;5025979,22
288;10449;8;4630416,47
289;11479;8;4334571,78
290;11558;8;4565375,16
291;13316;8;6319736,4
292;10991;8;4527204,45
293;10935;8;4146419,07
294;10999;8;4290909,67
295;13427;8;5406552,84
296;11730;8;4200481,75
297;11959;8;5365779,21
298;12409;8;4854485,19
299;12728;8;5257596,27
300;10481;8;4568228,77
301;11297;8;4952504,34
302;11316;8;4778561,17
303;10618;8;5085465,33
304;11220;8;4876691,05
305;10371;8;4674160,45
306;10933;8;5033367,17
307;10839;8;4881591,67
308;10039;8;5004271,33
309;12023;8;5006562,07
310;11623;8;5278287,28
311;11574;8;5530836,69
312;11900;8;5251079,56
313;10625;8;4967806,51
314;11534;8;5319757,36
315;11298;8;5123654,77
316;12093;8;5380099,31
317;10783;8;4832630,51
318;10170;8;4820625,82
319;12851;8;5469648,36
320;11567;8;4169242,31
321;12026;8;5152351,5
322;11922;8;5498779,89
323;11397;8;4577095,57
324;10291;8;4671308,85
325;12178;8;5279058,06
326;11397;8;4723854,3
327;10814;8;4645573,95
328;12056;8;5323638,54
329;10236;8;4493510,98
330;11652;8;4742354,66
331;11857;8;5325640,04
332;12785;8;5250393,2
333;12453;8;5310821,16
334;10768;8;5168793,33
335;11587;8;4961961,51
336;10499;8;5077769,15
337;9687;8;4640484,24
338;11650;8;5003962,87
339;11295;8;5125055,08
340;12198;8;5414706,99
341;12084;8;5055052,36
342;10638;8;4622366,64
343;11589;8;4807078,64
344;10532;8;4176299,04
345;10906;8;5082769,11
346;10142;8;4045372,0
347;10544;8;4468482,98
348;10054;8;4797677,08
349;11385;8;4870221,75
350;12135;8;5397833,34
351;11439;8;4639261,63
352;11505;8;4888384,96
353;10436;8;4181247,54
354;10133;8;4409559,78
355;12387;8;5363934,22
356;12484;8;5044852,59
357;10902;8;4832561,63
358;11393;8;4956634,09
359;11299;8;5123040,06
360;10510;8;5061204,58
361;10399;8;4818454,7
362;11854;8;5061200,57
363;10906;8;4996283,67
364;11208;8;4837338,86
365;10631;8;4844544,35
366;11430;8;5173689,43
367;10675;8;4988920,68
368;11489;8;4779800,73
369;10633;8;4636274,99
370;10744;8;5277411,01
371;10907;8;4941578,76
372;11445;8;4743225,35
373;11365;8;4560555,47
374;11026;8;4937190,21
375;12692;8;5043500,08
376;11281;8;4885228,61
377;13139;8;5388828,53
378;12602;8;5296813,14
379;12069;8;4879717,02
380;11419;8;5083204,94
381;10280;8;4554024,93
382;11703;8;5047292,76
383;10279;8;4428293,98
384;11433;8;5152852,54
385;11688;8;4662038,84
386;10650;8;4702889,25
387;11566;8;5346841,8
388;10434;8;4483328,4
389;11283;8;5334767,8
390;11838;8;5163115,07
391;11581;8;4318453,84
392;10465;8;4684191,48
393;10967;8;4603648,46
394;12358;8;4844504,44
395;11540;8;4739346,34
396;9251;8;4062572,0
397;12011;8;4919846,47
398;9960;8;4807325,82
399;11236;8;4447292,17
400;11599;8;4889005,48
401;11493;8;4819660,57
402;10772;8;4854758,6
403;11067;8;4694944,0
404;11775;8;4993446,14
405;11466;8;4949945,64
406;12033;8;4954210,47
407;11168;8;5168926,87
408;12089;8;5273264,77
409;11147;8;4893558,71
410;10810;8;4520267,69
411;11533;8;4684747,7
412;10596;8;4315642,55
413;10575;8;4677279,47
414;10900;8;4911826,12
415;12510;8;5164053,29
416;10147;8;4542995,45
417;11499;8;5115359,51
418;10963;8;4661474,19
419;11580;8;4973512,1
420;12858;8;5372694,35
421;10982;8;4530231,3
422;9945;8;4525284,98
423;11758;8;4918363,09
424;11133;8;4715854,54
425;11329;8;5064495,1
426;10556;8;4777772,65
427;12330;8;4717388,17
428;10709;8;4721139,73
429;13052;8;5277441,57
430;11408;8;5299287,44
431;11194;8;4715340,45
432;11211;8;4031462,73
433;11044;8;4741209,32
434;11322;8;4565096,8
435;11924;8;4599610,65
436;10450;8;4452473,21
437;10475;8;4630068,79
438;12107;8;5006444,4
439;11519;8;5107052,07
440;11107;8;4493484,58
441;12440;8;5063340,28
442;11956;8;5540513,04
443;11412;8;4537817,66
444;10797;8;4535375,86
445;10477;8;4774642,09
446;12095;8;4926742,01
447;11507;8;4751254,35
448;11073;8;4586819,43
449;11409;8;5101416,69
450;11568;8;4717342,88
451;13656;8;5737154,61
452;11707;8;4768823,42
453;10321;8;4639695,31
454;10707;8;4871908,4
455;11606;8;5158079,05
456;10504;8;4388302,45
457;9269;8;4266749,55
458;11278;8;5032057,36
459;10806;8;4705305,21
460;11043;8;4689372,25
461;11408;8;5345915,81
462;10891;8;4548720,35
463;11680;8;5307759,46
464;11779;8;5391082,11
465;11064;8;5016933,89
466;11623;8;5532602,78
467;10121;8;4746305,39
468;10808;8;4885094,23
469;11183;8;4766423,9
470;11923;8;4806775,15
471;12735;8;5423779,48
472;10553;8;5212004,98
473;13031;8;5742743,96
474;12437;8;5258188,96
475;11530;8;4963446,77
476;11055;8;5008417,26
477;10718;8;4902620,88
478;11196;8;5055494,8
479;11592;8;4878059,08
480;9292;8;4390838,36
481;11239;8;4591290,08
482;11497;8;4782747,5
483;11386;8;4879318,93
484;12582;8;5463191,37
485;12836;8;5238027,4
486;14191;8;5788122,12
487;11977;8;5070006,6
488;11510;8;4665252,17
489;11614;8;4817239,94
490;10632;8;4136968,54
491;11111;8;4762835,94
492;11482;8;4818885,17
493;10725;8;4992236,34
494;11859;8;5459451,78
495;11580;8;5335408,81
496;12997;8;5024499,68
497;12367;8;5640084,41
498;11488;8;5122288,24
499;12462;8;4924494,27
500;12003;8;5083183,24
501;10689;8;4842425,02
502;11303;8;4939358,92
503;9777;8;3890537,13
504;11327;8;5062132,42
505;12237;8;4987748,47
506;12303;8;5149752,13
507;12488;8;5234276,02
508;10972;8;4424776,43
509;11832;8;4592556,63
510;11414;8;4190190,24
511;12102;8;5364424,01
512;12197;8;4494572,21
513;11472;8;4896465,73
514;11170;8;4925398,25
515;12382;8;5678002,74
516;11907;8;4935524,32
517;11297;8;5010034,38
518;12108;8;5047315,8
519;12363;8;5138241,02
520;12398;8;5582298,11
521;9796;8;3972614,78
522;11950;8;4641737,67
523;11235;8;5372156,11
524;14117;8;5875126,55
