iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14883;10;5995959,7
2;15587;10;6229799,45
3;15320;10;6188839,1
4;15441;10;5802585,69
5;16178;10;6644546,22
6;14936;10;6176571,74
7;15811;10;6107210,99
8;14010;10;5408525,4
9;16685;10;6973004,31
10;15206;10;5659300,71
11;14773;10;5941078,37
12;16186;10;8180413,38
13;16544;10;6404761,22
14;15308;10;5841113,94
15;16912;10;6584410,63
16;14815;10;5604501,01
17;16259;10;6546772,71
18;16074;10;6758046,96
19;15354;10;5873670,68
20;16053;10;6312277,46
21;15754;10;6351397,94
22;15028;10;5992892,17
23;13881;10;6018613,31
24;14965;10;5715912,78
25;15029;10;5081983,78
26;15219;10;6302746,97
27;14499;10;5783665,5
28;15556;10;6356892,03
29;15047;10;6393524,11
30;14764;10;4675952,16
31;14473;10;5878218,88
32;15120;10;6053552,21
33;15977;10;6645748,53
34;15558;10;6248791,28
35;17577;10;6641087,81
36;15042;10;6012154,89
37;15484;10;5970186,44
38;13821;10;5589180,18
39;16567;10;6613268,65
40;16171;10;6502140,96
41;16299;10;5799100,69
42;17889;10;6286879,07
43;15403;10;6688743,84
44;13567;10;5179228,0
45;15698;10;6814149,84
46;15930;10;6866754,66
47;17686;10;7074116,57
48;16852;10;6698815,0
49;14287;10;5460364,59
50;14367;10;6127112,27
51;15768;10;6551409,23
52;16677;10;5804529,91
53;15662;10;5868404,65
54;15703;10;6347243,14
55;14740;10;6373936,34
56;16199;10;6157057,98
57;14866;10;5707520,58
58;16197;10;6269680,53
59;14462;10;5611229,38
60;15766;10;6179816,1
61;15109;10;5952728,3
62;14879;10;5992474,87
63;15637;10;6096944,03
64;14990;10;6635615,11
65;14259;10;4983772,05
66;14345;10;5539393,35
67;15330;10;7070600,45
68;15578;10;6190187,05
69;15004;10;5805797,23
70;15804;10;6004890,76
71;15436;10;6061619,48
72;14515;10;6078194,35
73;15832;10;6046228,97
74;14552;10;6394783,69
75;15518;10;6385811,38
76;16347;10;5919514,78
77;14102;10;5234143,52
78;16106;10;6142028,47
79;16944;10;6518930,66
80;14902;10;5780679,35
81;16029;10;6353334,18
82;15882;10;5779772,7
83;14777;10;5962683,83
84;14720;10;6324002,73
85;14928;10;6582668,22
86;15212;10;6239474,32
87;13830;10;6007932,87
88;15044;10;5965150,08
89;15613;10;6196398,56
90;16337;10;6073348,03
91;14303;10;5938204,84
92;16841;10;6619115,3
93;15535;10;6702064,34
94;13711;10;5665037,32
95;14401;10;5673462,47
96;15471;10;6264343,8
97;16448;10;6609687,22
98;15091;10;5487734,32
99;15624;10;6149668,55
100;16239;10;6817587,9
101;16188;10;5879117,9
102;15768;10;5397618,54
103;14375;10;5476893,08
104;15132;10;5185021,41
105;13691;10;5625100,17
106;14597;10;5916356,76
107;14145;10;5315596,43
108;14610;10;6034762,8
109;15122;10;5781391,31
110;14177;10;5776760,06
111;15690;10;6167541,73
112;14899;10;6423476,79
113;15107;10;6014638,61
114;14130;10;5655718,53
115;15355;10;5996168,17
116;15079;10;6754710,42
117;14207;10;5868311,08
118;13975;10;5073177,74
119;13713;10;5449695,88
120;15067;10;6190739,43
121;13820;10;5794567,41
122;16517;10;6894763,85
123;15302;10;6223608,76
124;17075;10;6368303,92
125;15731;10;6417875,73
126;16046;10;6494086,92
127;16050;10;6058825,02
128;15176;10;6031622,16
129;15686;10;5654589,02
130;16832;10;6484752,5
131;16538;10;6409314,74
132;14368;10;5773274,03
133;14675;10;5551870,35
134;16334;10;6100608,22
135;16060;10;6086679,04
136;15957;10;6190850,02
137;15492;10;6699188,37
138;14804;10;5983660,38
139;14703;10;6091053,34
140;14266;10;5334446,05
141;14910;10;6132960,51
142;14408;10;5370065,69
143;14495;10;5670998,04
144;14052;10;5692176,46
145;15079;10;6325909,17
146;16429;10;6382646,42
147;15913;10;6814497,95
148;14272;10;5672537,07
149;14217;10;5849189,18
150;15935;10;6324484,62
151;17324;10;6887618,02
152;13270;10;5666315,08
153;15718;10;6181110,52
154;15002;10;6369778,38
155;16231;10;6651125,28
156;16029;10;5920530,71
157;14494;10;5972102,1
158;16917;10;6920659,41
159;15781;10;6204429,9
160;13689;10;5002183,43
161;14525;10;5838905,05
162;15947;10;6688994,49
163;14204;10;5528077,14
164;16360;10;7063499,3
165;14883;10;6336428,84
166;15545;10;5566503,55
167;14648;10;5264761,99
168;15044;10;5418509,12
169;14722;10;6069155,85
170;16664;10;6575637,18
171;14997;10;5844081,51
172;16218;10;6117028,02
173;16079;10;6161915,34
174;16008;10;6333643,41
175;16330;10;5674559,65
176;16781;10;6259292,57
177;14843;10;6059983,74
178;15341;10;6080939,98
179;15829;10;6473240,81
180;14409;10;5548606,05
181;15626;10;6236103,38
182;15913;10;6267055,8
183;16806;10;6427945,58
184;15640;10;6720129,95
185;14300;10;5962832,79
186;17214;10;6747448,55
187;15458;10;6157056,61
188;14262;10;5812148,91
189;16162;10;6294139,26
190;15268;10;5697713,55
191;16220;10;6049767,9
192;15596;10;6132619,75
193;14583;10;6020977,89
194;14679;10;5867020,81
195;16791;10;6767019,37
196;15812;10;5858350,29
197;15850;10;6671678,44
198;14304;10;5677611,78
199;14843;10;6159504,09
200;14888;10;6100821,06
201;17255;10;6718343,2
202;15712;10;6116109,57
203;13874;10;6410685,67
204;13553;10;5853140,82
205;16044;10;5890708,0
206;15577;10;6237818,51
207;15555;10;6638714,59
208;15581;10;6254238,19
209;16207;10;6788065,53
210;14998;10;6093989,41
211;16231;10;6703748,31
212;14526;10;5941385,51
213;15609;10;5825784,68
214;15233;10;6386911,47
215;16756;10;6740241,68
216;16608;10;6712634,36
217;15559;10;6237575,16
218;16373;10;5969622,16
219;14862;10;5709321,35
220;15290;10;6510954,09
221;15038;10;5970993,62
222;15689;10;5823025,26
223;14824;10;6148450,46
224;14775;10;5156415,18
225;15143;10;5923241,64
226;14728;10;5952523,41
227;17801;10;7204581,0
228;15909;10;6284376,44
229;15693;10;6659081,46
230;16375;10;6684941,52
231;15638;10;5745828,1
232;15418;10;6594350,02
233;15732;10;5985649,35
234;14718;10;5755056,09
235;16268;10;6940352,01
236;15639;10;6161500,49
237;16510;10;7170962,03
238;15374;10;5866968,1
239;14965;10;5905337,45
240;14722;10;5507532,7
241;15701;10;5871124,37
242;14607;10;5815622,86
243;15278;10;6100044,92
244;15068;10;5537360,09
245;15533;10;6424931,27
246;15954;10;5785218,61
247;14887;10;5868301,67
248;16341;10;6793030,14
249;15499;10;6550226,31
250;15148;10;6269566,97
251;15170;10;5958304,82
252;15082;10;5945172,81
253;15014;10;6007858,66
254;16594;10;5611344,0
255;14614;10;5837347,16
256;14936;10;6337199,26
257;15000;10;6005432,94
258;16801;10;6243120,55
259;15017;10;6097393,92
260;14637;10;5963937,27
261;15750;10;6501124,85
262;14966;10;6196182,41
263;15796;10;6935321,23
264;14497;10;6129826,79
265;16188;10;5865447,24
266;16875;10;7240821,99
