iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9019;0;2225886,42
2;8021;0;1894795,22
3;8357;0;2283934,55
4;8713;0;2558689,67
5;8416;0;2043971,11
6;7954;0;2137171,62
7;9085;0;2507967,94
8;8664;0;2090579,21
9;7540;0;1735844,53
10;8572;0;2241774,97
11;7665;0;1895408,8
12;8174;0;2697663,58
13;8571;0;1886915,74
14;8644;0;2493160,92
15;8322;0;1969368,32
16;8630;0;2067995,07
17;7808;0;1770186,92
18;8958;0;2166378,68
19;8583;0;2236741,75
20;8612;0;2214368,99
21;8840;0;2403961,26
22;8783;0;1785955,44
23;8434;0;2013047,24
24;8280;0;2037481,35
25;8360;0;1878395,34
26;8810;0;2220444,92
27;7921;0;1914565,36
28;9136;0;2641299,52
29;8144;0;1838130,76
30;7913;0;1884385,4
31;8711;0;2047514,49
32;8432;0;2037491,14
33;8731;0;2331398,0
34;8602;0;1989656,5
35;8626;0;2272580,1
36;8580;0;2156271,58
37;8175;0;1982160,87
38;8362;0;2191978,6
39;8339;0;1961016,27
40;8796;0;1943450,74
41;9404;0;2173120,39
42;8681;0;2488180,32
43;8064;0;2028732,49
44;8583;0;1905536,02
45;8554;0;1879430,44
46;8589;0;2231007,54
47;8345;0;2268085,23
48;9023;0;2131839,8
49;7823;0;1830745,41
50;8731;0;2293556,89
51;8106;0;1918206,55
52;8888;0;2414471,22
53;9670;0;2145806,62
54;8400;0;2122419,34
55;8556;0;2105266,68
56;8554;0;2488648,96
57;8766;0;2618852,25
58;9036;0;2442805,58
59;8456;0;2052801,48
60;8123;0;2068532,31
61;8104;0;1939206,66
62;8014;0;1916426,19
63;8907;0;2065422,52
64;8487;0;2072775,23
65;8193;0;2016298,95
66;9118;0;2145783,35
67;8005;0;2644006,37
68;8723;0;1894577,61
69;9236;0;2342745,68
70;7197;0;1828710,42
71;8434;0;2055072,44
72;8931;0;2419613,94
73;8258;0;1914581,7
74;8669;0;2087564,76
75;8540;0;2071330,95
76;8508;0;2294035,46
77;7790;0;2041869,07
78;8421;0;2097475,78
79;8645;0;2070014,93
80;8140;0;1845312,68
81;7945;0;1957210,48
82;8734;0;2221746,63
83;8081;0;2003119,48
84;8331;0;2200150,61
85;8505;0;2041316,7
86;8191;0;2144476,0
87;8876;0;2535822,38
88;8712;0;2176523,16
89;8554;0;2100799,57
90;8712;0;2412319,75
91;9990;0;2379430,86
92;9220;0;2767055,88
93;9507;0;2250850,21
94;8269;0;2006782,52
95;8529;0;2108231,44
96;8831;0;1999381,78
97;8012;0;1798352,12
98;8622;0;2122708,1
99;8213;0;1727340,77
100;8919;0;2378050,02
101;8420;0;2051981,96
102;8775;0;2437245,07
103;8857;0;2355201,47
104;8710;0;2372604,09
105;8417;0;2355403,6
106;8727;0;2691440,82
107;8038;0;2118642,73
108;8375;0;1878076,18
