iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7855;1;1976099,24
2;8481;1;2262384,07
3;8632;1;2316456,45
4;8174;1;2211754,61
5;8769;1;2383735,46
6;8295;1;2593220,91
7;8202;1;2519923,69
8;8197;1;2416753,18
9;8783;1;2523103,75
10;8580;1;2371083,55
11;7957;1;1962489,32
12;8721;1;2416887,62
13;8535;1;2507394,28
14;8093;1;2675665,38
15;8903;1;2256377,92
16;8124;1;2077132,98
17;8254;1;2178412,29
18;7858;1;2032984,25
19;8361;1;2237358,2
20;8082;1;2508805,78
21;8054;1;2016623,29
22;8588;1;2200612,18
23;8310;1;2304237,48
24;8550;1;2071594,6
25;8703;1;2166776,4
26;8384;1;2391665,81
27;8295;1;2557680,49
28;8452;1;2020494,14
29;8565;1;2318858,57
30;8471;1;2372564,78
31;9087;1;2380349,98
32;8922;1;2219911,39
33;7874;1;2049941,96
34;8172;1;1908390,47
35;8638;1;2297088,84
36;8168;1;2222904,04
37;8596;1;2335219,4
38;8444;1;2501872,56
39;8432;1;2050575,21
40;8831;1;2242627,57
41;9425;1;2474267,87
42;7980;1;2042904,38
43;8701;1;2184467,47
44;8063;1;2292798,01
45;8995;1;2261319,62
46;8437;1;2273013,06
47;8642;1;2669241,25
48;8318;1;2441764,11
49;9243;1;2373433,8
50;8328;1;2236742,13
51;7921;1;2264666,91
52;8351;1;2224809,89
53;8305;1;2215162,21
54;8701;1;2358437,83
55;8154;1;2333175,38
56;8245;1;2127170,4
57;7997;1;2103911,25
58;7503;1;1966420,28
59;8769;1;2330933,86
60;7965;1;1955083,1
61;8265;1;2043278,21
62;8641;1;2335586,52
63;8543;1;2494367,31
64;7949;1;2325132,39
65;8367;1;2364704,02
66;8941;1;2197393,75
67;8353;1;2504334,43
68;7700;1;2228739,89
69;8370;1;2287165,44
70;8216;1;2235482,81
71;8543;1;2051621,83
72;8334;1;2473618,02
73;9535;1;2421979,73
74;8081;1;2248643,14
75;8619;1;2139986,0
76;8787;1;2245331,93
77;8184;1;2451222,3
78;8574;1;2265415,62
79;9264;1;2126427,81
80;8693;1;2451213,34
81;8524;1;2162907,24
82;8579;1;2373643,86
83;8356;1;2074875,78
84;8789;1;2293112,39
85;8199;1;2298915,49
86;8205;1;2001338,12
87;8077;1;2097439,87
88;8208;1;2071935,53
89;9563;1;2589645,22
90;8232;1;2488286,22
91;8582;1;2412785,34
92;9156;1;2285960,94
93;8014;1;2650220,76
94;8648;1;2311071,62
95;8866;1;2154859,21
96;8556;1;2404249,06
97;7888;1;1937384,84
98;8895;1;2722537,04
99;7832;1;2071336,55
100;8108;1;2266058,95
101;8797;1;2121081,51
102;8414;1;2274186,29
103;8017;1;2535734,06
104;8789;1;2166184,48
105;8908;1;2350903,68
106;7869;1;2375450,43
107;8917;1;2145880,4
108;8032;1;2220237,21
109;8252;1;2610457,13
110;8314;1;2037805,74
111;7525;1;2072789,03
112;8400;1;2573618,79
113;8236;1;2436693,45
114;8604;1;2088194,66
115;9333;1;2267511,55
116;8329;1;2514196,26
117;8534;1;2422468,04
118;8125;1;2017892,37
119;7995;1;2125646,86
120;8400;1;2144347,77
121;9628;1;2739948,64
122;8152;1;2127596,37
123;8781;1;2232751,22
124;8600;1;2186672,42
125;8015;1;2697729,82
126;8157;1;2228521,58
127;7765;1;1992435,61
128;8380;1;2340368,71
129;8246;1;2072448,32
130;8300;1;2296997,54
131;8953;1;2458881,96
132;8693;1;2340928,36
133;9350;1;2491982,95
134;7925;1;2076347,23
135;8544;1;2236159,84
136;8310;1;2226187,15
137;8769;1;2309977,34
138;8106;1;2127192,45
139;8466;1;2277268,49
140;7850;1;2250651,18
141;9060;1;2600144,91
142;8593;1;2343326,34
143;9212;1;2215877,17
144;8572;1;2209732,58
145;8037;1;2004094,29
146;8366;1;2301363,77
147;8948;1;2278039,56
148;8540;1;2032935,39
149;7902;1;2022764,34
150;8412;1;2062191,47
151;8337;1;2664567,32
152;8720;1;2196692,06
153;9276;1;2492026,02
154;8207;1;2318831,43
155;9640;1;2462619,25
156;8237;1;2254604,72
157;7820;1;2067723,41
158;7851;1;2586025,69
159;8323;1;2009284,17
160;8156;1;2095336,43
161;8511;1;2316907,87
162;8244;1;2162093,53
163;7794;1;1942707,61
164;8229;1;2596398,73
165;8151;1;2271883,96
166;8237;1;2272141,57
167;9314;1;2243604,59
168;8708;1;2136220,13
169;8647;1;2112123,3
170;8367;1;2014635,44
171;8940;1;2335708,7
172;8840;1;2243306,46
173;8595;1;2199818,89
174;8703;1;2210466,2
175;8073;1;2078350,0
176;9199;1;2491452,73
177;9055;1;2585374,74
178;8647;1;2223739,4
179;8504;1;2249421,42
180;8930;1;2483338,55
181;8616;1;2389071,67
182;7910;1;2033121,52
183;8451;1;2230191,3
184;9133;1;2307064,93
185;8078;1;2050688,23
186;8474;1;2192343,4
187;8628;1;2139499,62
188;7788;1;2095785,65
189;9310;1;2206869,98
190;8478;1;2639740,05
191;9537;1;2449967,76
