iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20832;8;7317578,12
2;21159;8;6827661,25
3;23554;8;7821148,87
4;20761;8;7104387,08
5;21635;8;7270464,68
6;22207;8;7556718,09
7;19630;8;6104171,23
8;23478;8;7722624,2
9;22758;8;7543730,11
10;22173;8;7436480,81
11;20004;8;6928140,36
12;22381;8;7676944,84
13;22423;8;7471918,36
14;21468;8;7212854,7
15;21467;8;6543471,16
16;23299;8;7803158,56
17;20119;8;6486214,39
18;22757;8;7010664,87
19;23265;8;7650090,82
20;21558;8;7242909,0
21;21429;8;7137741,34
22;19815;8;7010156,89
23;20337;8;6446912,24
24;21368;8;7241752,69
25;21851;8;6831022,16
26;21966;8;7175959,68
27;22091;8;6992787,85
28;21536;8;6927913,77
29;20027;8;6111248,46
30;21397;8;7120072,21
31;21815;8;6842812,87
32;23051;8;8290241,46
33;21436;8;7084994,7
34;22788;8;7562179,26
35;21393;8;6917836,97
36;22246;8;7266291,9
37;21652;8;7691149,12
38;21115;8;6865567,19
39;20672;8;6427256,54
40;22692;8;8077438,7
41;22436;8;7010217,44
42;23468;8;8024476,29
43;23072;8;7396264,21
44;19821;8;7061057,36
45;21941;8;7777768,9
46;21716;8;6852876,64
47;22094;8;7718339,04
48;20930;8;7349531,71
49;22666;8;7760044,14
50;22609;8;7176116,19
51;22070;8;7085153,59
52;23686;8;7746157,91
53;22866;8;7811660,36
54;20686;8;7004130,24
55;22491;8;6685714,88
56;21816;8;7153335,53
57;20915;8;6483324,26
58;20885;8;7208605,56
59;19896;8;5988900,64
60;21025;8;7289421,88
61;23437;8;7913689,78
62;21913;8;6986302,82
63;20707;8;7274167,73
64;22685;8;7331224,6
65;20293;8;6781187,06
66;20634;8;6825380,97
67;20647;8;7014078,34
68;22882;8;7885126,38
69;21431;8;6886621,91
70;21981;8;7315238,57
71;24422;8;7980177,65
72;23069;8;7018229,41
73;21377;8;6462996,87
74;23868;8;7643218,15
75;22443;8;7151591,35
76;20688;8;6612979,11
77;22567;8;7424420,85
78;21943;8;6828119,79
79;21592;8;7270044,99
80;20231;8;6901428,92
81;21317;8;6967921,45
82;22937;8;6970099,83
83;23097;8;7620351,4
84;20380;8;6877944,53
85;21022;8;7217197,7
86;22759;8;7279471,36
87;20713;8;7123079,57
88;21593;8;7502299,78
89;21004;8;7007597,93
90;21444;8;7233023,24
91;22692;8;7138655,59
92;21911;8;7654738,16
93;21257;8;6928877,17
94;20943;8;6969548,47
95;20276;8;6590205,19
96;21463;8;7255054,89
97;21750;8;7260388,51
98;20510;8;6726379,27
99;21418;8;7143537,67
100;22032;8;7755539,79
101;21630;8;7154775,66
102;24114;8;7847400,91
103;23483;8;7376139,47
104;21780;8;6941101,55
105;23699;8;8084927,08
106;24976;8;7775568,0
107;23466;8;6562279,74
