iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18139;4;5017410,22
2;19254;4;5338567,01
3;18762;4;4967873,5
4;19137;4;5105193,33
5;16609;4;5065195,55
6;17422;4;4874374,67
7;20287;4;5425579,27
8;18682;4;5191587,94
9;18601;4;4917305,35
10;18169;4;4922471,6
11;18853;4;4984532,32
12;18142;4;4563217,51
13;16714;4;4602204,6
14;18138;4;4827295,44
15;18965;4;5059718,52
16;18485;4;4603658,32
17;20116;4;5570166,72
18;18257;4;5318849,22
19;17535;4;4991190,46
20;16760;4;4628300,12
21;19373;4;5014408,02
22;17245;4;4627434,78
23;17982;4;4478063,62
24;18834;4;5366512,53
25;17742;4;4594841,85
26;18401;4;4876179,16
27;16967;4;4579874,88
28;17855;4;5191935,76
29;17160;4;4973774,25
30;18163;4;5100321,87
31;19779;4;5351517,37
32;18359;4;5548702,95
33;19136;4;5100251,26
34;16309;4;4373179,55
35;17611;4;4584359,5
36;19698;4;5321102,65
37;18485;4;4945344,35
38;17240;4;4698477,19
39;18743;4;5208347,13
40;17505;4;4499511,81
41;18359;4;4877678,86
42;18329;4;5328934,6
43;17933;4;4765280,82
44;18442;4;4940755,71
45;18069;4;5111572,31
46;18897;4;5019006,88
47;17166;4;4948534,46
48;20051;4;5541338,03
49;18049;4;4444687,69
50;18098;4;4963873,85
51;17508;4;4845160,69
52;17519;4;4549173,63
53;19146;4;5283051,13
54;18188;4;4885657,56
55;17971;4;4800165,06
56;16806;4;4638897,41
57;17086;4;4788643,92
58;20150;4;5193237,68
59;17788;4;4877732,09
60;19903;4;5310088,46
61;18113;4;4813547,01
62;19328;4;4791040,74
63;18849;4;5027827,8
64;18725;4;4939846,52
65;17917;4;4942370,37
66;18492;4;4814370,6
67;18033;4;4963290,55
68;16787;4;4490466,85
69;18277;4;5053808,12
70;18924;4;4961703,99
71;18964;4;4898988,6
72;16929;4;4840592,0
73;16652;4;4519480,68
74;19759;4;5213724,41
75;18201;4;5081918,93
76;18148;4;5139181,98
77;19172;4;5586984,41
78;18735;4;5180744,77
79;17962;4;4802590,09
80;17857;4;4887111,6
81;16803;4;4578246,27
82;19445;4;5131437,71
83;19388;4;5228141,26
84;18526;4;4972056,93
85;17758;4;4393161,96
86;19440;4;5568726,46
87;18776;4;5078543,29
88;17712;4;4842021,77
89;18399;4;4808316,08
90;19424;4;5300823,77
91;19068;4;4968053,44
92;17699;4;4760522,25
93;17705;4;4896078,32
94;18590;4;5087798,94
95;16567;4;4325942,39
96;16716;4;4324416,24
97;18681;4;5379555,37
98;19176;4;4834739,6
99;18082;4;4941270,59
100;20075;4;5133774,68
101;17881;4;4728710,04
102;19770;4;5447886,96
103;19410;4;5183459,02
104;18531;4;4822533,31
105;17060;4;4568093,84
106;17731;4;4804048,1
107;19177;4;5205103,04
108;18685;4;5163302,27
109;18071;4;4981188,68
110;17476;4;4734080,56
111;19763;4;5638406,36
112;19545;4;5428793,64
113;18484;4;5012979,31
114;18064;4;4873598,85
115;18356;4;4802951,78
116;18646;4;4808449,01
117;16880;4;4496917,54
118;19594;4;5496550,7
119;17574;4;4778302,86
120;18425;4;5433310,16
121;19009;4;5093665,53
122;18875;4;5086186,37
123;18592;4;4809408,21
124;17834;4;4657870,87
125;19402;4;5423771,43
126;17210;4;4910813,86
127;18868;4;5191473,94
128;18033;4;4918031,38
129;18094;4;4918485,8
130;17478;4;4589392,36
131;17453;4;4645950,28
132;18230;4;5027581,85
133;17536;4;4567406,08
134;17596;4;5105436,72
135;16544;4;4575790,5
136;18417;4;4979925,91
137;20622;4;5593295,72
138;17617;4;4716773,01
139;18818;4;5245820,92
140;20241;4;5669442,98
141;17564;4;4653800,65
142;19137;4;5219909,88
143;17047;4;4761934,66
144;17601;4;4800720,39
145;16362;4;4332350,13
146;16777;4;4423088,81
147;19887;4;5316544,62
148;16782;4;4492496,58
149;18778;4;5002033,28
150;16380;4;4386606,76
151;19632;4;5521056,72
152;20509;4;5473447,92
153;17970;4;4884126,48
154;16189;4;4705677,71
155;16496;4;4481353,42
156;17458;4;4897340,67
157;18332;4;4642011,97
158;16996;4;4710704,85
159;19287;4;4952067,35
160;17411;4;4499092,48
161;16302;4;4535558,84
162;17003;4;4770554,57
163;19799;4;5506405,94
164;17826;4;4731411,47
165;18894;4;5254647,94
166;19217;4;5188949,39
167;16983;4;4923349,05
168;19262;4;5268295,99
169;18190;4;4726710,28
170;20044;4;5477971,2
171;19202;4;4986091,63
172;17049;4;4529481,26
173;19987;4;5379232,11
174;18186;4;5034196,81
175;18745;4;4980673,78
176;18902;4;5242180,7
177;17844;4;4793125,32
178;18265;4;4561585,51
179;20614;4;5497999,56
180;17766;4;4658714,52
181;16092;4;4332388,99
182;18630;4;5237854,36
183;17411;4;4854308,46
184;19237;4;5190909,37
185;19213;4;5216855,46
186;19219;4;5245792,26
187;17969;4;4842941,01
188;18752;4;4893492,53
189;17528;4;4691930,76
190;17414;4;4907056,44
191;17334;4;4766358,11
192;18579;4;5460598,2
193;19167;4;5058072,63
194;18959;4;5158358,44
195;17898;4;4866880,32
196;17992;4;5149817,11
197;17917;4;4851285,97
198;19344;4;5172465,06
199;19920;4;5524860,85
200;17801;4;4690268,73
201;18433;4;5025938,97
202;18579;4;5521632,2
203;19148;4;5172400,95
204;19419;4;5440738,51
205;19227;4;5167758,26
206;18473;4;5147345,03
207;18265;4;5316824,11
208;19266;4;5009724,44
209;17917;4;4813653,5
210;18691;4;5423928,44
211;18912;4;5467480,94
212;17532;4;5434687,76
213;18980;4;5222914,2
214;18673;4;5181675,98
215;20859;4;5714031,78
216;17960;4;4681468,0
217;17600;4;4811030,86
218;18365;4;4843019,42
219;18906;4;4934347,52
220;18263;4;5096384,37
221;17513;4;4728591,33
222;17448;4;4687459,69
223;17237;4;4381044,43
224;17669;4;5049598,91
225;16315;4;4413276,0
226;18057;4;4976684,44
227;17738;4;4547442,41
228;18946;4;4838557,04
229;18012;4;4934489,0
230;19781;4;5193391,91
231;17559;4;4908604,13
232;17739;4;4765384,37
233;17826;4;4775697,3
234;17872;4;4749915,7
235;18106;4;4828239,79
236;20084;4;5690092,48
237;17592;4;5088884,98
238;18018;4;4718161,03
239;18663;4;4976738,83
240;17936;4;5044184,06
241;19302;4;4944361,01
242;18594;4;5180679,13
243;17292;4;4722610,06
244;19159;4;5362837,21
245;19273;4;5240476,61
246;18679;4;4747393,36
247;17161;4;4686507,33
248;17501;4;4640701,4
249;18166;4;4817023,7
250;17448;4;4570079,12
251;17559;4;4973923,84
252;16572;4;4458609,08
253;16728;4;4554863,13
254;19022;4;5077604,71
255;18217;4;4882049,69
256;18436;4;4817307,99
257;17314;4;4856689,34
258;17383;4;4974204,15
259;18970;4;5245872,72
260;17952;4;5543126,75
261;15707;4;4463749,97
262;19176;4;5096588,6
263;16518;4;4347775,8
264;17122;4;4527277,58
265;18917;4;5069657,32
266;17895;4;4633578,44
267;17803;4;4782662,43
268;18574;4;5367518,87
269;17994;4;4600622,86
270;18354;4;4940493,22
271;19012;4;5096418,92
272;18616;4;5199459,4
273;16347;4;4732964,02
274;20372;4;5326381,55
275;18695;4;4935044,57
276;17147;4;4441736,02
277;18951;4;5149651,62
278;17950;4;4934365,2
279;17042;4;4473953,55
280;16441;4;4276429,67
281;18213;4;4973649,23
282;17240;4;4676020,62
283;19020;4;5249388,32
284;17029;4;4793628,62
285;17467;4;4542537,14
286;18659;4;5389186,92
287;18654;4;4983847,84
288;16435;4;4835707,75
289;17485;4;4740093,99
290;18307;4;5244035,63
291;19323;4;5576928,14
292;18300;4;4686799,46
293;17823;4;4628559,64
294;16805;4;4349708,39
295;17633;4;4732564,1
296;17081;4;4798377,32
297;17332;4;4575514,01
298;19303;4;5681571,76
299;18674;4;5024029,12
300;16935;4;5016493,02
301;19307;4;5168971,74
302;18717;4;4917524,81
303;18026;4;4885230,6
304;17343;4;4817147,94
305;20047;4;5230969,18
306;19709;4;5038175,93
307;19956;4;5141628,34
308;17296;4;5119739,8
309;18502;4;4980822,76
310;17635;4;4650296,04
311;17674;4;4765521,29
312;18551;4;5312338,74
313;18281;4;4731690,41
314;18065;4;4897760,83
315;19174;4;5070052,18
316;17735;4;4761073,69
317;18204;4;5061865,23
318;16404;4;4332607,64
319;18018;4;4971650,56
320;20392;4;5704950,02
321;17730;4;4817219,01
322;18006;4;5001006,3
323;18589;4;4953244,78
324;18616;4;5014441,63
325;18373;4;5329444,32
326;19475;4;5010613,52
327;18200;4;5403756,7
328;18209;4;5129614,67
329;19271;4;5093033,61
330;19423;4;5212285,01
331;19432;4;5243389,17
332;18696;4;5021327,74
333;18512;4;4684274,69
334;18647;4;5146014,95
335;20379;4;5497344,58
336;19159;4;5103385,87
337;19736;4;5224748,53
338;17789;4;4935458,31
339;18812;4;5084553,81
340;18631;4;4932729,62
341;18146;4;5136989,57
342;17672;4;5027248,66
343;16929;4;4547983,42
344;18018;4;5070071,31
345;20121;4;5136045,32
346;18240;4;4710473,01
347;18401;4;4688933,73
348;18538;4;4821704,11
349;19092;4;5728088,63
350;19338;4;5489063,28
351;19366;4;5101178,59
352;18317;4;4897112,27
353;18506;4;5644778,49
354;20470;4;5428959,41
355;17231;4;4674051,07
356;17411;4;4849147,25
357;17062;4;4687610,55
358;19440;4;5601457,46
359;19065;4;5224014,87
360;17364;4;4395552,41
361;17439;4;4740758,51
362;19601;4;4987653,72
363;16120;4;4233546,0
364;17851;4;5175177,0
365;19458;4;5177746,28
366;18937;4;5157183,3
367;18859;4;4865881,1
368;17939;4;4717844,75
369;18753;4;4955178,51
370;18890;4;5343453,7
371;17615;4;4741939,64
372;16763;4;4534802,53
373;18216;4;5339647,37
374;17592;4;4658748,07
375;19201;4;5174909,35
376;18490;4;4532312,77
377;16438;4;4198179,55
378;18185;4;4972922,48
379;16961;4;4701970,29
380;16503;4;4200054,23
381;19825;4;5013425,25
382;19763;4;5063178,97
383;17330;4;4655950,76
384;19168;4;5087666,96
385;19223;4;5309336,57
386;17177;4;4344294,36
387;18135;4;5173002,32
388;18009;4;4634068,07
389;20667;4;6055454,87
390;18946;4;4355710,44
391;17357;4;4547321,76
392;18164;4;4962974,94
393;18342;4;5520179,17
394;19160;4;5321533,79
395;17776;4;4635956,92
396;16465;4;4758722,2
397;17499;4;4657838,81
398;19694;4;5511668,31
399;17479;4;5024808,6
400;18164;4;4944914,03
401;18138;4;4790359,9
402;19577;4;5537115,12
403;17292;4;4725635,84
404;18714;4;4747970,46
405;16845;4;4482999,65
406;18126;4;5163759,33
407;18407;4;4728488,15
408;17226;4;4500705,56
409;20187;4;5737353,12
410;18320;4;4752238,31
411;17388;4;4699277,62
412;18315;4;5098155,33
413;18691;4;4827749,56
414;17677;4;5001051,51
415;18669;4;5217917,8
416;18240;4;5013644,95
417;18513;4;4728695,34
418;17253;4;4549733,83
419;19631;4;5242120,33
420;20082;4;5195995,45
421;19307;4;5238961,68
422;17723;4;4995861,79
423;17623;4;4530241,38
424;18763;4;4698551,62
425;18309;4;4775683,76
426;17656;4;4771114,38
427;19289;4;4930624,18
428;18266;4;4923918,99
429;17896;4;4988604,53
430;17887;4;5135596,21
431;18739;4;4851114,1
432;17455;4;4912782,22
433;18207;4;4747450,71
434;17228;4;4393985,16
435;18253;4;4818522,0
436;17803;4;4819921,39
437;18747;4;5176097,24
438;18661;4;4912034,76
439;17279;4;4637489,18
440;18776;4;5130034,09
441;18715;4;5096620,77
442;17895;4;4802805,31
443;19864;4;5434251,57
444;16626;4;4797336,11
445;17084;4;4528433,55
446;16951;4;4654074,76
447;19113;4;5185192,19
448;17698;4;4829644,19
449;19131;4;4793620,92
450;16291;4;4413878,23
451;18963;4;5328187,86
452;17397;4;4766577,54
453;18087;4;4897026,84
454;17310;4;4671927,28
455;17687;4;4878980,72
456;17708;4;4847848,66
457;18599;4;5016735,45
458;18273;4;4895826,61
459;17123;4;4679779,46
460;16923;4;4590944,64
461;19193;4;4983933,7
462;18689;4;5037268,15
463;16614;4;4444366,47
464;19212;4;5333790,17
465;20200;4;5493603,18
466;18952;4;5254921,62
467;17522;4;4571913,73
468;19390;4;4979864,8
