iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;26518;14;6902846,92
2;25778;14;6788248,79
3;25564;14;7409705,68
4;27280;14;7918847,53
5;28317;14;8117367,2
6;25710;14;6692522,99
7;26389;14;7511404,0
8;25511;14;6988222,82
9;27038;14;7500090,5
10;26014;14;7218224,41
11;23005;14;6607830,94
12;25706;14;7365232,71
13;26940;14;7018037,59
14;25651;14;6957913,86
15;25576;14;7426805,09
16;26327;14;7001557,62
17;26308;14;7413422,01
18;26354;14;7296838,33
19;24492;14;6510928,83
20;26713;14;7645988,83
21;26983;14;7098594,84
22;23315;14;6241691,99
23;26178;14;7138021,3
24;28030;14;7300325,31
25;25417;14;6796307,71
26;26271;14;7152278,05
27;27730;14;7202306,32
28;25686;14;7012710,79
29;25635;14;6373862,52
30;26520;14;7153915,87
31;25987;14;6383325,53
32;25452;14;6013912,37
33;26245;14;7272603,71
34;26970;14;7549287,01
35;25426;14;7191691,69
36;26827;14;7058862,68
37;26360;14;6763719,22
38;25623;14;7176452,42
39;25142;14;7001581,12
40;27160;14;7439222,21
41;25992;14;7327003,22
42;24986;14;6454529,87
43;26692;14;7127671,42
44;25449;14;6214008,36
45;25742;14;7096110,5
46;23912;14;6638771,97
47;25961;14;7414007,62
48;25259;14;6827729,91
49;26862;14;7490913,8
50;26432;14;7382330,44
51;26038;14;7108794,77
52;26113;14;7197703,24
53;25123;14;6915892,75
54;26437;14;7357709,96
55;25288;14;6836987,75
56;26675;14;6488595,78
57;25946;14;7145673,17
58;27215;14;7348520,46
59;25975;14;6642633,33
60;24845;14;7041995,57
61;25367;14;6724113,15
62;24323;14;6352454,58
63;26038;14;6660141,81
64;25224;14;6377324,78
65;26321;14;7553946,44
66;25923;14;7274819,26
67;28330;14;8017926,13
68;26393;14;7146814,41
69;26157;14;7133916,89
70;24894;14;6997568,18
71;26272;14;7288251,61
72;24970;14;6954792,39
73;27365;14;7402406,44
74;27249;14;6941414,37
75;25470;14;6907094,83
76;25301;14;7394644,89
77;25584;14;7177609,81
78;26834;14;7173927,57
79;25437;14;6671186,34
80;24949;14;6338525,88
81;26943;14;7269547,14
82;26030;14;6785417,98
83;25720;14;6582884,11
84;26408;14;7660687,85
85;25295;14;6318245,24
86;25187;14;7169422,67
87;24822;14;6673714,18
88;27156;14;7420615,29
89;25867;14;6802490,6
90;26468;14;7117713,48
91;26721;14;7665954,72
92;25325;14;7068662,63
93;25650;14;6480871,47
94;24800;14;6115143,51
95;26500;14;7123411,58
96;24618;14;6628318,43
97;26876;14;7040075,84
98;25509;14;6341151,46
99;26320;14;6368909,01
100;26558;14;6939282,74
101;26271;14;6878663,66
102;26224;14;7479402,27
103;24873;14;6934401,76
104;25014;14;6733015,48
105;28023;14;7641523,01
106;27345;14;7826701,51
107;27158;14;7751400,2
108;26235;14;7244681,23
109;27494;14;7273538,0
110;27515;14;7302463,63
111;25560;14;7400805,6
112;27511;14;7546265,73
113;27057;14;7335335,28
114;25438;14;6636940,52
115;26676;14;7013723,11
116;25179;14;7122972,63
117;24592;14;6747739,43
118;26240;14;6897204,06
119;25649;14;6815179,33
120;25832;14;6792929,85
121;25172;14;7482827,52
122;25313;14;6801056,14
123;25884;14;7089591,83
124;25464;14;7024586,73
125;25525;14;6510281,65
126;27380;14;7766834,18
127;28037;14;7463916,19
128;25267;14;6492651,46
129;26849;14;7279099,35
130;25994;14;6914304,95
131;26171;14;6396213,06
132;28165;14;7545828,41
133;26724;14;7575494,26
134;28475;14;7911088,12
135;25424;14;6713680,4
