iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22068;2;4608492,0
2;19924;2;4147997,02
3;20627;2;4691891,74
4;19932;2;4777448,94
5;20162;2;4436899,22
6;21037;2;4404736,69
7;19977;2;5008789,95
8;18794;2;3982033,35
9;20066;2;4195581,45
10;20042;2;4488044,38
11;21044;2;4473903,35
12;20385;2;4768808,69
13;20635;2;4435119,95
14;20718;2;4491392,83
15;20971;2;4075801,07
16;19788;2;4091921,14
17;20984;2;5024994,54
18;21260;2;4452166,91
19;19775;2;4628477,46
20;19250;2;4595723,87
21;20976;2;4556831,74
22;19770;2;4365787,71
23;21476;2;4588013,4
24;20574;2;4630163,37
25;20543;2;4311958,15
26;20206;2;4665558,02
27;21088;2;4305150,59
28;20178;2;4457212,77
29;21647;2;5343049,85
30;19930;2;5449577,77
31;21766;2;4804499,37
32;20052;2;4353711,06
33;19814;2;4082375,29
34;21656;2;4692667,14
35;19193;2;3815200,9
36;20114;2;4172079,69
37;19357;2;4268479,14
38;18987;2;4085992,57
39;20295;2;4033012,91
40;20258;2;4203120,01
41;20640;2;5151008,12
42;19736;2;4045790,58
43;19572;2;4364857,87
44;19350;2;4031221,83
45;20510;2;4095903,46
46;20255;2;4445839,36
47;20075;2;4242425,55
48;21043;2;5608020,22
49;19156;2;4069932,13
50;20681;2;6898685,02
51;20679;2;4875352,78
52;20771;2;4577364,93
53;21910;2;4421640,11
54;20603;2;5176178,69
55;20772;2;4426400,24
56;19497;2;4345316,37
57;22008;2;4673862,86
58;19993;2;4334070,87
59;21393;2;4389680,71
60;19461;2;4677864,03
61;21548;2;5147890,96
62;20132;2;4605885,87
63;19988;2;4107541,18
64;20269;2;4376246,85
65;19934;2;4889362,75
66;20658;2;4179504,43
67;18576;2;4168801,52
68;19364;2;3899695,48
69;20731;2;4862889,51
70;20734;2;4479171,05
71;20483;2;4226116,53
72;21424;2;4578906,71
73;20478;2;4175468,54
74;21393;2;4356663,45
75;20734;2;4246130,88
76;20417;2;4116341,26
77;19350;2;4103499,79
78;20368;2;4771756,8
79;19578;2;4333619,38
80;21186;2;4444609,33
81;21790;2;4188965,98
82;19514;2;3902319,68
83;19151;2;4217964,55
84;20369;2;4554456,79
85;20039;2;4100761,56
86;20419;2;5633986,81
87;19798;2;3923696,76
88;19258;2;4186320,52
89;20482;2;5058174,34
90;19714;2;3833279,64
91;19876;2;4705175,11
92;18898;2;3901874,92
93;20033;2;4182053,36
94;21402;2;4583536,68
95;19128;2;3784171,08
96;20362;2;4300005,21
97;19913;2;3695342,24
98;19512;2;4143277,59
99;20492;2;4163482,41
100;21445;2;4341701,65
101;20449;2;4610149,5
102;20405;2;4285277,36
103;20408;2;4951830,02
104;19524;2;4205077,62
105;20067;2;4748932,37
106;21382;2;4287761,94
107;21887;2;5561672,66
108;20283;2;4262407,16
109;20734;2;4428863,41
110;20605;2;4962393,69
111;20877;2;4364884,88
112;19619;2;3958119,52
113;20368;2;3872856,65
114;19811;2;4340819,33
115;21096;2;4547448,47
116;20977;2;4886948,32
117;20379;2;4309578,67
118;21574;2;4316293,65
119;19723;2;4020204,89
120;20309;2;4970046,27
121;21270;2;4149754,19
122;19246;2;4231380,81
123;20366;2;3637702,39
124;20344;2;5953529,04
125;20896;2;4919826,33
126;18965;2;3804167,21
127;20022;2;4712452,15
128;19776;2;3924867,96
129;21817;2;5347125,97
130;20431;2;4635166,95
131;21211;2;4347240,98
132;21706;2;4520327,99
133;21049;2;4916727,52
134;20292;2;4402695,31
135;19631;2;4329664,03
136;21821;2;5797036,68
137;20782;2;4685538,24
138;19813;2;4016249,28
139;21058;2;4629499,18
140;20143;2;4578847,86
141;19016;2;4212324,25
142;19816;2;4222358,78
143;21003;2;4294384,95
144;20246;2;4520062,58
145;18972;2;4038013,89
146;20863;2;4504108,71
147;21253;2;4450809,7
148;18371;2;3950043,69
149;19354;2;4119368,62
150;21455;2;4552561,04
151;20674;2;4580978,94
152;20581;2;4199735,64
153;19303;2;4262443,65
154;18837;2;4122458,22
155;22246;2;5072485,44
156;19621;2;4057296,25
157;21325;2;4315143,73
158;20411;2;4296852,46
159;20925;2;5148152,35
160;21095;2;5859049,62
161;21494;2;4418606,45
162;21155;2;4366283,69
163;19669;2;3983808,24
164;19672;2;4430135,33
165;20316;2;4049053,82
166;21370;2;4860009,04
167;20611;2;4360916,1
168;20413;2;5609568,1
169;20944;2;4599236,65
170;19453;2;4400411,99
171;20969;2;4612132,63
172;21008;2;4589152,99
173;20743;2;4814481,65
174;19940;2;4812519,87
175;19897;2;4318853,82
176;20103;2;4521035,14
177;19901;2;4278025,26
178;21234;2;5387236,39
179;21039;2;4935512,84
180;20753;2;4563445,39
181;20036;2;4422348,08
182;21810;2;4674104,77
183;21040;2;4254579,84
184;20119;2;4662734,89
185;20958;2;4306158,19
186;20305;2;4667910,62
