iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9846;3;2399352,94
2;9792;3;2249595,66
3;10062;3;2438310,35
4;10703;3;2268411,44
5;9935;3;2448713,15
6;8116;3;1517569,43
7;9592;3;2244221,94
8;10318;3;2311311,02
9;9927;3;2426891,62
10;9717;3;2312147,28
11;10606;3;1961638,73
12;9413;3;2056504,01
13;9485;3;2061762,18
14;9845;3;2045713,84
15;10124;3;2678398,43
16;10935;3;2617428,76
17;9693;3;1844633,97
18;9186;3;1927195,42
19;9657;3;2284743,68
20;9855;3;2359141,33
21;9862;3;1936991,99
22;10084;3;2393042,51
23;10130;3;2005633,04
24;8789;3;1677101,06
25;9898;3;2311270,91
26;10028;3;2147479,33
27;9589;3;2120482,94
28;9184;3;2068531,62
29;9160;3;2270280,29
30;9524;3;1796113,61
31;9087;3;1867794,56
32;10139;3;2009928,5
33;9544;3;2221584,87
34;10314;3;2385288,29
35;10853;3;2740296,79
36;9683;3;2209820,79
37;10709;3;2209036,26
38;9463;3;1864770,11
39;10218;3;2735846,99
40;10523;3;2160894,72
41;9973;3;2062181,88
42;9317;3;2124439,06
43;9144;3;2199777,14
44;9747;3;2211626,51
45;9943;3;2354569,06
46;9656;3;1931937,15
47;9075;3;2056987,62
48;9894;3;2078158,88
49;10036;3;2090912,74
50;10387;3;2043148,88
51;9649;3;2390492,3
52;10320;3;2613757,1
53;10917;3;2207909,15
54;9775;3;2117658,66
55;10858;3;2371212,05
56;9025;3;1888935,0
57;10640;3;2364693,57
58;10412;3;2135369,11
59;10029;3;1972820,07
60;8767;3;1958158,16
61;9185;3;1993579,34
62;9901;3;2497160,87
63;10893;3;2174484,59
64;8806;3;1788146,95
65;10514;3;2282484,2
66;9637;3;2326816,22
67;10508;3;2515930,33
68;10099;3;2172612,85
69;10088;3;2109570,99
70;9069;3;2001918,01
71;10698;3;2416595,85
72;9183;3;2058731,83
73;10757;3;2114308,31
74;9946;3;2130217,05
75;8461;3;2005921,36
76;11218;3;2450882,65
77;10993;3;2663666,44
78;9963;3;2014061,17
79;9859;3;2085403,28
80;9799;3;1933495,29
81;9242;3;2062347,96
82;9478;3;1856290,79
83;9477;3;2234282,56
84;10324;3;2074666,65
85;9495;3;1814972,52
86;9720;3;1917678,42
87;10349;3;2107065,71
88;9486;3;1995356,28
89;8876;3;1968070,43
90;9355;3;2082738,48
91;10153;3;2062899,7
92;9285;3;2063891,54
93;9725;3;1752684,91
94;10210;3;2285864,27
95;9861;3;1986451,68
96;9718;3;2208955,02
97;9619;3;2012237,42
98;10441;3;2189649,05
99;9620;3;2126828,51
100;8935;3;1926754,95
101;9049;3;1921666,08
102;11175;3;2474456,51
103;10583;3;1900022,5
104;9083;3;2127831,79
105;9120;3;2313152,24
106;10090;3;2774771,96
107;9835;3;2302616,66
108;8971;3;1814432,65
109;10015;3;2447202,42
110;9957;3;2066085,55
111;9933;3;2172302,01
112;9403;3;2258347,07
113;9747;3;2244415,03
114;9715;3;1956817,45
115;9977;3;2068655,11
116;10530;3;2771292,8
117;9223;3;1882227,95
118;9316;3;1937414,18
119;10206;3;2155256,69
120;10107;3;2506525,64
121;10382;3;2666861,06
122;11361;3;2312696,39
123;9849;3;2334551,7
124;9496;3;1875634,46
125;9499;3;1951777,3
126;9326;3;2103381,2
127;9682;3;2013849,28
128;10266;3;1997366,48
129;9337;3;2051845,2
130;10441;3;2176774,23
131;9776;3;2374082,42
132;11156;3;2590569,93
133;10154;3;1986059,32
134;8892;3;2444291,91
135;9803;3;1718192,44
