iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8503;2;2011427,15
2;7909;2;2023965,39
3;8602;2;2106570,43
4;7794;2;2042060,12
5;7920;2;2744977,25
6;7952;2;2298208,11
7;7943;2;2525845,08
8;8012;2;2068771,64
9;7956;2;1913872,9
10;8181;2;2157323,4
11;8337;2;2218514,29
12;8493;2;2475788,64
13;7622;2;2214182,36
14;8205;2;1956688,48
15;8468;2;2409262,97
16;7885;2;1901660,57
17;7960;2;1912420,7
18;8717;2;2264472,47
19;7747;2;2489156,95
20;8007;2;2173881,85
21;7979;2;1896251,35
22;7643;2;2186276,15
23;7891;2;1858286,02
24;7914;2;2415013,71
25;8732;2;2135136,61
26;8119;2;2090146,11
27;8321;2;2106930,52
28;8044;2;2196654,46
29;8525;2;1919506,5
30;7552;2;1718706,04
31;8026;2;2007229,87
32;8435;2;2093228,22
33;8665;2;2502351,57
34;7945;2;2160087,55
35;8067;2;2164107,73
36;7665;2;2194505,51
37;7526;2;1891154,15
38;9040;2;2130072,98
39;7974;2;1962099,12
40;8462;2;2458546,25
41;8197;2;2383244,67
42;8065;2;2338840,41
43;8124;2;2207842,81
44;8099;2;2202366,41
45;8096;2;2732825,89
46;8974;2;2945536,06
47;6998;2;1794587,79
48;8251;2;2301005,98
49;8069;2;2166549,5
50;7977;2;2335196,62
51;7628;2;2010314,09
52;7858;2;2149910,64
53;7469;2;1897389,15
54;8326;2;2344417,8
55;8353;2;2550049,49
56;8033;2;2409581,61
57;7668;2;1778476,02
58;7722;2;1816519,22
59;7800;2;2480705,21
60;8338;2;2448596,78
61;8457;2;2270385,68
62;7772;2;1998825,39
63;7707;2;1935470,17
64;7851;2;2173016,53
65;9100;2;2499426,25
66;8071;2;2007142,04
67;7550;2;2262028,83
68;8676;2;2467352,5
69;7650;2;1622932,13
70;7697;2;1954349,67
71;8534;2;2489997,15
72;7605;2;2145514,6
73;7558;2;1832440,05
74;8010;2;2303530,91
75;8055;2;1998212,26
76;8177;2;2048252,29
77;8370;2;1809358,07
78;8395;2;1878204,42
79;8355;2;2236724,65
80;7713;2;1887631,0
81;8249;2;2034068,62
82;8098;2;2376378,64
83;7929;2;1871802,97
84;8298;2;2118148,83
85;8215;2;2005972,46
86;8142;2;2559801,17
87;8113;2;2147355,72
88;7462;2;1790396,52
89;7985;2;1821978,03
90;7669;2;1751873,18
91;7962;2;2292348,57
92;8054;2;2038746,88
93;8237;2;2078912,4
94;7853;2;2167509,72
95;7874;2;2257078,67
96;8080;2;1948521,7
97;8146;2;2308086,84
98;8307;2;2193052,76
99;7812;2;2182136,16
100;7797;2;1791289,53
101;7941;2;1931250,09
102;7582;2;1761775,05
103;8481;2;2160853,65
104;8081;2;1785993,19
105;8403;2;2457154,22
106;8208;2;2003418,26
107;7933;2;2246763,56
108;7969;2;2309216,45
109;8450;2;2240597,91
110;8515;2;2249439,38
111;7999;2;2456798,56
112;7564;2;2335370,32
113;8711;2;2217658,08
114;8350;2;2416464,73
115;8679;2;2525164,73
116;8508;2;2159027,09
117;7965;2;1840819,15
118;8139;2;2402337,85
119;7984;2;1808735,81
120;7827;2;2074943,96
121;8499;2;1960471,14
122;7973;2;2092712,81
123;8504;2;2141608,3
124;8257;2;2497075,6
125;8521;2;2148735,47
126;7753;2;2055171,72
127;8484;2;2083980,42
128;8355;2;2328677,81
129;8256;2;2130457,21
130;8519;2;2707895,68
131;8239;2;2468267,9
132;7905;2;2924940,28
133;8143;2;2061948,2
134;8477;2;2498088,29
135;7844;2;1955621,09
136;7742;2;1982512,73
137;8149;2;1878762,71
138;7947;2;2466823,18
139;8523;2;2065615,31
140;8083;2;2278216,94
141;8287;2;2209168,91
142;7797;2;2073664,3
143;8761;2;2598770,48
144;7947;2;2041867,92
145;7946;2;2372672,01
146;8412;2;1929133,02
147;7341;2;1675296,67
148;8102;2;2416447,89
149;7446;2;2128529,03
150;7476;2;2011622,46
151;8094;2;2024853,8
152;8006;2;2145212,28
153;7728;2;1916908,99
154;8333;2;1842476,49
155;7960;2;2118481,47
156;8632;2;2219022,79
157;7037;2;1617891,99
158;7870;2;2050427,53
159;8546;2;2552522,6
160;8505;2;1972470,82
161;7531;2;1693511,23
162;7567;2;2063508,26
163;7909;2;1890453,22
164;8615;2;2153282,3
165;7853;2;2534472,89
166;7986;2;1829038,91
167;8433;2;1883213,16
168;8050;2;1890028,17
169;7858;2;1763130,45
170;7972;2;1980406,92
171;7879;2;1915944,26
172;7935;2;2405593,01
173;8102;2;2554657,19
174;8808;2;2381456,28
175;7890;2;2138638,31
176;7722;2;2270510,26
177;8047;2;2490855,31
178;7906;2;1901859,4
179;8018;2;2039463,9
180;8103;2;2129307,43
181;7991;2;2156028,18
182;8169;2;2034780,83
183;7848;2;1803838,58
184;8714;2;2257592,16
185;7729;2;1917398,82
186;7520;2;2093435,51
187;8138;2;2173958,68
188;7722;2;2074300,76
189;7983;2;2171524,32
190;7596;2;2348618,58
191;8336;2;2268730,22
192;8329;2;2418906,47
193;8004;2;2205148,6
194;7672;2;1758237,89
195;8006;2;2343813,73
196;8096;2;2180642,23
197;7789;2;2238867,7
198;8207;2;2308096,58
199;9009;2;2526976,87
200;7771;2;2824071,6
201;8309;2;2350057,38
202;8188;2;1854094,13
203;8022;2;2388933,48
204;8464;2;2649309,63
205;7495;2;1923405,9
206;8690;2;2324221,83
207;7913;2;2017298,35
208;7671;2;2155992,46
209;7538;2;2236022,77
210;8475;2;2320341,78
211;7896;2;1944463,27
212;8378;2;1942498,4
213;8225;2;1839058,9
214;7756;2;1929415,63
215;7853;2;1966574,01
216;8094;2;1971520,55
217;8096;2;2052845,25
218;8050;2;2483294,79
