iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7021;1;1589484,39
2;7030;1;1655523,26
3;6670;1;1729316,01
4;6649;1;1589927,36
5;7155;1;1739576,54
6;6079;1;1625808,97
7;6800;1;1593076,39
8;7258;1;1808198,05
9;7001;1;1924819,62
10;7024;1;1710938,58
11;6893;1;1885014,77
12;6868;1;1663427,67
13;7088;1;1772666,7
14;7106;1;1746474,88
15;7055;1;1767085,86
16;6896;1;1872647,37
17;7025;1;1945267,21
18;6973;1;1807619,65
19;7316;1;2043055,19
20;6972;1;1929648,26
21;6972;1;1776989,86
22;6803;1;1745770,75
23;6899;1;1742841,52
24;6617;1;2036824,21
25;7148;1;1787025,73
26;7076;1;1608451,57
27;6700;1;1681983,71
28;6838;1;1701187,4
29;6766;1;1643098,36
30;6801;1;1657312,37
31;6798;1;1690949,46
32;7038;1;1833530,76
33;6886;1;1684047,18
34;7206;1;1732101,88
35;6977;1;1752983,91
36;6989;1;1665231,82
37;7273;1;1875347,46
38;6320;1;1663591,62
39;6911;1;1646741,79
40;6820;1;1662197,06
41;7042;1;1557921,29
42;6898;1;1758985,91
43;6920;1;1615186,37
44;6394;1;1699619,44
45;6972;1;1746206,87
46;7124;1;1891003,95
47;7036;1;1747719,67
48;7239;1;1700929,06
49;6952;1;1923252,28
50;7167;1;1909025,02
51;7304;1;1931446,2
52;7197;1;1809766,51
53;6916;1;1906961,61
54;6892;1;1746015,43
55;7188;1;1873120,28
56;7256;1;1857121,48
57;7241;1;1798756,62
58;7030;1;1788092,73
59;7152;1;2000186,02
60;6256;1;1879064,05
61;7258;1;1993057,86
62;7202;1;1733938,31
63;6890;1;1875151,6
64;6932;1;1681226,57
65;7347;1;2034324,47
66;7227;1;1798065,29
67;7184;1;1795959,69
68;7162;1;1633573,14
69;6639;1;1664322,12
70;6824;1;1901581,41
71;6967;1;1811892,55
72;7172;1;1878033,47
73;6987;1;1818614,0
74;7049;1;1666186,72
75;6806;1;1611997,14
76;6781;1;1777772,82
77;6277;1;1629905,0
78;7039;1;1724262,42
79;6989;1;1769330,96
80;6966;1;1720350,74
81;6877;1;1804761,04
82;6972;1;1578666,92
83;7162;1;1870344,54
84;6970;1;1796392,58
85;6979;1;1761073,57
86;7172;1;1751927,05
87;7048;1;1764153,67
88;6735;1;1755976,86
89;6845;1;1831503,34
90;6332;1;1430334,02
91;7164;1;1624037,43
92;7254;1;1892683,7
93;7403;1;1639053,84
94;7106;1;1795541,53
95;7123;1;1973167,62
96;7118;1;2080347,25
97;7089;1;1705121,78
98;7025;1;1871472,47
99;6026;1;1629857,96
100;7046;1;1751178,91
101;7077;1;1865508,08
102;7055;1;1907986,82
103;7390;1;1828705,55
104;7014;1;1577487,4
105;6915;1;2005597,02
106;7090;1;1699463,07
107;6304;1;1587054,11
108;7063;1;1667934,7
109;7157;1;1699824,65
110;7212;1;1842775,86
111;6926;1;1683197,58
112;7134;1;1810520,11
113;7069;1;1777323,69
114;7376;1;2059024,6
115;6818;1;1667316,57
116;7101;1;1630681,22
117;7094;1;1667489,32
118;7052;1;1852109,62
119;7018;1;1745579,2
120;7255;1;1976741,03
121;7016;1;1889378,28
122;6802;1;1784304,47
123;7142;1;1675917,36
124;7090;1;1909378,99
125;6913;1;1879579,5
126;6902;1;1762387,99
127;6988;1;1914304,64
128;6956;1;1548886,57
129;6773;1;1782498,03
130;6874;1;1742507,32
131;6753;1;1865189,13
132;7074;1;1630884,74
133;6458;1;1816603,5
134;6893;1;1822933,08
135;7193;1;1830379,02
136;6884;1;1875985,6
137;7144;1;1938548,56
138;7073;1;2006336,07
139;7064;1;1892080,52
140;7251;1;1932744,09
141;7135;1;1776536,2
142;7134;1;1813377,91
143;6940;1;1945603,48
144;6951;1;1700505,18
145;6639;1;1744002,53
146;7043;1;1814459,97
147;6683;1;1608627,3
148;7024;1;1739420,19
149;7094;1;1798920,93
150;7225;1;1863725,77
151;6852;1;1803507,57
152;6997;1;1681868,24
153;6040;1;1577238,45
154;6886;1;1771953,39
155;7061;1;1600664,2
156;7166;1;1858922,58
157;7150;1;1760467,89
158;6794;1;1634412,5
159;7205;1;1769198,24
160;7071;1;1658568,88
161;7224;1;1845306,98
162;7156;1;1902752,0
163;7052;1;1626070,24
164;6475;1;1679096,26
165;7185;1;1717375,78
166;6965;1;1890287,77
167;6993;1;1747080,68
168;7049;1;1836653,0
169;6974;1;1652601,83
170;7205;1;2138140,44
171;6105;1;1557292,91
172;6902;1;1743315,49
173;6965;1;1742594,05
174;6930;1;1667195,42
175;7134;1;1835942,74
176;7380;1;1610317,52
177;7096;1;1675477,65
178;6322;1;1866472,93
179;6961;1;1604912,43
180;7043;1;1734850,39
181;6989;1;1888732,46
182;7069;1;2008426,65
183;7049;1;1669120,0
184;7269;1;1793512,02
185;7069;1;1686864,84
186;5925;1;1785319,56
187;7029;1;1781640,07
188;6926;1;1638324,8
189;6935;1;1740021,32
190;7035;1;1810773,33
191;7405;1;1732528,99
192;7418;1;1807230,74
193;7512;1;1910509,23
194;6963;1;1816614,91
195;7211;1;1727290,49
196;6999;1;1618848,06
197;7065;1;1898391,05
198;7020;1;1575228,66
199;6783;1;1816417,86
200;6026;1;1602735,96
201;7143;1;1729196,71
202;7154;1;1713406,01
203;7069;1;1623717,76
204;7111;1;1924642,05
205;6894;1;1807142,01
206;7067;1;1736303,92
207;6981;1;1841931,19
208;6962;1;1852300,42
209;6997;1;1767152,8
210;7041;1;2099640,26
211;6640;1;1600945,07
212;6807;1;1704939,04
213;7290;1;1976326,44
214;7231;1;1970336,18
215;6198;1;1587863,89
216;6909;1;1691829,56
217;6670;1;1531951,55
218;7124;1;1890348,31
219;7230;1;1596626,82
220;7059;1;1805354,2
221;7069;1;1718966,45
222;7179;1;2007066,81
223;7031;1;1932378,89
224;6946;1;1798110,6
225;6742;1;1571424,97
226;6585;1;1736532,59
227;6323;1;1636278,15
228;7001;1;1659107,52
229;6813;1;1569087,09
230;6786;1;1732840,42
231;6096;1;1799653,68
232;6961;1;1718212,39
233;6704;1;1596211,87
234;6428;1;1668027,94
235;6836;1;1836624,09
236;7125;1;1891719,43
237;7298;1;1942592,81
238;7005;1;1801040,2
239;7075;1;1887537,87
240;6908;1;1913929,89
241;7051;1;1689049,74
242;6980;1;1963402,87
243;6632;1;1559762,86
244;6869;1;1863465,49
245;7045;1;1809364,19
246;7085;1;1607784,11
247;7042;1;1918628,62
248;7160;1;1817837,91
249;6936;1;1773537,39
250;6895;1;1697806,02
251;6803;1;1670042,19
252;6710;1;1710864,89
253;7181;1;1781629,73
254;6926;1;1545448,56
255;7004;1;1810629,5
256;7082;1;1910586,25
257;6976;1;1776963,47
258;6961;1;1724012,81
259;6849;1;1672246,46
260;6934;1;1776936,18
261;7031;1;1738992,81
262;6914;1;1681549,21
263;6862;1;1717839,28
264;6972;1;1874893,86
265;6888;1;1645967,36
266;6341;1;1847048,73
267;7232;1;1682493,9
268;7049;1;1800649,21
269;7008;1;1776539,68
270;7058;1;1893272,43
271;7258;1;1663255,57
272;6952;1;1593307,78
273;7220;1;1718693,6
274;7057;1;1509256,21
275;7140;1;1921708,24
276;6286;1;1814900,88
277;6713;1;1521458,51
278;7210;1;1972665,68
279;6972;1;1671527,03
280;5996;1;1571254,34
281;6959;1;1696787,99
282;6867;1;1658341,49
283;7131;1;1835736,51
284;7067;1;1741616,96
285;7345;1;1815637,34
286;7018;1;1612856,6
287;7034;1;1958830,07
288;6901;1;1644889,95
289;6795;1;1483658,08
290;7088;1;1761420,63
291;7013;1;1533610,13
292;6992;1;1666550,34
293;7231;1;1814296,79
294;6617;1;1796851,37
295;6723;1;1636506,31
296;7411;1;1996563,91
297;6970;1;1769270,02
298;7160;1;2077314,0
299;7095;1;1721010,31
300;6689;1;1577696,0
301;6947;1;1888878,18
302;7185;1;1702593,81
303;7060;1;1941688,18
304;6750;1;1783018,61
305;6374;1;1874219,24
306;7217;1;1938530,63
307;7077;1;1829981,89
308;7029;1;1915495,33
309;6766;1;1689736,61
310;7223;1;1706919,16
311;7084;1;1882921,85
312;7066;1;1885931,83
313;7087;1;1927094,41
314;6929;1;1626784,32
315;7117;1;1785131,59
316;7243;1;1813754,16
317;6772;1;1851035,93
318;6696;1;1812073,06
319;6963;1;1782264,89
320;7157;1;1805226,7
321;6764;1;1660756,07
322;7121;1;1940394,55
323;6946;1;1632417,2
324;7087;1;1794831,8
325;6233;1;1743895,99
326;7118;1;2029902,59
327;6860;1;1656921,76
328;7125;1;1870993,83
329;6972;1;1733168,84
330;6999;1;1664250,02
331;6844;1;1885992,04
332;6900;1;1824583,77
333;6857;1;1704859,05
334;7102;1;1641577,6
335;7276;1;1945036,13
336;6616;1;1528193,02
337;6872;1;1687972,02
338;6921;1;1796836,3
