iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20836;9;7224397,15
2;21631;9;7697768,48
3;21798;9;8153031,94
4;20728;9;7819099,61
5;20962;9;7170180,58
6;22006;9;8170747,96
7;21132;9;7290172,7
8;20905;9;7595061,26
9;20994;9;7386673,94
10;21761;9;8067328,51
11;21847;9;7984750,33
12;19350;9;7537691,41
13;19615;9;7312781,35
14;19742;9;7001201,69
15;22379;9;8278045,59
16;22103;9;8030909,01
17;19783;9;7890834,75
18;21373;9;7567319,25
19;20931;9;7630245,07
20;22327;9;8308740,89
21;22750;9;7676582,01
22;19919;9;7404496,41
23;22643;9;8468080,39
24;22182;9;8463035,68
25;21946;9;7434452,81
26;20876;9;7790120,23
27;22064;9;8046410,98
28;21656;9;8106854,03
29;20564;9;7455967,68
30;22050;9;7605687,24
31;20723;9;7706391,09
32;22548;9;9042151,63
33;20212;9;6571694,44
34;20473;9;7623712,53
35;23157;9;7939951,21
36;21477;9;8056442,76
37;22451;9;8484643,35
38;20240;9;6999022,31
39;21209;9;7843558,5
40;20545;9;6726736,98
41;20413;9;7000566,52
42;19165;9;7147631,76
43;22013;9;7660316,39
44;21211;9;8020142,21
45;21118;9;8068588,51
46;20282;9;7465868,79
47;23021;9;8370300,08
48;20583;9;7834984,3
49;21700;9;8032260,04
50;20257;9;7424266,8
51;22500;9;7797058,65
52;21585;9;8549122,45
53;20734;9;7152153,27
54;20586;9;7954411,6
55;21846;9;8491407,14
56;22021;9;7728568,95
57;19712;9;7446916,26
58;22492;9;8686886,87
59;22284;9;7549425,11
60;21291;9;7427219,72
61;21030;9;8101253,92
62;22104;9;9187907,21
63;21130;9;6947743,49
64;20394;9;7070128,85
65;21414;9;7182562,85
66;21843;9;7460007,33
67;20751;9;7923148,47
68;20749;9;7758188,91
69;20970;9;7132693,83
70;20986;9;7988825,47
71;21560;9;7386093,78
72;22637;9;7958173,69
73;21158;9;8057631,66
74;20425;9;7175125,21
75;21207;9;7446639,46
76;20511;9;7800488,11
77;21498;9;7579088,27
78;20909;9;7958665,69
79;21308;9;7637342,18
80;21980;9;7909046,67
81;20000;9;7783005,63
82;22812;9;8197203,89
83;22291;9;7742707,54
84;19727;9;7508531,83
85;22369;9;7892537,91
86;22034;9;7734668,19
87;20357;9;7813236,04
88;21264;9;7706290,82
89;23555;9;8333197,13
90;20752;9;7201419,99
91;23729;9;8061985,14
92;21884;9;6985459,33
93;20907;9;7794406,38
94;21692;9;7678417,31
95;22574;9;8186672,5
96;22841;9;8557496,81
97;21980;9;7467262,18
98;22191;9;8013543,09
99;22425;9;8501545,69
100;20054;9;7334643,57
101;19530;9;6816782,8
102;22458;9;8524537,34
103;21086;9;7153470,13
104;20431;9;7420382,26
105;20366;9;7154099,84
106;21971;9;8346464,94
107;20206;9;7747559,86
108;20586;9;7438448,51
109;21874;9;7971019,42
110;20983;9;7549884,33
111;20889;9;8044330,68
112;20800;9;7787781,08
113;20274;9;7995649,27
114;22204;9;8100386,91
115;23395;9;8265672,08
116;21235;9;7922441,02
117;21716;9;7673858,77
118;21955;9;8048166,66
119;20583;9;7659566,93
120;22568;9;8296901,72
121;23003;9;8921233,67
122;22149;9;7958551,35
123;18978;9;7200850,59
124;20190;9;7031368,15
125;21485;9;8733705,2
126;20999;9;7688783,73
127;22413;9;8314929,04
128;21804;9;8230352,53
129;19127;9;6900434,7
130;21055;9;7498397,78
131;20402;9;7207186,64
132;19919;9;7097820,12
133;21404;9;7432232,9
134;22877;9;7899448,05
135;19792;9;7446102,4
136;21569;9;7977542,45
137;21060;9;7771562,94
138;18962;9;7033039,31
139;20493;9;7684964,94
140;21252;9;7542604,08
141;21820;9;7705249,62
142;21463;9;7910923,94
143;22182;9;7811752,8
144;21443;9;8619034,96
145;20578;9;7253785,7
146;22422;9;8163013,03
147;21808;9;8402949,57
148;21751;9;7974858,18
149;21116;9;7844240,2
150;21732;9;7598453,61
151;21305;9;7894483,18
152;21596;9;8105569,93
153;20994;9;7795800,84
154;22081;9;7577822,4
155;19873;9;7229375,27
156;21354;9;7980903,14
157;21318;9;7684755,78
158;20613;9;7230686,85
159;21664;9;7293411,44
160;21598;9;7942623,64
161;19639;9;6693067,92
162;22259;9;7932908,9
163;21816;9;8346031,29
164;20891;9;7697694,33
165;21995;9;7956496,85
166;21128;9;7161719,76
167;20677;9;7181877,93
168;21518;9;7933125,77
169;21956;9;8020289,35
170;21242;9;7379887,26
171;22659;9;8354590,71
172;21363;9;6952940,03
173;22614;9;7638122,47
174;20714;9;7150590,83
175;21098;9;7823324,81
176;21053;9;7789615,65
177;21680;9;7682827,38
178;21242;9;7757473,53
179;21539;9;7777513,45
180;20828;9;7527702,16
181;22335;9;7797335,79
182;20927;9;6916607,89
183;21160;9;8099891,56
184;20429;9;7705923,26
185;21843;9;8102592,74
186;21308;9;7570308,24
187;21659;9;7877984,55
188;20868;9;7381523,95
189;19366;9;7688352,98
190;20728;9;7411266,77
191;21955;9;7861689,33
192;21454;9;7679594,39
193;21686;9;8024114,77
194;19032;9;7219306,55
195;22155;9;8048833,91
196;22916;9;7969961,38
197;22009;9;7912435,1
198;21066;9;7620682,82
199;21728;9;7957276,98
200;20731;9;7377334,38
201;22600;9;7947698,28
202;24924;9;7995538,95
203;20469;9;7593186,6
204;21976;9;7269661,36
205;22087;9;8968393,5
206;20905;9;8028406,45
207;20066;9;7908937,9
208;20529;9;7151933,78
209;20905;9;7734759,09
210;21428;9;8127520,69
211;21440;9;7648649,24
212;22415;9;8054484,54
213;19774;9;7351422,78
214;22846;9;7790382,6
215;20598;9;7010229,12
216;20542;9;6961455,96
217;21459;9;7611534,03
218;21190;9;7736887,36
219;21300;9;8059127,75
220;21114;9;7619671,64
221;21653;9;8162618,05
222;21584;9;7763704,44
223;19892;9;7200772,0
224;20086;9;7415244,42
225;21584;9;7931548,76
226;20479;9;7160294,78
227;20556;9;7254900,03
228;22747;9;8132245,26
229;21893;9;7944107,7
230;19655;9;7740495,8
231;19854;9;7709341,93
232;21010;9;7988013,2
233;21629;9;7829145,04
234;21604;9;7934325,35
235;22551;9;8161613,28
236;20489;9;7833519,31
237;19109;9;7288944,21
238;20793;9;7167295,16
239;19624;9;7495380,54
240;19938;9;7334968,9
241;21568;9;7977928,15
242;21806;9;7979852,06
243;21600;9;7748632,96
244;21330;9;7644999,46
245;20619;9;7471218,3
246;20412;9;7098237,52
247;20482;9;7727651,85
248;21257;9;7884881,86
249;21009;9;7780664,83
250;21380;9;7671142,59
251;20726;9;7174870,6
252;19934;9;7643051,64
