iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14725;4;3932819,41
2;15411;4;4110778,93
3;17373;4;4163713,63
4;15929;4;4373271,41
5;15769;4;4097099,92
6;14825;4;3625855,72
7;15767;4;3946000,39
8;16267;4;4137066,63
9;15022;4;4145641,05
10;16275;4;4260485,07
11;15017;4;3941481,73
12;16475;4;4210966,33
13;16359;4;4158015,32
14;16545;4;4169137,49
15;16025;4;4029178,39
16;16062;4;4203280,3
17;17351;4;4506239,45
18;15818;4;3941395,9
19;16915;4;4345580,13
20;17533;4;4536594,11
21;16409;4;4150881,03
22;14271;4;3821562,93
23;15217;4;3839338,99
24;16075;4;3894598,44
25;15569;4;4131105,97
26;14733;4;3585730,93
27;15725;4;4045459,88
28;15376;4;3812911,67
29;15369;4;3823814,49
30;15133;4;3739586,82
31;16653;4;4506237,59
32;15767;4;4070652,35
33;15548;4;3835084,53
34;15755;4;3929743,69
35;16282;4;4201687,33
36;16806;4;4570879,07
37;16068;4;4080868,88
38;15833;4;4045751,6
39;17072;4;4467814,93
40;15252;4;4085405,67
41;16632;4;4266903,06
42;15744;4;4037298,3
43;17201;4;4642168,45
44;14487;4;3631193,94
45;14435;4;3533322,65
46;15696;4;4025041,55
47;15034;4;3620518,85
48;15516;4;3848669,4
49;15180;4;3981049,59
50;15454;4;3866098,61
51;15779;4;4064528,07
52;15748;4;3943261,46
53;15820;4;4179106,13
54;14770;4;3656444,09
55;15867;4;3937073,54
56;15952;4;4214773,28
57;16115;4;4182108,03
58;15188;4;3800068,5
59;17080;4;4608923,17
60;16831;4;4047043,2
61;16850;4;4361007,21
62;15860;4;3989901,96
63;14280;4;3319085,49
64;15478;4;3942275,31
65;15444;4;4133236,85
66;15906;4;4248537,02
67;16293;4;4089043,03
68;16646;4;4348580,97
69;15649;4;4465402,05
70;15505;4;4021502,88
71;15114;4;3911023,74
72;16694;4;4376641,9
73;16301;4;4148316,55
74;17502;4;4561194,58
75;14275;4;3736499,61
76;16228;4;4036700,84
77;15796;4;3882510,43
78;16111;4;4080649,43
79;15107;4;3829181,95
80;14457;4;3663162,13
81;15533;4;3903761,23
82;17084;4;4312091,57
83;16219;4;4249560,52
84;15717;4;4004110,42
85;16212;4;4101866,89
86;16056;4;4280104,47
87;15953;4;4173519,11
88;14438;4;3819790,62
89;14419;4;3609031,4
90;16288;4;4277527,17
91;16105;4;4072346,99
92;15919;4;4454650,86
93;15626;4;3810135,39
94;16294;4;4289102,3
95;15449;4;3914511,73
96;16479;4;4156715,23
97;17013;4;4636627,93
98;17022;4;4354707,33
99;15917;4;4117316,14
100;16091;4;4022936,56
101;14696;4;3888090,48
102;16112;4;4053352,94
103;15145;4;3662656,58
104;17228;4;4336255,76
105;15141;4;3762378,87
106;15935;4;4126686,58
107;15898;4;4078683,86
