iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4753;0;1354068,39
2;5158;0;1602656,42
3;4905;0;2165590,8
4;4159;0;1706070,83
5;4931;0;1688908,89
6;4060;0;1548363,43
7;4798;0;1691871,21
8;4648;0;1528818,1
9;4391;0;1772932,5
10;4006;0;1648237,47
11;4619;0;2017165,09
12;4103;0;1586171,99
13;4956;0;1584958,59
14;4070;0;1681245,75
15;4705;0;1580468,55
16;3984;0;1428708,13
17;3797;0;1799355,77
18;4378;0;1462335,13
19;3623;0;1162846,41
20;3835;0;1292462,89
21;4908;0;1569062,37
22;4038;0;1375282,72
23;4675;0;1420626,83
24;4071;0;1532867,97
25;4653;0;1437207,86
26;4248;0;2123355,81
27;4822;0;1813108,72
28;4984;0;1570470,43
29;4665;0;1569722,81
30;4724;0;1685353,39
31;4156;0;1713372,32
32;4095;0;1467758,52
33;4682;0;1614841,59
34;4730;0;1926954,05
35;3936;0;1516064,38
36;3897;0;1629497,84
37;4510;0;1659994,9
38;3971;0;1659765,35
39;4888;0;1495480,94
40;4014;0;1317639,44
41;4692;0;1472798,7
42;3870;0;1563393,33
43;4321;0;1976239,2
44;3917;0;1420049,53
45;4992;0;2336246,12
46;4654;0;1829218,2
47;4456;0;1509312,0
48;3737;0;1385993,48
49;3990;0;1517487,15
50;4598;0;1681536,4
51;3928;0;1603883,28
52;3962;0;1811111,07
53;4165;0;1893563,46
54;3778;0;1382782,9
55;4055;0;1548874,62
56;4148;0;1674582,22
57;4268;0;1878551,79
58;4632;0;1414188,62
59;4742;0;1439072,96
60;3990;0;1268332,45
61;3836;0;1674998,85
62;4318;0;1436797,25
63;4620;0;1411957,22
64;4962;0;1908224,37
65;4844;0;1626494,01
66;5015;0;2078857,98
67;3905;0;1480130,37
68;4353;0;1947880,75
69;4154;0;1761478,51
70;4558;0;1490576,83
71;4164;0;1753314,89
72;5023;0;1655486,71
73;4882;0;1576898,72
74;4611;0;1405340,67
75;4698;0;1779218,55
76;5227;0;1647227,97
77;4144;0;1717359,31
78;4564;0;1325650,25
79;3995;0;1473375,47
80;4168;0;1582700,53
81;4681;0;1646376,19
82;4906;0;1745210,01
83;4101;0;1580619,33
84;4718;0;1643821,88
85;4861;0;1896251,95
86;4816;0;1548071,87
87;4119;0;1453537,09
88;3982;0;1397064,48
89;4559;0;1940570,36
90;4487;0;1228600,96
91;4260;0;1396409,23
92;4760;0;1983606,81
93;4902;0;1614383,72
94;3722;0;1349000,55
95;4076;0;1539723,53
96;3877;0;1528193,93
97;4124;0;1513037,3
98;4968;0;1852103,27
99;3821;0;1307542,86
100;3712;0;1550199,46
101;4060;0;2161279,18
102;4835;0;1526453,43
103;4822;0;1540031,32
104;4867;0;1578790,09
105;3883;0;1457472,28
106;4525;0;1401779,86
107;3951;0;1390020,07
108;3993;0;1379357,02
109;4911;0;1896171,75
110;4705;0;1527547,01
111;4056;0;1977367,96
112;3668;0;1466261,87
113;3852;0;1440832,63
114;3784;0;1715034,36
115;4760;0;1605120,93
116;3959;0;1632224,21
117;3897;0;1217286,8
118;3883;0;1649814,93
119;4074;0;1400799,42
120;3888;0;1397443,93
121;3749;0;1268713,19
122;4889;0;1376795,99
123;4693;0;1681894,2
124;4873;0;1404463,75
125;4985;0;1546252,78
126;3947;0;1337824,46
127;4154;0;1693846,16
128;4189;0;1537535,89
129;4043;0;1776709,28
130;4377;0;1490565,91
131;3988;0;1427208,65
132;3899;0;1511277,79
133;3614;0;1382438,91
134;4816;0;1798638,96
135;4130;0;1395464,84
136;4412;0;1316019,56
137;4824;0;1854861,05
138;4169;0;1646047,84
139;3989;0;1754381,34
140;4988;0;1911595,82
141;4882;0;1808054,09
142;4724;0;1427552,01
143;4619;0;1787228,77
144;4209;0;1887176,96
145;4792;0;1231285,15
146;3958;0;1362248,95
147;4810;0;1891054,95
148;4286;0;2301444,97
149;4882;0;1728768,6
150;3968;0;1547489,27
151;4681;0;1523677,73
152;3744;0;1490991,55
153;3870;0;1843080,73
154;3847;0;1562057,55
155;4070;0;1914039,78
156;4687;0;1458460,05
157;4071;0;1441335,15
158;4928;0;1947128,72
159;4752;0;1266839,76
160;4927;0;1672907,18
161;3904;0;1556492,99
162;3825;0;1536828,24
163;4002;0;1434836,37
164;4925;0;1530468,67
165;4032;0;1380021,59
166;5008;0;2147345,67
167;4096;0;1759295,15
168;4766;0;1752668,87
169;4880;0;1525147,13
170;4898;0;1651228,64
171;4711;0;1613053,66
172;4613;0;1407200,67
173;4067;0;1292810,42
174;3944;0;1517681,89
175;4919;0;1910933,39
176;4088;0;1946250,11
177;4079;0;1713434,11
178;4553;0;1644387,45
179;4689;0;1553665,65
180;4679;0;1422757,33
181;4804;0;1999468,48
182;4699;0;1647032,16
183;4398;0;1612606,72
184;4873;0;1653477,83
185;5145;0;1593333,42
186;4748;0;1912918,36
187;4176;0;1952923,06
188;4178;0;1781865,23
189;3880;0;1230301,16
190;4893;0;1840557,97
191;4852;0;1599337,88
192;4773;0;1766836,08
193;4779;0;1679853,4
194;3827;0;1597521,64
195;4846;0;1841331,71
196;4598;0;1585745,13
197;4503;0;1343989,2
198;4658;0;1594893,78
199;4086;0;1538502,49
200;5043;0;2178830,47
201;3953;0;1794268,99
202;3648;0;1640292,78
203;4394;0;1653798,31
204;4703;0;1589233,08
205;4205;0;1895792,92
206;3848;0;1379650,85
207;4550;0;1704510,07
208;3917;0;1422000,1
209;3756;0;1468932,75
210;4785;0;1740893,64
211;4652;0;1813596,61
212;4189;0;1674645,83
213;4679;0;1654861,71
214;4628;0;1635566,75
215;3993;0;1462799,27
216;3662;0;1351203,16
217;4047;0;2028724,43
218;4764;0;1883572,33
219;4953;0;1749589,7
220;4976;0;1444573,34
221;4849;0;1753580,34
222;4707;0;1749809,44
223;4843;0;1511909,16
224;4688;0;1301645,05
225;4677;0;1492021,06
226;4849;0;1477005,65
227;4260;0;1666050,23
228;4573;0;1399643,4
229;4012;0;1354967,7
230;4724;0;1546869,34
231;3948;0;1287091,9
232;4821;0;1548416,79
233;4893;0;1541924,21
234;3830;0;1264679,45
235;4887;0;1774860,74
236;4012;0;1763802,51
237;3957;0;1605820,22
238;4013;0;1953159,45
239;4497;0;1603908,25
240;4228;0;1401425,75
241;4674;0;1336548,06
242;4006;0;1387584,64
243;4823;0;1684095,04
244;3808;0;1818736,3
245;3966;0;1412690,95
246;4889;0;1734654,34
247;3675;0;1271712,31
248;4877;0;1909354,65
249;4004;0;1566683,15
250;4024;0;1585994,54
251;4910;0;1755172,38
252;4009;0;1727686,01
253;4143;0;1786853,44
254;4822;0;1564588,1
255;4571;0;1289887,56
256;3998;0;1720079,16
257;4013;0;1475516,9
258;3878;0;1558350,44
259;4761;0;1502632,06
260;4831;0;1582629,63
261;4773;0;1562731,72
262;4040;0;1472814,74
263;4386;0;1563101,41
264;3775;0;1344303,31
265;4041;0;1598712,46
266;3886;0;1233764,31
267;3905;0;2225991,28
268;4087;0;1754924,33
269;4180;0;1637109,38
270;3979;0;1456850,42
271;4299;0;1517997,16
272;3925;0;1340734,76
273;3789;0;1596155,61
274;4056;0;1767539,51
275;4685;0;1311496,27
276;4083;0;1642809,54
277;5062;0;1980579,22
278;4138;0;1400250,55
279;4830;0;1638028,65
280;4557;0;1326531,49
281;3922;0;1435516,9
282;4206;0;1822542,64
283;4796;0;1879527,94
284;4074;0;1523778,74
285;3966;0;1576012,27
286;4581;0;1534468,62
287;5110;0;1682262,96
288;4733;0;1668975,85
289;4582;0;1284225,24
290;3959;0;1579906,5
291;4619;0;1432033,69
292;4637;0;1702965,78
293;3870;0;1456236,79
294;3919;0;1657820,7
295;4023;0;1501652,17
296;4724;0;1623385,82
297;3986;0;1506367,73
298;5004;0;1567440,58
299;3954;0;1489722,3
300;4099;0;1593982,22
301;3924;0;1827454,22
302;3881;0;1559371,01
303;4035;0;1390374,86
304;5177;0;1813555,24
305;3906;0;1412998,98
306;5059;0;1623438,99
307;4641;0;1415330,51
308;4513;0;1478373,42
309;4016;0;1486543,85
310;4972;0;1628559,09
311;4720;0;1551706,2
312;3846;0;1510391,86
313;4776;0;1815760,95
314;4786;0;1441100,53
315;4987;0;1800995,51
316;3803;0;1409504,39
317;4871;0;1602783,02
318;4692;0;1187148,33
319;3741;0;1421198,14
320;4585;0;1511144,02
321;4948;0;1510613,59
322;4895;0;1935323,25
323;4158;0;1706792,95
324;4643;0;1425135,99
325;3947;0;1576728,23
326;4654;0;1375814,37
327;4198;0;1580452,48
328;4844;0;1860299,76
329;4002;0;1521833,37
330;3798;0;1918223,94
331;4885;0;1579770,16
332;3750;0;1268173,72
333;3974;0;1536441,73
334;4787;0;1746932,93
335;3964;0;1668236,96
336;3954;0;2136015,1
337;3903;0;1536439,71
338;4759;0;1945456,25
339;4999;0;1701069,89
340;5100;0;1989029,24
341;4033;0;1666199,83
342;3824;0;1450911,38
343;4135;0;1870095,56
344;4132;0;1751239,66
345;4663;0;1531987,53
346;4102;0;1492776,03
347;4508;0;1211276,69
348;4047;0;1337786,97
349;4885;0;1597712,56
350;4081;0;1486100,69
351;3642;0;1567721,57
352;4282;0;1946760,01
353;4213;0;1572900,88
354;3952;0;1632784,73
355;3722;0;1587662,52
356;3990;0;1533660,01
357;4088;0;1867880,29
358;3827;0;1418592,63
359;4629;0;1298607,4
360;4090;0;2117432,58
361;4731;0;1824314,7
362;4685;0;1621868,29
363;4988;0;1553244,6
364;4054;0;1713049,08
365;4034;0;1336209,69
366;4863;0;1402894,32
367;3660;0;1534582,02
368;4181;0;1352555,78
369;4014;0;1436551,85
370;4996;0;1592320,25
371;4283;0;1754827,08
372;4794;0;1721231,02
373;4860;0;1818860,52
374;4597;0;1685586,19
375;3915;0;1482575,56
376;4232;0;1809183,54
377;4094;0;1851085,13
378;4070;0;1473813,07
379;4840;0;1878781,31
380;4829;0;1672712,02
381;4799;0;1739624,43
382;5131;0;1817401,22
383;3993;0;1956818,36
384;3970;0;1548011,59
385;4767;0;1828155,65
386;4175;0;1669679,35
387;4566;0;1360980,64
388;4805;0;1554889,19
389;4693;0;1645315,56
390;4968;0;1931414,54
391;3957;0;1346191,61
392;3880;0;1465100,63
393;4039;0;1377835,32
394;4561;0;1549452,87
395;4044;0;1901394,22
396;3897;0;1484151,5
397;4096;0;1798119,74
398;4737;0;1526731,03
399;4805;0;1740855,94
400;3808;0;1341719,8
401;4634;0;1858233,86
402;4132;0;1698232,93
403;4026;0;1819359,32
404;4833;0;1534832,91
405;4762;0;1357617,83
406;4715;0;1355007,87
407;4846;0;1397328,38
408;4898;0;1469293,97
409;4938;0;1772424,16
410;4586;0;1497035,95
411;4996;0;1415887,17
412;4180;0;1786263,06
413;4847;0;2065562,33
414;3979;0;1373821,65
415;4252;0;1483891,32
416;4239;0;1675097,74
417;4901;0;1615862,41
418;3985;0;1523885,17
419;4885;0;1743666,86
420;4618;0;1823488,99
421;4141;0;1678137,18
422;4707;0;1592320,06
423;3989;0;1741284,03
424;3669;0;1425557,91
425;3976;0;1662878,04
426;4675;0;1797869,15
427;4032;0;1677521,15
428;4721;0;1366256,49
429;4717;0;1994014,32
430;4841;0;1493450,27
431;4780;0;1563890,58
432;3857;0;1307559,87
433;3968;0;1429505,71
434;4958;0;1683249,53
435;4604;0;1452169,53
436;4706;0;1278895,43
437;3962;0;1553324,5
438;4656;0;1307546,71
439;4760;0;1673453,4
440;4558;0;1509649,2
441;4642;0;1462564,31
442;4804;0;1597606,57
443;4737;0;1411251,73
444;5072;0;1657751,91
445;4662;0;1228165,54
446;4019;0;1798695,59
447;3786;0;1301929,34
448;4138;0;1885425,75
449;4644;0;1845425,2
450;4701;0;1344427,72
451;3954;0;1629281,95
452;3783;0;1351446,99
453;4725;0;1731957,76
454;4694;0;1691028,27
455;4621;0;1510647,44
456;4487;0;1376749,22
457;4033;0;1534794,47
458;4449;0;1907319,46
459;4023;0;1830895,12
460;3596;0;1300282,36
461;4855;0;1589181,32
462;5039;0;1654973,29
463;4770;0;1776926,94
464;3985;0;1540450,65
465;4191;0;2075925,92
466;4909;0;1691900,37
467;4585;0;1526063,6
468;3866;0;1354254,3
469;4201;0;1421614,78
470;4783;0;1607882,6
471;4417;0;1965866,81
472;3919;0;1546210,31
473;4091;0;2038410,03
474;4738;0;1654191,65
475;3917;0;1619652,77
476;4221;0;1687275,3
477;4689;0;1495857,15
478;4765;0;1396399,58
479;5118;0;1915618,1
480;4625;0;1608314,07
481;4860;0;1735606,81
482;4669;0;1524557,42
483;4818;0;1589992,73
484;3897;0;1507929,65
485;4862;0;2037856,43
486;4688;0;1670484,57
487;4866;0;1474558,29
488;4033;0;1455506,76
489;3987;0;1724462,47
490;3891;0;1413148,77
491;3954;0;1824987,51
492;3982;0;1720683,77
493;4634;0;1716315,24
494;3864;0;1309978,24
495;4167;0;1853659,67
496;4011;0;1365332,85
497;3942;0;1493236,56
498;4846;0;1709795,6
499;4726;0;1519583,86
500;3808;0;1315961,48
501;4873;0;1523672,28
502;4866;0;1579739,44
503;4715;0;1730514,36
504;4834;0;1490966,87
505;4196;0;1657296,96
506;4029;0;1479436,17
507;4163;0;1401460,14
508;4562;0;1632350,13
509;4288;0;1541204,03
510;4085;0;1894494,06
511;5007;0;1610080,45
512;4736;0;1304381,94
513;5041;0;1874917,4
514;3839;0;1646145,22
515;4989;0;1792684,73
516;3761;0;1678420,77
517;3873;0;1574549,77
518;4627;0;1555571,21
519;4754;0;1973438,41
520;3731;0;1237996,23
521;3858;0;1423186,39
522;4558;0;1456278,4
523;4749;0;1649383,57
524;4904;0;1674080,31
525;4599;0;1386579,22
526;4720;0;1827531,3
527;3707;0;1542896,72
528;4099;0;1745963,89
529;3827;0;2147422,88
530;3862;0;1458916,64
531;3896;0;1518700,66
532;3756;0;1294420,09
533;3972;0;1215563,99
534;4834;0;1443605,98
535;3919;0;1621324,42
536;3824;0;1429287,69
537;3916;0;1759174,42
538;4420;0;1463998,85
539;4763;0;1547124,59
540;4924;0;1785915,51
541;4432;0;1478714,2
542;3992;0;1356540,46
543;4786;0;1571425,75
544;4451;0;1363266,34
545;4735;0;1892025,52
546;3844;0;1496113,93
547;4039;0;1803944,79
548;3929;0;1751742,2
549;3795;0;1646770,55
550;4836;0;1740477,87
551;4007;0;1330416,53
552;4142;0;1765825,78
553;4809;0;1805376,9
554;3928;0;1487201,88
555;4120;0;1480966,8
556;4957;0;1535467,99
557;5001;0;1642255,6
558;4083;0;1349696,54
559;4306;0;1887049,54
560;3977;0;1490793,53
561;4148;0;1746814,04
562;4711;0;1415553,41
563;4864;0;1894860,62
564;3772;0;1524120,02
565;4675;0;1605594,67
566;4847;0;1568949,81
567;4876;0;1804100,2
568;4729;0;1985343,81
569;3948;0;1490870,82
570;4512;0;1666922,04
571;4655;0;1446197,24
572;4682;0;1773293,94
573;3756;0;1319910,5
574;4514;0;1377704,36
575;4951;0;1834703,86
576;3994;0;1312158,56
577;3871;0;1658937,88
578;4694;0;1724888,93
579;4851;0;1902212,84
580;4655;0;1717497,43
581;4542;0;1464587,45
582;4259;0;1653698,34
583;4742;0;1480929,68
584;4113;0;1823667,31
585;3766;0;1738993,18
586;4878;0;1723546,2
587;3734;0;1370885,88
588;4866;0;1443105,39
589;3914;0;1414862,6
590;4613;0;1655315,24
591;4804;0;1403444,56
592;4934;0;1892022,78
593;3989;0;1777650,77
594;4398;0;1259492,29
595;4090;0;2061657,59
596;4522;0;1580711,11
597;5017;0;1728539,86
598;4737;0;1654769,94
599;5096;0;1686495,24
600;3826;0;1419522,45
601;4623;0;1541434,13
602;4642;0;1968739,04
603;3814;0;1836676,19
604;3691;0;1316999,73
605;5027;0;1841416,1
606;4792;0;1885112,25
607;4732;0;1377788,62
608;4051;0;1415544,96
609;3810;0;1426523,52
610;4095;0;1706487,71
611;3857;0;1294527,28
612;4860;0;1331170,34
613;3891;0;1346202,28
614;4466;0;1268847,68
615;4823;0;1925296,95
616;3856;0;1488613,7
617;3967;0;1517433,12
618;4865;0;1511390,89
619;4850;0;1608643,23
620;4814;0;1657976,08
621;4709;0;1697741,99
622;4852;0;1774052,5
623;3810;0;1768321,94
624;4435;0;1359025,65
625;4073;0;1601914,75
626;3792;0;1717380,04
627;5290;0;1597317,94
628;4714;0;1347003,82
629;3848;0;1468682,42
630;4614;0;1489536,14
631;4831;0;1565533,36
632;4049;0;1300581,56
633;4839;0;1647937,7
634;4057;0;1227471,12
635;4647;0;1565312,42
636;3909;0;1360685,0
637;3975;0;1596333,71
638;4849;0;1731383,92
639;3986;0;1292011,72
640;4802;0;1647153,22
641;4562;0;1592026,5
642;4125;0;1644099,21
643;4054;0;1726373,5
644;4773;0;1976986,5
645;3961;0;1404433,56
646;4798;0;1866553,95
647;4101;0;1566231,98
648;4111;0;1527527,38
649;4698;0;1328966,05
650;4155;0;1778037,46
651;4591;0;1507902,25
652;4756;0;1605935,54
653;3954;0;1398745,56
654;3719;0;1268658,26
655;4012;0;1857612,56
656;3898;0;1228380,35
657;4884;0;1480719,54
658;5353;0;1761212,38
659;4063;0;1576148,67
660;4974;0;2140377,93
661;4108;0;1629556,24
662;3891;0;1678263,17
663;4659;0;1577429,94
664;4118;0;1679158,65
665;4594;0;1718332,32
666;4692;0;1426859,44
667;3938;0;1664638,98
668;4822;0;1875205,28
669;4207;0;1583850,83
670;4870;0;1404159,81
671;3823;0;1518548,32
672;4172;0;1599971,14
673;3923;0;1718854,18
674;4723;0;1368605,96
675;4699;0;1503629,93
676;3900;0;1457896,13
677;4912;0;1745763,32
678;4062;0;1542586,1
679;4648;0;1647618,34
680;5024;0;1779908,84
681;3897;0;1443345,25
682;4840;0;1468776,63
683;4603;0;1907641,7
684;3790;0;1227950,21
685;3843;0;1578209,71
686;4719;0;1729658,66
687;4822;0;1669795,79
688;5188;0;1572534,31
689;4114;0;1487870,73
690;4009;0;1725199,35
691;4315;0;1303445,69
692;3908;0;1342592,55
693;4295;0;1919541,86
694;4082;0;1607482,6
695;3775;0;1452928,69
696;3838;0;1639615,2
697;3921;0;1512890,75
698;4412;0;1286395,72
699;4193;0;1784451,06
700;4601;0;1704461,92
701;3891;0;1458086,43
702;4884;0;1855943,28
703;4705;0;1566665,0
704;3771;0;1658967,66
705;4601;0;1612734,16
706;3909;0;1931906,89
707;3925;0;1625675,59
708;4747;0;1487088,13
709;3919;0;1596468,36
710;4024;0;1543501,65
711;5082;0;1884887,05
712;3907;0;1447000,82
713;4869;0;1765340,36
714;4016;0;1783747,84
715;4762;0;1827496,13
716;4000;0;1589638,16
717;4199;0;1706511,82
718;4835;0;1541336,16
