iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4042;0;1410309,68
2;4146;0;1325868,98
3;5204;0;1707033,72
4;5149;0;1508290,22
5;4312;0;1399605,61
6;5091;0;1813091,48
7;5084;0;1642186,42
8;5174;0;1648255,94
9;4466;0;1626934,96
10;5139;0;1255181,11
11;4454;0;1575642,47
12;5121;0;1376117,43
13;4802;0;1256468,89
14;4446;0;1811860,03
15;4995;0;1341569,08
16;5029;0;1650841,46
17;4426;0;1308921,34
18;4394;0;1379663,62
19;5067;0;1377353,43
20;5001;0;1006704,38
21;4208;0;1616432,41
22;4237;0;1288251,73
23;4864;0;1185099,08
24;5330;0;1646068,31
25;5201;0;1556022,02
26;5292;0;1851598,98
27;4505;0;1511130,97
28;4562;0;1681549,81
29;5001;0;1223746,53
30;4248;0;980815,55
31;4553;0;1727966,83
32;5117;0;1637925,17
33;5198;0;1585665,49
34;4299;0;1631544,43
35;4823;0;901219,72
36;5039;0;1543303,33
37;4174;0;1479929,03
38;4300;0;1432367,57
39;4274;0;1135629,13
40;5099;0;1798194,45
41;4246;0;1141341,0
42;4440;0;1407519,05
43;4486;0;1236798,78
44;4444;0;1417176,18
45;4008;0;1047375,21
46;4367;0;1518477,34
47;5048;0;1616044,26
48;4856;0;1414906,4
49;4318;0;1476590,2
50;4259;0;1477670,03
51;4936;0;1398249,18
52;4982;0;1580203,56
53;5012;0;1743059,2
54;4979;0;1432041,06
55;4091;0;1570913,9
56;5129;0;1265803,94
57;4377;0;1617472,57
58;4378;0;1513499,55
59;4913;0;1240217,64
60;4139;0;1120669,07
61;4870;0;1382907,46
62;5052;0;1401936,66
63;4197;0;1481830,83
64;4289;0;1423330,81
65;5184;0;1197424,26
66;4929;0;1281283,67
67;4988;0;1469673,9
68;4788;0;1558765,54
69;4891;0;1250359,81
70;4383;0;1416186,49
71;5060;0;1346733,44
72;4065;0;1296993,12
73;4997;0;1286961,92
74;5071;0;1418962,15
75;4905;0;1249137,74
76;5009;0;1541741,81
77;5019;0;948754,75
78;4153;0;1008319,06
79;4097;0;1103904,91
80;4908;0;1490126,49
81;4079;0;1224703,67
82;4442;0;1474009,03
83;4855;0;1362923,93
84;4442;0;1391574,43
85;5528;0;1758068,66
86;4239;0;1457038,34
87;5169;0;1383436,51
88;4151;0;974638,95
89;4860;0;1771529,38
90;4169;0;1336083,79
91;4220;0;1455707,45
92;4674;0;1249018,2
93;4345;0;1578392,04
94;4242;0;1327779,72
95;4317;0;1327562,56
96;4352;0;1329389,48
97;4084;0;1138311,7
98;4866;0;1373135,53
99;5143;0;1400034,29
100;4122;0;1304807,95
101;4344;0;1533323,33
102;4230;0;1088027,99
103;4187;0;1266458,68
104;5026;0;1143794,09
105;4983;0;1449690,23
106;4389;0;1487792,68
107;4148;0;1321091,79
108;5106;0;1439341,96
109;5173;0;1684123,3
110;5134;0;1401135,11
111;4180;0;1632078,46
112;4112;0;1169935,27
113;4403;0;1411553,41
114;4268;0;1378787,74
115;4042;0;1203589,92
116;4127;0;1228041,01
117;4372;0;1870744,81
118;5095;0;1481687,41
119;3875;0;1193747,89
120;5158;0;1885533,92
121;5231;0;1376301,52
122;5195;0;1739510,34
123;5018;0;1383431,82
124;5077;0;1456650,32
125;4294;0;1350074,48
126;4907;0;1454653,7
127;5101;0;1591061,03
128;4289;0;1594581,03
129;4227;0;1295740,64
130;4310;0;1535672,72
131;4806;0;973441,25
132;4179;0;965141,45
133;4821;0;1438497,93
134;4229;0;1505080,3
135;4400;0;1639652,0
136;4208;0;1542648,26
137;4317;0;1236061,77
138;5182;0;1598606,38
139;5073;0;1454445,94
140;4210;0;1222720,86
141;4204;0;1457650,96
142;4999;0;1760377,92
143;4096;0;1055619,56
144;4120;0;1632622,08
145;4691;0;844218,62
146;4195;0;1442004,17
147;4216;0;1254724,57
148;4286;0;1315445,34
149;4847;0;1240980,81
150;4310;0;1405695,48
151;4467;0;1185049,31
152;4839;0;1105069,97
153;4480;0;1781794,0
154;4944;0;1398811,33
155;4225;0;1695160,86
156;5196;0;1660647,85
157;4968;0;1545824,08
