iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21374;3;4842716,01
2;21984;3;4786226,06
3;21200;3;5383256,54
4;21232;3;4966485,48
5;18708;3;4731053,98
6;22466;3;5267377,66
7;22405;3;4957181,28
8;20223;3;4999804,74
9;20081;3;4607166,54
10;23083;3;5583646,46
11;22472;3;5181179,7
12;23044;3;5546276,42
13;21525;3;4884595,8
14;19706;3;4629005,67
15;21377;3;4822818,06
16;20024;3;5092875,42
17;19656;3;4715269,04
18;23024;3;5640764,43
19;20523;3;4671616,01
20;20832;3;4715576,31
21;22519;3;4961738,48
22;22821;3;5113086,74
23;20734;3;4608788,2
24;21467;3;5448369,5
25;19706;3;4539924,27
26;19621;3;4775280,73
27;20910;3;4865248,68
28;22774;3;5347019,21
29;22068;3;5364349,41
30;21762;3;4769392,34
31;19851;3;4829880,1
32;22348;3;5229638,62
33;21567;3;4718061,41
34;22363;3;5253778,44
35;22748;3;5444636,09
36;21467;3;5240705,48
37;21050;3;4851914,88
38;19004;3;4366994,18
39;21660;3;5012698,58
40;20952;3;4599188,23
41;22184;3;5219719,54
42;20823;3;4800122,56
43;20821;3;4946252,2
44;21593;3;4984473,75
45;21281;3;5014844,23
46;19987;3;5064750,91
47;20917;3;5037739,88
48;23086;3;5342252,95
49;20082;3;5050693,5
50;20609;3;5006201,4
51;20624;3;5004174,21
52;23059;3;5516904,94
53;20317;3;4665872,77
54;21545;3;5521612,49
55;20447;3;5188205,89
56;19980;3;4795415,65
57;21743;3;5643818,96
58;20159;3;4737274,81
59;22480;3;5362824,6
60;22156;3;5388338,8
61;20586;3;4354434,98
62;21460;3;4807166,57
63;22905;3;5482365,61
64;19853;3;4257601,92
65;21025;3;4900914,79
66;21156;3;5076139,54
67;19467;3;4989788,23
68;23387;3;5710994,42
69;23448;3;5611248,47
70;21549;3;5169380,72
71;20545;3;4703347,71
72;20932;3;5029096,01
73;21820;3;5155279,41
74;23207;3;5688001,03
75;20516;3;4897515,0
76;21040;3;4994439,0
77;21779;3;5032828,46
78;20168;3;4934396,24
79;21148;3;4742057,52
80;22085;3;5124252,04
81;20093;3;4507688,14
82;21645;3;4986085,52
83;22631;3;5686335,59
84;21707;3;5177340,26
85;19644;3;4623335,2
86;20974;3;4927755,37
87;21295;3;5551220,62
88;21071;3;4832349,38
89;22258;3;4986878,63
90;20898;3;4946178,74
91;23416;3;5477769,53
92;21057;3;5047294,75
93;21132;3;4939867,94
94;21806;3;5314277,96
95;21003;3;5325456,66
96;20940;3;5305606,05
