iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6808;4;1779214,84
2;6013;4;1747293,08
3;6553;4;2307573,75
4;6177;4;2123111,77
5;5814;4;1586200,56
6;6109;4;1518939,02
7;5920;4;1851828,24
8;5956;4;1439234,27
9;5971;4;1605503,15
10;6735;4;1385325,38
11;6217;4;1392981,88
12;6145;4;1354004,95
13;5791;4;1391651,15
14;6072;4;1775851,5
15;5484;4;1458713,12
16;6130;4;1574642,5
17;6075;4;1660266,32
18;6139;4;1417568,51
19;5956;4;1915435,5
20;5991;4;1853606,56
21;6247;4;1376911,9
22;5964;4;1855508,65
23;5404;4;1247398,96
24;5883;4;1499695,91
25;5812;4;1638467,75
26;5877;4;2184928,71
27;6073;4;1483357,35
28;5687;4;1795171,7
29;6510;4;1832537,63
30;5827;4;1287158,09
31;5634;4;1796074,67
32;6834;4;2024933,82
33;6189;4;1550312,68
34;6304;4;1942962,28
35;6096;4;1559692,89
36;6132;4;1434553,41
37;6081;4;1434078,71
38;6567;4;1415795,11
39;6109;4;2026251,65
40;5904;4;1308641,42
41;6330;4;1696546,73
42;6062;4;1775405,01
43;5853;4;1389313,23
44;6043;4;1734334,9
45;5756;4;1273536,68
46;6499;4;1623862,4
47;6020;4;1553515,3
48;5778;4;1306282,45
49;6129;4;1354216,9
50;5530;4;1577153,19
51;6141;4;1661877,96
52;5617;4;1371720,18
53;6405;4;1499348,67
54;5986;4;1571988,29
55;6069;4;1964206,37
56;5865;4;1599494,35
57;5868;4;1725270,51
58;6079;4;1465322,55
59;6632;4;1623965,38
60;5882;4;1723352,05
61;6141;4;2000577,96
62;6058;4;2245338,65
63;5669;4;1378812,22
64;5682;4;1565343,05
65;6184;4;1497534,25
66;6148;4;1948313,91
67;5496;4;1451048,07
68;5966;4;1430698,59
69;5770;4;1377299,39
70;5738;4;1593501,57
71;6514;4;1694679,51
72;7061;4;1435355,58
73;6062;4;1423308,39
74;5782;4;1693849,59
75;5920;4;1660026,06
76;5908;4;1354174,03
77;6016;4;1672323,68
78;6571;4;1477106,4
79;6701;4;1706787,79
80;5635;4;1317349,78
81;6131;4;1705000,95
82;6081;4;1973537,39
83;6091;4;1480702,78
84;5735;4;1727979,79
85;5843;4;1649060,6
86;6174;4;2127734,74
87;7396;4;1969189,42
88;6231;4;1704415,45
89;6618;4;1470509,92
90;6846;4;2152110,67
91;6362;4;1921658,1
92;5766;4;1456559,6
93;5797;4;1450516,69
94;6694;4;1648655,18
95;7023;4;2134615,15
96;6376;4;2024377,71
97;6908;4;1599153,59
98;6329;4;1513407,19
99;6513;4;1629381,26
100;5769;4;1340703,55
101;5815;4;1465426,91
102;5975;4;1439867,64
103;5741;4;1332798,88
104;6348;4;1955468,35
105;5589;4;1610944,47
106;6706;4;1767829,73
107;6046;4;1643408,32
108;6093;4;1993322,42
109;5712;4;1445864,12
110;6125;4;1474625,59
111;6019;4;1446488,72
112;6441;4;2128637,61
113;6262;4;1681964,27
114;6204;4;1709270,53
115;5680;4;1431250,07
116;5659;4;1305104,96
117;6977;4;1425357,33
118;5675;4;1689987,45
119;5914;4;1576589,99
120;5486;4;1661207,82
121;6330;4;1652687,0
122;6090;4;1344989,2
123;6156;4;1425029,44
124;6381;4;1785132,66
125;5822;4;1418416,28
126;6026;4;1306757,67
127;6520;4;1351204,34
128;6071;4;1751067,19
129;5888;4;1314167,56
130;6036;4;1718888,43
131;7054;4;1890166,12
132;6917;4;1986105,39
133;5800;4;1843215,18
134;6093;4;1494499,1
135;6574;4;1669536,98
136;6183;4;1618924,89
137;5999;4;1332123,38
138;6087;4;1455614,09
139;5985;4;1325443,19
140;6171;4;1545563,63
141;6124;4;1787844,2
142;5609;4;1641800,6
143;6100;4;1551054,19
144;6242;4;1800385,71
145;5617;4;1558715,89
146;6111;4;1738765,72
147;5942;4;1712839,33
148;6368;4;1744322,75
149;5433;4;1265286,14
150;6076;4;1692417,1
151;6179;4;1797462,16
152;6030;4;1565515,14
153;6014;4;1861582,89
154;5880;4;1333003,57
155;6056;4;1386522,35
156;6931;4;1474736,26
157;5868;4;1726818,14
158;5993;4;1801697,44
159;6363;4;1472037,23
160;5487;4;1164021,27
161;6016;4;1486388,84
162;6808;4;1848879,21
163;6060;4;2271600,47
164;5609;4;1562444,26
165;6245;4;1754108,86
166;5751;4;1672262,37
167;6820;4;1504813,3
168;7237;4;1508321,18
169;5702;4;1784156,99
