iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10502;0;2210455,29
2;10385;0;2210965,4
3;11017;0;2311568,27
4;9647;0;2020024,57
5;10982;0;2240537,24
6;9585;0;2497555,57
7;10803;0;2596870,68
8;10575;0;2106070,07
9;11364;0;2567637,48
10;12002;0;2392356,37
11;11738;0;2024135,62
12;10387;0;2037577,29
13;10623;0;2193361,63
14;10460;0;2173489,95
15;10573;0;2139969,49
16;9321;0;1717524,5
17;9597;0;2049520,42
18;10129;0;2119228,76
19;11169;0;2025488,08
20;10744;0;2241314,85
21;11155;0;2162639,74
22;11121;0;2195822,93
23;9742;0;2131192,65
24;11440;0;2128261,08
25;10177;0;2601470,72
26;11738;0;2266262,65
27;10587;0;2029734,12
28;11050;0;2156049,11
29;10900;0;2161791,39
30;10946;0;2048530,93
31;9546;0;2115963,33
32;10207;0;2411479,8
33;9654;0;1882318,02
34;10878;0;2516740,92
35;9807;0;2128223,6
36;10960;0;1931897,0
37;10676;0;2142174,05
38;10831;0;2344037,62
39;10136;0;2028695,39
40;10967;0;2173873,9
41;10199;0;2269060,53
42;10540;0;2317702,22
43;11170;0;2953375,89
44;10251;0;2011478,16
45;10852;0;2055125,17
46;11338;0;2050103,1
47;10301;0;1843094,25
48;10529;0;2215746,6
49;9293;0;2098292,84
50;10115;0;2023895,71
51;10994;0;2186845,43
52;10385;0;1890974,0
53;10915;0;2126879,14
54;10389;0;2151310,48
55;11133;0;2576779,21
56;10012;0;1952683,97
57;10705;0;2322524,13
58;11062;0;3053922,99
59;10959;0;2480143,32
60;11364;0;2455606,44
61;10444;0;2030754,51
62;10835;0;2110092,81
63;9686;0;2213283,8
64;10400;0;1941637,13
65;12080;0;2199594,08
66;10593;0;1939192,82
67;11426;0;2562561,65
68;10677;0;2232874,06
69;10959;0;2072148,38
70;10531;0;2111030,8
71;11994;0;2360886,44
72;10220;0;2033166,6
73;11053;0;2299504,85
74;10603;0;2071475,3
75;11176;0;2327354,16
76;10453;0;1933665,92
77;10596;0;2225528,12
78;10455;0;2414242,88
79;10255;0;2073498,0
80;10741;0;2039909,05
81;10944;0;2339113,41
82;10138;0;2352194,93
83;10252;0;2094749,15
84;10363;0;2133162,04
85;11231;0;2383992,63
86;10287;0;2223156,13
87;11407;0;2730009,48
88;12135;0;2333937,48
89;10306;0;1901473,0
90;10359;0;2080367,27
91;11422;0;2334153,21
92;10962;0;2181162,08
93;11779;0;2643554,75
94;10820;0;2541586,13
95;10793;0;2278076,18
96;9994;0;2220076,74
97;10191;0;2235995,73
98;10272;0;2053872,1
99;10233;0;2283658,56
100;10317;0;2169572,25
101;11233;0;2330411,08
102;10038;0;1931138,93
103;11278;0;2450735,99
104;10344;0;2583583,98
105;11586;0;2288746,1
106;11178;0;2530420,23
107;10077;0;2314317,0
108;10506;0;2271973,1
109;9494;0;1932781,72
110;11251;0;2505795,3
111;9674;0;2005119,66
112;11750;0;2295066,22
113;10445;0;2050208,59
114;11520;0;2333374,75
115;10320;0;2062312,39
116;10757;0;2720607,15
117;11149;0;2300626,42
118;10448;0;2212648,38
119;10469;0;2029985,26
120;10040;0;2017901,47
121;9305;0;1883602,43
122;10480;0;2048512,96
123;10588;0;2290360,34
124;10863;0;2339148,01
125;10829;0;2339677,2
126;11000;0;2150323,93
127;10962;0;2010397,66
128;11415;0;2147196,0
129;10874;0;2034146,25
130;11527;0;2120858,13
131;10672;0;2016562,24
132;11021;0;2202692,36
133;9947;0;2304240,57
134;9777;0;2369744,19
135;10591;0;2000279,92
136;10626;0;2010655,06
137;10549;0;2402142,99
138;10291;0;2197374,9
139;10854;0;2300510,98
140;11301;0;2217215,99
141;11067;0;2541684,46
142;10554;0;2583313,71
143;12135;0;2310133,3
144;11425;0;2125227,01
145;10721;0;2095325,76
146;10340;0;1819667,3
147;9940;0;2133307,04
148;10934;0;2001772,77
149;11059;0;2118091,37
150;10412;0;1923160,73
151;10667;0;2253742,08
152;11035;0;2120661,88
153;10764;0;2211999,24
154;11149;0;2150188,02
155;10999;0;2204466,27
156;10259;0;1953798,27
157;10642;0;2153651,12
158;10712;0;2133263,44
159;12000;0;2699776,91
160;9795;0;2912430,76
161;11536;0;2405422,88
162;10759;0;2779928,99
163;10869;0;2347755,02
164;10679;0;2215757,32
165;10314;0;2227733,15
166;10457;0;2048412,2
167;10260;0;2190783,7
168;11432;0;2451739,94
169;10295;0;2272175,37
170;11286;0;2199373,86
171;10058;0;2446434,29
172;11564;0;2191522,76
173;10873;0;2399162,84
174;10315;0;2173515,06
175;10914;0;2162264,05
176;9973;0;2084826,19
177;11827;0;2178884,53
178;10546;0;2105751,12
179;10786;0;2135399,56
180;11602;0;2505305,14
181;11281;0;2332634,47
182;9276;0;2055763,99
183;10826;0;1992716,42
184;10656;0;2213846,02
185;10906;0;2159207,67
186;10677;0;2002451,87
187;10249;0;2217928,44
188;10512;0;2167118,91
189;11179;0;2190035,17
190;11104;0;2303315,26
191;10277;0;1938329,8
192;10027;0;1905085,25
193;11002;0;2221085,52
194;10211;0;2216582,37
195;9843;0;2042283,48
196;10636;0;2632623,64
197;10335;0;2115273,54
198;11057;0;2080385,72
199;11500;0;2109025,34
200;10820;0;1983900,76
201;10744;0;2183731,84
202;10050;0;1775575,56
203;11262;0;2323548,04
204;10794;0;2022378,16
205;10364;0;1964112,22
206;11458;0;2199621,37
207;9954;0;2019837,85
208;11571;0;2171958,37
209;10197;0;2162271,0
210;11017;0;2242529,53
211;11803;0;2395187,39
212;10648;0;2312723,72
213;11275;0;2777489,34
214;11244;0;2277321,77
215;10854;0;2070575,75
216;10751;0;2089156,57
217;10760;0;2334161,32
218;10646;0;2211029,71
219;11705;0;2487653,57
220;10270;0;2305257,75
221;11353;0;2038070,89
222;10701;0;2321897,65
223;12070;0;2314253,34
224;11394;0;2216627,78
225;10597;0;2215368,07
226;9913;0;1707684,3
227;10337;0;2778110,75
228;10605;0;1813298,79
229;11152;0;2083596,8
230;10907;0;2493027,03
231;10595;0;2084411,71
232;10508;0;2141116,76
233;10903;0;1983068,05
234;10421;0;1840080,51
235;10666;0;2828992,97
236;11274;0;2383889,31
237;10174;0;2139040,91
238;10962;0;2092990,17
239;10748;0;2630570,63
240;10391;0;2050869,18
241;10194;0;2037828,08
242;10528;0;2118708,17
243;10507;0;2011888,84
244;10750;0;2087885,23
245;11130;0;2156934,18
246;11000;0;2522906,18
247;11090;0;2322349,54
248;11861;0;2066383,73
249;10914;0;2089867,35
250;10498;0;2280261,52
251;10112;0;2075070,5
252;10495;0;2142225,92
253;11673;0;2127258,25
254;10927;0;2282932,71
255;10299;0;2040153,49
256;11162;0;2235247,05
257;9930;0;2355183,93
258;11099;0;2534434,73
259;10714;0;2547778,39
260;10366;0;2185422,59
261;10245;0;2250972,47
262;10969;0;2165491,15
263;10836;0;1949552,65
264;11368;0;2135263,86
265;10422;0;2110147,18
266;10332;0;1841803,22
267;11551;0;2508858,01
268;10769;0;2006505,33
269;9807;0;2114636,76
270;10343;0;2288734,94
271;9724;0;1962742,27
272;9798;0;1721712,47
273;10443;0;2097780,98
274;9776;0;2361044,63
275;11200;0;2371649,56
276;10232;0;2023128,34
277;10947;0;2126787,94
278;10153;0;1925570,43
279;10609;0;2278693,06
280;10470;0;2088686,75
281;10663;0;2306288,6
282;10602;0;2318581,98
283;10725;0;2244001,53
284;10726;0;2526899,25
285;10652;0;2397109,3
286;10162;0;1992960,54
287;10975;0;2315032,29
288;10452;0;2168661,27
289;10387;0;2706912,37
290;11065;0;2247944,43
291;10725;0;2098428,27
292;10196;0;2111042,78
293;10739;0;2379314,67
294;10730;0;2234265,79
295;11204;0;2775929,43
296;10490;0;2112601,74
297;10359;0;2110932,45
