iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14255;0;3647596,97
2;12873;0;3499591,91
3;13168;0;3248279,49
4;12675;0;3464382,89
5;13289;0;3210249,39
6;13055;0;2832887,65
7;11813;0;2626051,65
8;13675;0;3631403,61
9;13094;0;3482358,16
10;13352;0;3423692,12
11;13037;0;3492900,86
12;12204;0;2573723,38
13;13499;0;3455971,94
14;12907;0;3508245,18
15;12978;0;3024169,7
16;12202;0;2513799,55
17;13040;0;3037225,37
18;13284;0;3801027,35
19;12155;0;2504563,6
20;12383;0;2874158,3
21;13471;0;3370147,08
22;11986;0;2428141,44
23;12428;0;3066237,58
24;12661;0;3011730,09
25;13098;0;2922702,5
26;13036;0;3119759,17
27;12689;0;3046502,52
28;13723;0;3412692,2
29;13129;0;2929050,18
30;13075;0;3141459,02
31;12569;0;2978187,89
32;12588;0;3341062,83
33;13472;0;3404553,66
34;12726;0;3056843,37
35;13188;0;3569208,73
36;13433;0;3327237,93
37;13230;0;3149102,65
38;13670;0;3084820,21
39;13220;0;3353867,73
40;13412;0;3250889,5
41;13064;0;3224248,59
42;12387;0;3083622,04
43;13464;0;3438553,58
44;12995;0;3463326,56
45;13528;0;3145365,31
46;12534;0;3265482,58
47;14725;0;3312992,12
48;12771;0;3140254,16
49;13080;0;3343066,0
50;12539;0;3183816,02
51;12346;0;2810417,94
52;13329;0;3112753,87
53;14241;0;3350793,4
54;13063;0;3057005,94
55;12626;0;2848960,29
56;13201;0;3295273,22
57;12888;0;2793171,07
58;13086;0;3366467,11
59;13045;0;3151615,02
60;13765;0;3148566,69
61;13031;0;3081068,63
62;12958;0;3030878,13
63;12775;0;3127641,09
64;13282;0;3042848,16
65;12291;0;3440885,65
66;12254;0;2848801,19
67;14308;0;3514278,89
68;13077;0;2905212,77
69;13064;0;3400907,29
70;12708;0;3028338,27
71;12809;0;3046604,03
72;13653;0;3213038,73
73;12380;0;3315487,02
74;12798;0;3411009,81
75;12075;0;2754429,67
76;11984;0;2567544,01
77;13085;0;3510746,09
78;12470;0;3250620,96
79;12997;0;3510018,56
80;12435;0;3248125,59
81;13180;0;2904154,73
82;13794;0;3505565,69
83;13845;0;3532615,86
84;12515;0;3199785,51
85;12934;0;3396320,72
86;12177;0;2596277,59
87;14049;0;3467293,18
88;12290;0;2812738,67
89;13429;0;3061568,07
90;12745;0;3510893,08
91;12507;0;2870248,58
92;13553;0;3074058,92
93;12895;0;3176159,44
94;12749;0;2771936,03
95;13655;0;3042317,59
96;13108;0;2848800,15
97;12891;0;2878906,54
98;13230;0;3030228,52
99;13438;0;3444517,65
100;13177;0;3071650,12
101;13193;0;3352645,52
102;13112;0;3455114,82
103;12385;0;3016076,44
104;13226;0;3161330,94
105;12991;0;3192086,95
106;12833;0;3025450,67
107;12780;0;3278984,93
108;13128;0;2853594,74
109;12281;0;3048498,12
110;12885;0;3361871,19
111;12725;0;2963815,09
112;14204;0;3642534,77
113;12711;0;3244999,04
114;13093;0;3016086,1
115;12648;0;2750832,78
116;12506;0;3213897,22
117;12703;0;3071281,0
118;12520;0;3190505,0
119;13648;0;3349427,25
120;13029;0;3409740,27
121;12555;0;2961840,1
122;12873;0;3008272,59
123;12104;0;3033998,16
124;13275;0;3290210,17
125;13396;0;3382160,96
126;13015;0;3225460,77
127;13531;0;3281731,93
128;13987;0;3514177,67
129;13299;0;3461987,2
130;12563;0;2979432,23
131;13377;0;2945041,86
132;11902;0;2734680,05
133;12350;0;3068142,1
134;11591;0;2642810,18
135;12446;0;2961871,13
136;13046;0;3450480,12
137;12867;0;2990811,15
138;13389;0;3200637,26
139;14328;0;3624821,42
140;13793;0;3480875,87
141;12842;0;3514021,17
142;12469;0;3312229,27
143;12838;0;3433327,12
144;13263;0;3174965,74
145;12844;0;3518815,37
146;14049;0;3416546,37
147;12299;0;2904605,08
148;12998;0;3705162,08
149;13441;0;3302135,53
150;13067;0;2874003,37
151;13377;0;3577026,44
152;13213;0;3345146,47
153;13277;0;3296557,56
154;12882;0;3004438,66
155;12806;0;3550844,34
156;13801;0;3261814,04
157;13149;0;3141791,03
158;13586;0;3175989,12
159;12508;0;3222965,41
160;12854;0;2950527,65
161;13175;0;2998442,96
162;14418;0;3759505,83
163;12051;0;2425249,77
164;13144;0;3654563,09
165;12933;0;3061890,44
166;13254;0;3375830,08
167;13057;0;3080241,31
168;12151;0;2888627,77
169;12776;0;3101124,94
170;12911;0;3154545,58
171;13492;0;3217833,37
172;13133;0;3571469,52
173;12190;0;2757466,41
174;12344;0;2876398,74
175;12708;0;2921994,51
176;13531;0;3611734,88
177;13251;0;3411116,26
178;12417;0;2836194,04
179;12152;0;3484591,29
180;12482;0;2769821,02
181;12290;0;3010213,58
182;13784;0;3210272,3
183;13291;0;3395673,41
184;12364;0;2783030,87
185;12214;0;2732340,87
186;13264;0;3227212,77
187;12472;0;2761808,72
188;13284;0;3215968,41
189;13531;0;2973649,75
190;12827;0;3054325,14
191;12283;0;2866294,15
192;12813;0;3683862,17
193;12472;0;2728950,62
194;12503;0;2641878,6
195;12877;0;3263112,98
196;12632;0;2789847,35
197;12421;0;3086290,12
198;13821;0;3258967,49
199;14000;0;2842441,44
200;12870;0;3053811,52
201;12327;0;2958247,24
202;13441;0;3713165,83
203;12868;0;2924073,72
204;12991;0;3124306,71
205;12942;0;3245667,21
206;13747;0;3242398,9
207;12567;0;3101656,55
208;12505;0;3320001,24
209;12901;0;3064010,36
210;12536;0;2897178,65
211;13355;0;3274134,59
212;13196;0;3143130,68
213;13748;0;3531220,98
214;13238;0;3387790,55
215;13581;0;3472807,28
216;12890;0;3087149,62
217;12686;0;3191418,31
218;12754;0;3290344,24
219;12772;0;3312409,83
220;13201;0;3051955,06
221;12908;0;2994816,63
222;12758;0;3512606,66
223;12888;0;2754679,28
224;13383;0;3283686,49
225;12210;0;2730794,64
226;12195;0;2707675,33
227;13431;0;3154436,45
228;13070;0;3395684,28
229;13172;0;3246838,93
230;12226;0;2708666,44
231;13025;0;3278618,46
232;12981;0;2802159,57
233;13336;0;3471521,18
234;13500;0;3344078,57
235;12638;0;2843393,64
236;13272;0;3271649,77
237;13030;0;3318958,71
238;12858;0;2957649,18
239;13599;0;3322341,89
240;13764;0;3214505,89
241;13017;0;3184721,26
242;13173;0;3356469,97
243;12980;0;3290085,93
244;12857;0;2994347,55
245;13084;0;3288279,31
246;12319;0;2989178,48
247;13148;0;3821013,76
248;13481;0;3386294,21
249;13051;0;2986529,97
250;12152;0;2898278,01
251;13154;0;3616978,08
252;12469;0;3144340,34
253;12452;0;2777492,65
254;11564;0;2492475,04
255;12954;0;3375909,17
256;12274;0;2664675,44
257;13267;0;3128489,18
258;12869;0;3444691,97
259;13350;0;3504516,2
260;13587;0;4048098,31
261;13698;0;3361138,9
262;12973;0;3882074,59
263;13610;0;2948136,56
264;13676;0;3348254,62
265;12283;0;2732184,91
266;12777;0;3379150,43
267;12627;0;2907621,78
268;12892;0;3161284,31
269;12323;0;3357455,18
270;12953;0;3416173,11
271;12364;0;2765590,05
272;14687;0;4008660,97
273;12567;0;3448217,35
274;13112;0;3394298,07
275;13383;0;2821332,93
276;12354;0;2786593,2
277;13542;0;3202778,84
278;12902;0;3607264,87
279;13050;0;3258658,44
280;12881;0;2886242,39
281;13660;0;3170398,86
282;13085;0;2818855,64
283;12483;0;2936864,0
284;12776;0;2944062,53
285;12956;0;2973900,37
286;12809;0;3126802,0
287;12740;0;2941151,03
288;12847;0;2822396,39
289;13585;0;3525963,26
290;12797;0;3299801,59
291;13405;0;3314433,56
292;12675;0;2891085,77
293;13327;0;3145555,52
294;12284;0;2987824,15
295;13010;0;3383982,53
296;12176;0;3412934,62
297;13450;0;3183745,46
298;13191;0;3358387,94
299;12698;0;3069585,96
300;12779;0;2895101,78
301;13271;0;3160830,54
302;12552;0;3078588,96
303;13258;0;2979039,82
304;12496;0;2798401,16
305;12430;0;3281566,37
306;13304;0;3606387,61
307;13277;0;3355385,81
308;13168;0;3141188,88
309;12930;0;3357620,4
310;13644;0;3496267,14
311;12538;0;2988196,93
312;14036;0;3394795,61
313;13283;0;3219225,58
314;13205;0;3481682,02
315;14020;0;2995732,24
316;12518;0;2757996,09
317;12223;0;2899749,99
318;12921;0;3435516,78
319;12646;0;3277910,55
320;12745;0;3160808,05
321;13910;0;3118070,64
322;13386;0;3227335,4
323;12871;0;3296546,1
324;13494;0;3698656,89
325;13250;0;3462525,44
326;13207;0;3243716,56
327;13038;0;3479158,74
328;12915;0;2795748,98
329;12199;0;3132926,7
330;12683;0;3247176,2
331;13467;0;2961018,82
332;12199;0;3089259,52
333;13623;0;3555807,95
334;13678;0;3544414,35
335;13373;0;3250942,43
336;13973;0;3243591,46
337;13363;0;2764617,84
338;12627;0;2980506,2
339;12464;0;2893395,81
340;13811;0;3355580,45
341;12162;0;2752088,19
342;13284;0;3639366,97
343;12871;0;3187891,43
344;13749;0;3283636,76
345;12977;0;3595284,2
346;13109;0;3459028,3
347;13244;0;3724590,6
348;13560;0;3204653,93
349;12328;0;3598393,46
350;13408;0;3266971,87
351;13957;0;3474696,73
352;13151;0;3229732,57
353;13175;0;3194589,8
354;12784;0;3205869,76
355;13464;0;2944625,48
356;13622;0;3070107,34
357;13146;0;3229003,59
358;12752;0;3161458,27
359;14014;0;3284654,89
360;12886;0;3051495,88
361;12674;0;3088466,42
362;11945;0;3023561,19
363;13274;0;3423789,78
364;13279;0;2692222,62
365;12088;0;2842808,77
366;12310;0;2697977,64
367;12944;0;3457372,04
368;13576;0;3256683,15
369;11822;0;2644452,86
370;13428;0;3515806,86
371;12427;0;2787868,36
372;12830;0;3391928,18
373;12540;0;2978611,32
374;13760;0;3953377,63
375;11590;0;2608999,94
376;13081;0;2903359,76
377;13361;0;3093621,23
378;12769;0;3496787,33
379;12096;0;2706502,24
380;12563;0;2953344,24
381;11032;0;2240296,53
382;13835;0;3722584,69
383;12654;0;3039626,62
384;12606;0;3248592,89
385;12096;0;3724940,22
386;12678;0;3160880,96
387;13313;0;3228199,57
388;12961;0;3055160,07
389;12778;0;3087092,7
390;13594;0;3354499,87
391;12690;0;2977571,78
392;12557;0;2951751,97
393;12564;0;2777625,1
394;12686;0;3079383,23
395;12649;0;2968818,41
396;12609;0;3121488,42
397;13295;0;3119750,53
398;13190;0;3088092,92
399;13282;0;3586031,11
400;12788;0;3047383,49
401;13010;0;3469587,75
402;13145;0;3043909,38
403;12781;0;2931881,56
404;12962;0;3210410,62
405;13702;0;3164873,99
406;13536;0;3273444,16
407;12254;0;2638956,56
408;13077;0;3563452,92
409;12432;0;3000677,01
410;12928;0;3053152,61
411;12415;0;2924475,06
412;13292;0;2981168,68
413;13745;0;3760775,83
414;12981;0;3108363,78
415;12135;0;2825910,17
416;13444;0;2881403,43
417;12582;0;3029703,72
418;12756;0;3250109,48
419;13929;0;3151368,6
420;11798;0;2750817,39
421;13929;0;3284513,8
422;12660;0;3488552,29
423;13705;0;3283663,77
424;12590;0;2977055,58
425;12848;0;2786415,95
426;12761;0;2832816,11
427;13693;0;3206065,25
428;13046;0;3308039,98
429;13110;0;3616705,31
430;12433;0;3011112,51
431;12533;0;3098921,37
432;15058;0;3976204,46
433;13981;0;3535825,69
434;13211;0;3500077,77
435;12264;0;2885714,74
436;13485;0;3602974,39
437;13749;0;3213636,13
438;13518;0;3392381,66
439;12582;0;2847034,46
440;13177;0;3358691,33
441;12470;0;3494474,62
442;12812;0;3290319,08
443;12893;0;2941359,76
444;12639;0;3161714,32
445;12705;0;3377867,14
446;13065;0;3196264,61
447;13207;0;3264338,15
448;13014;0;3368945,03
449;12520;0;3137801,64
450;13007;0;2933356,26
451;13325;0;3820582,11
452;13063;0;3074127,33
453;12492;0;2998543,16
454;12553;0;3252081,23
455;13802;0;3594036,6
456;12431;0;2940212,33
457;13733;0;3524531,18
458;12850;0;3204518,53
459;12682;0;2683702,93
460;12405;0;2803572,49
461;12239;0;2727094,99
462;13367;0;3078545,35
463;11959;0;2645073,19
464;13225;0;3019208,72
465;12836;0;3094797,41
466;13000;0;2853988,47
467;13550;0;3646763,34
468;12945;0;2882643,15
469;13468;0;3427356,58
470;12858;0;3236574,11
471;12235;0;2851540,94
472;12978;0;3197768,23
473;12888;0;2853002,76
474;12932;0;2990864,24
475;12468;0;3485106,69
476;13110;0;3176025,58
477;12829;0;2891451,16
478;13118;0;3144217,47
479;13248;0;3311971,26
480;13635;0;3035930,98
481;13457;0;3096208,56
482;12813;0;3541022,28
483;12417;0;2867054,65
484;12288;0;2659547,47
485;12260;0;3367230,9
486;12882;0;3133320,05
487;13005;0;3118141,35
488;13485;0;3028300,14
489;13064;0;3119259,49
490;12471;0;3071766,26
491;12890;0;3018603,23
492;11951;0;2850576,08
493;12509;0;3061513,48
494;13651;0;3638654,12
495;13379;0;3571881,53
496;12894;0;2826423,84
497;13159;0;2843994,52
498;13890;0;3615794,76
499;12729;0;3190985,83
500;12851;0;2897101,76
501;13449;0;3349263,9
502;12475;0;3122650,88
503;13214;0;3219302,74
504;12266;0;3159757,59
505;13205;0;3408365,65
506;11403;0;2979862,3
507;12305;0;2827260,19
508;13343;0;3269631,37
509;12837;0;2962655,1
510;13015;0;3483660,56
511;13597;0;3215776,22
512;12593;0;3045114,35
513;13372;0;2852026,4
514;12887;0;2958826,07
515;13930;0;3302937,98
516;12825;0;3357462,29
517;12581;0;2722450,17
518;12614;0;2895622,92
519;13104;0;3137858,34
520;13178;0;3004232,31
521;12367;0;2905752,68
522;13842;0;3086728,15
523;13653;0;3273817,69
524;12934;0;3049764,34
525;12548;0;3026314,58
526;13637;0;2977407,77
527;11939;0;2910266,33
