iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14833;3;3801162,57
2;14290;3;3686842,87
3;15169;3;3845622,78
4;16752;3;4631058,83
5;13754;3;3398919,62
6;14426;3;3639440,57
7;14287;3;3703092,53
8;16126;3;4214935,0
9;15208;3;4121104,61
10;16401;3;4469774,69
11;14997;3;3947793,88
12;15652;3;3904378,26
13;14584;3;3553311,23
14;15336;3;3971714,0
15;14993;3;4014133,89
16;15115;3;4073041,39
17;15685;3;4029819,26
18;16401;3;4313348,48
19;16001;3;4123089,68
20;15170;3;3935298,65
21;14151;3;3847320,04
22;15092;3;3865239,17
23;14681;3;3839082,78
24;14917;3;3727006,77
25;15374;3;4157717,82
26;15155;3;3798317,93
27;15035;3;4073898,58
28;14567;3;3808799,1
29;14434;3;3733168,13
30;15194;3;3933925,06
31;15091;3;3891216,39
32;15220;3;3784176,49
33;15258;3;3998693,98
34;15238;3;4136721,17
35;15871;3;4279408,64
36;14541;3;3821093,05
37;14574;3;3922174,64
38;13290;3;3323576,86
39;15158;3;4297034,65
40;16138;3;4028979,78
41;13557;3;3884642,79
42;15225;3;3841395,28
43;15409;3;3806492,61
44;15262;3;4064483,28
45;15829;3;4461606,59
46;14337;3;3741478,99
47;13808;3;3487527,87
48;14530;3;3645295,66
49;14738;3;3931848,92
50;13368;3;3435461,23
51;14478;3;3912185,32
52;15367;3;4020793,21
53;15160;3;4091335,95
54;14652;3;3860358,99
55;15718;3;3865729,75
56;15229;3;3889714,86
57;15055;3;3844192,5
58;14420;3;3980317,82
59;14583;3;3840834,89
60;15376;3;3802231,35
61;14670;3;3909162,22
62;15109;3;3839801,89
63;13707;3;3694081,91
64;14765;3;3745101,2
65;14969;3;3865111,17
66;15333;3;4012208,92
67;15554;3;4201196,73
68;15644;3;4119397,91
69;15679;3;4061169,41
70;14284;3;3572365,66
71;16258;3;4171054,72
72;15373;3;3984783,88
73;13667;3;3478672,8
74;15547;3;4057296,26
75;15334;3;3979671,25
76;14992;3;3862914,23
77;15279;3;3841178,28
78;16977;3;4500652,47
79;14460;3;4034125,14
80;15748;3;4081751,67
81;15463;3;3976494,47
82;15258;3;4092917,04
83;13735;3;3602846,89
84;16118;3;4198782,4
85;15575;3;4092548,7
86;13879;3;3459013,45
87;14223;3;3926989,44
88;15784;3;4037179,99
89;16111;3;4296496,92
90;13246;3;3247721,78
91;16771;3;4414199,31
92;14769;3;3731933,25
93;13945;3;3533391,63
94;14189;3;3488412,62
95;14180;3;3674262,33
96;16669;3;4284705,68
97;15693;3;4147511,89
98;14874;3;4011689,7
99;14556;3;3685101,34
100;13914;3;3610544,01
101;15467;3;4097971,68
102;13989;3;3562658,25
103;15104;3;3944638,65
104;15899;3;4185769,73
105;12913;3;3357393,47
106;15242;3;3867230,29
107;15649;3;4095561,05
108;15169;3;3760762,88
109;16019;3;4229151,77
110;15795;3;4081696,05
111;15272;3;3940839,07
112;15343;3;4129461,31
113;13258;3;3755504,22
114;14073;3;3557042,45
115;15474;3;4200899,47
116;16282;3;4350223,63
117;14630;3;3870322,37
118;17401;3;4452281,11
119;14281;3;3737997,7
120;15379;3;4017989,01
121;14487;3;3812987,03
122;15758;3;3983055,89
123;16313;3;4139322,27
124;16770;3;4475633,73
125;15404;3;4105931,1
126;15436;3;3969443,07
127;14656;3;3688093,5
128;14908;3;3691807,23
129;14958;3;3740342,84
130;16126;3;4131838,34
131;15827;3;4348409,51
132;16980;3;4672197,77
133;13986;3;3489169,61
134;14986;3;3841016,02
135;14417;3;3775118,12
136;14472;3;3790077,72
137;13503;3;3394938,49
138;16118;3;4118378,62
139;16019;3;4113992,11
140;15692;3;3950572,58
141;14884;3;3590829,08
