iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13871;6;3527063,3
2;14100;6;3469693,39
3;14478;6;3348653,91
4;12476;6;3041859,98
5;14728;6;3504665,67
6;13418;6;3048834,81
7;13564;6;3175246,33
8;13427;6;3350469,89
9;16057;6;3857672,48
10;13805;6;3112328,11
11;12849;6;3095578,16
12;11090;6;2553543,96
13;13828;6;3168682,52
14;14802;6;3812551,79
15;15718;6;3946364,63
16;13200;6;3143063,63
17;13154;6;2970586,78
18;14580;6;3393729,76
19;14499;6;3251373,3
20;12664;6;2866248,8
21;13637;6;3119223,74
22;13041;6;3032170,61
23;12355;6;2857210,1
24;15545;6;3794721,53
25;13707;6;3265391,13
26;13895;6;3304030,31
27;14349;6;2979345,22
28;13965;6;3214228,71
29;13553;6;3284226,06
30;14299;6;3407227,79
31;13997;6;3257802,11
32;12511;6;3147709,17
33;11773;6;2833924,83
34;12940;6;3001298,55
35;14602;6;3494046,43
36;12869;6;3182177,22
37;11519;6;2520820,13
38;14282;6;3251141,94
39;13687;6;3202169,38
40;12291;6;2874197,07
41;14111;6;3267990,4
42;14463;6;3378519,95
43;13426;6;3352813,03
44;12420;6;2973481,87
45;13939;6;3330875,32
46;12873;6;2746554,12
47;14562;6;3731774,53
48;13909;6;3334614,29
49;12313;6;3051567,33
50;11973;6;3077774,73
51;15428;6;3736120,89
52;12594;6;3006735,52
53;11603;6;2474994,29
54;15130;6;3892569,91
55;14503;6;3300562,09
56;13465;6;3116205,54
57;12303;6;2786498,67
58;12890;6;3028700,67
59;14806;6;3716255,06
60;11402;6;2668670,1
61;13823;6;3115890,93
62;13395;6;3213525,33
63;14082;6;3384512,03
64;13235;6;3054383,2
65;15036;6;3294194,9
66;13771;6;3209421,06
67;12973;6;3034312,4
68;14662;6;3512456,92
69;12602;6;2965743,19
70;12834;6;3015295,65
71;12304;6;2886922,18
72;11480;6;2509978,25
73;12683;6;2879122,4
74;13850;6;3409187,98
75;14119;6;3421060,82
76;13320;6;3098240,54
77;13130;6;3078209,53
78;14500;6;3313172,57
79;13444;6;3193516,92
80;15123;6;3608436,97
81;15559;6;3831184,11
82;12995;6;3321342,09
83;12631;6;3004895,78
84;13890;6;3294293,48
85;13727;6;3228710,89
86;14268;6;3425512,64
87;14073;6;3432703,31
88;13198;6;3114766,99
89;13262;6;3155261,4
90;13504;6;3313485,0
91;14142;6;3333022,76
92;11954;6;3063740,73
93;14154;6;3088514,83
94;14342;6;3240844,6
95;13932;6;3141452,86
96;13229;6;3354623,43
97;15271;6;3858695,98
98;12428;6;3000487,79
99;14775;6;3744448,94
100;14619;6;3638220,09
101;13768;6;3253011,01
102;12372;6;3104497,82
103;12352;6;2825893,51
104;12580;6;3315911,96
105;13553;6;3049140,55
106;12668;6;2958780,97
107;12969;6;2946330,53
108;12608;6;3174296,09
109;13487;6;3025571,38
110;13149;6;2887533,1
111;12649;6;2808325,23
112;14658;6;3561834,22
113;14781;6;3386652,82
114;13783;6;3296132,8
115;12992;6;3032249,04
116;13885;6;3519782,39
117;12343;6;2811441,61
118;15322;6;3915985,7
119;12888;6;2962931,39
120;14811;6;3664373,96
121;12603;6;2942416,55
122;14289;6;3511626,23
123;14230;6;3428844,22
124;14432;6;3264680,06
125;13898;6;3707334,43
126;13715;6;3528009,47
127;14220;6;3397362,79
128;14501;6;3558010,51
129;11730;6;2623834,18
130;13527;6;3230040,75
131;12502;6;2872409,98
132;14732;6;3365303,58
133;13881;6;3343970,56
134;12959;6;3060168,54
135;12986;6;2957386,92
