iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24723;1;5638814,12
2;23001;1;5410441,16
3;22964;1;5413520,83
4;24375;1;5955306,29
5;23377;1;5396380,14
6;20767;1;4685857,51
7;23816;1;5806122,64
8;22636;1;5292488,06
9;20667;1;4893253,55
10;23276;1;5089997,78
11;22944;1;5465003,47
12;23159;1;5245186,67
13;23324;1;5059624,29
14;22760;1;5000779,03
15;25337;1;6336917,45
16;21937;1;5256562,17
17;22655;1;5627075,98
18;22658;1;4929632,65
19;22099;1;5931388,55
20;23446;1;5320702,79
21;24923;1;6373544,43
22;23355;1;6127882,18
23;23447;1;5508206,51
24;23316;1;5222532,01
25;20587;1;4558461,3
26;23095;1;5478774,46
27;24259;1;5494933,78
28;22727;1;4934860,82
29;26131;1;5984711,09
30;20872;1;4855445,66
31;22467;1;5638758,32
32;22216;1;5099077,75
33;22641;1;5156032,58
34;23454;1;7195936,56
35;23231;1;5203801,56
36;23133;1;5512189,58
37;22436;1;5466356,92
38;24347;1;5581785,07
39;22884;1;5216767,35
40;22577;1;5656679,86
41;22476;1;4945874,78
42;22003;1;4888129,44
43;24265;1;6614624,79
44;23495;1;4803886,31
45;23010;1;5373010,81
46;24808;1;5920358,83
47;25231;1;5812457,48
48;22920;1;5285841,7
49;21733;1;4856086,49
50;22590;1;7380922,59
51;24097;1;5649005,23
52;22074;1;5671372,76
53;23554;1;5298585,81
54;23809;1;5707838,29
55;21714;1;6272492,11
56;22597;1;5138192,59
57;23548;1;5130463,24
58;23163;1;5459425,06
59;23649;1;6005526,73
60;22071;1;4860288,01
61;21001;1;4718130,85
62;24190;1;6124298,89
63;23389;1;4988854,71
64;23568;1;5147243,85
65;25067;1;6163562,87
66;24613;1;6179707,62
67;23401;1;5494821,03
68;22633;1;5038586,88
69;22383;1;5231532,96
70;24820;1;7010288,57
71;22581;1;4843943,35
72;24083;1;5411913,43
73;22610;1;5170056,6
74;21203;1;4589414,33
75;21609;1;4649875,37
76;21163;1;4814500,07
77;23558;1;5332477,61
78;22000;1;5020653,46
79;22413;1;5199368,2
80;23303;1;5575759,12
81;22613;1;5082287,04
82;22494;1;5433723,29
83;22427;1;5013885,3
84;22625;1;5588158,27
85;22303;1;4984829,4
86;23828;1;5272160,07
87;22572;1;5525005,82
88;22762;1;4965604,71
89;22318;1;5587541,27
90;22378;1;5118341,8
91;23064;1;5517013,38
92;21749;1;5380557,0
93;22917;1;5518978,34
94;22366;1;4931319,24
95;22489;1;4792477,97
96;25562;1;6082373,36
97;21863;1;4968464,19
98;22459;1;5048155,48
99;24509;1;5544576,39
100;23444;1;6380965,4
101;22433;1;4852570,89
102;22710;1;5414928,94
103;21929;1;4642956,24
104;21982;1;4939811,44
105;22233;1;5402157,19
106;24314;1;6117499,73
107;22741;1;5153934,77
108;22044;1;5594960,16
109;21644;1;4893011,53
110;22848;1;5599262,81
111;25185;1;6321595,08
112;22465;1;5347543,85
113;22939;1;5467480,76
114;24274;1;5738707,89
115;22351;1;5262756,81
116;24160;1;5575066,87
117;22009;1;5316626,76
118;21236;1;4666451,53
119;23379;1;5388622,55
120;23207;1;5102521,57
121;22879;1;5852883,96
122;22262;1;5381571,96
123;22896;1;5233321,59
124;23938;1;5344252,11
125;22651;1;4961645,86
126;22846;1;5042225,97
127;23244;1;5809389,52
128;23111;1;5400786,05
129;24089;1;6048939,44
130;24499;1;6094717,52
131;24034;1;5545102,04
132;23303;1;5929914,5
133;22813;1;5520787,62
134;23434;1;6180758,81
135;21693;1;4914620,06
136;22287;1;5068690,17
137;22781;1;5641191,36
138;21113;1;4702375,77
139;21310;1;6474316,31
140;23362;1;5218215,96
141;22098;1;4981473,01
142;22330;1;5093766,08
143;22711;1;5095270,91
144;23396;1;4916352,89
145;25773;1;6105508,1
146;22294;1;5293030,84
147;23928;1;5534605,21
148;23635;1;5225789,26
149;22750;1;5193720,71
150;23970;1;5754248,19
151;24474;1;5749074,38
152;22631;1;5605559,8
153;23014;1;5692265,79
154;24500;1;6351508,7
155;23171;1;5164461,75
156;23729;1;6307348,24
157;23125;1;5066306,11
158;22213;1;5175187,8
159;24856;1;6477524,88
160;22736;1;5930778,61
161;23446;1;6125479,18
162;24211;1;5598632,17
163;21238;1;4579882,03
164;22252;1;4895543,7
165;22383;1;5199506,27
166;22095;1;5472698,49
167;23452;1;5410466,98
168;23094;1;5411571,52
169;23501;1;6087526,15
170;24067;1;6226306,82
171;23113;1;5114445,92
172;24741;1;5762120,58
173;21755;1;4761996,71
174;21812;1;4912295,05
175;21759;1;5086840,37
176;22630;1;5629858,21
177;21808;1;4945778,96
178;20688;1;4962727,93
179;21687;1;4828969,62
180;22537;1;5681450,61
181;24362;1;5937947,16
182;24073;1;5650869,68
183;23620;1;5636557,82
184;22434;1;5143248,63
185;24456;1;6657952,71
186;23856;1;6398741,36
187;23970;1;5201889,87
188;23947;1;5792484,19
189;21669;1;4770123,56
190;23566;1;5531213,64
191;22463;1;5503916,85
192;23482;1;5389806,7
193;21294;1;4379611,02
194;22338;1;5698191,96
195;23017;1;5249151,87
196;23815;1;6075910,57
197;22023;1;4830891,39
198;24294;1;5884878,48
199;21125;1;5122362,53
200;23429;1;5260477,55
201;22616;1;5688246,29
202;24806;1;5559096,51
203;21409;1;4871456,52
204;21982;1;4728195,01
205;21513;1;4759969,44
206;23470;1;5738676,15
207;22351;1;5485296,93
208;22725;1;5348538,66
209;22708;1;5324090,52
210;23830;1;5671466,45
211;22777;1;5427290,03
212;21628;1;4917542,82
213;22161;1;4881506,33
214;22496;1;4961695,03
215;21658;1;4762734,25
216;23115;1;5289258,34
217;22488;1;5373998,63
218;21596;1;5010961,39
219;22328;1;4683116,63
220;23211;1;5448904,74
221;24780;1;6340414,18
222;22715;1;4970574,23
223;22427;1;4890978,56
224;21937;1;4742492,0
225;23082;1;4858472,34
226;23946;1;6117671,65
227;22112;1;4899856,75
228;24591;1;5583689,98
229;22456;1;5540104,79
230;24302;1;6057156,46
231;23247;1;5565112,12
232;22537;1;5652541,63
233;23727;1;5872808,62
234;23683;1;5445717,2
235;23907;1;5198075,23
