iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4961;0;1414353,93
2;4929;0;1296098,27
3;4159;0;1219605,27
4;4357;0;1487718,81
5;4362;0;1368079,54
6;5048;0;1530966,39
7;4414;0;1497097,75
8;5112;0;1345054,34
9;4941;0;1409946,89
10;5215;0;1552747,5
11;4352;0;1372403,27
12;4271;0;1298982,42
13;5342;0;1404336,48
14;4954;0;1509778,95
15;4167;0;1344354,94
16;4975;0;1364946,65
17;4999;0;1427360,87
18;4857;0;1405289,47
19;4285;0;1475217,57
20;4519;0;1381464,88
21;5100;0;1513953,67
22;5240;0;1700846,4
23;4504;0;1441801,84
24;4922;0;1396608,89
25;5209;0;1556656,1
26;4984;0;1365201,5
27;5146;0;1428797,21
28;4921;0;1453508,69
29;4217;0;1220439,99
30;5169;0;1340339,16
31;4941;0;1329396,67
32;4999;0;1266643,35
33;4827;0;1435083,46
34;3908;0;1236400,72
35;5412;0;1456473,52
36;4188;0;1231626,63
37;4995;0;1382689,05
38;5106;0;1618413,53
39;4215;0;1378517,73
40;4055;0;1484038,46
41;5385;0;1457151,39
42;4359;0;1291109,96
43;4907;0;1347177,32
44;4382;0;1365746,52
45;4428;0;1373704,0
46;5148;0;1274870,22
47;5075;0;1492124,8
48;5223;0;1468427,03
49;5230;0;1423239,86
50;5139;0;1534498,5
51;4310;0;1413006,14
52;5344;0;1557027,9
53;5049;0;1411256,59
54;4373;0;1515403,93
55;5193;0;1355122,65
56;4429;0;1392829,28
57;5163;0;1275899,73
58;5350;0;1534792,05
59;4931;0;1437001,97
60;5231;0;1383769,76
61;4273;0;1324095,12
62;5108;0;1486900,47
63;4173;0;1196600,18
64;4576;0;1558605,96
65;4455;0;1303274,51
66;5165;0;1677474,62
67;5103;0;1736688,11
68;5039;0;1254190,7
69;5302;0;1341039,71
70;4808;0;1384741,83
71;4570;0;1536852,67
72;5019;0;1657404,98
73;4968;0;1244204,33
74;5416;0;1558347,66
75;4436;0;1334138,97
76;4947;0;1469959,21
77;5131;0;1421950,43
78;4006;0;1240984,43
79;5372;0;1694591,68
80;4248;0;1400288,44
81;4412;0;1348195,36
82;4245;0;1662557,6
83;4714;0;1365582,94
84;4353;0;1324073,37
85;5262;0;1578671,52
86;4969;0;1405635,64
87;5009;0;1348277,59
88;5504;0;1814548,03
89;4222;0;1332511,93
90;4376;0;1689472,17
91;4210;0;1346076,66
92;5119;0;1484053,11
93;4325;0;1510257,23
94;4336;0;1374003,99
95;4251;0;1370440,81
96;4439;0;1478612,08
97;4298;0;1273859,19
98;4029;0;1217901,02
99;4325;0;1502422,37
100;4403;0;1326619,81
101;4239;0;1356521,11
102;5089;0;1293310,86
103;5207;0;1370530,66
104;5179;0;1468748,88
105;5299;0;1459403,91
106;4936;0;1287197,31
107;4998;0;1389585,2
108;4544;0;1338271,45
109;4602;0;1583852,94
110;4098;0;1383019,83
111;4223;0;1629564,79
112;4333;0;1406751,81
113;5269;0;1418089,58
114;5070;0;1485597,26
115;4305;0;1767359,36
116;4394;0;1367952,64
117;4513;0;1438174,13
118;4273;0;1493677,8
119;4449;0;1348141,74
120;5295;0;1425473,92
121;4827;0;1286259,38
122;4224;0;1467413,81
123;5139;0;1563901,09
124;4376;0;1433895,97
125;4133;0;1452923,79
126;5005;0;1393651,15
127;5310;0;1503548,67
