iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12140;0;3613962,3
2;12492;0;3458532,94
3;13548;0;4302106,3
4;12687;0;3599637,95
5;13108;0;3572961,91
6;12339;0;3752305,53
7;11895;0;3626411,7
8;12062;0;3603446,56
9;12357;0;3430321,97
10;12416;0;3480951,22
11;12188;0;3925130,45
12;12303;0;3269486,4
13;12294;0;3516577,69
14;12157;0;3823529,02
15;11340;0;2762090,07
16;12633;0;3896509,8
17;12891;0;3430064,41
18;12340;0;3878131,06
19;12205;0;3368328,69
20;12430;0;3658920,98
21;12398;0;3648531,25
22;13156;0;3856128,41
23;11896;0;3201275,7
24;13489;0;4086769,35
25;12151;0;3814940,22
26;12377;0;3338355,4
27;12996;0;3570856,98
28;12477;0;3687910,42
29;11329;0;3294820,12
30;11825;0;3432870,74
31;12439;0;3473005,89
32;13113;0;3349011,3
33;12011;0;3708306,04
34;11521;0;3385763,31
35;12407;0;3360893,29
36;12200;0;3846559,21
37;12471;0;3331830,15
38;12064;0;3414029,75
39;11577;0;3941971,73
40;12315;0;3228666,6
41;12710;0;3661161,38
42;13112;0;3974617,91
43;13163;0;4067303,57
44;12266;0;3394721,14
45;13109;0;4315109,94
46;12680;0;3693712,6
47;12532;0;4019532,58
48;11976;0;3238327,66
49;12130;0;3387037,27
50;12078;0;2998557,19
51;11980;0;2996128,17
52;12307;0;3787147,23
53;12265;0;3785934,51
54;12241;0;3631530,2
55;12241;0;3710611,2
56;12406;0;3801717,93
57;11490;0;3258622,37
58;12275;0;3186978,78
59;12615;0;3757343,94
60;12260;0;4598117,54
61;12596;0;3403284,1
62;12090;0;4002866,26
63;12964;0;4010545,25
64;12487;0;3651183,99
65;13892;0;3896099,18
66;11281;0;2966976,61
67;12153;0;4195806,28
68;12562;0;3809509,35
69;12171;0;3238925,87
70;11275;0;3702050,23
71;13074;0;3661561,3
72;13110;0;3651764,71
73;12439;0;3769168,26
74;13512;0;3943227,53
75;12403;0;4000940,42
76;11760;0;3803777,17
77;12462;0;3617618,62
78;12224;0;3735424,3
79;12158;0;3627796,89
80;12670;0;3247415,82
81;12793;0;4115490,74
82;12053;0;3786368,75
83;11952;0;3747872,46
84;12153;0;3623845,04
85;13978;0;3681295,59
86;13982;0;3832788,96
87;11999;0;3474430,77
88;12642;0;3442081,4
89;12004;0;3821771,7
90;12682;0;4403999,33
91;13935;0;3665745,57
92;12670;0;3606323,52
93;12468;0;3392239,4
94;12425;0;3892214,18
95;13021;0;3902652,43
96;11967;0;3564599,81
97;12566;0;3685017,2
98;12681;0;3393558,71
99;12403;0;3107797,52
100;12160;0;3650867,79
101;11919;0;4149936,7
102;12302;0;3580324,23
103;12502;0;4117653,18
104;11489;0;3019493,85
105;11794;0;3324786,24
106;12289;0;3252626,71
107;11679;0;3691981,42
108;12923;0;3495668,03
109;11746;0;3182317,14
110;12525;0;3558974,98
111;12363;0;3474355,92
112;12803;0;3573021,0
113;12002;0;3771659,49
114;12226;0;3257645,63
115;11319;0;3157908,61
116;11884;0;3238376,88
117;12044;0;3564914,34
118;13392;0;3450039,21
119;13148;0;4677394,78
120;12742;0;4300315,42
121;12133;0;3301909,08
122;12382;0;3707668,77
123;12737;0;4036013,54
124;13013;0;3550392,82
125;11601;0;3331767,44
126;11909;0;3824491,41
127;12204;0;3785072,8
128;12171;0;3974669,35
129;12029;0;3534176,41
130;12325;0;3541369,99
131;12073;0;3773209,4
132;12519;0;3780965,37
133;13485;0;3749540,93
134;13233;0;3765215,05
135;12121;0;3512233,72
136;12934;0;3741773,09
137;12266;0;3771030,69
138;13031;0;3781259,03
139;12811;0;3643494,9
140;11824;0;3474357,92
141;12286;0;3417453,91
142;12517;0;4132140,7
143;12789;0;3773467,42
144;13526;0;3488404,17
145;13517;0;3453752,5
146;12839;0;3913440,72
147;12565;0;3917891,13
148;12355;0;3876899,01
149;13483;0;3437785,6
150;12039;0;3974037,74
151;12742;0;3306581,0
152;11839;0;3818110,56
153;12461;0;3205459,89
154;12311;0;4589395,93
155;12654;0;3582020,58
156;12869;0;3706201,34
157;12045;0;3059121,79
158;11893;0;4011943,37
159;12438;0;3454622,58
160;13113;0;3699388,21
161;11775;0;3132555,26
162;12280;0;3410844,78
163;12280;0;3916543,13
164;12824;0;4328515,01
165;11614;0;3439114,56
166;13507;0;3944425,24
167;12720;0;3983275,9
168;11860;0;3376311,84
169;12961;0;3440450,26
170;12153;0;3350004,83
171;12023;0;3253588,2
172;11985;0;3752918,09
173;12058;0;3480091,66
174;12217;0;3454820,72
175;11826;0;3219189,01
176;13062;0;3879057,98
177;12396;0;3437483,84
178;12266;0;3814310,97
179;12281;0;3346126,31
180;12256;0;3405128,95
181;13268;0;3959496,64
182;13034;0;3213655,76
183;13055;0;3595695,73
184;13068;0;3942420,07
185;12608;0;3186177,33
186;12451;0;3511985,98
187;12848;0;3673263,63
188;12451;0;3399415,74
189;12359;0;3322221,4
190;12778;0;3776518,43
191;12468;0;3229000,55
192;12753;0;3784723,66
193;13540;0;3762219,85
194;11268;0;3051483,11
195;13465;0;4059304,62
196;13130;0;3773411,65
197;12493;0;3534206,29
198;11911;0;3356349,58
199;12506;0;3660030,78
200;13022;0;3360694,35
201;12322;0;3433588,25
202;12297;0;3963906,18
203;12269;0;3182440,01
204;12473;0;3885003,2
205;11596;0;2965653,38
206;12668;0;4496735,93
207;11657;0;3610523,63
208;11729;0;3053829,43
209;12830;0;3541559,95
210;11978;0;3497604,0
211;12126;0;3379050,99
212;11908;0;3229083,18
213;13985;0;4287295,79
214;12735;0;3525870,05
215;12146;0;3402770,78
216;11347;0;3071554,81
