iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;57165;8;12628409,87
2;53760;8;11184264,52
3;54127;8;11468003,0
4;56049;8;11775181,61
5;54217;8;11883086,56
6;58461;8;13079007,1
7;54470;8;11370259,86
8;51718;8;11088681,62
9;54929;8;11876496,73
10;56709;8;11858642,28
11;55972;8;11800398,51
12;56372;8;12452406,48
13;55192;8;11611819,4
14;57270;8;12128189,58
15;55494;8;12153145,22
16;56764;8;12033957,23
17;58296;8;13126363,68
18;55842;8;11459168,82
19;53283;8;11285935,8
20;54015;8;10912861,54
21;54918;8;11423509,55
22;56711;8;12923100,21
23;56315;8;12504707,21
24;56060;8;11657202,42
25;54553;8;11454532,81
26;57054;8;12236563,89
27;50501;8;10834229,45
28;58243;8;12218314,27
29;55884;8;11477195,55
30;55618;8;12238653,17
31;56413;8;12409033,93
32;55314;8;11732644,6
33;56923;8;12354098,22
34;56408;8;11704286,67
35;56040;8;12319707,48
36;53862;8;10972386,79
37;56774;8;12069214,21
38;56915;8;12519042,92
39;55875;8;11989664,46
40;52294;8;11523496,24
41;55335;8;12548828,15
42;56655;8;11718246,98
43;56812;8;12560728,23
44;52876;8;10884872,11
45;59459;8;13413980,69
46;57380;8;12705977,09
47;57236;8;12224939,36
48;56342;8;11853977,22
49;56605;8;13260890,29
50;51696;8;9917113,44
51;55350;8;12265276,77
52;55335;8;12240295,85
53;55771;8;12039363,57
54;55048;8;11746676,76
55;55793;8;11783531,73
56;56356;8;11744757,91
57;55744;8;12101684,23
58;59288;8;14136279,45
59;55870;8;11686636,98
60;58391;8;12624770,35
61;54454;8;11769028,11
62;57099;8;13548962,26
63;55796;8;11775330,46
64;56912;8;12244522,32
65;58041;8;13281987,41
66;53813;8;11405869,69
67;54499;8;11159157,69
68;57130;8;12149784,76
69;56882;8;12118617,88
70;56631;8;12064166,81
71;57412;8;12921308,74
72;58763;8;13181227,65
73;56209;8;11698562,54
74;54911;8;11822127,09
75;55816;8;12313737,35
76;58556;8;13309205,06
77;54714;8;11901035,71
78;55078;8;11777659,19
79;55243;8;11970432,33
80;56971;8;12209468,57
81;55367;8;11137477,39
82;56141;8;12356258,44
83;55499;8;12539774,77
84;58153;8;12749633,71
85;53779;8;11484676,68
86;57639;8;12473228,11
87;55030;8;11138294,08
88;55847;8;11697276,34
89;57557;8;12638279,2
90;55970;8;12642205,23
91;56607;8;11951240,31
92;55026;8;12211749,19
93;59635;8;12851229,47
94;55217;8;11836167,86
95;56292;8;11886657,08
96;55545;8;11708093,21
97;56689;8;12073439,08
98;58603;8;12688318,15
99;54260;8;11351157,05
100;52376;8;10884396,18
101;57145;8;12940288,98
102;54000;8;11004853,38
103;53882;8;10938134,01
104;54769;8;11733019,45
105;57022;8;13689896,38
106;56121;8;11948660,49
107;57517;8;11721266,37
108;54205;8;11129974,27
109;59321;8;13415052,28
110;58196;8;12361370,66
111;60696;8;13933623,71
112;55939;8;12390719,57
113;55085;8;12045099,32
114;53979;8;11116181,17
115;58563;8;13035247,28
116;55272;8;11572881,92
117;56109;8;11823032,02
118;56798;8;12633605,85
119;52187;8;11173854,72
120;56261;8;12134928,79
121;55663;8;12168484,06
122;58784;8;13102192,4
123;56949;8;12207190,89
124;56738;8;11933356,18
125;53186;8;11014403,23
