iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4429;0;1736413,2
2;4833;0;1477269,61
3;4005;0;1593471,69
4;4283;0;1717586,59
5;4195;0;1625608,51
6;4819;0;1754713,92
7;4723;0;1457438,58
8;3925;0;1307007,08
9;4860;0;1498982,02
10;4964;0;1564741,78
11;3974;0;1625232,37
12;5042;0;1855935,33
13;5038;0;1450585,12
14;5504;0;1696247,82
15;4857;0;1628580,93
16;3998;0;1509034,45
17;3862;0;1519176,02
18;5061;0;1584454,1
19;4895;0;1509118,11
20;4924;0;1663710,56
21;4110;0;1223269,04
22;5080;0;1743397,95
23;4948;0;1558180,54
24;4812;0;1543230,42
25;4841;0;1703871,29
26;4784;0;1400586,49
27;5001;0;1683949,59
28;4339;0;1738843,3
29;4883;0;1880950,16
30;4033;0;1500968,37
31;4080;0;1729358,11
32;4362;0;1695518,69
33;4992;0;1831028,02
34;4305;0;1892118,52
35;5396;0;2057371,76
36;3941;0;1491648,61
37;5097;0;1629622,18
38;4329;0;1720558,76
39;4940;0;1512729,39
40;3949;0;1437844,9
41;4058;0;1397489,38
42;4945;0;1691388,11
43;5069;0;1628268,28
44;4233;0;1555637,69
45;4156;0;1507799,65
46;5116;0;1555769,22
47;4143;0;1661317,09
48;4912;0;1657494,41
49;4207;0;1731979,5
50;4975;0;1464852,38
51;4955;0;1745517,31
52;3894;0;1374701,78
53;4280;0;2033689,78
54;3959;0;1639626,77
55;4250;0;1471144,14
56;5062;0;1840375,91
57;3999;0;1901901,93
58;4658;0;1239735,94
59;3954;0;1594480,76
60;4205;0;1517593,13
61;4750;0;1287208,92
62;4968;0;1713402,79
63;5323;0;1820179,22
64;5067;0;1474505,26
65;4163;0;1717015,35
66;4457;0;1941817,52
67;5346;0;1992703,31
68;5021;0;1668214,57
69;5151;0;2038541,86
70;4813;0;1766540,58
71;4214;0;1421798,5
72;4142;0;1652736,94
73;4172;0;1671247,37
74;4500;0;1350676,56
75;4124;0;1487074,16
76;4746;0;1528228,45
77;4899;0;1574616,39
78;4861;0;1731371,6
79;4144;0;1826333,24
80;4953;0;1743265,57
81;4127;0;1473726,74
82;4810;0;1595493,65
83;4369;0;1495589,32
84;4969;0;1695301,91
85;4806;0;1631198,2
86;4330;0;1604616,12
87;4829;0;1382822,56
88;4883;0;1513251,77
89;3864;0;1716384,17
90;4250;0;1568436,33
91;4856;0;1529385,45
92;4189;0;1535857,08
93;4910;0;1675116,75
94;4901;0;1640521,55
95;4843;0;1398666,09
96;4259;0;1872190,15
97;4932;0;1664110,52
98;4267;0;1850670,82
99;4206;0;1710293,8
100;4161;0;1582247,82
101;4296;0;1639644,77
102;4738;0;1522053,57
103;5177;0;1949916,48
104;4650;0;1661044,5
105;4254;0;1784608,05
106;4831;0;1607076,66
107;5126;0;1533516,06
108;4947;0;1667730,31
109;4033;0;1477245,89
110;4921;0;1582053,68
111;5335;0;1676720,51
112;4147;0;1765439,04
113;4167;0;1467071,97
114;4208;0;1287053,41
115;4212;0;1982746,73
116;4839;0;1504308,91
117;4418;0;1849848,84
118;5040;0;1562299,75
119;4903;0;1491142,63
120;4210;0;1717857,09
121;4891;0;1563602,17
122;4031;0;1387200,18
123;4097;0;1437650,41
124;4996;0;1531425,21
125;4993;0;1450116,43
126;4913;0;1732558,72
127;4484;0;1567205,73
128;4406;0;1531413,98
129;4859;0;1393621,18
130;3981;0;1662908,43
131;4265;0;1397311,17
132;4713;0;1744887,38
133;4312;0;1871172,57
134;5057;0;1525563,92
135;4277;0;1663065,61
136;4851;0;1586685,53
137;5068;0;1721706,59
138;4825;0;1672106,5
139;4245;0;1511461,86
140;4029;0;1392153,92
141;4083;0;1610234,77
142;4732;0;1605466,89
143;4113;0;1965319,23
144;4074;0;1799577,73
145;4007;0;1763408,3
146;5271;0;1824176,54
147;3898;0;1479394,66
148;3946;0;1285421,11
149;4806;0;1732071,75
150;5089;0;1532570,44
151;4234;0;1512464,29
152;4050;0;1573871,66
153;4064;0;1649327,73
154;4238;0;1634653,42
155;3922;0;1307670,0
156;4463;0;1814922,05
157;3884;0;1259093,52
158;4062;0;1589400,7
159;4251;0;2028253,92
160;4894;0;1630934,29
161;4899;0;1648920,94
162;5022;0;1500519,58
163;3880;0;1410873,4
164;4820;0;1854234,45
165;5090;0;1835854,84
166;4134;0;1611322,06
167;4883;0;1756851,57
168;4283;0;1488906,52
169;4967;0;1885784,85
170;4844;0;1760297,93
171;4234;0;1598098,86
172;4272;0;1651804,73
173;4486;0;1613570,45
174;4018;0;1237411,26
175;4047;0;1567827,12
176;4752;0;1907193,23
177;4259;0;1559826,22
178;4947;0;1747953,15
179;4446;0;1596579,95
180;5124;0;1822888,56
181;5025;0;1719211,12
182;4352;0;1668775,57
183;4090;0;1479270,24
184;5208;0;2121702,42
185;4884;0;1837788,82
186;4024;0;1764686,24
187;4788;0;1479951,56
188;4914;0;1621086,63
189;5182;0;1932091,01
190;4902;0;1507339,11
191;4945;0;1486295,48
192;4867;0;1673901,16
193;3941;0;1517335,91
194;4175;0;1673733,94
195;4934;0;1521293,75
196;5105;0;2001414,26
197;4637;0;1457714,29
198;4051;0;1550092,25
199;4722;0;1673377,26
200;4075;0;1464384,41
201;5126;0;2138962,07
202;4816;0;1357969,19
203;4197;0;1857127,16
204;4833;0;1625408,52
205;4106;0;1539765,3
206;4998;0;1623236,97
207;4822;0;1502891,85
208;4977;0;1901526,37
209;4909;0;1493374,02
210;4806;0;1482766,3
211;4932;0;1632063,49
212;3882;0;1544974,64
213;4262;0;1579585,81
214;4076;0;1869574,54
215;4076;0;1880464,7
216;4812;0;1613880,11
217;4399;0;1684611,89
218;4806;0;1711594,15
219;4276;0;1856230,1
220;5012;0;1646745,5
221;4981;0;1449447,54
222;5085;0;1992474,15
223;4197;0;1563251,65
224;4335;0;1709411,18
225;5024;0;1797058,07
226;4041;0;1648702,18
227;5314;0;1846597,62
228;4201;0;1512782,39
229;5027;0;1697129,1
230;5069;0;1434887,12
231;5089;0;1569977,78
232;4586;0;1422212,56
233;4220;0;1482426,07
234;4938;0;1418358,64
235;4875;0;1434402,26
236;4686;0;1366681,2
237;4988;0;1821715,19
238;4222;0;1739894,6
239;3994;0;1689773,64
240;4365;0;1749328,94
241;5094;0;1876376,24
242;4683;0;1496139,62
243;4186;0;1603488,01
244;5142;0;1978494,73
245;4033;0;1463965,12
246;5250;0;1836359,22
247;4880;0;1560322,57
248;4925;0;1629988,06
249;4467;0;2166166,15
250;3963;0;1446802,14
251;4464;0;1839293,8
252;4790;0;1420325,83
253;5010;0;1842872,51
254;4876;0;1796775,55
255;4364;0;1688001,58
256;4585;0;1294930,59
257;3952;0;1507123,68
258;4897;0;1857011,99
259;4240;0;1611526,41
260;4241;0;1518782,8
261;4215;0;1641801,83
262;4949;0;1472850,07
263;4982;0;1466323,13
264;4967;0;1729249,57
265;4805;0;1898300,95
266;4241;0;1521065,06
267;4797;0;1374678,47
268;5122;0;1540547,04
269;4115;0;1473733,26
270;4875;0;1911726,67
271;3980;0;1600591,39
272;5165;0;1573077,22
273;5105;0;1645259,13
274;4167;0;1524096,1
275;4691;0;1479012,28
276;4087;0;1458349,22
277;5174;0;1793041,46
278;5210;0;1812915,52
279;5116;0;2011500,7
280;4261;0;1535460,43
281;5082;0;1969826,51
282;4870;0;1738773,83
283;4856;0;1670426,08
284;4056;0;1516580,38
285;5069;0;1833990,64
286;4792;0;1561197,93
287;4340;0;1845574,02
288;4835;0;1646184,03
289;5186;0;1858299,13
290;5132;0;1900020,74
291;4751;0;1431132,65
292;4827;0;1805994,98
293;4953;0;1904664,71
294;5118;0;1673799,72
295;4693;0;1322345,31
296;4201;0;1570666,63
297;4039;0;1586932,3
298;5068;0;1691177,57
299;4201;0;1677433,07
300;4297;0;1639604,41
301;4165;0;1614573,6
302;4112;0;1606064,19
303;5162;0;1611509,64
304;4882;0;1544276,69
305;4940;0;1705941,11
306;4945;0;1540729,44
307;4062;0;2115499,0
308;3979;0;1461317,15
309;4762;0;1626599,41
310;4902;0;1550533,1
311;4878;0;1414138,95
312;4231;0;1821175,92
313;4141;0;1531410,43
314;4127;0;1846411,87
315;5043;0;1711681,6
316;4797;0;1449463,85
317;5053;0;1457556,85
318;4212;0;1399243,9
319;4421;0;1783435,04
320;4795;0;1395722,81
321;3884;0;1234635,21
322;4290;0;1384939,84
323;5416;0;2436321,42
324;5014;0;1842886,5
325;4182;0;1746654,8
326;4012;0;1548961,06
327;4130;0;1638470,59
328;4308;0;1697204,15
329;4702;0;1458849,63
330;5146;0;1736616,87
331;4628;0;1621652,37
332;4847;0;1537103,88
333;4967;0;1623053,9
334;4839;0;1658150,24
335;4261;0;1608981,4
336;4851;0;1696099,32
337;4806;0;1533893,67
338;5188;0;1942013,28
339;4194;0;1402383,31
340;5069;0;1815397,93
341;4140;0;1486167,68
342;5243;0;1494907,17
343;4802;0;1390143,82
344;4071;0;1722807,92
345;5020;0;1693501,77
346;4295;0;1685797,59
347;4806;0;1559364,79
348;5408;0;1940779,39
349;5054;0;1745315,24
350;4388;0;1565991,57
351;4862;0;1578961,81
352;4638;0;1578225,03
353;4853;0;1620758,45
354;4613;0;1329870,6
355;4826;0;1740881,16
356;4759;0;1743678,5
357;4826;0;1478658,02
358;4822;0;1516387,21
359;4157;0;1366521,77
360;4840;0;1451409,66
361;4384;0;1606254,86
362;5067;0;1906741,14
363;5173;0;1822525,28
364;4983;0;1772892,21
365;4416;0;1665870,49
366;4158;0;1708780,69
367;4221;0;1864354,12
368;5065;0;1881713,56
369;4832;0;1413194,75
370;4048;0;1405070,7
371;4239;0;1953954,36
372;4545;0;1481891,93
373;4629;0;1450894,01
374;4108;0;1625828,19
375;4089;0;1480998,43
376;4766;0;1497207,59
377;3968;0;1417604,72
378;4438;0;1664512,87
379;4716;0;1279889,64
380;5010;0;1552390,76
381;3954;0;1671755,97
382;4133;0;1507990,71
383;4069;0;1305875,2
384;4820;0;1506438,76
385;4243;0;1549154,71
386;4027;0;1414326,37
387;5016;0;1578415,2
388;4770;0;1641451,34
389;4038;0;1460365,06
390;4234;0;1604754,37
391;4743;0;1396422,05
392;4759;0;1632275,33
393;4343;0;1391484,04
394;4788;0;1436816,05
395;4756;0;1525976,46
396;4196;0;1403416,12
397;5193;0;1605821,24
398;5184;0;1797668,68
399;4885;0;1436819,88
400;4959;0;1589298,65
401;4964;0;1788858,34
402;4060;0;1654542,38
403;5007;0;1423079,61
404;4276;0;1573848,38
405;4986;0;1966098,91
406;4809;0;1605779,98
407;4699;0;1856597,07
408;5170;0;1622420,89
409;4874;0;1615788,17
410;4875;0;1586167,02
411;5295;0;1797098,72
412;4143;0;1336992,64
413;5085;0;1791681,49
414;5206;0;1886717,2
415;4407;0;1788260,28
416;3777;0;1303787,71
417;4805;0;1626938,9
418;4894;0;1714941,87
419;4138;0;1517439,59
420;4687;0;1503249,78
421;3968;0;1378041,1
422;4767;0;1625398,97
423;4302;0;1576912,57
424;3979;0;1620896,23
425;4372;0;1757897,93
426;5034;0;1494578,49
427;4911;0;1483374,79
428;5056;0;2073149,83
429;4183;0;1904404,14
430;4944;0;1786285,27
431;5046;0;1606313,38
432;4426;0;2187720,66
433;5325;0;1818017,31
434;4827;0;1561292,04
435;5292;0;1889243,5
436;4778;0;1694361,82
437;5000;0;1465517,49
438;4078;0;1227556,26
439;4229;0;1713298,5
440;4166;0;1443928,36
441;4804;0;1556592,21
442;4133;0;1511758,76
443;4314;0;1613425,0
444;5221;0;1709288,19
445;4084;0;1724270,9
446;4758;0;1524575,25
447;4820;0;1901746,66
448;4088;0;1329482,35
449;4757;0;1760452,66
450;3883;0;1257969,01
451;4795;0;1655466,13
452;4038;0;1687070,03
453;4281;0;1754183,14
454;4931;0;1576215,61
455;5160;0;1500623,81
456;4108;0;1523549,2
457;4103;0;1482566,09
458;4808;0;1543963,96
459;4413;0;1547202,44
460;4979;0;1534972,29
461;4238;0;1980936,01
462;5219;0;1793142,64
463;4089;0;1380318,34
464;4635;0;1290670,88
465;5006;0;1660234,91
466;3939;0;1506078,33
467;4056;0;1923679,89
468;4572;0;1497227,2
469;4244;0;1550664,02
470;4187;0;1610954,39
471;4781;0;1606196,74
472;5030;0;1628042,31
473;4113;0;1352934,71
474;4200;0;1512316,87
475;4686;0;1485880,03
476;4362;0;1598127,42
477;4845;0;1514297,42
478;4899;0;1861810,35
479;4023;0;1445437,68
480;4698;0;1531019,95
481;4373;0;1629333,73
482;4708;0;1633400,94
483;4751;0;1400854,93
484;4906;0;1396559,82
485;4123;0;1321751,28
486;3904;0;1352308,37
487;4876;0;1536184,81
488;4131;0;1571299,82
489;4811;0;1748228,76
490;4287;0;1701593,24
491;4460;0;1689409,37
492;4153;0;1677943,94
493;5114;0;1724009,37
494;4347;0;1782187,94
495;4902;0;1433476,83
496;4213;0;1439826,41
497;4818;0;1586332,37
498;4623;0;1704946,35
499;4718;0;1744186,24
500;4354;0;1584877,05
501;4862;0;1464161,92
502;3962;0;1705737,34
503;4253;0;1843846,31
504;4065;0;1460918,46
505;3957;0;1349468,9
506;4516;0;1511128,17
507;4751;0;1384822,92
508;5071;0;1725224,67
509;4958;0;1682673,45
510;4308;0;1409347,49
511;4367;0;1506831,98
512;4653;0;1803806,18
513;4983;0;1762845,42
514;4943;0;1788954,19
515;5271;0;2475561,64
516;4404;0;1641087,47
517;4751;0;1485041,59
518;4316;0;1650576,55
519;4878;0;1668155,92
520;4992;0;1560171,32
521;4087;0;1851785,11
522;4866;0;1439292,99
523;4539;0;1844269,6
524;4118;0;1465412,7
525;4865;0;1672576,19
526;4639;0;1386680,27
527;5101;0;1604000,9
528;4232;0;1715602,11
529;3988;0;1376523,34
530;4484;0;1430486,28
531;3995;0;2000385,13
532;4025;0;1649820,37
533;4220;0;1749166,65
534;4184;0;1569656,75
535;4828;0;1463621,34
536;3966;0;1369090,02
537;3992;0;1497178,37
538;4117;0;1498118,34
539;5031;0;1956117,75
540;5152;0;1622990,24
541;5224;0;1597350,54
542;4181;0;1466074,95
543;4841;0;1761202,55
544;4357;0;1796864,22
545;5019;0;1667871,56
546;5071;0;1953261,1
547;4210;0;1486447,72
548;4884;0;1739707,96
549;4631;0;1477978,85
550;5135;0;1538258,47
551;5084;0;1790883,67
552;4183;0;1436843,45
553;4565;0;1567567,48
554;4238;0;1737521,67
555;5028;0;1776935,4
556;4834;0;1515089,93
557;4236;0;1795219,74
558;4731;0;1613985,07
559;3987;0;1706699,28
560;4303;0;1518599,71
561;4130;0;1391252,72
562;5080;0;1872375,88
563;4904;0;1638166,67
564;4159;0;1297092,36
565;4166;0;1533527,67
566;3959;0;1406979,57
567;4727;0;1549063,05
568;4906;0;1458634,31
569;5129;0;1701439,03
570;4732;0;1436361,36
571;5039;0;1612448,38
572;4969;0;1708512,61
573;4193;0;2077300,03
574;4094;0;1603735,03
575;4322;0;2057256,95
576;4196;0;1748999,32
577;4103;0;1645326,84
578;4095;0;1655623,88
579;4088;0;1384632,63
580;4170;0;1690176,4
581;3895;0;1611809,17
582;4913;0;1582466,66
583;4840;0;1693417,48
584;4813;0;1738232,92
585;4976;0;1634789,82
586;4675;0;1593244,57
587;5119;0;1930770,61
588;5435;0;1527565,87
589;4674;0;1628759,52
590;4041;0;1547576,26
591;4781;0;1614193,56
592;4172;0;1440853,91
593;4922;0;1763575,35
594;5092;0;1811115,82
595;3696;0;1217802,14
596;4428;0;1710485,69
597;4846;0;1795946,54
598;4539;0;1739242,39
599;5127;0;1710330,24
600;4252;0;1620771,89
601;4198;0;1794222,92
602;4981;0;1507122,91
603;4181;0;1817981,35
604;5207;0;1965436,53
605;4680;0;1312509,57
606;4150;0;1723662,12
607;5022;0;1540810,02
608;4337;0;1654959,86
609;4195;0;1517663,87
610;5454;0;1814448,97
611;5109;0;1789696,0
612;4483;0;1774169,95
613;4816;0;1799129,39
614;4071;0;1840973,32
615;5016;0;1906090,3
616;4972;0;1518133,82
617;5180;0;1711768,99
618;4397;0;1883233,04
619;5208;0;1767936,91
620;4929;0;1592703,46
621;5126;0;1606745,92
622;4718;0;1530237,15
623;5083;0;1738806,6
624;4085;0;1592752,73
625;4552;0;1586156,82
626;5096;0;1660479,75
627;4988;0;1442322,03
628;5100;0;1941843,4
629;4087;0;1518481,52
630;3891;0;1766864,13
631;4929;0;1615074,86
632;4204;0;1536931,54
633;4230;0;1738455,98
634;4053;0;1565551,09
635;4448;0;1526969,94
636;4870;0;1714441,84
637;4966;0;1576674,98
638;4767;0;1802900,21
639;4474;0;2093586,24
640;4117;0;1467930,54
641;4194;0;1583383,57
642;4877;0;1765121,55
643;4215;0;1898503,88
644;4113;0;1658858,36
645;4875;0;1559602,42
646;5021;0;1409977,71
647;4234;0;1387577,73
648;5048;0;1554290,98
649;3862;0;1287950,66
650;4198;0;1491130,38
651;4780;0;1792073,37
652;5039;0;1524713,39
653;5110;0;1733848,13
654;4188;0;1660364,02
655;5018;0;1661510,84
656;4690;0;1375117,01
657;4367;0;2044567,64
658;4243;0;1811235,52
659;5283;0;1827628,21
660;5286;0;1857373,43
661;4850;0;1566486,04
662;3956;0;1499083,71
663;4215;0;1712490,38
664;4903;0;1477457,74
665;5141;0;1886831,17
666;4024;0;1484596,65
667;5060;0;1508300,25
668;5043;0;1907169,77
669;4342;0;1323309,94
670;4286;0;1725187,64
671;4867;0;1672677,2
672;5026;0;1686941,89
673;4002;0;1555327,71
674;4973;0;1605780,55
675;5004;0;1616312,04
676;5020;0;1698249,27
677;3991;0;1273399,35
678;4118;0;1852203,62
679;4344;0;1961374,35
680;4868;0;1494683,11
681;4338;0;1716518,45
682;4663;0;1435904,82
683;4501;0;1825898,82
684;4794;0;1505735,23
685;3924;0;1335245,61
686;5090;0;1921455,75
687;3977;0;1325595,83
688;4043;0;1337022,96
689;4075;0;1581768,16
690;4757;0;1578998,58
691;5077;0;2057101,62
692;4719;0;1582605,82
693;4243;0;1642039,1
694;3884;0;2301394,76
695;5061;0;1615097,18
696;4137;0;1412465,87
697;4895;0;2166780,07
698;4780;0;1540611,54
699;4857;0;1555524,18
700;4802;0;1501103,56
701;4941;0;1653222,05
702;4879;0;1620591,48
703;4926;0;1738271,29
704;4179;0;1396018,72
705;5026;0;1738906,04
706;4274;0;1943410,49
707;4063;0;1489099,86
708;4924;0;1521802,98
709;5125;0;1745802,42
710;4870;0;1897548,13
711;4834;0;1712830,03
