iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10301;1;2466060,97
2;8651;1;2510948,78
3;10173;1;2409470,53
4;10311;1;2665957,06
5;10359;1;2692269,47
6;9827;1;2706554,5
7;7054;1;1776703,0
8;9888;1;2457997,5
9;8756;1;2106999,08
10;10321;1;2386158,77
11;10459;1;2486427,77
12;9656;1;2311236,8
13;11719;1;3143183,63
14;9515;1;2299444,41
15;9735;1;2603085,16
16;10055;1;2603978,58
17;9132;1;2139072,79
18;10352;1;2545397,72
19;10354;1;2653172,37
20;10685;1;2712938,3
21;10307;1;2647484,76
22;10870;1;2811307,03
23;10651;1;2600908,58
24;8125;1;1926663,42
25;9928;1;2505104,99
26;10923;1;2602656,57
27;10287;1;2675413,96
28;10067;1;2524827,17
29;8873;1;2370723,69
30;8058;1;1999594,05
31;9537;1;2451865,9
32;10528;1;2773333,31
33;9119;1;2336751,82
34;8926;1;2291033,18
35;10792;1;2890539,93
36;10310;1;2842376,27
37;9600;1;2441451,11
38;9339;1;2326540,12
39;10012;1;2402412,36
40;10699;1;2501670,77
41;10636;1;2588483,25
42;10686;1;2735412,07
43;8367;1;2001459,78
44;10772;1;2719214,89
45;9648;1;2460014,01
46;8817;1;2099040,77
47;9268;1;2657392,34
48;10308;1;2769676,52
49;11571;1;2835759,96
50;9097;1;2356154,56
51;8527;1;1984669,51
52;10613;1;2600142,73
53;11246;1;2818824,15
54;11234;1;3013091,7
55;9013;1;2234171,97
56;10482;1;2574291,52
57;10189;1;2696828,26
58;10910;1;2816081,16
59;11008;1;2869373,83
60;9690;1;2326951,85
61;11729;1;2998917,57
62;10007;1;2607509,63
63;9503;1;2288986,39
64;10068;1;2529362,06
65;10939;1;2614560,43
66;10029;1;2721199,65
67;8517;1;2374572,56
68;8005;1;2018962,96
69;8879;1;2102366,04
70;9909;1;2582720,13
71;9197;1;2297845,56
72;9309;1;2375739,65
73;8692;1;2228492,82
74;8799;1;2017737,19
75;10722;1;3038225,53
76;10689;1;2735108,58
77;11351;1;2864314,23
78;9565;1;2556091,93
79;8506;1;2177797,06
80;9724;1;2319370,78
81;8450;1;2230299,55
82;11358;1;2917999,24
83;9492;1;2286861,92
84;9788;1;2558531,9
85;10707;1;2816870,12
86;10071;1;2569842,93
87;8642;1;2422188,48
88;9374;1;2549521,69
89;10557;1;2576482,63
90;9131;1;2296625,9
91;9971;1;2601884,68
92;9724;1;2495030,8
93;9863;1;2300028,77
94;10740;1;2588155,34
95;9226;1;2300530,26
96;10007;1;2470804,74
97;9437;1;2332622,49
98;10611;1;2935119,12
99;10551;1;2577098,7
100;11059;1;2842744,95
101;10158;1;2545942,73
102;10045;1;2540475,44
103;8976;1;2410672,92
104;11006;1;2951306,55
105;9024;1;2425078,01
106;9735;1;2551629,36
107;9582;1;2352073,72
108;11140;1;2972710,42
109;9673;1;2373284,08
110;10427;1;2777164,03
111;8538;1;1971078,5
112;11696;1;2904619,81
113;10827;1;2852072,69
114;9215;1;2295658,79
115;10496;1;2822694,26
116;10281;1;2514573,62
117;11050;1;2748859,0
118;9956;1;2559317,69
119;10193;1;2690795,97
120;10483;1;2803715,77
121;11586;1;3142819,78
122;9743;1;2553714,01
123;10196;1;2526716,04
124;8762;1;2214773,02
125;10192;1;2628924,56
126;7987;1;1892314,6
127;9322;1;2328616,55
128;10687;1;2961759,86
