iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5158;0;969773,78
2;4242;0;945672,14
3;5439;0;1322360,7
4;4457;0;1547592,38
5;4293;0;1069049,88
6;4040;0;1184912,48
7;4700;0;1221995,16
8;5382;0;1421460,05
9;5330;0;1192293,93
10;4379;0;954999,05
11;4799;0;1108080,38
12;4347;0;1347725,45
13;4806;0;1144949,53
14;4706;0;1311197,65
15;4887;0;1259742,08
16;4713;0;1373844,94
17;5444;0;1265027,3
18;4619;0;1399959,83
19;5485;0;1410645,07
20;5035;0;1277780,93
21;5385;0;1119258,64
22;5164;0;1195044,67
23;4253;0;1255524,02
24;4427;0;1548138,38
25;4712;0;1285567,09
26;5058;0;1256782,49
27;5071;0;1508362,69
28;5121;0;1045389,23
29;5311;0;2102177,72
30;4512;0;1214043,02
31;4899;0;1533730,14
32;4519;0;1134918,14
33;5467;0;1320666,34
34;5167;0;1391869,25
35;5510;0;1338935,55
36;5320;0;1202888,99
37;5522;0;1320044,65
38;5055;0;1241737,78
39;4710;0;1135725,44
40;5298;0;1658405,62
41;5287;0;1671332,85
42;5282;0;1334121,63
43;5519;0;1366715,75
44;4982;0;1066858,67
45;5395;0;1413929,84
46;5069;0;1178740,93
47;5472;0;1553760,67
48;5536;0;1127556,45
49;4747;0;1259808,7
50;4275;0;1331450,65
51;4588;0;1224553,9
52;4584;0;1340988,89
53;4551;0;1060872,75
54;5339;0;1639417,93
55;4583;0;1064138,16
56;5253;0;1346449,75
57;5510;0;1370163,34
58;5296;0;1378149,83
59;4412;0;1401544,19
60;5387;0;1481620,29
61;5335;0;1725748,12
62;5392;0;1289028,89
63;5518;0;1276559,7
64;5122;0;1028369,0
65;5174;0;1036018,39
66;5030;0;1174961,19
67;4251;0;1045206,47
68;5096;0;1055942,77
69;4880;0;1551627,25
70;5168;0;1452948,85
71;4537;0;873717,13
72;5357;0;1410353,26
73;5508;0;1760379,11
74;4573;0;1552850,67
75;4098;0;1329007,92
76;5409;0;1465096,24
77;5264;0;1203867,9
78;4511;0;1010914,69
79;4342;0;1218262,09
80;4287;0;1041548,05
81;5132;0;1281295,4
82;5312;0;1264822,91
83;4312;0;1122683,72
84;4253;0;1022896,65
85;5405;0;1160357,87
86;4241;0;971419,22
87;5243;0;1154228,08
88;5222;0;1415004,31
89;5041;0;962185,11
90;4453;0;980580,82
91;5289;0;1336681,5
92;5522;0;1134447,35
93;5340;0;964682,7
94;5342;0;1357473,33
95;5324;0;1157411,12
96;4125;0;1208066,81
97;5420;0;1180738,28
98;5101;0;1445551,68
99;4494;0;1019224,46
100;5180;0;1094991,49
101;4225;0;1082454,37
102;5021;0;1647570,21
103;4877;0;1467246,62
104;4613;0;1468737,83
105;5585;0;1419969,33
106;5259;0;1448208,83
107;5375;0;1527031,33
108;4399;0;1207013,98
109;5715;0;1498445,89
110;5334;0;1519417,6
111;5438;0;1156811,09
112;4484;0;1251044,27
113;5422;0;1274103,37
114;5398;0;1348320,14
115;4708;0;1118549,31
116;4003;0;1003516,82
117;4409;0;1034872,33
118;5343;0;1162408,14
119;3934;0;1104298,67
120;5041;0;1056559,08
121;5322;0;1407133,52
122;5580;0;1115943,16
123;4715;0;1299143,33
124;4331;0;1093373,35
125;4577;0;1188582,1
126;4294;0;1192393,06
127;4467;0;1278462,95
128;4492;0;1692854,14
129;4320;0;1412653,97
130;5402;0;1354706,51
131;4865;0;1467737,75
132;4101;0;1097981,6
133;5179;0;1222475,23
134;4256;0;1106805,88
135;5386;0;1659248,54
136;4606;0;1146739,89
137;4055;0;980480,06
138;5203;0;1257893,58
139;5185;0;1300449,95
140;5249;0;1181477,51
141;4494;0;1221003,76
142;4189;0;920327,37
143;5383;0;1390037,32
144;5311;0;1046228,04
145;5363;0;1396307,03
