iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14602;8;5474697,17
2;15419;8;5932197,96
3;16137;8;6266384,19
4;13444;8;4322392,84
5;14932;8;5428677,98
6;14731;8;5433652,39
7;12606;8;5146864,33
8;14613;8;5538304,62
9;13945;8;5925080,74
10;14196;8;5645112,2
11;14298;8;5027956,27
12;15029;8;5882695,78
13;16259;8;5970303,13
14;16395;8;5655365,76
15;16238;8;6200335,11
16;13561;8;5382633,59
17;14175;8;5345723,49
18;13152;8;4870078,25
19;14030;8;5209174,91
20;15763;8;6142261,07
21;13661;8;4871277,81
22;13653;8;5120690,46
23;15187;8;5860814,42
24;15979;8;5603379,09
25;14537;8;5273478,94
26;13774;8;4947367,87
27;14369;8;5634369,81
28;14403;8;5547424,34
29;14643;8;5550345,71
30;14760;8;5896310,93
31;13971;8;5475993,32
32;14633;8;5389952,67
33;15260;8;5844259,02
34;13980;8;5316697,85
35;14660;8;5443831,6
36;14704;8;5098054,94
37;15949;8;6400252,43
38;15126;8;6019964,73
39;13488;8;5582032,14
40;14991;8;5898960,69
41;13917;8;5131312,82
42;15209;8;5490550,76
43;14748;8;5225186,14
44;14130;8;5365021,07
45;14599;8;5874353,55
46;15957;8;6226284,55
47;15244;8;5538283,59
48;13910;8;5626868,95
49;14060;8;5045744,66
50;13365;8;5558690,99
51;15766;8;5983266,68
52;16962;8;6412060,31
53;15030;8;5494254,33
54;14754;8;5272699,8
55;14614;8;5418674,09
56;14287;8;5828200,4
57;12797;8;5176188,11
58;13486;8;5354227,2
59;13343;8;5085587,91
60;15378;8;6154607,42
61;15429;8;5741087,44
62;15411;8;5777870,58
63;14219;8;5195839,78
64;15585;8;5942415,59
65;14270;8;5086237,61
66;16557;8;5955199,81
67;16370;8;6106859,46
68;14639;8;5738018,67
69;13488;8;5197022,46
70;14554;8;5454054,89
71;13710;8;5308701,68
72;15413;8;5892889,84
73;14366;8;5329259,55
74;14300;8;4884671,31
75;16439;8;6071681,05
76;15064;8;5234144,71
77;15648;8;5958286,88
78;15504;8;5786964,69
79;17174;8;6205373,69
80;13769;8;5581198,49
81;14392;8;5730691,56
82;14331;8;5443172,98
83;13901;8;5222632,32
84;14817;8;5443201,58
85;14762;8;6247355,92
86;14039;8;5507814,88
87;14504;8;5362747,06
88;14856;8;5217548,42
89;16203;8;5827162,8
90;15574;8;5451173,83
91;14869;8;5358494,44
92;14536;8;5628513,95
93;14896;8;5269653,54
94;15520;8;5686370,94
95;14345;8;4792056,81
96;16794;8;6063671,81
97;13781;8;5279756,68
98;13741;8;4587862,39
99;13612;8;5767680,16
100;14424;8;5978600,31
101;15691;8;5997683,27
102;15052;8;5855554,39
103;14735;8;5501474,5
104;14940;8;5491944,18
105;14400;8;5116298,29
106;14537;8;5600543,61
107;13477;8;5276337,08
108;13790;8;5126954,61
109;14467;8;5121261,5
110;14217;8;5290484,16
111;14296;8;5574596,71
112;13681;8;4901142,0
113;13763;8;5651971,38
114;15858;8;5897482,28
115;14757;8;5692400,38
116;14096;8;5663505,65
117;15538;8;6130141,41
118;15147;8;5308072,05
119;13423;8;4385815,91
120;14539;8;5492107,19
121;15282;8;6090003,75
122;16419;8;5997374,41
123;16118;8;5641573,89
124;15801;8;5717451,63
125;13415;8;4377183,17
126;15684;8;5874614,79
127;13681;8;5203521,59
128;14102;8;5209693,16
129;15027;8;5752215,09
130;14473;8;5046490,87
131;15766;8;5791373,66
132;14717;8;6319991,88
133;14103;8;5298005,4
134;15152;8;5772739,76
135;14541;8;5294776,22
136;15901;8;6821967,66
137;15015;8;5718013,33
138;14839;8;5532936,25
139;15047;8;5417854,47
140;15210;8;5956884,62
141;15718;8;6025313,39
142;15633;8;5465766,59
143;14043;8;5259450,08
144;14084;8;5123317,3
145;14447;8;5572381,67
146;15556;8;6157508,8
147;15475;8;5568095,18
148;15871;8;6276619,91
149;13901;8;5308650,7
150;13887;8;5145426,06
151;16234;8;6485220,44
152;13555;8;4565847,39
153;15980;8;6191307,18
154;17016;8;6087177,29
155;13470;8;4475569,62
156;15117;8;5613517,37
157;13667;8;5285156,79
158;15019;8;5788109,58
159;15003;8;5835524,77
160;16358;8;6102959,6
161;14431;8;5762146,15
162;14290;8;5117479,56
163;18802;8;7189553,71
164;14775;8;5664127,27
165;16434;8;5779042,37
166;13645;8;4343514,9
167;15214;8;5519339,07
168;13748;8;5442182,54
169;13601;8;4328659,45
170;14628;8;5573643,54
171;15391;8;5873367,72
172;15017;8;5932278,95
173;13742;8;5313498,25
174;14380;8;5535532,25
175;15385;8;6144076,89
176;15492;8;5818130,34
177;15446;8;5469846,94
178;14806;8;5447051,3
179;15617;8;5785994,12
180;14053;8;5533834,42
181;15223;8;5855029,57
182;14022;8;5327414,98
183;14571;8;5076812,38
184;13753;8;5425981,14
185;14870;8;5189779,05
186;14600;8;5755639,45
187;15246;8;5364270,96
188;14619;8;5664319,57
189;16014;8;5992415,91
190;12383;8;4904778,87
191;13404;8;5646940,26
192;14772;8;5326000,96
193;17538;8;6480927,23
194;14792;8;5677013,85
195;14300;8;5277832,58
196;15616;8;5479812,49
197;13940;8;5063412,52
198;16528;8;6274286,25
199;13790;8;5137821,17
200;14649;8;5922981,43
201;14314;8;5731316,47
202;13966;8;5970414,23
203;12882;8;5181761,01
204;14786;8;5281901,26
205;15392;8;5701416,39
206;16617;8;6010427,57
207;15336;8;4952430,26
208;13726;8;4993444,49
209;15942;8;6545853,73
210;13774;8;5391337,36
211;14525;8;5599491,21
212;14750;8;5749054,11
213;14846;8;5779191,46
214;15698;8;5969632,87
215;13944;8;5589073,29
216;15742;8;5309077,97
217;14655;8;5710889,19
218;14452;8;5572893,02
219;13570;8;5226632,58
220;14524;8;5516643,8
221;15111;8;5517143,45
222;14138;8;5773326,86
223;14427;8;5103890,7
224;14720;8;5722871,72
225;14758;8;5490516,24
226;14934;8;5688129,08
227;15016;8;5343565,65
228;14102;8;5735945,62
229;14998;8;4863439,78
230;14204;8;5275434,26
231;14326;8;5243022,63
232;14437;8;5491536,72
233;15112;8;5530834,41
234;14305;8;4633069,18
235;13814;8;5577078,77
236;14007;8;5208625,02
237;13901;8;5108289,22
238;14534;8;5548714,74
239;16160;8;6250083,55
240;15202;8;5626353,97
241;14302;8;5426974,91
242;15520;8;5500730,16
243;16201;8;6319738,08
244;15630;8;6130916,44
245;15422;8;5785371,95
246;15918;8;6233315,88
247;14493;8;5436065,71
248;13778;8;5604814,58
249;14495;8;4668976,72
250;14636;8;6296047,28
251;17595;8;6660031,98
252;15465;8;5998394,6
253;16078;8;5713132,28
254;14272;8;5476550,04
255;13636;8;5318802,98
256;15409;8;5600706,25
257;15414;8;6151804,43
258;15329;8;5891869,48
259;15923;8;6008905,44
260;17127;8;6662316,86
261;15888;8;6553747,05
262;15094;8;5152801,24
263;14887;8;5881584,83
264;16249;8;5744636,75
265;16380;8;5550129,42
266;14305;8;5989049,28
267;14423;8;6067075,5
268;14849;8;5333101,21
269;14868;8;5475949,49
270;15519;8;6080239,96
271;15088;8;5740337,32
272;15179;8;5431061,82
273;16499;8;5843060,14
274;15658;8;5771354,65
275;16004;8;6023022,27
276;13411;8;4583830,15
277;15703;8;5600494,91
278;13670;8;4785587,37
279;13860;8;5303656,14
280;16148;8;6168628,56
281;13973;8;5506625,39
282;14796;8;5778908,0
283;15154;8;6246003,88
284;15489;8;5779706,5
285;16418;8;6045716,07
286;14935;8;5527334,45
287;15017;8;5454350,79
288;13918;8;5334373,33
289;14965;8;5555155,66
290;15696;8;6150946,8
291;15591;8;5856963,33
292;14355;8;5075730,28
293;14601;8;5986615,91
294;15538;8;5642498,56
295;16103;8;5962034,23
296;14242;8;5251887,0
297;15027;8;5540273,03
298;13855;8;5090779,03
299;13945;8;4981079,74
300;15010;8;5344269,92
301;16218;8;6016475,21
302;12846;8;5547479,53
303;15399;8;5770114,07
304;13884;8;5500136,48
305;14015;8;5634890,06
306;14096;8;5279835,84
307;15083;8;5600673,87
308;16813;8;6042948,95
309;14893;8;5195109,68
310;14099;8;5262759,65
311;15576;8;5700044,48
312;13928;8;5379552,88
313;14206;8;5788309,86
314;15433;8;5743607,05
315;13884;8;5978027,61
316;16330;8;5896836,34
317;13591;8;5391547,91
318;14359;8;5514753,71
319;13850;8;5390105,2
320;14466;8;5746215,34
321;15789;8;6101629,89
322;13470;8;5641283,69
323;15495;8;6218790,42
324;15613;8;6088875,48
325;15873;8;5994432,26
326;15365;8;5698770,46
327;15063;8;5501729,34
328;14413;8;5639957,46
329;16164;8;5493521,96
330;14206;8;5040413,67
331;15825;8;5960999,39
332;13461;8;5252261,28
333;15663;8;5823356,27
334;13764;8;5221778,09
335;15409;8;5815184,8
336;13374;8;5322670,82
337;15167;8;5039240,88
338;16175;8;6401879,83
339;14957;8;5729008,77
340;15423;8;5292358,78
341;16192;8;5307566,56
342;14104;8;5280842,39
343;14063;8;5615227,37
344;15487;8;5980847,49
345;13827;8;5325933,66
346;14961;8;5588946,84
347;14954;8;4971804,74
348;15233;8;5576740,36
349;15303;8;5560590,47
350;14610;8;5077993,86
351;13440;8;5332067,62
352;15781;8;6458044,33
353;15070;8;5705978,64
354;14173;8;5484268,38
355;14582;8;5428467,68
356;14527;8;4800265,12
357;13677;8;5174164,13
358;15142;8;5558384,47
359;13775;8;5265097,99
360;14966;8;6244135,83
361;15684;8;5845105,91
362;16372;8;6386068,66
363;14959;8;5733505,15
364;13921;8;5413141,72
365;13530;8;4653452,98
366;14929;8;5645870,6
367;13248;8;5080634,38
368;16729;8;6479981,09
369;14023;8;5162892,72
370;14579;8;5292539,55
371;14803;8;5402464,02
372;13647;8;4608035,52
373;15052;8;5769692,76
374;13344;8;5563361,59
375;13729;8;5461424,83
376;13801;8;4580858,98
377;15074;8;5687629,36
378;12522;8;5306047,54
379;14390;8;5448092,27
380;14017;8;5714065,6
381;13484;8;5135576,42
382;14994;8;5673973,26
383;15238;8;5486736,26
384;13994;8;5665959,72
385;15397;8;5562950,26
386;14363;8;5107404,71
387;14926;8;5614823,02
388;13058;8;5008924,46
389;16661;8;5850541,24
390;15689;8;5968793,5
391;15921;8;6101879,5
392;14140;8;5125547,64
393;13857;8;5716859,04
394;14956;8;6013008,76
395;14799;8;5557079,63
396;14961;8;4928128,13
397;15321;8;5759816,7
398;14438;8;5476224,69
399;15539;8;6426073,9
400;12926;8;4907356,47
401;14634;8;5744718,78
402;17361;8;6449187,79
403;13897;8;4903509,8
404;14964;8;5664420,44
405;15988;8;5863614,77
406;14973;8;5646996,02
407;15322;8;5418829,46
408;14854;8;5250805,89
409;14088;8;5403316,44
410;15002;8;5589195,4
411;14762;8;5776985,97
412;15684;8;5736667,17
413;13694;8;5444307,02
414;14094;8;5371893,31
415;14607;8;5960527,4
416;14438;8;5913794,48
417;13827;8;5496197,01
418;14291;8;5467343,98
419;14052;8;5212682,88
420;13330;8;5033933,11
421;14511;8;5506509,13
422;13936;8;5748987,99
423;15090;8;5641992,84
424;14689;8;5642070,35
425;13131;8;5045438,18
426;14906;8;5167361,86
427;14729;8;5622589,87
428;14862;8;5000750,26
429;14655;8;5744096,04
430;14975;8;5549784,92
431;14302;8;5591150,46
432;15424;8;5667200,11
433;13658;8;5348498,59
434;14640;8;5386740,5
435;14571;8;5447677,95
436;15203;8;6054492,99
437;15060;8;5537515,28
438;14797;8;5446488,14
439;14791;8;5974578,72
440;16340;8;6168846,15
441;15203;8;5538933,96
442;13704;8;5421411,03
443;14126;8;5281896,82
444;14379;8;5415978,57
445;14838;8;5109796,2
446;13840;8;5263953,99
447;16336;8;5917788,41
448;15841;8;5682340,62
449;15102;8;5731698,76
450;13942;8;5288071,41
451;13906;8;5590889,06
452;13559;8;5151879,62
453;13741;8;5146948,87
454;14291;8;5430937,68
455;14820;8;5320081,14
456;15501;8;5175700,69
457;14319;8;5666162,17
458;14464;8;5408870,4
459;14788;8;5762348,84
460;14227;8;5459624,34
461;13903;8;5393690,31
462;14119;8;5508308,55
463;16984;8;5938835,89
464;15098;8;5847118,99
465;13939;8;5400871,68
466;14165;8;5061952,33
467;13285;8;5140497,01
468;13769;8;5520113,27
469;13923;8;5556782,54
470;15070;8;5875048,03
471;15714;8;5605322,11
472;15239;8;5907397,25
473;14404;8;5539712,51
474;14360;8;5933480,98
475;13394;8;5637809,64
476;15053;8;5414499,76
477;16308;8;6287830,43
478;14803;8;5519980,76
479;16191;8;5553047,52
480;14888;8;5783377,5
481;15835;8;5845434,86
482;13394;8;5217967,21
483;15691;8;6091617,38
484;16144;8;6182681,0
485;13500;8;5195955,5
486;14364;8;5432603,24
487;16282;8;5697028,12
488;15470;8;5688468,33
489;14698;8;5581376,28
490;15804;8;5804261,21
491;14338;8;5646328,79
492;16871;8;6548186,25
493;14239;8;4827224,59
494;15443;8;5716411,89
495;16142;8;6080292,08
496;13788;8;5151253,98
497;13715;8;5585189,64
498;16493;8;5925055,08
499;13746;8;5142530,05
500;15089;8;6127748,26
501;14352;8;5902790,72
502;14831;8;5510812,51
503;14865;8;6006337,46
504;14204;8;5577320,38
505;15271;8;4919087,5
506;13888;8;5308334,2
507;15601;8;5858490,07
508;15827;8;4998777,51
509;16301;8;6581091,07
510;14394;8;5396095,06
511;15633;8;5891273,86
512;14096;8;5622679,35
513;14090;8;5190546,58
514;15773;8;5142536,9
515;15993;8;5961737,33
516;15085;8;5679644,22
517;15695;8;5848549,92
518;14024;8;5395630,57
519;14941;8;5772263,95
520;14631;8;5728850,84
521;16181;8;5853549,27
522;13580;8;5601031,76
523;14958;8;5663736,21
524;15119;8;5418470,57
525;15325;8;5576178,97
526;14767;8;5664132,81
527;15816;8;5887634,87
528;13250;8;5097047,15
529;15282;8;6303653,08
530;16897;8;5735596,77
531;15994;8;5938797,39
532;14280;8;5573015,57
533;16618;8;5880608,22
