iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20762;9;6744897,52
2;23009;9;7532432,72
3;21865;9;7718585,38
4;21399;9;7026705,16
5;21778;9;7244850,83
6;20690;9;6542490,14
7;23491;9;8061197,98
8;20411;9;6298627,67
9;19273;9;6278349,17
10;21635;9;7122801,66
11;20764;9;6915411,07
12;21011;9;7210213,06
13;21154;9;6196016,05
14;21251;9;6796619,18
15;20901;9;6525815,78
16;20007;9;6368466,93
17;21967;9;7245645,89
18;22178;9;6986649,32
19;22618;9;7228945,77
20;21931;9;7058582,78
21;21089;9;7192728,2
22;22014;9;7361786,78
23;20837;9;6353919,62
24;21144;9;6871973,13
25;23023;9;7783513,71
26;19938;9;6278368,53
27;20876;9;7475225,15
28;20470;9;6666760,19
29;21262;9;6628211,68
30;21402;9;6964063,42
31;20140;9;6234973,48
32;20266;9;6921997,66
33;21889;9;6394859,37
34;21356;9;7403610,46
35;22133;9;7245702,83
36;20675;9;6565888,09
37;22165;9;7287979,89
38;21575;9;7046344,96
39;20621;9;6958237,27
40;21571;9;7307977,79
41;22109;9;7711886,71
42;20384;9;6812669,43
43;20682;9;7140029,56
44;20156;9;6596164,09
45;20676;9;7054192,47
46;20705;9;7039240,13
47;20494;9;7043097,69
48;19954;9;6450324,81
49;22488;9;7381596,4
50;20236;9;6919097,06
51;22313;9;7669352,72
52;21508;9;6602854,75
53;21096;9;6786740,3
54;21298;9;6473051,06
55;23291;9;8175065,27
56;20394;9;7119214,88
57;21712;9;7314896,54
58;20638;9;6629118,76
59;22060;9;7032425,58
60;20760;9;6813831,92
61;20664;9;6702606,72
62;20417;9;6429156,39
63;20178;9;6709238,66
64;21376;9;7164195,9
65;19418;9;6428673,82
66;20791;9;6800711,09
67;20346;9;7067266,38
68;20568;9;6487338,53
69;19923;9;6632647,57
70;19962;9;6785749,29
71;20176;9;6492296,53
72;20939;9;6497897,33
73;21964;9;7200521,89
74;21365;9;6927999,64
75;19449;9;6286371,41
76;20124;9;6374817,0
77;21174;9;7411027,58
78;20421;9;6685277,59
79;18744;9;7078075,1
80;21874;9;6898204,13
81;22169;9;7630599,78
82;21289;9;6920647,79
83;22077;9;7179476,95
84;20048;9;6873640,05
85;18546;9;6151243,97
86;21424;9;6828082,24
87;20898;9;6907002,73
88;22020;9;7645807,39
89;23164;9;7773411,45
90;21509;9;7034744,97
91;20104;9;6884597,99
92;19353;9;6403430,17
93;20725;9;7371851,85
94;19620;9;6589030,59
95;20913;9;6878777,39
96;21698;9;7001295,71
97;21587;9;6992383,73
98;19986;9;7018996,3
99;21447;9;7366087,39
100;20217;9;6775317,47
101;21046;9;6639549,86
102;22008;9;7160564,04
103;20456;9;6905079,29
104;20148;9;6576326,15
105;21549;9;7032961,28
106;21471;9;7330425,37
107;21307;9;7456961,98
108;21676;9;7204712,2
109;21540;9;6087100,37
110;20252;9;6680036,94
111;21209;9;6726007,1
112;20016;9;6664542,22
113;20262;9;6524824,18
114;19846;9;6950336,55
115;22253;9;7677693,73
116;21325;9;7313237,2
117;20161;9;6659564,58
118;20796;9;6980687,09
119;21609;9;6887503,62
120;21674;9;6971745,61
121;21812;9;7320614,4
122;23778;9;8260616,46
123;22557;9;7601880,27
124;22103;9;7465679,73
125;21792;9;7525345,21
126;19890;9;6319323,49
127;22211;9;7380934,08
128;20195;9;5954070,72
129;20315;9;6569769,22
130;20245;9;6847849,55
131;22708;9;7639405,67
132;21859;9;7525224,62
133;20678;9;6983625,07
134;21722;9;7842207,51
135;22201;9;7411654,55
