iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13024;1;3783652,03
2;12998;1;3582397,38
3;11701;1;3325563,0
4;12921;1;3320203,04
5;12454;1;3426053,24
6;11561;1;3248376,85
7;13358;1;3532080,01
8;12964;1;3436493,57
9;11906;1;3463503,75
10;11766;1;3487546,78
11;13206;1;3508418,61
12;13130;1;3806656,14
13;11729;1;3150625,37
14;12902;1;3942124,38
15;11970;1;3013725,82
16;12206;1;3893053,12
17;12366;1;3293357,71
18;12227;1;3177745,58
19;11784;1;3298431,58
20;13077;1;3697936,33
21;12727;1;3641305,46
22;12101;1;3327565,03
23;13074;1;3614777,65
24;11216;1;3305063,41
25;12799;1;3566272,6
26;12371;1;3328531,94
27;12039;1;3279611,04
28;11577;1;3279700,13
29;13559;1;4070645,38
30;11676;1;3607355,84
31;12448;1;3485114,27
32;12029;1;3621479,04
33;12333;1;3273340,71
34;12482;1;3555759,95
35;11087;1;3078646,39
36;11623;1;3418339,9
37;12537;1;3306655,82
38;12527;1;3619525,98
39;12311;1;3544822,4
40;12510;1;3466033,93
41;13309;1;3781024,93
42;12865;1;3839834,08
43;13018;1;3697413,76
44;13954;1;3935153,97
45;12444;1;3562105,71
46;12784;1;3222061,26
47;12561;1;3440052,4
48;12475;1;3456030,68
49;12649;1;3312625,48
50;12429;1;3348109,03
51;12666;1;3640507,1
52;10949;1;2928333,15
53;11790;1;3423735,34
54;13196;1;3612949,19
55;12261;1;3673468,11
56;12388;1;3552080,6
57;11478;1;3484552,28
58;12585;1;3466787,77
59;12625;1;3665763,87
60;12997;1;3802216,17
61;13122;1;3746743,39
62;12497;1;3603405,23
63;12566;1;3562385,75
64;12620;1;3546868,39
65;13053;1;3571998,76
66;13266;1;3519382,19
67;12549;1;3289685,67
68;12277;1;3632932,07
69;13018;1;3584884,06
70;12947;1;3682917,25
71;13342;1;3799688,05
72;11877;1;3133870,53
73;11976;1;3076720,05
74;12755;1;3367148,8
75;13194;1;3466069,14
76;14133;1;4136613,97
77;11160;1;3145936,76
78;14286;1;4110689,49
79;12472;1;3417174,06
80;13272;1;4020601,36
81;11978;1;3234466,76
82;11811;1;3337196,32
83;12278;1;3376794,87
84;12430;1;3588110,36
85;12661;1;3285840,53
86;11361;1;3047515,31
87;12781;1;3436877,35
88;12161;1;3512145,81
89;13352;1;3926526,57
90;12317;1;3185537,86
91;12946;1;3707614,99
92;12898;1;3634345,4
93;12656;1;3549215,51
94;13196;1;3930258,25
95;13936;1;3957302,77
96;13254;1;3649153,95
97;12124;1;3235853,47
98;13757;1;4166914,59
99;12225;1;3138651,77
100;12526;1;3401912,07
101;12650;1;3492987,61
102;11872;1;3945048,0
103;13809;1;3787220,76
104;12557;1;3712699,13
105;11706;1;3306837,81
106;12926;1;3481921,62
107;12537;1;3545305,92
108;12744;1;3238093,96
109;12463;1;3583794,07
110;12377;1;3376269,36
111;12240;1;3220710,6
112;11012;1;3237562,41
113;14091;1;3931965,86
114;10979;1;3081105,88
115;13109;1;3653449,69
116;12130;1;3250977,7
117;11201;1;3208236,62
118;13113;1;3701528,73
119;12538;1;3862135,98
120;12410;1;3378150,92
121;11218;1;2790621,09
122;10635;1;2878137,52
123;12889;1;3422436,97
124;13088;1;3853716,34
125;12908;1;3480106,71
126;12755;1;3389191,22
127;12184;1;3458636,52
128;14560;1;3969474,56
129;13907;1;3927248,56
130;13509;1;3951548,4
131;13236;1;3816804,88
132;12510;1;3676183,96
133;12425;1;3559129,72
134;12638;1;3968324,15
135;13284;1;3654251,88
136;12838;1;3456140,99
137;12115;1;3321805,2
138;13440;1;3443799,0
139;12458;1;3326914,74
140;12228;1;3046032,06
141;12712;1;3584275,51
142;12423;1;3408545,88
143;12288;1;3479284,6
144;12902;1;3604497,84
145;13529;1;3568434,65
146;12474;1;3290195,59
147;13706;1;3837282,92
148;11391;1;3341059,17
149;13251;1;3912962,04
150;11924;1;3454341,15
151;11859;1;3624930,42
152;11342;1;3152854,25
153;11966;1;3259125,93
154;14143;1;4099521,06
155;12531;1;3181937,02
156;13356;1;3573443,06
157;12806;1;3587618,0
158;12033;1;3200518,62
159;12459;1;3409097,86
160;12453;1;3602718,25
161;14044;1;4002590,45
162;11615;1;2937848,17
163;11998;1;3623307,97
164;12667;1;3830833,46
165;13831;1;3884510,09
166;12340;1;3536602,15
167;10309;1;2950669,85
168;13810;1;3815251,9
169;14232;1;3879541,02
170;11714;1;2839249,75
171;11633;1;3478822,5
172;12940;1;3683631,8
173;12736;1;3465709,1
174;12210;1;3466411,19
175;11709;1;2821882,23
176;13598;1;3750105,57
177;13034;1;3523959,42
178;12863;1;3916779,86
179;12920;1;3430253,37
180;12845;1;3612950,55
181;12538;1;3256289,37
182;13244;1;3395724,61
183;12060;1;3438498,03
184;12934;1;3705828,73
185;12917;1;3314200,1
186;13575;1;3984685,33
187;13047;1;3761580,07
188;12651;1;3861758,0
189;13505;1;3468494,18
190;12611;1;3692949,83
191;12345;1;3661822,31
192;12161;1;3144865,74
193;13088;1;3665515,72
194;12317;1;3433894,4
195;12167;1;3395935,07
196;12506;1;3465893,97
197;12864;1;3497359,8
198;13502;1;3643691,26
199;11510;1;3199865,25
200;12394;1;3437032,98
201;12518;1;3551646,42
202;12870;1;3409140,74
203;13386;1;3726741,17
204;12020;1;3035641,05
205;13048;1;3699272,62
206;13038;1;3638639,7
207;11531;1;3293869,65
208;12610;1;3211688,26
209;9968;1;2865901,18
210;14209;1;4330439,25
211;13930;1;3899663,2
212;12667;1;3507864,54
213;12820;1;3216939,46
214;12542;1;3328864,33
215;13922;1;3965090,35
216;12175;1;3542916,29
217;13254;1;3407437,64
218;13865;1;3668254,09
219;11766;1;3111540,93
220;12526;1;3605958,72
221;13172;1;3715659,29
222;12530;1;3361700,46
223;12320;1;3456163,99
224;12701;1;3234556,45
225;12564;1;3621781,11
226;12155;1;3288644,41
227;12520;1;3504408,87
228;13103;1;3777587,52
229;13898;1;3719484,06
230;12909;1;3872554,62
231;12251;1;3420096,93
232;11476;1;2894761,44
233;12304;1;3167621,8
234;12119;1;3141903,31
235;12393;1;3630876,91
236;12421;1;3566242,99
237;12400;1;3495915,46
238;11824;1;3124493,71
239;12367;1;3417199,85
240;12415;1;3605017,07
241;13980;1;3994738,56
242;13249;1;3722529,91
243;13681;1;4012156,74
244;12902;1;3687986,32
245;13739;1;4142178,38
246;13244;1;3829230,07
247;12542;1;3562495,95
248;12152;1;3421077,58
249;10062;1;2846415,26
250;11845;1;3479762,94
251;13328;1;3591289,84
252;12664;1;3313564,5
253;13315;1;3580077,37
254;12265;1;3674590,91
255;12541;1;3474886,94
256;11804;1;3519056,37
257;13322;1;3414216,96
258;10795;1;2782837,47
259;13521;1;3741408,06
260;13215;1;3593414,66
261;11087;1;3394348,12
262;12424;1;3273724,14
263;12809;1;3551292,12
264;13184;1;3903766,66
265;13192;1;3541846,37
266;11884;1;3606132,46
267;13720;1;3952098,26
268;12256;1;3369161,3
269;11813;1;3289538,77
270;11513;1;3394651,67
271;12469;1;3291977,16
272;12048;1;3511675,39
273;10987;1;3444358,48
274;12529;1;3509713,98
275;11986;1;3390399,35
276;13395;1;3961071,43
277;11952;1;3467134,94
278;11661;1;3341127,35
279;11913;1;3306492,35
280;13848;1;3796394,95
281;12903;1;3388051,22
282;12737;1;3994681,75
283;12521;1;3504774,22
284;12411;1;3183952,46
285;12677;1;3481168,94
286;12896;1;3430419,88
287;13035;1;3879037,46
288;12546;1;3360346,43
289;12683;1;3390250,82
