iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16369;4;4404892,89
2;14986;4;4167072,33
3;14518;4;3930512,66
4;15611;4;3990763,9
5;16280;4;4508767,33
6;18363;4;5154059,83
7;15563;4;4102321,86
8;14328;4;3762044,31
9;14982;4;4235610,42
10;16202;4;4564158,74
11;15796;4;4507482,25
12;15357;4;4124581,88
13;16040;4;4317670,35
14;15498;4;4095031,45
15;15847;4;4413108,81
16;15601;4;4113494,14
17;16946;4;4384333,93
18;15539;4;4289084,11
19;15766;4;4785207,73
20;15468;4;4381423,6
21;16310;4;4417850,05
22;14481;4;3825291,34
23;15710;4;4193756,04
24;15677;4;4358701,0
25;16485;4;4220146,71
26;15737;4;4019747,13
27;15087;4;4237774,83
28;15434;4;4385567,02
29;14587;4;3795440,68
30;15079;4;4099026,07
31;15191;4;3996507,39
32;14554;4;4116271,79
33;15436;4;4299918,37
34;15382;4;4194872,53
35;15217;4;3995916,32
36;15144;4;4150763,77
37;15650;4;4263884,4
38;16812;4;4647963,39
39;14326;4;3995690,98
40;15137;4;3953915,82
41;16103;4;4368688,85
42;15516;4;4046622,25
43;16736;4;4187453,82
44;15731;4;4301004,84
45;17131;4;4514082,74
46;16472;4;4486170,39
47;15688;4;4033397,84
48;15833;4;4291845,16
49;15990;4;4385026,54
50;16958;4;4781686,04
51;17474;4;4477995,44
52;15859;4;3966579,06
53;15944;4;4435159,92
54;14874;4;4052464,83
55;15637;4;4122679,23
56;15463;4;4260287,82
57;14104;4;3973391,19
58;15220;4;4165981,46
59;15950;4;4185998,21
60;17325;4;4824587,44
61;16003;4;4378240,44
62;15962;4;4337006,59
63;15462;4;4063720,93
64;15775;4;4192014,22
65;15517;4;4237112,0
66;15628;4;4370152,5
67;16286;4;4341759,3
68;14620;4;4043353,06
69;15698;4;4208968,46
70;15987;4;4105037,1
71;15856;4;4118078,74
72;15316;4;4341977,55
73;15471;4;4099087,27
74;15488;4;3976958,0
75;17519;4;4583400,5
76;16484;4;4542686,42
77;15168;4;4065897,37
78;15373;4;4466890,07
79;16886;4;4382610,14
80;15487;4;4018036,71
81;16595;4;4365702,01
82;16076;4;4113325,83
83;16872;4;4504700,84
84;15754;4;4231229,62
85;15344;4;3826137,78
86;15510;4;3997973,57
87;14577;4;3912867,93
88;14693;4;4204977,35
89;14676;4;4126984,65
90;17853;4;4783274,51
91;16622;4;4552751,15
92;14316;4;3753092,29
93;16666;4;4718308,19
94;15845;4;4389771,37
95;15354;4;4053910,54
96;15938;4;4133024,54
97;16277;4;4308150,57
98;16814;4;4709256,65
99;15113;4;4121925,25
100;16146;4;4164251,95
101;15390;4;4073889,57
102;15527;4;4204107,17
103;14896;4;3913613,52
104;16710;4;4422111,01
105;15244;4;4103368,24
106;15635;4;4104035,78
107;16230;4;4298343,8
108;16405;4;4377671,5
109;15057;4;3923476,13
110;16415;4;4685055,83
111;17815;4;4879359,37
112;17570;4;4640705,83
113;16264;4;4243030,03
114;14888;4;4163770,52
115;15893;4;4399372,04
116;16408;4;4507276,29
117;17128;4;4609569,01
118;15054;4;3953188,91
119;16659;4;4463661,25
120;15026;4;4201658,06
121;16776;4;4662324,54
122;15550;4;3939192,89
123;15343;4;4234778,14
124;14952;4;4032992,26
125;15592;4;4253688,66
126;16358;4;4149118,24
127;16164;4;4469664,38
128;15909;4;4294577,35
129;15549;4;4185995,88
130;16887;4;4541891,83
131;17453;4;4541858,57
132;17779;4;4451986,27
133;16789;4;4403870,24
134;15514;4;4096287,23
135;14976;4;3862922,99
136;15583;4;4186741,23
137;16317;4;4454008,46
138;16136;4;4404271,03
139;15769;4;4045446,44
140;15294;4;3798736,88
141;16286;4;4263759,67
142;15519;4;4165674,58
143;16610;4;4518797,47
144;16538;4;4177639,27
145;16477;4;4815969,53
146;14353;4;3750386,76
147;14530;4;3808468,33
148;15725;4;4173281,42
149;16470;4;4338594,99
150;16402;4;4425014,71
151;14394;4;4234637,69
152;14779;4;3762610,16
153;16427;4;4205720,38
154;16196;4;4397847,35
155;16424;4;4185770,21
156;15990;4;4150150,62
157;14531;4;3924462,08
158;14542;4;3763414,04
159;15267;4;4059614,78
160;16573;4;4527047,03
161;16269;4;4169594,97
162;15652;4;4207272,49
163;16840;4;4475809,92
164;13722;4;3527929,03
165;17671;4;4613948,59
166;14088;4;3689846,63
167;16172;4;4665485,73
168;16336;4;4405442,85
169;16377;4;4690732,67
170;14801;4;4228104,36
171;14620;4;3844867,12
172;16517;4;5014465,15
173;14709;4;3989893,73
174;16046;4;4237985,72
175;17899;4;4812662,22
176;15664;4;4026155,57
177;15523;4;4224630,22
178;16294;4;4473893,52
179;16830;4;4791531,05
180;16547;4;4135014,66
181;14508;4;3945557,84
182;16001;4;4556707,39
183;16874;4;4508038,26
184;15396;4;4204070,47
185;16389;4;4400349,8
186;15436;4;4009142,7
187;15698;4;4162089,87
188;16206;4;4223902,09
189;16133;4;4297360,63
190;16019;4;4158280,33
191;14206;4;3580049,72
192;15539;4;3869162,2
193;16262;4;4458320,98
194;14786;4;3953037,23
195;14543;4;3990007,3
196;16243;4;4405163,45
197;17154;4;4473168,83
198;16009;4;4266220,42
