iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24306;2;6175786,59
2;24641;2;6404661,35
3;23242;2;5253985,72
4;24638;2;6144400,92
5;22168;2;4997742,11
6;23056;2;5017108,27
7;22891;2;5827158,87
8;22917;2;5206910,15
9;24281;2;5696617,78
10;23974;2;5245833,74
11;22699;2;5499991,99
12;21952;2;5237574,12
13;22836;2;5535321,66
14;24160;2;6019975,81
15;24247;2;6555736,27
16;24476;2;5856131,7
17;22683;2;5531684,34
18;24952;2;5994403,38
19;25166;2;6329495,95
20;25283;2;6482000,16
21;22606;2;5520668,76
22;22315;2;4919349,58
23;22013;2;5111942,14
24;22060;2;5359202,39
25;25995;2;5920329,24
26;22865;2;5307809,59
27;22603;2;4913222,92
28;22998;2;5323288,88
29;23105;2;5345414,82
30;23223;2;5196954,5
31;24108;2;5767208,89
32;23215;2;5554820,5
33;22859;2;5748515,16
34;24789;2;6615770,88
35;24792;2;5628460,03
36;21468;2;4758685,33
37;23895;2;5803129,57
38;24014;2;5774381,73
39;23103;2;5352783,91
40;24653;2;5787927,49
41;24242;2;5460254,77
42;24190;2;5465397,73
43;24198;2;6167373,92
44;24188;2;5474029,14
45;24846;2;5861797,49
46;22077;2;5641405,91
47;22316;2;5272285,32
48;23906;2;6231341,58
49;22796;2;5437168,85
50;23822;2;5869014,69
51;24647;2;6315507,36
52;23510;2;5487802,67
53;24031;2;5946144,29
54;23633;2;6263320,57
55;22884;2;5537051,61
56;24264;2;5866575,01
57;23539;2;5468659,69
58;25040;2;6139202,65
59;22027;2;5110331,21
60;23198;2;5548418,68
61;24499;2;5483484,86
62;23739;2;5517068,48
63;23297;2;5610319,6
64;22625;2;4986857,78
65;23397;2;6042965,76
66;23702;2;6217940,77
67;22737;2;5736375,14
68;23646;2;5472266,65
69;24484;2;5902667,85
70;24308;2;5586685,82
71;24194;2;5647108,45
72;23223;2;5558600,91
73;22967;2;4943268,72
74;22113;2;5182387,9
75;23889;2;5655267,54
76;23689;2;5498506,89
77;23171;2;5553599,18
78;22722;2;5544251,5
79;23715;2;5996875,61
80;23279;2;5337497,95
81;24078;2;5908656,99
82;24630;2;5419337,45
83;24122;2;5585075,65
84;23658;2;5587224,53
85;25822;2;5990760,6
86;23618;2;5797879,42
87;23031;2;5332117,91
88;23959;2;5401047,25
89;22367;2;5244605,34
90;24766;2;5815644,08
91;24267;2;6632158,34
92;24396;2;5915023,47
93;25680;2;6165489,1
94;23325;2;6188849,94
95;23468;2;5587437,17
96;23725;2;5172796,22
97;23732;2;5540446,31
98;23952;2;5817426,3
99;24598;2;6375851,67
100;24190;2;5997356,56
101;23098;2;6138233,28
102;23235;2;5451710,49
103;24128;2;6109619,03
104;23282;2;5414522,97
105;23210;2;5251282,94
106;22022;2;5353565,1
107;22655;2;5481868,77
108;24205;2;5610200,32
109;22619;2;5510989,64
110;23888;2;5834648,9
111;22941;2;5407780,47
112;21889;2;5488238,57
113;22088;2;4960613,82
114;23304;2;5997440,83
115;20593;2;4988881,75
116;23210;2;5385768,03
117;24067;2;5937715,1
118;24538;2;5946641,09
119;22859;2;5349981,82
120;23182;2;5249062,7
121;20810;2;5080111,57
122;23489;2;6182012,58
123;22740;2;5021874,56
124;22485;2;5243931,42
125;23247;2;5539972,11
126;25267;2;6352901,5
127;23268;2;5703653,89
128;21439;2;4767230,41
129;23952;2;6025252,89
130;25330;2;5790157,21
131;24571;2;6294101,16
132;23601;2;5358921,67
133;21463;2;4827186,67
134;24968;2;6275350,54
135;23533;2;5872907,18
136;23256;2;5096721,56
137;23426;2;5507472,24
138;25176;2;6004559,72
139;22991;2;5583271,86
140;23331;2;5544857,75
141;21735;2;4951019,1
142;22434;2;5183933,9
143;24686;2;5868891,62
144;24594;2;6606242,48
145;23705;2;5624048,95
146;22875;2;4953189,73
147;24351;2;5826290,76
148;23251;2;5279664,76
149;25884;2;6432784,0
150;22929;2;5255348,81
151;22316;2;5410657,71
152;25608;2;5999320,76
153;22073;2;5268911,34
154;22859;2;5395284,5
155;24329;2;6635959,48
156;22504;2;5345985,22
157;24266;2;5300451,61
158;25645;2;7102798,12
159;25062;2;5888894,86
160;24700;2;5659462,14
161;23031;2;5503941,35
162;23282;2;6109961,48
163;22900;2;5379282,52
164;22583;2;5463614,38
165;24235;2;5579518,83
166;23927;2;5351017,9
167;24718;2;5633045,24
168;23940;2;5677486,29
169;24393;2;5742330,15
170;23534;2;5740857,33
171;23932;2;6124745,7
172;21480;2;5256332,15
173;24547;2;6388574,51
174;22188;2;5099801,51
175;23602;2;5661892,47
176;22809;2;5588205,09
177;24157;2;5778537,31
178;23369;2;5276750,76
179;25224;2;6082281,17
180;24824;2;6212594,85
181;22014;2;5454295,47
182;22005;2;4942902,68
183;23159;2;5614027,24
184;23255;2;5206405,21
185;22788;2;5471684,35
186;22890;2;5125280,33
187;22528;2;5055641,27
188;23391;2;5984628,68
189;23879;2;6373173,78
190;22743;2;5255663,98
191;23322;2;5718020,14
192;25094;2;5588584,21
193;24565;2;5665911,3
194;22802;2;5459776,36
195;21939;2;5001844,53
196;25521;2;5728879,41
197;22595;2;4856777,28
198;22089;2;5255550,59
199;23539;2;5365286,3
200;23510;2;6081857,58
201;24217;2;6390314,99
202;23772;2;5528166,84
203;23902;2;5785221,93
204;23736;2;5634467,73
205;24156;2;5675882,0
206;24962;2;5844159,94
207;22480;2;5543632,59
208;20772;2;4627598,73
209;24303;2;5852942,55
210;22997;2;5509684,06
211;22041;2;4862039,58
212;21545;2;4891923,66
213;22341;2;4801162,35
214;24545;2;5836634,43
215;22281;2;5046586,64
216;22372;2;5396385,32
217;24879;2;6008594,83
218;23996;2;5842281,37
219;22879;2;5154776,74
220;23636;2;6394758,04
221;23562;2;5405008,77
222;22931;2;4975970,04
223;26052;2;7015271,65
224;24492;2;5926193,93
225;22732;2;5052809,16
226;22893;2;5334488,09
227;23891;2;5528391,59
228;23823;2;5311866,68
229;22503;2;5462133,15
230;22733;2;5280149,49
231;23304;2;5834757,03
232;23167;2;5535837,65
233;24129;2;6208323,88
234;22798;2;5202957,85
235;24693;2;5601087,76
236;24340;2;5883627,77
237;24997;2;6350609,63
238;22869;2;5454534,12
239;22832;2;5622878,89
240;22678;2;5716775,72
241;24389;2;6100939,1
242;24055;2;6135263,66
243;23336;2;6233990,35
244;23311;2;5789262,22
245;22042;2;5325045,71
246;24663;2;5521183,29
247;24393;2;5983946,37
248;24506;2;5695731,6
249;23991;2;5627042,59
250;24601;2;5601004,45
251;23692;2;5564041,37
252;23306;2;5102964,92
253;22062;2;5216361,53
254;20590;2;5079694,92
255;25660;2;6963808,97
256;23770;2;5813384,66
257;25326;2;6852984,58
258;23793;2;5678078,76
259;22705;2;5237061,07
260;23594;2;5602045,93
261;25071;2;5864225,24
262;21726;2;5098110,39
263;23500;2;5614039,79
264;23512;2;5399349,85
265;24545;2;6066163,29
266;23816;2;5510266,55
267;24040;2;5500519,08
268;25078;2;6419304,48
269;23623;2;5636312,9
270;22955;2;5521199,6
271;22414;2;5256949,2
272;23244;2;5214660,0
273;24864;2;6571584,33
274;24058;2;5339413,17
275;23699;2;5413409,91
276;23163;2;5787709,45
277;25105;2;6493914,53
278;21472;2;4689769,92
279;23847;2;5583602,68
280;23988;2;6169730,15
281;24158;2;5813354,83
282;24114;2;5157032,75
283;22490;2;4974773,82
284;22969;2;5484743,05
285;24932;2;6520066,98
286;22978;2;5986341,34
287;23121;2;5399498,04
288;22017;2;5144100,47
289;23646;2;5469131,98
290;22870;2;5747546,55
291;22464;2;4781744,13
292;23467;2;5972168,22
293;24828;2;5888449,79
294;22068;2;5957853,99
295;22494;2;5504438,62
296;23330;2;5955278,5
297;22579;2;5330136,22
298;22290;2;5323979,81
299;23343;2;5394871,9
300;22808;2;4905589,31
301;24466;2;5927464,41
302;24392;2;5652725,94
