iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6969;1;1866313,75
2;7028;1;2220323,42
3;5757;1;1551390,11
4;6701;1;2001234,06
5;6610;1;1753174,31
6;7007;1;2001330,26
7;7616;1;1761508,52
8;6623;1;1521723,02
9;6900;1;1870606,45
10;5937;1;1409704,65
11;7065;1;2087880,14
12;7217;1;1895655,51
13;6471;1;1893307,67
14;7142;1;1774636,04
15;6789;1;1594816,95
16;6745;1;1742831,33
17;7067;1;1869737,09
18;6670;1;1833136,35
19;6762;1;1861379,77
20;6358;1;1665045,82
21;6084;1;1579275,64
22;6793;1;1972962,96
23;6348;1;1699911,94
24;6256;1;1489173,29
25;6704;1;1508216,86
26;7125;1;1694959,08
27;7091;1;1826359,83
28;6473;1;1654387,24
29;6309;1;1472608,84
30;6665;1;2775151,14
31;6428;1;1507719,91
32;7014;1;2267941,84
33;7013;1;2149920,65
34;6460;1;1684355,9
35;6599;1;1697909,06
36;6609;1;1726639,74
37;6790;1;1725133,07
38;7194;1;1728438,9
39;6802;1;1691884,19
40;6691;1;1919213,37
41;6781;1;1890592,51
42;6522;1;1541413,97
43;6720;1;1779377,45
44;6617;1;1602282,91
45;6888;1;1649034,54
46;6722;1;1836314,64
47;6470;1;2130317,55
48;6344;1;1605520,51
49;6137;1;1365403,92
50;6254;1;1595471,45
51;6731;1;1780593,81
52;6824;1;1809287,54
53;6738;1;1437544,96
54;7276;1;1899618,79
55;5894;1;1775627,79
56;6696;1;1555045,96
57;7017;1;2183780,57
58;6779;1;1798882,29
59;6337;1;1553645,28
60;7517;1;2089997,66
61;6441;1;1661786,06
62;7154;1;1686205,5
63;6661;1;1548728,65
64;7126;1;1912959,23
65;6684;1;1738670,02
66;7613;1;2424320,33
67;6984;1;2352264,57
68;7603;1;1819566,57
69;6613;1;1674000,98
70;7263;1;1704370,2
71;6932;1;1693498,35
72;6350;1;1469987,84
73;7247;1;1448668,33
74;6574;1;2020170,83
75;6499;1;1521240,02
76;6981;1;1796464,24
77;6999;1;1722802,22
78;7634;1;1996361,33
79;6427;1;1729984,59
80;6776;1;1623302,9
81;6825;1;1604763,25
82;6320;1;1541402,45
83;6778;1;1965597,58
84;6868;1;1941211,05
85;6257;1;1536315,08
86;6350;1;1426126,75
87;7789;1;1692630,02
88;6218;1;1954483,95
89;7407;1;1634561,52
90;6188;1;1428837,02
91;6917;1;1941508,82
92;7064;1;2183057,04
93;6414;1;1726889,1
94;6768;1;1550594,12
95;6839;1;2107251,26
96;6572;1;1746482,0
97;7351;1;1887392,47
98;7258;1;1692938,07
99;6363;1;1513084,77
100;6391;1;1624270,1
101;6365;1;1789813,55
102;6719;1;1808306,31
103;6294;1;1629532,65
104;6531;1;1592437,99
105;7399;1;1510009,06
106;6767;1;1709743,56
107;6896;1;1512389,94
108;7244;1;1613673,46
109;6582;1;1559289,58
110;6347;1;1892562,39
111;6725;1;1640472,56
112;6698;1;1845297,04
113;6816;1;1981593,58
114;6202;1;1517786,05
115;6450;1;1650856,54
116;6771;1;1764724,24
117;7531;1;2512452,15
118;7073;1;1745027,81
119;6439;1;2095510,97
120;6715;1;1669503,92
121;6608;1;1356932,47
122;6381;1;1907009,84
123;6101;1;1651832,99
124;6347;1;1556135,48
125;6633;1;1539969,62
126;7090;1;1889742,31
127;6867;1;1927302,09
128;6503;1;1699774,68
129;7141;1;1803036,93
130;6220;1;1651656,66
131;7737;1;1753310,4
132;6519;1;1809665,41
133;7067;1;2055014,01
134;6906;1;2064693,29
135;6420;1;1932664,36
