iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8306;4;2510398,11
2;8701;4;2518134,01
3;8605;4;1970596,15
4;8218;4;2179910,91
5;8109;4;2107427,67
6;8464;4;2280298,68
7;9610;4;2244164,34
8;8549;4;2152094,8
9;8255;4;2164627,2
10;9059;4;2290572,58
11;8774;4;2007022,07
12;9107;4;2298650,5
13;7787;4;2058433,94
14;7990;4;1837875,63
15;8406;4;1911870,23
16;9187;4;2033667,83
17;8684;4;2111310,38
18;8991;4;2092662,91
19;8534;4;2493497,85
20;8431;4;2108247,37
21;9148;4;2359783,91
22;8360;4;2138548,6
23;8819;4;2605386,64
24;8432;4;2432368,96
25;8490;4;2529645,8
26;7875;4;2385429,16
27;7998;4;2081473,24
28;8234;4;1919005,94
29;9435;4;2156254,32
30;7920;4;1838187,39
31;8083;4;2573280,17
32;8048;4;2251787,87
33;8227;4;1903514,41
34;8598;4;1906120,71
35;8006;4;2295352,81
36;8465;4;2048557,86
37;8843;4;1848038,41
38;8350;4;2168200,02
39;8555;4;2027060,73
40;7688;4;2025069,07
41;8904;4;1996675,23
42;8295;4;2020642,88
43;8217;4;2646068,37
44;8238;4;2320602,75
45;8141;4;2175686,79
46;8076;4;2301016,67
47;8394;4;2640921,71
48;8135;4;1884113,34
49;8381;4;2512750,46
50;8497;4;2208155,64
51;7761;4;2192692,72
52;8372;4;2552671,49
53;9261;4;2347446,34
54;8632;4;2075537,59
55;8012;4;1981675,39
56;8260;4;2044844,69
57;7826;4;1846106,91
58;8226;4;1998834,26
59;9265;4;2387757,65
60;8635;4;2540023,33
61;8037;4;1991705,89
62;7919;4;2688375,63
63;8515;4;2079694,48
64;8381;4;2157874,77
65;9348;4;2330574,89
66;8220;4;2093212,5
67;8229;4;2587390,67
68;8165;4;2074454,84
69;8667;4;2203384,44
70;8891;4;2301782,2
71;8702;4;1983865,41
72;8602;4;2286740,0
73;7876;4;2271276,43
74;7994;4;2153441,85
75;8280;4;2343231,4
76;7793;4;1862960,54
77;8302;4;2058923,37
78;9715;4;2680113,1
79;8193;4;1943794,76
80;8117;4;2269914,98
81;8064;4;2150076,08
82;8214;4;1970469,55
83;7807;4;1859484,28
84;8916;4;2396804,16
85;8314;4;2026548,81
86;8934;4;1997609,16
87;7717;4;2101497,55
88;8161;4;2069446,4
89;8042;4;1957755,95
90;8105;4;1975279,71
91;9583;4;2461031,37
92;7834;4;1965163,44
93;8013;4;2305968,67
94;7893;4;1864234,65
95;8566;4;2661236,24
96;8012;4;2094018,22
97;8295;4;2292009,69
98;8432;4;2896982,49
99;9234;4;2533266,89
100;8209;4;2189850,16
101;8311;4;2379386,54
102;9332;4;2389253,73
103;8046;4;2194053,17
104;9171;4;2400327,03
105;8626;4;2280326,06
106;8143;4;1949212,55
107;8149;4;2368898,76
108;8459;4;2459696,33
109;9045;4;2229184,84
110;8227;4;1960799,64
111;7806;4;1826900,01
112;8856;4;2070369,16
113;8884;4;2397017,83
114;8526;4;2538899,0
115;8879;4;1970421,2
116;8075;4;1878290,32
117;8226;4;2363983,0
118;7877;4;2103886,95
119;9493;4;2188962,85
120;7983;4;2047179,78
121;7998;4;1877088,9
122;8780;4;2563413,48
123;8500;4;2332455,39
124;8126;4;2123010,82
125;8562;4;2459393,1
126;8041;4;2037283,02
127;9262;4;2343444,86
128;8224;4;2089625,8
129;8076;4;2002772,7
130;8567;4;2695067,39
131;8337;4;2074191,5
132;8460;4;1974770,06
133;7798;4;1953841,66
134;7715;4;1876800,15
135;8515;4;2030222,18
136;7698;4;1840403,82
137;8393;4;2428079,16
138;7944;4;1999651,48
139;8198;4;1922907,16
140;7929;4;2489217,05
141;8076;4;1826330,07
142;8063;4;1965895,05
143;8076;4;2045876,75
144;8292;4;2104310,17
145;8577;4;2000537,24
146;8063;4;2083759,76
147;9003;4;2433448,87
148;7967;4;2170210,61
149;8962;4;2132604,64
150;8255;4;2164538,1
151;8145;4;2017250,56
152;8180;4;2138738,31
153;7860;4;1763084,92
154;8526;4;2244686,18
155;8216;4;2081057,77
156;7949;4;2197961,93
157;8212;4;2951966,03
158;8225;4;1867136,36
159;7827;4;1848950,96
160;8408;4;2049121,72
161;7878;4;1965671,92
162;7891;4;2271199,37
163;8532;4;2550280,39
164;8790;4;2519652,0
165;8320;4;2652125,66
166;8204;4;2403456,63
167;8415;4;2043806,21
168;7983;4;2018478,48
169;8461;4;2010984,28
170;8125;4;1841294,11
171;7884;4;2047242,97
172;8119;4;1971681,05
173;8282;4;2379380,98
174;8255;4;1945375,08
175;8815;4;2642823,37
176;8137;4;1985325,08
177;8664;4;2266089,32
178;8714;4;2603884,49
179;8309;4;2105081,57
180;8015;4;2204049,96
181;8384;4;2390487,36
182;8615;4;1898753,39
183;8493;4;1916131,08
184;8198;4;1977248,18
185;7930;4;2527238,82
186;8178;4;2317684,97
187;7730;4;1932624,75
188;7993;4;1914060,41
189;7952;4;1880585,73
190;8378;4;1960221,55
191;8667;4;2094391,26
192;9144;4;2655325,21
193;9000;4;2112602,44
194;7916;4;2371732,46
195;7968;4;2055613,48
196;8139;4;2063649,48
197;8342;4;2526038,19
198;8478;4;2159023,89
199;7932;4;2289749,83
200;8002;4;2252676,69
201;7974;4;2043243,6
202;8684;4;2009676,7
203;8229;4;2211129,54
204;9145;4;2048970,51
205;8101;4;2336065,47
206;9297;4;2379486,85
207;7981;4;2228213,9
208;8386;4;1946344,21
209;8104;4;1870653,34
210;7772;4;1824001,88
211;7900;4;1822661,74
212;7991;4;1928495,77
213;8167;4;2171627,68
214;8489;4;1975397,5
215;8134;4;2066260,69
216;8077;4;1854064,44
217;8819;4;2281303,53
218;8263;4;2416005,05
219;8461;4;2425235,39
220;8915;4;2242143,64
221;8582;4;2975185,44
222;9263;4;2271179,83
223;8523;4;2308565,19
224;8423;4;2013079,18
225;7947;4;1933919,14
226;8431;4;2714399,05
227;8659;4;2453800,4
228;7982;4;1741205,49
229;7696;4;1814512,8
230;7992;4;2331570,75
