iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15678;3;3876495,96
2;15171;3;4008151,26
3;14758;3;3798153,87
4;16869;3;4499613,46
5;17196;3;4414535,06
6;15470;3;4233152,19
7;15716;3;3838005,1
8;15948;3;4139988,37
9;16467;3;4338181,53
10;15398;3;4022646,33
11;16111;3;4320818,93
12;15045;3;4133596,1
13;15562;3;3870604,43
14;16767;3;4400498,34
15;13633;3;3689967,67
16;16594;3;4262262,17
17;15949;3;4025446,47
18;15699;3;4029136,83
19;15282;3;3528469,23
20;17208;3;4588428,47
21;16123;3;4274219,98
22;16160;3;4309011,7
23;16914;3;4245104,54
24;13956;3;3764689,93
25;16087;3;4184754,1
26;14441;3;3692279,95
27;15844;3;4463452,9
28;16533;3;4536669,51
29;16167;3;4672117,42
30;15524;3;3936332,51
31;15615;3;3796144,38
32;16523;3;4179898,34
33;16828;3;4582624,4
34;16637;3;4477221,42
35;17491;3;4578505,03
36;15674;3;4148427,65
37;16041;3;4238369,69
38;15442;3;4176998,02
39;15590;3;4213307,42
40;16891;3;4542085,1
41;16757;3;4474415,37
42;15367;3;4251210,1
43;15780;3;3803421,4
44;15468;3;3892757,71
45;16632;3;4328120,68
46;16092;3;3979759,5
47;15649;3;4192827,38
48;15673;3;3902529,46
49;15153;3;3826357,45
50;14382;3;3764926,19
51;16500;3;4239029,54
52;15692;3;4387923,13
53;16549;3;4224125,09
54;15285;3;4256997,47
55;16294;3;3981726,31
56;15389;3;3661171,42
57;16233;3;4555353,9
58;16693;3;4342521,44
59;14437;3;3627313,24
60;17215;3;4600106,8
61;17283;3;4514314,67
62;15856;3;4136059,07
63;15565;3;3981269,04
64;15701;3;4190517,29
65;15661;3;4514312,71
66;15842;3;4016059,72
67;14117;3;4155017,83
68;18150;3;4882020,72
69;15148;3;3980075,81
70;16022;3;4157636,98
71;16564;3;4492970,95
72;15195;3;3837043,54
73;15999;3;4113667,44
74;16025;3;4278867,83
75;15052;3;3897337,19
76;14757;3;3712748,53
77;16040;3;4262722,43
78;15162;3;4029478,12
79;16531;3;4080331,95
80;15737;3;4026407,44
81;15407;3;3974385,69
82;16354;3;4112220,72
83;15091;3;4044220,85
84;15151;3;3752129,73
85;17017;3;4128116,29
86;15408;3;4000298,03
87;14544;3;3812967,66
88;16713;3;4116268,57
89;14601;3;3596141,29
90;15150;3;4162214,91
91;15413;3;3891748,97
92;16157;3;3810708,26
93;16272;3;3986158,49
94;17185;3;4734383,43
95;16776;3;4174728,09
96;15178;3;3858439,12
97;14879;3;3942432,68
98;16148;3;4167930,92
99;15978;3;4345524,79
100;15463;3;3855440,82
101;16255;3;4168109,31
102;15944;3;4159560,21
103;16099;3;4115951,97
104;16456;3;4536487,67
105;14787;3;3658708,06
106;16332;3;4234577,14
107;16021;3;4324290,67
108;16935;3;4455116,48
109;15332;3;4233821,74
110;16904;3;4521953,17
111;15740;3;4152337,73
112;15405;3;4082677,05
113;18102;3;4911978,57
114;15480;3;3919355,8
115;15332;3;3727334,55
116;15337;3;4148914,74
117;15606;3;4149500,56
118;15374;3;4181588,36
119;16961;3;4504034,67
120;15424;3;4204193,58
121;15379;3;3819875,47
122;15873;3;3935492,02
123;17026;3;4592229,93
124;16789;3;4369983,86
125;15890;3;4225845,37
126;13558;3;3412877,22
127;16074;3;4353908,87
128;15859;3;4236415,46
129;15314;3;4056798,43
130;16989;3;4771177,36
131;16544;3;4591537,73
132;15852;3;4376839,11
133;14296;3;3778905,92
134;16078;3;3940624,4
135;15351;3;4203620,75
136;15065;3;3986480,8
137;15929;3;3955725,9
138;14968;3;3657353,62
139;14949;3;3760811,06
140;16334;3;4089221,92
141;14857;3;3847785,64
142;15065;3;3880273,79
143;17963;3;4812462,96
144;16301;3;4263211,97
145;15505;3;4105466,79
146;16410;3;3997804,19
147;15895;3;4264596,98
148;16408;3;4732649,92
149;15951;3;4304080,19
150;16114;3;4143168,4
151;16622;3;4182383,54
152;17093;3;4372486,01
153;14111;3;3351059,44
154;15921;3;4369814,64
155;16393;3;4547878,87
156;16990;3;4291130,58
157;14918;3;4002412,42
158;16286;3;4219242,99
159;15602;3;3955182,26
160;14405;3;3636016,77
161;15853;3;3988578,26
162;17789;3;4692203,48
163;16112;3;4134829,45
164;14709;3;3966488,11
165;14496;3;3858206,17
166;14963;3;3907109,9
167;15316;3;4110435,09
168;15518;3;4032764,72
169;15284;3;4051083,85
170;15993;3;4507973,32
171;15161;3;4471305,15
172;17108;3;4585405,98
173;15559;3;4502796,24
174;15901;3;4372794,83
175;14816;3;3832709,48
176;16834;3;4322967,91
177;16324;3;4081472,19
178;16037;3;4681987,19
179;16871;3;4368475,96
180;15097;3;4032338,51
181;14849;3;4110595,25
182;16111;3;3807527,52
183;16126;3;4564566,19
184;15057;3;3980315,66
185;14743;3;3736458,65
186;16868;3;4221384,65
187;15395;3;4290755,27
188;15599;3;4480148,67
189;16955;3;4462443,25
190;15505;3;4334963,39
191;17081;3;4352871,14
192;16425;3;4216563,74
193;14046;3;3744930,39
194;16735;3;4466923,7
195;14689;3;3957435,12
196;15067;3;3964207,63
197;15585;3;4078755,74
198;14136;3;3903549,95
199;17286;3;4707800,26
200;17522;3;4609651,81
201;15592;3;4239233,88
202;15951;3;4284497,24
203;15385;3;4273124,75
204;17284;3;4399581,46
205;15154;3;3963930,3
206;17038;3;4375519,61
207;17448;3;4742108,98
208;15455;3;4139191,46
209;15996;3;4358424,45
210;12646;3;3532316,64
211;14609;3;3653609,76
212;15136;3;4119669,04
213;15941;3;4363774,79
214;17648;3;4369368,99
215;15062;3;4441762,33
216;15665;3;3946249,69
217;13323;3;3397775,86
218;16761;3;4048295,35
219;14961;3;4237432,65
220;15318;3;4119595,37
221;16258;3;4138585,09
222;17903;3;4964914,32
223;14726;3;3768175,42
224;15599;3;4217514,89
225;15574;3;3902542,28
226;15887;3;4388238,69
227;15843;3;4019860,62
228;16388;3;4335144,31
229;16250;3;4250680,56
230;16496;3;4248179,05
231;15004;3;3895171,71
232;16275;3;4244112,88
233;14885;3;3955187,54
234;16239;3;4400099,56
235;15901;3;4051074,15
236;16071;3;4437296,08
237;16091;3;4088113,51
238;16760;3;4434980,9
239;15016;3;3881792,99
240;16945;3;4361526,17
241;16388;3;4292940,02
242;16544;3;4475718,2
243;15841;3;4265283,89
244;15378;3;4220133,61
245;16145;3;4295377,01
246;16230;3;4168169,82
247;16258;3;4574283,49
248;17412;3;4918402,31
249;16448;3;4269444,0
250;15035;3;4060604,07
251;17039;3;4305710,44
252;16605;3;4278871,02
253;15823;3;3961733,93
254;17112;3;4489319,71
255;17190;3;4907852,89
256;16858;3;4304850,05
257;16149;3;4273901,2
258;16167;3;4369689,68
259;17021;3;4703498,33
260;16396;3;4134885,04
261;16682;3;4271493,46
262;17201;3;4253270,67
263;15539;3;4265449,14
264;15231;3;4023010,92
265;15481;3;3946922,75
266;17100;3;4529825,3
267;14701;3;3836320,7
268;16040;3;4423442,34
269;16926;3;4372162,6
270;16430;3;4111878,92
271;15392;3;4066518,8
272;16344;3;4305297,43
273;16846;3;4288379,11
274;16436;3;4395227,1
275;16009;3;4252314,47
276;16252;3;4037941,66
277;14709;3;3747465,98
278;15319;3;3930791,14
279;14930;3;3783297,22
280;17134;3;4479719,86
281;15638;3;4270641,29
282;16867;3;4309285,64
283;17295;3;4686243,51
284;15915;3;4508770,94
285;15477;3;3920737,12
286;15936;3;4041368,65
287;15663;3;3851687,93
288;15433;3;3833742,6
289;15892;3;3999683,65
290;15029;3;3733667,25
291;15948;3;3901667,51
292;15708;3;4210794,17
293;16567;3;4471271,33
294;17543;3;4685028,09
295;16163;3;4379277,95
296;16542;3;4292851,15
297;16130;3;4508632,51
298;16075;3;4149736,67
299;15283;3;4029486,59
300;15425;3;4019356,58
301;14333;3;3861736,55
302;16733;3;4258538,32
303;17730;3;4826812,68
304;16608;3;4213744,61
305;15321;3;3845020,18
306;16736;3;4173325,59
307;15964;3;3994277,65
308;16210;3;4068380,59
309;16546;3;4284440,32
310;15247;3;4071575,87
311;16035;3;4227865,74
312;16810;3;4384205,54
313;15473;3;4153354,97
314;16781;3;4479575,23
315;15284;3;4046984,59
316;15477;3;4031711,55
317;15039;3;4051482,71
318;16615;3;4096225,01
319;17067;3;4411165,25
320;15559;3;4130813,72
321;17631;3;4391526,92
322;17341;3;4436021,21
323;15620;3;4041223,92
324;16227;3;4184661,57
325;16002;3;4345528,68
326;16200;3;4213761,7
327;15793;3;4263539,28
328;15139;3;3901817,97
329;16709;3;4461131,77
330;14857;3;3416902,84
331;15861;3;4037715,49
332;15575;3;3934582,02
333;15332;3;3948574,17
334;15176;3;4061030,4
335;16779;3;4571548,23
336;15978;3;4017674,15
337;16131;3;4394569,73
338;15234;3;3950612,0
339;16269;3;4543903,35
340;16705;3;4505915,23
341;15477;3;4089603,49
342;17064;3;4560012,57
343;16430;3;4323173,28
344;15895;3;4174456,61
345;15285;3;4258002,12
346;17581;3;4881761,79
347;16680;3;4338945,58
348;17452;3;4719918,82
349;17236;3;4545983,82
350;15329;3;4146628,15
351;14766;3;3632269,93
352;15799;3;4382005,28
353;16442;3;4364402,13
354;15447;3;4267561,12
355;14307;3;4043820,01
356;14858;3;4118952,46
357;16668;3;4342286,57
358;15697;3;4053146,55
359;14182;3;3715305,56
360;15901;3;4230676,18
361;15952;3;3980966,94
362;16211;3;4372925,69
363;16229;3;4246791,89
364;18073;3;4660170,4
365;16572;3;4305266,66
366;15567;3;4135152,86
367;14948;3;3930572,78
368;17022;3;4347425,1
369;17350;3;4878344,75
370;16308;3;4487300,01
371;15110;3;3805816,87
372;13875;3;3723715,54
373;16880;3;4276643,79
374;15160;3;4080565,3
375;15670;3;3896108,12
376;16312;3;4205558,86
377;16218;3;3924364,26
378;15782;3;4254093,61
379;16213;3;4376708,93
380;16652;3;4162431,44
381;15840;3;4376092,4
382;15729;3;4200952,36
383;16097;3;4099753,76
384;17647;3;5101438,55
385;14920;3;3954128,61
386;15916;3;4098602,56
387;14095;3;3456043,24
388;16835;3;4381217,46
389;16740;3;4525262,17
390;15671;3;4039662,52
391;15355;3;3909203,64
392;15933;3;3993150,2
393;17744;3;4765082,67
394;17434;3;4509461,11
395;14671;3;3993226,94
396;16284;3;4067938,8
397;15591;3;3952301,39
398;16120;3;4438151,43
399;16369;3;4418372,16
400;15079;3;4179363,92
401;17184;3;4789573,93
402;15837;3;4105657,9
403;16846;3;4238423,77
404;15342;3;4202240,67
405;16336;3;4169515,76
406;15783;3;4052197,08
407;16579;3;4372545,62
408;16211;3;3960537,52
409;16739;3;4524181,26
410;16447;3;4234204,95
411;15791;3;4131751,38
412;16500;3;4240318,08
413;14747;3;3788270,66
414;15914;3;4310628,04
415;14904;3;3865908,88
416;17055;3;4487693,96
417;17200;3;4582387,67
418;15307;3;3727674,89
419;15751;3;4196590,03
420;15191;3;3949053,51
421;14371;3;3638587,95
422;17184;3;4614523,92
423;16498;3;4608069,82
424;16311;3;4755823,28
425;14611;3;3758960,2
426;14994;3;4156594,18
427;16964;3;4510379,34
