iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8830;3;3341520,09
2;8298;3;2700075,08
3;8484;3;2995760,04
4;7753;3;3264235,51
5;8470;3;3138951,7
6;8141;3;2878701,99
7;8442;3;3079823,62
8;8779;3;3404792,48
9;7381;3;2867408,73
10;8300;3;2846747,26
11;8323;3;3323919,95
12;8108;3;3398662,58
13;8407;3;3369835,02
14;8790;3;3421962,34
15;8342;3;3221166,07
16;8612;3;3152652,56
17;8651;3;3276593,59
18;8539;3;2857956,83
19;8051;3;2845345,88
20;8100;3;3479952,33
21;8847;3;3403920,78
22;8557;3;3391559,48
23;7652;3;3510405,43
24;8610;3;3078718,07
25;8450;3;3451138,28
26;8722;3;3306294,81
27;8427;3;3252999,32
28;8181;3;3196101,46
29;8392;3;3013461,44
30;8465;3;3615409,42
31;8665;3;3541946,39
32;8314;3;2997328,9
33;8727;3;3338482,35
34;8135;3;3466260,86
35;7556;3;2910235,12
36;8734;3;3619692,76
37;8348;3;3114171,38
38;8243;3;3611257,03
39;7984;3;3309523,59
40;8121;3;2886996,87
41;8057;3;3191526,6
42;8985;3;3550810,23
43;8606;3;3219119,79
44;8431;3;3379886,71
45;8038;3;3130025,97
46;7825;3;2696659,12
47;7724;3;2976181,1
48;7704;3;3134913,53
49;8669;3;3369335,23
50;8432;3;3401048,79
51;8359;3;3300809,35
52;8495;3;3172822,23
53;7892;3;3493766,89
54;8381;3;3397615,12
55;8379;3;2856728,64
56;8305;3;3175844,03
57;8472;3;2964509,57
58;8125;3;3212651,78
59;7878;3;3028258,2
60;8906;3;3724654,53
61;8220;3;3116259,42
62;8640;3;3562998,23
63;7290;3;3291132,91
64;8713;3;3436095,23
65;8478;3;3579332,88
66;8264;3;2732571,7
67;8296;3;3369931,46
68;8376;3;3307826,98
69;8881;3;3789222,93
70;8057;3;3299619,08
71;8515;3;3405961,8
72;8315;3;3506605,54
73;8488;3;3249771,26
74;8380;3;2982925,19
75;8832;3;3305110,93
76;7970;3;3726463,73
77;8851;3;3546547,88
78;8809;3;3224391,8
79;8705;3;3655452,13
80;8599;3;3384286,05
81;8253;3;3485030,29
82;8321;3;2729186,04
83;8324;3;3359813,83
84;8443;3;3203866,09
85;9067;3;3516655,8
86;8466;3;3819508,95
87;8313;3;3023033,09
88;8431;3;3625181,69
89;7849;3;3157504,46
90;8072;3;3092484,93
91;8088;3;2602904,98
92;7420;3;2719491,59
93;8097;3;2900415,53
94;8370;3;3348884,21
95;8684;3;3460239,21
96;7814;3;3347148,7
97;8686;3;3553437,34
98;7864;3;3645663,59
99;8642;3;3493110,7
100;7370;3;2763102,47
101;7878;3;3065736,81
102;8601;3;2972283,31
103;8599;3;3564517,88
104;8870;3;3694981,16
105;8464;3;3024665,84
106;9063;3;3317822,42
107;7898;3;3128117,22
108;8354;3;3462471,47
109;8242;3;3306856,89
110;8351;3;3004428,77
111;8466;3;3043347,0
112;8721;3;3776534,57
113;8612;3;3568950,72
114;8901;3;3591525,31
115;8369;3;3528126,42
116;8357;3;3143202,89
117;8865;3;3354619,9
118;8427;3;3434426,8
119;8110;3;3415730,87
120;8697;3;3825825,81
121;8248;3;3196406,32
122;8925;3;2978904,56
123;8414;3;3491515,4
124;8350;3;3093738,68
125;8573;3;3637851,93
126;8376;3;3220492,16
127;8417;3;3573161,17
128;8674;3;3239936,93
129;7788;3;2708676,78
130;8734;3;3387657,2
131;8609;3;3232545,71
132;7685;3;3318178,37
133;8634;3;3319616,76
134;8533;3;2930042,78
135;8505;3;3340133,04
136;8530;3;3276832,55
137;7903;3;2681380,78
138;8810;3;3111296,53
139;8570;3;3795334,59
140;8921;3;3556853,95
141;8034;3;2786407,11
142;8523;3;3294355,32
143;7955;3;3407009,31
144;8676;3;3593704,13
145;8783;3;3194074,31
146;8072;3;3020201,6
147;9039;3;3605929,13
148;8326;3;3038293,57
149;8798;3;4097938,8
150;8925;3;3272694,41
151;8297;3;2823957,09
152;8725;3;3438276,41
153;8460;3;2945708,63
154;8395;3;2793402,1
155;8526;3;3671634,48
156;8072;3;3412878,72
157;8713;3;3343567,2
