iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;39624;2;8168379,61
2;38973;2;8918788,78
3;39718;2;8887414,44
4;38868;2;7596462,3
5;41450;2;8952180,87
6;42447;2;9444355,89
7;41409;2;9435290,93
8;39764;2;8159384,69
9;39139;2;8606976,25
10;40569;2;8000657,1
11;41507;2;9124177,61
12;42499;2;9160363,46
13;42200;2;9673502,22
14;41695;2;9537075,23
15;39033;2;7855257,67
16;43562;2;9760897,35
17;40633;2;8831191,11
18;40400;2;8079203,57
19;42705;2;8949899,97
20;42371;2;9626817,54
21;41446;2;9240345,81
22;40563;2;8333106,2
23;42041;2;8805792,22
24;38426;2;8149887,8
25;38784;2;8126977,16
26;38410;2;7809467,96
27;42511;2;9690284,91
28;41658;2;9144963,71
29;39561;2;8528210,72
30;41120;2;8915366,73
31;38104;2;7915417,77
32;39419;2;8590537,8
33;40986;2;8898196,73
34;40043;2;8756456,6
35;39592;2;7747550,08
36;42551;2;9717272,97
37;42887;2;9439127,28
38;40247;2;8578916,02
39;38285;2;8065441,71
40;39526;2;7885239,39
41;38865;2;8656904,86
42;39835;2;8866117,42
43;39606;2;9098719,62
44;41236;2;9040047,91
45;44100;2;10587685,14
46;41489;2;9745611,18
47;39115;2;8463987,1
48;39315;2;8129345,48
49;42710;2;9886200,63
50;38362;2;7608955,93
51;43461;2;9850163,39
52;43269;2;9447507,63
53;37773;2;8941988,71
54;38314;2;8322108,84
55;42730;2;10094176,14
56;41805;2;9169258,97
57;44030;2;9557790,42
58;38834;2;8050720,03
59;40864;2;8693199,84
60;41871;2;9146639,77
61;40033;2;8997185,41
62;39756;2;8618189,95
63;42167;2;9432838,75
64;41868;2;8994755,32
65;40452;2;8478481,98
66;39394;2;8378917,0
67;44685;2;10627755,04
68;41187;2;8629243,03
69;43087;2;9482197,3
70;39969;2;8780260,7
71;40351;2;9052347,76
72;41697;2;8684789,72
73;37474;2;7604767,75
74;40210;2;9197848,86
75;38646;2;8002227,3
76;40196;2;8350699,95
77;41564;2;8715679,13
78;41630;2;9980965,57
79;40843;2;8878278,9
80;39490;2;8365620,66
81;39238;2;8252071,74
82;40704;2;9093428,31
83;36884;2;7218024,68
84;41155;2;8763101,59
85;39812;2;8868131,56
86;41523;2;9535793,97
87;45751;2;10367659,37
88;41030;2;9037704,59
89;39783;2;8576691,21
90;42184;2;9245167,21
91;37901;2;8211369,98
92;39009;2;8259827,16
93;40054;2;8711542,01
94;39670;2;8996032,89
95;40500;2;8534714,89
96;41455;2;9033632,09
97;37673;2;7685726,44
98;37227;2;7483377,21
99;41221;2;8896779,96
100;39246;2;8342184,3
101;39514;2;8616160,38
102;38064;2;7962042,48
103;39409;2;8155761,21
104;38110;2;8170269,45
105;40561;2;8906852,1
106;41126;2;8464228,48
107;39999;2;8645987,63
108;38786;2;8671024,52
109;42951;2;8687331,25
110;41815;2;9045721,09
111;37273;2;7773500,53
112;42368;2;9486645,2
113;41340;2;9218478,32
114;39206;2;7834746,12
115;41543;2;9769843,89
116;41258;2;9255731,45
117;36731;2;7485331,92
118;42853;2;9382193,33
119;38290;2;7866000,83
120;39966;2;8492750,95
121;40335;2;9536078,18
122;39178;2;8603232,54
123;41819;2;8894910,89
124;41161;2;8645059,31
125;38330;2;7936159,59
126;41361;2;9392276,27
127;41756;2;9132109,65
128;40468;2;8628883,12
129;36939;2;7662412,83
130;42652;2;9601758,14
131;39115;2;8303891,26
132;38462;2;7782060,81
133;38344;2;8452589,82
134;44202;2;10309892,75
135;41146;2;8503317,74
136;40434;2;8390770,06
137;40115;2;8559461,1
138;38957;2;8341241,74
139;39536;2;8453395,26
140;38213;2;7881467,99
141;41142;2;9063437,35
142;38895;2;8286121,35
143;43983;2;10442348,58
144;37372;2;7834559,51
145;38749;2;8637286,67
146;39538;2;8430416,99
147;41583;2;8693013,94
148;39444;2;7831859,76
149;40746;2;8961791,69
150;41261;2;8746756,31
151;41328;2;8913278,89
152;41999;2;9304188,59
153;40857;2;9149936,71
154;41576;2;9727403,86
155;39610;2;8491482,05
156;38829;2;7989606,67
157;42376;2;9555708,6
158;41067;2;9021199,5
159;39381;2;9222126,88
160;41518;2;9328610,19
161;41143;2;9765596,76
162;39542;2;8683158,58
163;39946;2;8492339,02
164;40303;2;9055772,91
165;39299;2;8715453,36
166;40279;2;9143441,77
167;41083;2;9190983,98
168;40035;2;8746848,44
169;38929;2;8475978,97
170;42698;2;9356050,87
171;41788;2;9315143,13
172;41898;2;9053402,46
173;40081;2;9008587,62
174;38637;2;7910084,01
175;39214;2;7945580,04
176;40937;2;9062414,43
177;40108;2;8235054,54
178;40279;2;8864800,11
179;39622;2;8721350,87
180;42250;2;9719736,84
181;38800;2;9206734,59
182;39334;2;8526536,37
183;40543;2;9181442,71
184;42047;2;9235904,94
185;41268;2;8703045,81
186;38941;2;8673169,36
187;39526;2;8548707,17
188;41540;2;9000820,2
189;40605;2;8721899,99
190;40817;2;9648639,14
191;42681;2;9429724,67
192;38516;2;7742817,58
193;42717;2;9676873,01
194;39664;2;8813713,25
195;40278;2;8560011,79
196;39048;2;7990195,83
197;42298;2;9666124,61
198;40457;2;9047277,09
199;40773;2;8618781,61
200;41221;2;8461900,14
201;39742;2;8752533,58
202;39438;2;8623875,11
203;42552;2;10182742,25
204;37105;2;7391749,99
205;36373;2;7418783,27
206;39511;2;8858620,24
207;38135;2;7727206,56
208;41211;2;8983525,59
209;39325;2;8880369,89
210;42580;2;9072478,78
211;37894;2;7904264,99
212;39371;2;8077231,35
213;39625;2;8591263,96
214;40963;2;9159886,33
215;40827;2;8434716,96
216;37587;2;7630136,45
217;39825;2;8705052,79
218;41559;2;9254847,54
219;39746;2;8541715,18
220;41720;2;9529554,91
221;41156;2;9551102,04
222;39740;2;7929261,87
223;41646;2;8536824,28
224;40329;2;9205451,05
225;41169;2;8945122,19
226;41120;2;9227159,45
227;35744;2;7050909,59
228;43948;2;10326555,43
229;40579;2;8361025,44
230;38554;2;7674669,65
231;37575;2;7586931,86
232;41320;2;9624976,33
233;41358;2;8559886,08
234;42657;2;9592818,39
235;37681;2;8125067,43
236;39415;2;9316958,92
237;39995;2;8315118,72
238;40183;2;8587280,28
239;38001;2;7838530,99
240;39994;2;8304659,07
241;41128;2;8993591,99
242;41159;2;9130230,36
243;41958;2;8882797,82
244;43071;2;9408552,61
245;44098;2;9860913,93
246;42549;2;9832596,42
247;40963;2;9123512,98
248;41597;2;9441433,85
249;38723;2;8407591,36
250;40966;2;9006013,8
251;40547;2;8110624,6
252;42988;2;9850803,25
253;39008;2;8528283,87
254;38594;2;8743374,94
255;41220;2;9067783,89
256;40037;2;8468871,76
257;42808;2;9573800,18
258;40024;2;8036591,6
259;41432;2;8995787,11
260;37891;2;8032106,23
261;37741;2;7511623,02
262;40547;2;8679887,95
263;37583;2;8053924,6
264;42791;2;9650168,17
265;39335;2;8716180,74
266;37851;2;7448021,57
267;37692;2;7813615,24
268;38438;2;7980883,96
269;37894;2;7752795,4
270;40484;2;8481885,39
271;42925;2;9371702,39
272;38465;2;8163223,69
273;39753;2;8835618,36
274;40575;2;8696647,07
275;40021;2;8637886,2
276;41435;2;8470886,4
277;41569;2;8812113,92
278;40424;2;8576193,23
279;36116;2;7135127,15
280;39738;2;8462588,54
281;39509;2;8264947,12
282;44549;2;10089948,82
283;39848;2;8155713,03
284;38432;2;7953539,4
285;39958;2;8816854,54
286;39609;2;8263212,06
287;41401;2;8915413,74
288;42017;2;9264906,45
289;41001;2;8935482,61
290;42633;2;9527343,86
291;38150;2;7867756,52
292;38750;2;7925610,68
293;40272;2;8862184,35
294;40018;2;8080888,45
295;39857;2;8248627,59
296;39274;2;8594265,71
297;40183;2;8612732,84
298;43550;2;10024909,33
299;42159;2;9767107,9
300;42551;2;9844074,91
301;40941;2;9227025,49
302;40144;2;8395308,38
303;39850;2;8212491,65
304;39661;2;8165169,14
305;41858;2;9395941,73
306;41610;2;9636372,96
307;41797;2;9155940,74
308;37280;2;7913695,18
309;40118;2;8553594,42
310;41384;2;9082531,93
311;40965;2;8266211,86
312;38073;2;7607721,49
313;42623;2;9278221,31
314;40915;2;8850534,35
315;39319;2;8126883,58
316;39686;2;8159212,99
317;40028;2;8308637,92
318;39350;2;9408455,49
319;38720;2;8349032,43
320;40323;2;9041577,78
321;38084;2;7338777,56
322;41428;2;9264052,61
323;44557;2;10337431,9
324;38866;2;8345127,88
325;39614;2;8799569,05
326;43216;2;9308077,53
327;40998;2;9390854,26
328;39254;2;8153856,15
329;40063;2;8154604,0
330;39178;2;8036876,18
331;39148;2;8341439,19
332;38610;2;8278120,2
333;39800;2;8719731,88
334;38327;2;7624499,05
335;41330;2;9527852,96
336;39710;2;8669067,3
337;40672;2;9063772,46
338;38834;2;7663228,57
339;40692;2;9398762,43
340;37675;2;7908446,39
341;41299;2;8638231,65
342;38831;2;8205305,03
343;41307;2;8604396,24
344;40530;2;8483446,58
345;41445;2;8755720,19
346;38996;2;8154935,69
347;39863;2;8913741,38
348;38055;2;8519325,27
349;36368;2;7713073,01
350;41667;2;8872104,96
351;41391;2;8889119,4
352;42520;2;8919336,64
353;38726;2;8171260,15
354;40860;2;9140027,82
355;38158;2;7647487,69
356;38968;2;8587891,4
357;39919;2;9247148,66
358;41826;2;8775617,15
359;42616;2;9957968,24
360;43262;2;9235263,36
361;42220;2;9130558,23
362;37964;2;7545033,89
363;43930;2;9950592,8
364;40521;2;9078484,33
365;41384;2;9300681,98
366;39203;2;8773183,94
367;38870;2;8488122,28
368;38294;2;8172160,55
369;39635;2;8391441,37
370;41514;2;9091290,52
371;39498;2;8629423,02
372;41931;2;10025977,02
373;40994;2;8542913,7
374;42909;2;9728782,49
375;38741;2;8147411,39
