iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18577;7;4726949,3
2;18066;7;4623563,92
3;22624;7;5291517,26
4;20670;7;5143290,1
5;18005;7;4370203,49
6;19381;7;4474440,39
7;19081;7;4569602,97
8;17116;7;4181878,78
9;21162;7;5207262,02
10;20933;7;4892446,74
11;20561;7;4558298,01
12;20223;7;4762052,49
13;19433;7;4851022,35
14;18671;7;4257659,7
15;17577;7;4100830,39
16;19884;7;4686578,03
17;19169;7;4631061,93
18;19774;7;4150274,62
19;17623;7;4316613,32
20;17776;7;3754674,79
21;18754;7;4078420,21
22;19422;7;4895913,84
23;20145;7;4968760,35
24;20333;7;4692192,59
25;18929;7;4311872,84
26;21685;7;5010686,67
27;18477;7;4062040,51
28;18281;7;4222246,63
29;20800;7;5257096,65
30;20782;7;5192842,41
31;19778;7;4588574,47
32;19742;7;4626056,72
33;19086;7;4428130,8
34;19084;7;4511411,23
35;19539;7;4406538,1
36;19702;7;4320444,37
37;18722;7;4341087,03
38;18778;7;4332173,9
39;20773;7;5068715,9
40;18876;7;4527817,42
41;20341;7;4697423,39
42;19860;7;4809763,07
43;17958;7;4548262,38
44;19592;7;4781205,33
45;20930;7;4772136,83
46;20795;7;5486903,45
47;20103;7;4790677,34
48;18284;7;4293967,0
49;17378;7;3961209,46
50;19378;7;4341086,72
51;19179;7;4082508,41
52;20771;7;4551919,57
53;19959;7;4990025,74
54;20090;7;4513186,95
55;19562;7;4606091,54
56;18090;7;4263577,12
57;19244;7;4685004,27
58;19888;7;4888615,02
59;19130;7;4397050,57
60;20237;7;4844504,36
61;20377;7;4874626,35
62;20313;7;5067589,29
63;21996;7;5267927,35
64;19984;7;4190616,56
65;20445;7;4778197,4
66;19913;7;4671886,41
67;20688;7;4919874,14
68;20492;7;4892948,46
69;20303;7;5090926,24
70;19760;7;4815968,13
71;20740;7;4919591,03
72;21233;7;5341933,56
73;18860;7;4565529,45
74;19438;7;4938586,65
75;17894;7;4578439,47
76;19827;7;4637395,43
77;16805;7;3919325,13
78;19361;7;4449275,31
79;19642;7;4583295,5
80;19943;7;4593819,45
81;17525;7;3935066,0
82;19256;7;4316332,23
83;22372;7;5093598,71
84;18962;7;4119944,91
85;19686;7;4734033,53
86;20228;7;5078377,14
87;18387;7;4215368,76
88;19530;7;4475658,2
89;19471;7;4700246,64
90;18006;7;4496427,5
91;19418;7;4689758,07
92;19419;7;4165280,21
93;20045;7;4626101,16
94;20490;7;5101867,83
95;20426;7;5030779,5
96;18349;7;4321305,06
97;18669;7;4111901,31
98;21211;7;4895352,56
99;17963;7;4271125,14
100;20404;7;4463446,29
101;20873;7;5292802,62
102;19867;7;4272867,0
103;17796;7;4362557,89
104;17902;7;3999356,1
105;19402;7;4579686,0
106;19450;7;4259352,11
107;17707;7;4367798,73
108;18629;7;4137626,4
109;19294;7;4377185,79
110;17714;7;4009908,43
111;20692;7;5543293,31
112;19215;7;4322866,91
113;19106;7;4863219,81
114;19864;7;4546750,1
115;19557;7;4678193,83
116;18984;7;4387890,49
117;18399;7;4045163,36
118;20646;7;4884619,9
119;20398;7;5015617,23
120;19657;7;4653949,36
121;19490;7;4241048,96
122;18646;7;4589350,03
123;19248;7;4361694,86
124;21344;7;5282716,56
125;19301;7;4622466,19
126;19055;7;4650233,33
127;16175;7;3931219,47
128;18963;7;4327776,31
129;19827;7;4273833,08
130;21210;7;5123496,27
131;22166;7;5421781,86
132;19574;7;4436894,88
133;19821;7;4965170,38
134;17622;7;3984027,47
135;18927;7;4359212,91
136;18361;7;4173898,43
137;18748;7;4078314,67
138;19323;7;4101832,17
139;18773;7;4301290,0
140;18994;7;4190967,07
141;18380;7;4654931,38
142;17857;7;3966361,45
143;20226;7;5009959,92
144;19979;7;4683479,0
145;18498;7;4095302,54
146;20532;7;4792453,51
147;19554;7;4685239,26
148;19943;7;5303470,52
149;19104;7;4450708,92
150;18581;7;4446184,93
151;18101;7;4110327,7
152;20462;7;4552775,9
153;20233;7;5223992,7
154;16687;7;3708137,66
155;20187;7;4966971,97
156;18212;7;4303558,59
157;19823;7;4362721,07
158;18111;7;4306159,4
159;17431;7;3784219,58
160;18664;7;4078441,01
161;19653;7;4291730,86
162;19092;7;4479991,2
163;18624;7;4209202,41
164;18205;7;4098521,72
165;18988;7;4583283,76
166;19685;7;4813715,16
167;22546;7;5482494,16
168;18757;7;4295802,48
169;19062;7;4166474,99
170;20549;7;4649386,67
171;21386;7;5163725,71
172;18644;7;4758407,86
173;20852;7;4857327,95
174;19843;7;4800919,56
175;19084;7;4600211,84
176;19974;7;4498048,38
177;19914;7;4600160,8
178;22164;7;5728142,04
179;19213;7;4596553,26
180;19271;7;4651693,34
181;19697;7;4744452,83
182;19936;7;4976621,15
183;18191;7;4477908,37
184;18088;7;4387525,74
185;19758;7;4675963,01
186;20452;7;4977203,52
187;20887;7;4838448,85
188;21947;7;5744758,71
189;18608;7;4151176,95
190;18318;7;4078845,13
191;20075;7;4653214,15
192;19878;7;4457874,77
193;19678;7;4925299,74
194;18752;7;4180457,67
195;20010;7;4840914,54
196;20064;7;4568941,15
197;20075;7;4643723,29
198;19984;7;4638373,13
199;20486;7;4748225,3
200;18789;7;4289865,36
201;17499;7;3991530,08
202;17687;7;4149145,18
203;19946;7;4578147,14
204;18754;7;4450968,6
205;18502;7;4067970,73
206;19665;7;4844211,26
207;18446;7;4457309,29
208;19205;7;4481463,59
209;21097;7;5722726,61
210;18687;7;4184697,57
211;19150;7;4626083,15
212;19734;7;4905344,28
213;20552;7;4801321,41
214;19372;7;4973205,97
215;19008;7;4349896,76
216;19203;7;4552499,79
217;19104;7;4345895,34
218;19638;7;4640207,78
219;19332;7;4277461,43
220;18570;7;4462157,47
221;20057;7;4652774,54
222;19116;7;4388416,33
223;20129;7;4886151,42
224;16502;7;3499935,8
225;19888;7;4461718,15
226;20112;7;4455961,27
227;16944;7;4081515,43
228;20313;7;4625550,89
229;19902;7;4612634,83
230;19504;7;4546021,13
231;20516;7;5143091,85
232;18598;7;4739451,55
233;18537;7;4455655,48
234;20684;7;5066595,78
235;18773;7;4323568,54
236;19984;7;4922706,51
237;18526;7;4178556,04
238;21245;7;5148332,82
239;18298;7;4031748,96
240;21157;7;4998145,41
241;18431;7;3939705,99
242;20118;7;4947423,1
243;20101;7;4586298,02
244;20690;7;4904909,89
245;21274;7;5304937,21
246;20608;7;5092058,78
247;19672;7;5032899,84
248;18332;7;4098971,2
249;19615;7;4446587,25
250;18675;7;4752887,22
251;20020;7;4484698,9
252;21568;7;5289139,91
253;17587;7;4015978,49
254;19253;7;4496850,22
255;17915;7;4021791,83
256;19729;7;4458747,58
257;18320;7;4471984,58
258;20157;7;4787407,71
259;20480;7;5143257,52
260;19131;7;4270413,43
261;18410;7;4087726,67
262;18236;7;3835719,83
263;18386;7;4305479,15
264;21584;7;5530633,9
265;20170;7;4875235,76
266;19651;7;4522246,0
267;19984;7;4498264,78
268;17236;7;3992427,97
269;18767;7;4620454,65
270;19206;7;4574222,84
271;20390;7;4772947,63
272;19885;7;4585145,86
273;18758;7;4270518,95
274;18480;7;3884736,27
275;19111;7;4318873,27
276;19001;7;4455998,34
277;20581;7;4663581,94
278;20435;7;4604077,63
279;19868;7;4231655,69
280;20489;7;4760539,45
281;19720;7;4506472,25
282;20055;7;4935636,94
283;18805;7;4485266,5
284;18394;7;4262526,54
285;18323;7;4359801,96
286;17767;7;4349295,09
287;18182;7;4408047,21
288;20326;7;4701593,37
289;20018;7;4674242,66
290;18361;7;4344453,35
291;22184;7;5685483,76
292;19029;7;4121235,9
293;19951;7;5090761,62
294;22458;7;5536469,89
295;19886;7;4745994,18
296;20509;7;4951871,36
297;20931;7;4607641,7
298;18158;7;4195703,42
299;20586;7;4776506,16
300;19851;7;4752844,45
301;19897;7;4799911,98
302;17598;7;3809578,93
303;20490;7;5109780,38
304;21827;7;5277380,58
305;18344;7;4665475,81
306;19270;7;4806564,26
307;20085;7;4730895,83
308;18896;7;4364644,33
309;21188;7;5008631,1
310;17696;7;4078181,82
311;18712;7;4418175,82
312;19403;7;4467675,89
313;20082;7;4827332,5
314;20634;7;4737203,07
315;18986;7;4817718,44
316;20242;7;4634747,77
317;19326;7;4164287,3
318;20397;7;4910655,01
319;20860;7;4802728,52
320;18358;7;4748411,09
321;22411;7;4859365,26
322;19649;7;4942684,54
323;18627;7;4182505,43
324;20227;7;5276624,53
325;19061;7;4533468,16
326;19186;7;4841953,82
327;18948;7;4265478,64
328;17512;7;3968823,71
329;20685;7;4859195,22
330;19299;7;4559608,14
331;17805;7;3983332,27
332;19552;7;4748350,87
333;19030;7;4638036,17
334;19179;7;4209485,96
335;17503;7;3818919,38
336;20949;7;5110638,81
337;19108;7;4398384,82
338;19241;7;4660491,16
339;18090;7;4567308,51
340;17544;7;4162613,0
341;20500;7;5008346,84
342;18125;7;4116242,22
343;18860;7;4507855,76
344;19479;7;5173116,19
345;20503;7;5138212,64
346;20631;7;4928658,69
347;19834;7;4284200,13
348;20015;7;5475885,94
349;17637;7;3936121,41
350;19421;7;4508439,17
351;19239;7;4535542,69
352;19266;7;4548797,45
353;19140;7;4746848,38
354;19845;7;4832474,79
355;21021;7;4802620,3
356;19292;7;4614842,9
357;18860;7;4439393,16
358;18698;7;4231279,4
359;19332;7;4230241,77
360;21038;7;4978426,38
361;20336;7;5049470,24
362;19971;7;4640165,11
363;18035;7;4410147,47
364;19881;7;4705216,01
365;17840;7;4187107,95
366;19211;7;4817731,89
367;16587;7;4085737,08
368;19484;7;4589112,46
369;19380;7;4812273,38
370;20737;7;5299148,82
371;19371;7;4781795,65
372;21587;7;5272382,23
373;19215;7;4368356,16
374;20777;7;5065499,55
375;20781;7;5157783,91
376;19879;7;4537562,3
377;18714;7;4342235,19
378;20293;7;4935144,88
379;20941;7;5310483,8
380;19187;7;4627356,5
381;20525;7;5151718,8
382;19654;7;4725398,84
383;20935;7;5002756,74
384;18047;7;4350412,14
385;21332;7;5545068,39
386;21320;7;5334848,16
387;22557;7;5433259,11
388;19003;7;4557897,85
389;21217;7;5563359,86
390;20877;7;4969600,05
391;19319;7;4521686,53
392;20335;7;4261669,29
393;19205;7;4662572,86
394;18895;7;4242983,98
395;18366;7;4150282,65
396;21494;7;5404869,29
397;16949;7;3898741,69
398;19375;7;4669739,41
399;20585;7;5162847,26
400;20351;7;4855645,77
401;19669;7;4522914,41
402;20760;7;4891516,02
403;20263;7;4492428,02
404;20377;7;4569529,24
405;18251;7;4269979,67
406;18874;7;4547857,31
407;19907;7;4664636,11
408;18994;7;4355152,83
409;19437;7;4110133,79
410;18287;7;4316734,61
411;19391;7;4851147,79
412;19913;7;4530240,02
413;18288;7;3979619,41
414;18983;7;4386705,91
415;18849;7;4186314,44
416;20512;7;4721310,78
417;20258;7;4538414,76
