iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7832;2;1902361,69
2;6906;2;1665915,15
3;7987;2;1702882,65
4;8098;2;1966499,72
5;7195;2;1901729,21
6;8376;2;1790711,57
7;8184;2;1896438,61
8;8153;2;1718962,24
9;7531;2;2161483,98
10;8390;2;1727859,65
11;7332;2;2387481,64
12;7374;2;2246448,82
13;7663;2;1911409,93
14;7396;2;1919284,51
15;7290;2;1940122,3
16;7555;2;1648799,52
17;7427;2;1994366,35
18;7252;2;2083052,84
19;8665;2;2279532,28
20;7231;2;1808412,24
21;7389;2;1821211,0
22;7182;2;1831189,3
23;8159;2;1759196,42
24;8221;2;2093919,09
25;7996;2;1719774,77
26;7977;2;1964714,79
27;8156;2;1970369,57
28;7732;2;1618511,14
29;8523;2;1986400,8
30;8255;2;2151525,65
31;7290;2;2225825,21
32;7676;2;2074362,96
33;6894;2;1985289,06
34;8031;2;1421720,55
35;7117;2;1767065,37
36;7271;2;1976985,46
37;8363;2;2448749,31
38;7132;2;1863072,76
39;8029;2;1943196,6
40;8337;2;2077674,57
41;7321;2;2007575,06
42;8022;2;1901233,72
43;7208;2;1652132,04
44;7671;2;1990415,39
45;7281;2;2019336,16
46;8239;2;1950547,55
47;7781;2;1663683,7
48;8065;2;1933258,44
49;8296;2;1992693,06
50;7478;2;2016730,17
51;7290;2;2186806,1
52;6971;2;2080450,15
53;6733;2;1451228,42
54;7567;2;1790241,17
55;7442;2;2080492,62
56;7739;2;2035084,84
57;7411;2;1963046,58
58;7900;2;1956757,08
59;7204;2;1716189,4
60;6715;2;1436032,17
61;8551;2;2237746,62
62;8141;2;1971888,09
63;8569;2;2361853,76
64;7390;2;1950562,62
65;7505;2;1754491,2
66;8117;2;1591800,93
67;8355;2;1709425,85
68;7438;2;1924158,32
69;8077;2;1777057,47
70;7385;2;1935613,86
71;7425;2;1886946,23
72;8081;2;2297915,89
73;7229;2;1525523,49
74;7952;2;1820029,69
75;7758;2;2128719,62
76;7620;2;2112730,87
77;7205;2;2025927,78
78;7305;2;1906823,75
79;8339;2;2188822,58
80;8133;2;1931317,81
81;7474;2;2327858,0
82;7785;2;1764038,13
83;7812;2;2198400,26
84;8123;2;2477265,09
85;7875;2;1727038,09
86;8195;2;2016901,84
87;7636;2;1609026,66
88;7298;2;1540915,59
89;7923;2;2175568,33
90;6818;2;1661903,6
91;7174;2;1480158,01
92;7690;2;2246866,81
93;8212;2;2000672,56
94;8160;2;2188907,13
95;7771;2;1985424,02
96;7773;2;1606515,07
97;7868;2;2207609,68
98;7006;2;1893163,65
99;8386;2;1986241,71
100;7354;2;1744115,47
101;8332;2;2223068,31
102;7963;2;1702008,65
103;8322;2;1889625,22
104;7718;2;1899266,05
105;7954;2;1841113,64
106;7693;2;1719219,21
107;7220;2;1922506,06
108;7758;2;1737274,85
109;6920;2;1771272,2
110;7191;2;2040697,21
111;8124;2;1869651,56
112;7966;2;1753601,99
113;7856;2;1826153,57
114;7266;2;1928160,92
115;8363;2;2205192,55
116;7672;2;2000040,27
117;7126;2;1723494,71
118;7338;2;1930730,75
119;7049;2;1934057,82
120;7083;2;1851721,68
121;7322;2;1987933,08
122;8065;2;2208797,87
123;7909;2;1966187,16
124;7455;2;2086135,17
125;7777;2;2207792,11
126;7621;2;1563042,76
127;7281;2;1848502,09
128;8290;2;1870392,9
129;7582;2;1965447,17
130;7465;2;1974325,73
131;8660;2;2196184,49
132;8232;2;2009925,39
133;8174;2;2102240,12
134;8019;2;2180524,24
135;8265;2;2024555,26
136;8038;2;2352807,38
137;7116;2;2190466,15
138;7857;2;2057607,97
139;7243;2;1985813,81
140;7105;2;1580168,39
141;8301;2;2041535,97
142;8418;2;1956957,86
143;7609;2;1954524,19
144;8260;2;2049611,79
145;8653;2;2103291,22
146;7835;2;1666403,63
147;8497;2;1570316,4
148;6945;2;1886379,32
149;8305;2;2332642,6
150;7945;2;1919263,32
151;7418;2;2141168,71
152;8308;2;1942747,85
153;8721;2;2374482,09
154;7839;2;1787919,24
155;7571;2;2305573,64
156;7867;2;1739772,0
157;7882;2;1969600,94
158;7682;2;1833710,73
159;8328;2;2168742,63
160;6745;2;1824665,5
161;7863;2;2081665,54
162;8308;2;2532274,48
163;8163;2;1933321,1
164;7782;2;1993363,04
165;8402;2;2482523,22
166;7123;2;1949715,73
167;8366;2;1914503,6
168;7660;2;2040803,75
169;8060;2;1660907,64
170;8254;2;1906802,77
171;7935;2;1555077,41
172;7195;2;1838696,76
173;8326;2;2097091,13
174;7370;2;2026662,8
175;7461;2;1870734,23
176;7914;2;1949862,79
177;8409;2;1981885,0
178;8354;2;2343607,54
179;7315;2;2223111,01
180;8497;2;2109021,47
181;7623;2;1839973,52
182;7889;2;2166670,88
183;8879;2;2551213,47
184;7217;2;1844961,69
185;7700;2;2226497,09
186;7572;2;1758649,03
187;7238;2;1864518,03
188;7841;2;1750727,44
189;7864;2;2066581,84
190;8193;2;2414956,86
191;7217;2;2068640,51
192;8523;2;2089276,48
193;8201;2;2023125,07
194;8627;2;2104764,99
195;7652;2;1762828,57
196;7215;2;1864863,93
197;7612;2;1934715,03
198;8235;2;1855013,85
199;7935;2;1816655,71
200;6928;2;1301988,06
201;8097;2;1943673,16
202;7869;2;1989602,81
203;8562;2;1841909,49
204;8145;2;2006361,81
205;7885;2;2066539,18
206;6931;2;1504107,06
207;7621;2;1821181,03
208;7953;2;1999349,09
209;8284;2;2213420,98
210;7823;2;2057799,8
211;8442;2;2193475,61
212;8149;2;2104259,85
213;7042;2;1954632,89
214;7999;2;1927533,55
215;7514;2;2094986,68
216;6909;2;2117760,58
217;7655;2;1925816,11
218;8282;2;2200442,28
219;7124;2;1926480,14
220;7871;2;2165465,94
221;7698;2;2042205,54
222;8114;2;1967455,75
223;7348;2;1909572,75
224;7391;2;2129152,99
225;8295;2;2150365,97
226;8374;2;2194195,17
227;7117;2;2113919,97
228;8099;2;2515301,09
229;8094;2;2218160,67
230;7322;2;1938611,43
231;7422;2;1722553,24
232;7709;2;1844155,26
233;7947;2;1863321,68
234;8034;2;1656766,06
235;8299;2;2022807,02
236;7274;2;1683104,76
237;8004;2;1670212,49
238;7755;2;1873277,13
239;6925;2;1703513,08
240;8613;2;2183748,8
241;8265;2;1699134,6
242;7250;2;1823679,88
243;6994;2;1572570,48
244;8060;2;1598710,3
245;7525;2;2206581,6
246;7189;2;2137724,73
247;8031;2;2236982,64
248;8192;2;2263749,38
249;7763;2;1804186,49
250;8018;2;1967987,37
251;8622;2;2023845,64
252;7812;2;2058632,94
253;7564;2;2051193,75
254;8206;2;1901735,69
255;7942;2;2112609,2
256;7538;2;2017898,33
257;7671;2;2150388,12
258;7615;2;2056669,99
259;8489;2;2033720,72
260;8190;2;1792837,38
261;7496;2;1872147,85
262;7757;2;1722918,37
263;7700;2;2201916,82
264;8083;2;1643151,31
265;8029;2;2251393,13
266;7342;2;1888268,45
267;8107;2;1802901,55
268;8723;2;2310945,26
269;7229;2;1697589,01
270;7522;2;1893076,79
271;7397;2;1820798,8
272;8293;2;2363040,0
273;8474;2;2278055,9
274;8252;2;1608526,73
275;7864;2;2001035,42
276;6843;2;1646853,15
277;6831;2;1442439,39
278;6915;2;1834305,69
279;7194;2;1794245,63
280;8184;2;2323666,48
281;7835;2;2208231,83
282;7517;2;2083813,33
283;7104;2;1939598,46
284;7188;2;1970438,3
285;7226;2;1849950,59
286;7174;2;1728593,71
287;8456;2;1768797,03
288;8232;2;2485370,62
289;7796;2;2016041,52
290;8513;2;2166891,41
291;7462;2;1811400,51
292;7947;2;1916680,52
293;8018;2;2205607,05
294;8121;2;2207976,46
295;8325;2;2193786,13
296;7498;2;1788248,51
297;7923;2;1531602,36
298;7917;2;1873537,51
299;8576;2;1953933,33
300;7885;2;2064121,73
301;8001;2;1890382,66
302;7914;2;1802469,06
303;7540;2;1784222,9
304;8108;2;1978675,2
305;7297;2;1854912,15
306;8157;2;2325435,05
307;8145;2;2095358,97
308;8357;2;1816245,21
309;7325;2;1985325,34
310;8284;2;2233841,25
311;6928;2;2006913,69
312;7501;2;1470971,2
313;8318;2;2397351,59
314;8362;2;2122923,03
315;8174;2;2158056,51
316;8198;2;1658546,36
317;7513;2;2077264,06
318;7689;2;1719711,35
319;7318;2;2069325,78
320;8184;2;1726312,46
321;8159;2;1678212,91
322;7777;2;1802292,95
323;7558;2;2330847,97
324;7174;2;1685966,53
325;8090;2;1580799,24
326;7551;2;1786422,81
327;8237;2;2028020,81
328;7770;2;1417733,35
329;7154;2;1808646,45
330;7381;2;1821689,56
331;8264;2;1710658,81
332;7619;2;2433719,05
333;8650;2;1998298,31
334;7442;2;2121638,5
335;7206;2;1718382,97
336;7986;2;2203977,62
337;7000;2;1939247,52
338;8572;2;2308387,67
339;7438;2;1968820,77
340;7516;2;2017395,82
341;8256;2;2032104,41
342;8259;2;1801837,17
343;8236;2;1996399,71
344;7568;2;2196475,8
345;7168;2;1612219,86
346;7339;2;1337691,55
347;8741;2;2093051,73
348;8022;2;2161350,99
349;6961;2;2226377,89
350;7779;2;1806585,92
351;7592;2;2147508,78
352;7667;2;1994821,13
353;8372;2;2084815,73
354;7415;2;2328060,4
355;7236;2;1943978,47
356;6911;2;1743401,71
357;8596;2;1946880,52
358;7921;2;2091887,86
359;8668;2;2000465,21
360;8202;2;1881629,29
361;7396;2;1707485,14
362;7214;2;1730165,69
363;8160;2;1939102,86
364;7546;2;2052733,92
365;8402;2;2272872,48
366;7667;2;2122086,94
