iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6692;0;1815806,96
2;6489;0;1787724,42
3;6338;0;1754483,67
4;6531;0;1699691,17
5;6850;0;2168232,25
6;6744;0;2266939,03
7;6833;0;1858555,45
8;7215;0;1801499,91
9;6809;0;2349709,23
10;7522;0;2009455,47
11;6617;0;1853844,51
12;5970;0;1526089,04
13;6464;0;1618625,59
14;6627;0;1701042,07
15;6950;0;2131200,58
16;6053;0;1890508,72
17;6124;0;1808507,4
18;6244;0;1964606,84
19;6203;0;1665213,69
20;6154;0;1856304,21
21;6581;0;1676518,25
22;6538;0;2044553,15
23;6617;0;2153218,87
24;6890;0;1878987,48
25;6774;0;2257015,0
26;6760;0;1862105,62
27;5970;0;1386577,48
28;6156;0;1857884,83
29;6835;0;2061857,91
30;6419;0;1945889,39
31;6121;0;1983755,8
32;6700;0;1897625,26
33;6563;0;1692841,1
34;6444;0;1775439,12
35;6394;0;1990440,28
36;6216;0;1987877,07
37;6461;0;1681325,45
38;6780;0;2425914,02
39;6623;0;1974172,33
40;6567;0;1965364,56
41;6331;0;2078523,39
42;6032;0;1784619,75
43;6303;0;1673478,74
44;6600;0;1851173,39
45;7176;0;2280842,04
46;6129;0;2336621,87
47;5975;0;2055701,78
48;5940;0;1935197,9
49;7243;0;1844245,68
50;6891;0;2260756,87
51;6724;0;2180941,22
52;5971;0;1707460,04
53;6001;0;1495981,61
54;6420;0;1859870,3
55;6531;0;1853768,31
56;5775;0;1816685,32
57;6467;0;1878274,01
58;6286;0;2095169,68
59;6742;0;1962784,52
60;6623;0;2036667,91
61;6562;0;2311952,11
62;6669;0;2220871,48
63;6568;0;1873875,58
64;6439;0;1661073,36
65;6173;0;1950063,71
66;6489;0;1777711,57
67;6525;0;1705717,14
68;6208;0;1671663,48
69;6633;0;1894929,39
70;6314;0;1856994,2
71;6567;0;2002013,53
72;6571;0;1860428,44
73;5898;0;2018646,28
74;7493;0;2581674,91
75;6131;0;1726908,6
76;5817;0;1550144,04
77;6769;0;1868038,66
78;6734;0;1774242,56
79;7271;0;1873508,97
80;6328;0;1937963,85
81;6282;0;1748292,53
82;6740;0;1903060,07
83;6568;0;1573512,31
84;7212;0;1897224,01
85;6306;0;1813403,84
86;6358;0;1749960,8
87;6315;0;1851776,49
88;6328;0;2140493,07
89;6759;0;2315527,68
90;6935;0;2293355,94
91;6258;0;1852978,9
92;6607;0;2323593,57
93;6671;0;1867759,07
94;6771;0;2024545,27
95;6943;0;2376120,09
96;6659;0;2384332,2
97;6691;0;1793578,51
98;6598;0;2007931,14
99;6394;0;1823887,55
100;6604;0;1908324,76
101;6235;0;1669343,43
102;6198;0;1632091,24
103;6176;0;1767325,4
104;6485;0;1936519,68
105;5912;0;1719385,32
