iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15183;2;3811398,68
2;16694;2;4476131,8
3;15951;2;4275921,51
4;18216;2;5010100,62
5;18011;2;5332194,39
6;16850;2;4266015,5
7;16784;2;4597993,54
8;16874;2;4647508,57
9;17271;2;4835939,38
10;17134;2;4455657,99
11;15418;2;4120718,03
12;15207;2;4352774,09
13;17831;2;4897371,71
14;17330;2;4509079,54
15;15708;2;4135523,73
16;17859;2;4735474,81
17;16930;2;4888736,43
18;16942;2;4418662,17
19;15933;2;4220440,62
20;15578;2;4213134,85
21;16413;2;4558997,05
22;16514;2;4557250,8
23;16305;2;4445475,07
24;16237;2;4219932,52
25;16507;2;4838634,12
26;16390;2;4607920,51
27;16554;2;4817425,69
28;17194;2;4497249,71
29;17917;2;4881331,79
30;17046;2;4374916,49
31;16424;2;4536222,76
32;15143;2;4115398,87
33;18228;2;5256410,36
34;16748;2;4508544,44
35;16259;2;4261525,66
36;15930;2;4302712,63
37;15902;2;4239956,72
38;16191;2;4312284,84
39;16297;2;4386369,58
40;17307;2;4954149,35
41;17558;2;4911656,43
42;17441;2;4666491,87
43;16614;2;4398650,85
44;16360;2;4455917,93
45;15936;2;4328422,4
46;16820;2;4684985,75
47;16850;2;4489669,96
48;17866;2;4890641,77
49;17412;2;4665922,32
50;16253;2;4767439,41
51;16528;2;4398210,86
52;16111;2;4440534,28
53;15314;2;4190682,51
54;16532;2;4295442,5
55;16412;2;4434114,72
56;17718;2;4941706,87
57;16671;2;4494992,74
58;16811;2;4296868,85
59;16341;2;4356570,56
60;15722;2;4441792,69
61;16686;2;4554266,56
62;16048;2;4360241,11
63;17280;2;4928708,94
64;15851;2;4329413,89
65;18473;2;4863172,76
66;17036;2;4915002,05
67;17267;2;4963297,55
68;18223;2;4983207,54
69;16553;2;4365836,39
70;15787;2;4305435,33
71;16498;2;4438206,95
72;15641;2;4648737,72
73;15860;2;4350302,68
74;16845;2;4599910,32
75;17306;2;4665013,1
76;16273;2;4626248,25
77;16460;2;4650984,06
78;17752;2;5283829,9
79;16160;2;4428437,39
80;18298;2;4934217,24
81;16573;2;4539214,33
82;15509;2;4234431,47
83;16333;2;4191992,83
84;16772;2;4704565,51
85;16563;2;4686459,75
86;17327;2;4784156,39
87;16265;2;4385348,47
88;17220;2;4767409,76
89;16835;2;4485738,03
90;17097;2;4544357,02
91;14715;2;4224244,5
92;17083;2;4708265,19
93;17572;2;4886757,27
94;16115;2;4479048,51
