iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13314;3;3746436,7
2;13344;3;3465542,0
3;11458;3;2948152,56
4;11415;3;3218822,36
5;13442;3;3603323,51
6;14170;3;3961468,46
7;16737;3;4620000,27
8;11798;3;3139211,88
9;12012;3;3362066,9
10;11367;3;2879571,5
11;11315;3;3446043,38
12;13047;3;3636900,2
13;12254;3;3245123,25
14;11638;3;3079929,62
15;13929;3;4308999,08
16;11702;3;3300289,68
17;12367;3;3235672,43
18;12453;3;3219196,86
19;12711;3;3516617,95
20;14190;3;3553375,41
21;10011;3;2507117,69
22;11682;3;3414514,65
23;12022;3;3487093,47
24;10052;3;3572349,01
25;13274;3;3588517,05
26;11097;3;2815225,4
27;12404;3;5033367,5
28;12782;3;3260019,22
29;10562;3;2785324,23
30;13181;3;4228517,48
31;13478;3;3371019,43
32;10871;3;2888543,82
33;13673;3;4026457,76
34;11423;3;2917298,09
35;12486;3;3451327,39
36;13044;3;3464484,78
37;12290;3;3296510,65
38;13128;3;3710229,58
39;12088;3;3194984,37
40;12842;3;4032649,36
41;11193;3;3042092,68
42;11643;3;2812191,59
43;11780;3;3082623,75
44;12173;3;4160195,35
45;13344;3;4952580,07
46;13232;3;3502010,66
47;11541;3;2961464,31
48;12877;3;3406263,72
49;10120;3;3151979,09
50;11569;3;2881598,9
51;12478;3;3404036,19
52;12644;3;3218461,22
53;11554;3;3197187,15
54;11960;3;2921080,59
55;12041;3;3000223,91
56;11079;3;2817398,81
57;11617;3;4364141,37
58;11737;3;3153668,62
59;11509;3;3787833,37
60;12616;3;3618579,19
61;11983;3;3079823,17
62;12662;3;3688411,77
63;13546;3;3513511,15
64;13969;3;3717775,34
65;11217;3;3032347,43
66;12882;3;3364815,15
67;13712;3;4265242,12
68;14008;3;3909940,94
69;12531;3;3311639,48
70;12258;3;3796468,42
71;13302;3;4489333,39
72;11418;3;3275662,49
73;12485;3;4133914,31
74;12558;3;3418614,26
75;11538;3;3035794,33
76;12801;3;3418641,91
77;11794;3;3039264,26
78;12069;3;3180106,92
79;11268;3;4379409,06
80;11426;3;3395271,77
81;12117;3;3063825,93
82;12335;3;3530967,69
83;11914;3;3391362,13
84;11074;3;3310677,06
85;13028;3;3615844,82
86;11838;3;3256867,59
87;13128;3;3264821,58
88;11152;3;3011203,13
89;11104;3;2728581,96
90;12933;3;3386850,03
91;13257;3;4138932,59
92;9513;3;2521838,6
93;10907;3;3345629,26
94;14253;3;3611430,45
95;12145;3;3461453,31
96;11853;3;4100176,52
97;11639;3;3233448,59
98;10439;3;2821965,12
99;11264;3;3354839,48
100;13237;3;3731969,81
101;11432;3;4347159,6
102;12367;3;3627613,82
