iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10655;0;3116678,27
2;10372;0;2829855,01
3;10390;0;2844977,51
4;10919;0;2665571,24
5;11280;0;3517330,74
6;11147;0;3767332,24
7;10028;0;2733500,17
8;10799;0;3970335,17
9;10694;0;2956986,35
10;10695;0;4394108,35
11;10654;0;3999737,94
12;10661;0;2883288,91
13;11708;0;3044593,48
14;9688;0;2778024,45
15;8820;0;2406885,7
16;10634;0;3466915,76
17;11297;0;3542089,89
18;10412;0;2874967,04
19;10263;0;2640050,55
20;11255;0;3050493,25
21;9669;0;2827789,85
22;10049;0;2616021,53
23;9980;0;2378583,25
24;10432;0;2700541,0
25;11515;0;3497442,22
26;9823;0;2790998,84
27;10924;0;3155780,94
28;10750;0;3310510,18
29;10807;0;3399597,98
30;11284;0;3518253,49
31;9995;0;2631928,16
32;10698;0;2741466,79
33;10086;0;2749563,3
34;10248;0;3350232,15
35;10149;0;3060164,59
36;10517;0;2927133,72
37;10555;0;2838739,61
38;10307;0;3418714,6
39;11541;0;3605006,79
40;11305;0;3336557,52
41;10107;0;2610439,99
42;10058;0;3210958,83
43;10701;0;3240954,99
44;10175;0;2864635,61
45;9598;0;2834118,14
46;10158;0;2640537,24
47;9746;0;3232465,4
48;10748;0;3203920,26
49;10958;0;3181420,53
50;10861;0;3033973,56
51;10391;0;2758273,36
52;10098;0;2765778,58
53;10106;0;2423365,72
54;10127;0;2808742,08
55;11244;0;3083664,09
56;11024;0;2912518,63
57;10331;0;3053037,24
58;10052;0;2729410,6
59;10378;0;3206566,19
60;10841;0;3088988,6
61;9900;0;2420061,6
62;10930;0;3151535,27
63;9772;0;2748641,71
64;10569;0;2882190,87
65;10067;0;2624783,31
66;11446;0;3770473,1
67;12535;0;4598941,11
68;11049;0;3236661,6
69;9984;0;3011964,05
70;11166;0;3322377,48
71;10766;0;3272869,96
72;11532;0;3604477,09
73;10170;0;2776616,77
74;10606;0;2895829,99
75;10244;0;2863464,78
76;10624;0;3155378,75
77;10857;0;2962177,67
78;10967;0;3177072,94
79;11506;0;3599114,76
80;10120;0;2748245,35
81;9882;0;2683724,3
82;11113;0;3721107,01
83;9995;0;3437741,66
84;10163;0;2730657,65
85;10436;0;2591484,55
86;10297;0;3164444,0
87;9819;0;2569419,76
88;11392;0;3459301,16
89;11448;0;3703971,9
90;10487;0;2758871,36
91;11202;0;3423244,26
92;10746;0;2977208,8
93;10828;0;3343059,36
94;11931;0;3700323,41
95;10503;0;2696435,1
96;10442;0;2971518,26
97;10452;0;2828286,73
98;10091;0;2733001,78
99;10159;0;2462608,59
100;9894;0;2748162,64
101;10864;0;3028528,6
102;9733;0;2686702,71
103;10736;0;3176644,47
104;10512;0;2671341,15
105;10139;0;2947310,89
106;10296;0;3115478,34
107;11243;0;2861779,64
108;10162;0;2800751,48
109;10215;0;3127991,55
110;10529;0;3067550,78
111;10072;0;2437768,11
112;10394;0;2961819,45
113;10244;0;3144956,87
114;10612;0;2947070,86
115;10347;0;3148451,3
116;11237;0;3829829,62
117;10113;0;3186398,08
118;10367;0;3185909,05
119;10971;0;4269233,37
120;10890;0;3543477,2
121;9965;0;2427864,2
122;10061;0;2822599,49
123;10041;0;2675845,41
124;10368;0;2894090,07
125;9893;0;2813017,74
126;10413;0;2660302,17
127;10383;0;3021403,97
128;11010;0;3413445,74
129;9923;0;3042530,94
130;10404;0;2896943,3
131;9751;0;2921585,93
132;10824;0;3183894,66
133;10149;0;4760549,5
134;9521;0;2197599,43
135;9707;0;2196777,32
136;9418;0;2876240,61
137;10173;0;2991467,52
138;10467;0;2920816,57
139;10038;0;2730837,1
140;10646;0;2811743,07
141;10230;0;2748697,01
142;9837;0;2617468,76
143;10484;0;3231067,01
144;9825;0;3325431,52
145;11281;0;3398202,11
146;10463;0;2653990,57
147;10745;0;2770592,04
148;11196;0;2992692,43
149;11070;0;3183994,9
150;10045;0;2775185,57
151;10932;0;3053614,26
152;10446;0;2919819,84
153;10192;0;2609494,54
154;10830;0;2952542,19
155;10584;0;2856936,55
156;10765;0;3144101,11
157;10824;0;2686188,11
158;10277;0;2994754,37
159;10588;0;2807628,3
160;9751;0;2815559,27
161;10356;0;3279061,28
162;11020;0;3980311,38
163;10402;0;3009788,46
164;10019;0;4297296,64
165;9710;0;2747147,5
166;9763;0;2851338,29
167;10292;0;2897175,72
168;10501;0;2642524,47
169;12044;0;4152803,95
170;9537;0;2424399,15
171;10127;0;3031747,65
172;10178;0;2896790,8
173;9784;0;2652819,14
174;10585;0;4973853,24
175;10211;0;3629365,56
176;10255;0;3316403,32
177;9223;0;2428731,16
178;9463;0;2232313,98
179;11342;0;3384531,69
180;10542;0;2718159,82
181;10813;0;3176732,24
182;10621;0;3206958,68
183;10567;0;2842735,01
184;10018;0;2747855,75
185;10601;0;2785083,9
186;9908;0;2656717,87
187;10600;0;3229122,26
188;9770;0;2375432,12
189;10657;0;3941086,44
190;10744;0;2859816,47
191;10281;0;3100034,17
192;10703;0;3727058,57
193;10446;0;2852394,92
194;10811;0;3142972,59
195;10719;0;2919186,07
196;10005;0;4279157,26
197;10467;0;2954309,61
198;10753;0;2923139,56
199;11192;0;3719721,14
200;10501;0;2908418,47
201;10332;0;2718618,31
202;10954;0;2932052,59
203;10828;0;2868922,32
204;9588;0;2586426,32
205;10137;0;2881725,04
206;9783;0;3123846,17
207;10582;0;2763387,25
208;9702;0;2575344,87
209;11520;0;3374281,07
210;10475;0;3322534,43
211;10296;0;2675077,82
212;9873;0;2520843,93
213;10590;0;2887088,69
214;9568;0;2376904,67
215;10008;0;4031858,74
216;10329;0;2960429,87
217;9698;0;2912899,69
218;10080;0;3249765,17
219;10632;0;3120138,65
220;11013;0;4670284,73
221;10050;0;2644133,15
222;10485;0;2725801,58
223;10258;0;2976918,98
224;10330;0;3103499,03
225;9975;0;2644246,71
226;11161;0;3344493,48
227;9979;0;2780376,51
228;10632;0;3041074,83
229;9772;0;2860570,33
230;11365;0;3253558,49
231;11567;0;3158880,85
232;10311;0;2610552,38
233;9536;0;2480035,81
234;10009;0;3209498,6
235;10605;0;2766926,35
236;10324;0;3220165,39
237;10549;0;2927268,66
238;10367;0;2915055,67
239;11935;0;4153526,24
240;10572;0;3112159,26
241;10739;0;4646394,73
242;10482;0;3131770,04
243;10106;0;2610679,65
244;10117;0;2995640,16
245;11071;0;3120141,8
246;10362;0;2498264,73
247;10145;0;2747617,78
248;10172;0;2723756,05
249;10160;0;2758385,55
250;10962;0;3396977,45
251;10095;0;2656610,68
252;11087;0;3170336,83
253;10800;0;2987719,79
