iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15892;9;4722513,53
2;14378;9;4175212,29
3;15129;9;4367138,55
4;14978;9;3945698,75
5;15815;9;4541544,51
6;15210;9;4296241,67
7;15767;9;4717900,42
8;15123;9;4085682,97
9;15007;9;4163917,81
10;15179;9;4506405,74
11;14763;9;3946210,56
12;14644;9;4126366,33
13;15561;9;4373041,95
14;15173;9;4354667,19
15;14475;9;3975925,03
16;14584;9;4005723,92
17;15719;9;4001207,94
18;14447;9;3701231,94
19;15044;9;4366782,9
20;15397;9;4209347,9
21;14748;9;3792370,71
22;14286;9;3459955,23
23;14835;9;4359341,43
24;14656;9;3725010,64
25;15344;9;4263434,8
26;14787;9;4050471,29
27;15206;9;4570275,07
28;14846;9;3975835,68
29;14879;9;3958047,51
30;13918;9;3798219,31
31;14763;9;3968616,42
32;15106;9;3845262,58
33;14697;9;4250882,02
34;14600;9;3661741,61
35;14847;9;4107579,29
36;14565;9;4171700,75
37;16039;9;4306177,46
38;14910;9;3931406,28
39;14548;9;3832085,47
40;14574;9;3979894,67
41;15928;9;4491221,94
42;14703;9;4198637,16
43;14150;9;3819667,32
44;14958;9;4191044,76
45;14679;9;3665968,86
46;15677;9;4502255,31
47;14996;9;4128416,94
48;14594;9;3716728,78
49;14024;9;3688819,22
50;14677;9;4574745,9
51;14011;9;3533312,89
52;15325;9;3916855,46
53;16557;9;5154956,39
54;14228;9;3764534,8
55;15638;9;3936090,65
56;14949;9;3838809,42
57;15081;9;4147172,27
58;14297;9;3899650,81
59;13518;9;3385180,11
60;14991;9;4394060,48
61;14813;9;3435163,31
62;14887;9;3369486,98
63;14788;9;4009132,64
64;14627;9;4308216,08
65;14209;9;3686440,98
66;15471;9;4271356,1
67;14938;9;3846158,87
68;14829;9;3812622,77
69;14555;9;3832666,25
70;14337;9;3670594,78
71;13923;9;3719941,21
72;13583;9;3693947,95
73;14731;9;4214168,35
74;14605;9;4009369,7
75;14486;9;3939794,73
76;14753;9;3701485,98
77;16434;9;4417896,01
78;13793;9;3538026,26
79;14821;9;3777160,26
80;16247;9;4121510,66
81;14789;9;4513581,75
82;14906;9;4344284,87
83;14847;9;4119632,51
84;15107;9;4467032,63
85;15436;9;4302069,01
86;15500;9;4137325,07
87;14487;9;4085078,93
88;15470;9;4112750,33
89;14962;9;3939627,94
90;14212;9;3680337,52
91;14292;9;3924136,28
92;14996;9;4452189,56
93;14643;9;3641909,13
94;15156;9;4669319,06
95;14362;9;3489782,29
96;14149;9;4035444,61
97;14769;9;3862272,96
98;15259;9;4213144,45
99;16193;9;4726346,44
100;14160;9;4351706,99
101;14317;9;4150662,6
102;14415;9;4692294,58
103;15182;9;4652605,48
104;15763;9;4957076,86
105;14213;9;3936338,97
106;14370;9;3631979,58
107;14488;9;4551566,91
108;14388;9;4035778,36
109;14585;9;4291555,19
110;14689;9;3677635,31
111;14599;9;3663582,82
112;16305;9;4358766,51
113;15374;9;4207397,24
114;15002;9;4106285,87
115;14938;9;4355237,81
116;14470;9;3803443,86
117;14270;9;3819630,08
118;15461;9;4227680,48
119;14394;9;3969744,45
120;14743;9;3434506,07
121;14202;9;3954820,87
122;14867;9;4579457,81
123;14683;9;3903929,78
124;15550;9;4283087,74
125;15689;9;4880939,83
126;14886;9;4174240,0
127;14388;9;4026294,82
128;14779;9;4234975,61
129;14899;9;3926244,57
130;14329;9;4122631,0
131;14449;9;4030274,86
132;15016;9;4156703,41
133;15152;9;4357999,44
134;14664;9;4304676,09
135;15217;9;4312061,2
136;15400;9;4004635,52
137;15219;9;4250572,72
138;14595;9;4101668,3
139;15325;9;3684475,75
140;14874;9;3967390,89
141;15234;9;3994031,33
142;15268;9;3662714,66
143;15208;9;4486675,55
144;15139;9;3645119,31
145;15310;9;4249119,3
146;15437;9;3896042,64
147;14829;9;4044136,66
148;14658;9;3925243,8
149;13927;9;3778320,55
150;15435;9;4343159,51
151;16498;9;4489906,46
152;14458;9;3587831,75
153;14255;9;3848909,96
154;14835;9;4506229,31
155;15287;9;3881984,04
156;16446;9;4588680,93
157;15328;9;4412301,87
158;14178;9;3862054,38
159;13752;9;3910915,78
160;15421;9;4279829,56
161;14876;9;3891230,29
162;14675;9;4070617,59
163;15424;9;4239384,4
164;14006;9;3804625,24
165;15081;9;4118227,11
166;13746;9;4209304,19
167;15551;9;4503796,59
168;14744;9;4386315,76
169;15028;9;3976765,81
170;15151;9;3428542,32
171;14810;9;4462703,73
172;15009;9;4072858,49
173;14006;9;3439191,59
174;14291;9;3713794,72
175;14000;9;3847063,39
176;14552;9;3322368,29
177;14019;9;4038293,87
178;15851;9;4488454,13
179;15367;9;4780547,86
180;14759;9;3881567,15
181;15175;9;3965131,28
182;14165;9;4670774,65
183;15053;9;4166090,67
184;14828;9;4145054,15
185;14917;9;3737432,15
186;15075;9;4253546,33
187;14654;9;3993125,12
188;14736;9;4184174,59
189;14689;9;3820831,18
190;14508;9;3737875,59
191;15332;9;4609726,09
192;13818;9;3915334,49
193;14353;9;3983745,34
194;15542;9;4218707,42
195;13843;9;3568460,31
196;15198;9;3846532,74
197;14708;9;3790768,61
198;15139;9;4321052,61
199;14475;9;4264041,8
200;14378;9;3720576,91
201;14441;9;4148043,66
202;14692;9;3555444,5
203;15713;9;4978174,2
204;15604;9;4811152,05
205;15237;9;4012182,71
206;15084;9;4457718,08
207;13976;9;3958638,02
208;14921;9;4546037,79
209;14363;9;3858629,55
210;14615;9;3999460,23
211;14812;9;4170035,93
212;14198;9;4078125,37
213;14384;9;4394355,39
214;14385;9;4626104,66
215;14842;9;3613638,62
216;14833;9;4186584,85
217;15588;9;4257825,16
218;14602;9;4440031,56
219;15351;9;4205316,72
220;14627;9;3992514,63
221;14408;9;4421945,85
222;14389;9;4430084,99
223;14503;9;3833368,48
224;16393;9;4619101,77
225;15467;9;4782451,31
226;15891;9;4519506,66
227;14753;9;3639512,15
228;14673;9;4156178,81
229;14992;9;3799196,76
230;14949;9;4634431,42
231;14343;9;3853943,98
232;16187;9;5354891,99
233;15760;9;3806779,61
234;15623;9;4234822,48
235;14345;9;3577359,74
236;14053;9;3696109,18
237;14222;9;3351102,66
238;14853;9;4316118,48
239;15280;9;4085860,82
240;14180;9;3608708,09
241;14848;9;4076141,55
242;14736;9;4096753,44
243;14404;9;3792524,83
244;14477;9;3851376,1
245;14709;9;3857836,88
246;15937;9;4610400,72
247;14568;9;3770056,33
248;14788;9;4349821,34
249;15587;9;3957914,33
250;15889;9;4372964,0
251;15656;9;4619125,45
252;15658;9;4421633,06
253;15380;9;4343698,33
254;14752;9;3653255,52
255;14352;9;3549759,21
256;15268;9;3790528,75
257;16049;9;4933252,39
258;14987;9;3634110,68
259;15033;9;3741619,35
260;15052;9;4064863,72
261;14367;9;3830309,21
262;14956;9;3820446,64
263;14520;9;4406234,54
264;15659;9;3761818,0
265;14647;9;4278027,69
266;14377;9;4186852,29
267;14681;9;4090950,04
268;14326;9;3536070,96
269;14278;9;4627829,25
270;15610;9;4089154,76
271;15789;9;4806196,3
272;14656;9;3809994,47
273;14697;9;3780076,52
274;14361;9;3904136,64
275;14742;9;3895456,94
276;16077;9;4224618,59
277;14682;9;4409667,82
278;14419;9;4387208,85
279;15067;9;4387204,51
280;15041;9;4586776,55
281;15350;9;4198770,09
282;15082;9;3520446,47
283;14769;9;3936352,46
284;14617;9;4161046,0
285;15614;9;4368104,99
286;14697;9;3949204,4
287;14820;9;3935823,77
288;14703;9;3779547,85
289;15810;9;3886127,17
290;13987;9;3378866,29
291;14575;9;4366894,66
292;13699;9;3933663,5
293;15301;9;4374310,47
294;14670;9;4058966,45
295;15851;9;4431643,82
