iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6566;0;1511013,51
2;5954;0;2131311,25
3;7210;0;2099685,38
4;5859;0;1859507,31
5;6764;0;1996656,21
6;6770;0;2393011,17
7;6913;0;2230411,55
8;5953;0;2106982,26
9;6790;0;2367970,62
10;7312;0;2162226,99
11;5958;0;2131650,38
12;5809;0;2009743,36
13;6003;0;1841306,71
14;6614;0;2153786,12
15;6241;0;2247062,69
16;6819;0;1834353,28
17;6939;0;2597961,81
18;5818;0;1412791,02
19;6451;0;1656705,0
20;7031;0;2313088,41
21;6675;0;1563470,89
22;7062;0;2198026,27
23;5915;0;1966260,84
24;6480;0;1548569,64
25;6003;0;2097823,98
26;6096;0;2281359,13
27;6527;0;1966295,05
28;6795;0;1685312,07
29;6482;0;1365256,11
30;6043;0;2071890,25
31;5843;0;1753750,93
32;6060;0;1928982,25
33;5711;0;2289547,43
34;6274;0;1368861,45
35;6898;0;2330458,48
36;6730;0;1943656,17
37;6430;0;2069768,83
38;5694;0;2344562,45
39;6330;0;2411804,04
40;6783;0;2068085,41
41;6221;0;2012415,1
42;5862;0;2478302,77
43;6981;0;2407953,05
44;6931;0;1850475,24
45;6155;0;2122080,24
46;6038;0;2135261,56
47;6323;0;1578899,34
48;6822;0;2105386,98
49;6871;0;2156010,97
50;6011;0;2030593,05
51;6010;0;2244611,37
52;6335;0;2395895,99
53;6694;0;1930521,91
54;6291;0;1596696,79
55;6016;0;1850229,39
56;6394;0;1632554,58
57;6145;0;2185736,97
58;6689;0;1470636,77
59;6206;0;2049118,75
60;5891;0;1974053,8
61;6118;0;2004486,99
62;6642;0;1689401,64
63;6971;0;1556180,21
64;6070;0;2095274,81
65;5875;0;1824328,49
66;6143;0;2143172,35
67;6144;0;2563926,98
68;6033;0;1972140,19
69;6994;0;2342576,46
70;5574;0;1835312,34
71;5963;0;1988226,43
72;5863;0;1958106,99
73;5801;0;1787931,64
74;6241;0;1837349,44
75;6661;0;1782196,89
76;6781;0;2080776,03
77;6614;0;1764040,72
78;6860;0;2148627,3
79;5593;0;2084094,84
80;6985;0;1786176,91
81;6139;0;1850159,69
82;6693;0;1730898,76
83;6612;0;2089698,86
84;6552;0;1875707,24
85;5944;0;2469860,89
86;6928;0;2051955,97
87;6066;0;1852031,38
88;6267;0;1630265,9
89;6298;0;1673576,83
90;6556;0;1852168,98
91;6182;0;2135707,62
92;6720;0;1679464,31
93;5807;0;1549699,15
94;5706;0;1660468,23
95;6750;0;2293737,35
96;6595;0;1668994,44
97;6074;0;2277726,36
98;5776;0;1855525,45
99;5980;0;1931342,06
100;6104;0;2129651,21
101;6489;0;1709610,52
102;5820;0;1703995,8
103;6829;0;1727959,54
104;6359;0;1711384,34
105;6870;0;2191258,95
106;6641;0;2182773,73
107;6806;0;1881170,52
108;6745;0;1687287,48
109;6596;0;1920552,74
110;6772;0;2348355,05
111;6025;0;1782650,29
112;5763;0;2475726,92
113;6172;0;2021521,25
114;6741;0;1644355,2
115;6528;0;2003314,84
116;6324;0;1531735,08
117;6721;0;2059549,92
118;5865;0;1854466,85
119;6860;0;2313125,64
120;5980;0;2294134,93
121;6699;0;2077540,03
122;5801;0;1475399,97
123;5741;0;1928810,05
124;6545;0;1946270,22
125;6825;0;2063434,93
126;7266;0;1782516,9
127;6549;0;2474542,85
128;6092;0;2019831,66
129;5276;0;1293887,21
130;5976;0;1648004,46
131;6332;0;1896727,16
