iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8233;1;2813807,49
2;9247;1;2422361,08
3;7958;1;2402803,5
4;8968;1;2253235,13
5;8702;1;2341025,64
6;8678;1;2330197,67
7;9270;1;2696552,08
8;8287;1;2118623,32
9;8458;1;2249599,71
10;9204;1;2444284,78
11;8185;1;2463955,11
12;9116;1;2733679,87
13;8785;1;2566073,45
14;8705;1;2132002,96
15;9165;1;2484297,53
16;8599;1;2355819,09
17;9182;1;3109563,17
18;8640;1;1808015,79
19;8954;1;2110407,7
20;8574;1;2640383,46
21;8068;1;2550662,18
22;9137;1;2683870,54
23;8481;1;2320050,81
24;8945;1;3073450,56
25;8913;1;2330757,8
26;9304;1;2687583,62
27;8407;1;2376361,06
28;8875;1;2340893,5
29;8747;1;2434928,72
30;9308;1;2475692,83
31;9046;1;2544780,41
32;8342;1;2594384,2
33;8876;1;2285607,49
34;8822;1;2421818,78
35;9420;1;2552989,35
36;8887;1;2319497,56
37;9304;1;2251466,09
38;8542;1;2878439,59
39;9373;1;2815174,65
40;9157;1;2572573,1
41;8954;1;2872281,9
42;8388;1;2155072,04
43;9149;1;2234075,34
44;7662;1;1942592,3
45;8818;1;2231115,4
46;9415;1;2777944,67
47;8711;1;2334148,66
48;7969;1;2097320,36
49;9301;1;2706927,15
50;8552;1;2296464,91
51;8650;1;2157032,6
52;8638;1;2513853,6
53;8571;1;2286190,5
54;8714;1;2478069,05
55;8552;1;2604179,62
56;9252;1;2229261,82
57;9085;1;2016399,2
58;7877;1;2280703,89
59;7946;1;2671692,63
60;7917;1;2321051,16
61;8030;1;2501165,97
62;8216;1;2558949,64
63;9256;1;2584654,35
64;7472;1;1985145,45
65;8713;1;2530652,48
66;8759;1;2117264,85
67;8503;1;2214980,95
68;8918;1;2755818,74
69;7861;1;2425762,8
70;8022;1;2429017,54
71;8448;1;2071098,26
72;9558;1;2464233,11
73;9389;1;2370844,25
74;8430;1;2226602,93
75;8291;1;2631699,41
76;8921;1;2284065,12
77;9480;1;2721562,82
78;9775;1;2370837,75
79;9509;1;2660530,43
80;8235;1;1983311,88
81;8084;1;2414627,1
82;9549;1;2630032,86
83;8775;1;2414637,3
84;8488;1;1981398,21
85;9703;1;3189969,96
86;9215;1;2535518,95
87;9530;1;2721468,4
88;9449;1;2458521,31
89;9047;1;2103152,17
90;8538;1;1990362,65
91;8449;1;2704117,48
92;9035;1;2625301,19
93;10044;1;2570696,34
94;9013;1;2395031,1
95;8756;1;2409452,76
96;8971;1;2566198,04
97;8128;1;2428067,45
98;7831;1;1926048,49
99;8428;1;2421613,44
100;8247;1;2745632,25
101;8291;1;2379468,12
102;8563;1;2162544,91
103;8948;1;2410690,23
104;8109;1;2170532,95
105;7216;1;1888456,81
106;7877;1;1868547,08
107;9100;1;2818930,88
108;8479;1;2795966,64
109;9589;1;2614865,53
110;8836;1;2591125,68
111;9349;1;2882063,0
112;9227;1;2724450,96
113;9257;1;2475377,24
114;8444;1;2113678,53
115;8980;1;2246049,02
116;7788;1;2362169,66
117;8869;1;2277275,81
118;8872;1;2326720,83
119;7658;1;2285365,13
120;8740;1;2946751,2
121;8796;1;2070112,58
122;9103;1;2790258,0
123;8368;1;2063134,69
124;9272;1;2468438,65
125;8110;1;2500176,26
126;8799;1;2420389,22
127;8403;1;2208755,71
128;8275;1;2257780,2
129;8145;1;2207605,36
130;8686;1;2208435,16
131;9239;1;2607963,28
132;8623;1;2092594,19
133;7603;1;2445658,61
134;8858;1;2196242,49
135;7896;1;1950972,4
136;9221;1;2184746,42
137;9217;1;3056665,25
138;8046;1;2073626,43
139;9064;1;2249886,66
140;9222;1;2089584,91
141;8787;1;2451303,71
142;8019;1;1982733,87
143;8518;1;2550599,93
144;8758;1;2129583,52
145;7746;1;2491377,42
146;8144;1;2620546,85
147;10327;1;3206057,2
148;8377;1;2330146,26
149;9435;1;2811574,64
150;8740;1;2329475,66
151;8870;1;2386745,66
152;7708;1;2029997,47
153;9394;1;2849407,04
154;8502;1;1964423,03
155;9709;1;3096738,64
156;8956;1;2315458,26
157;9626;1;3140768,36
158;9564;1;2792156,33
159;8451;1;2189941,11
160;7587;1;2103335,56
161;9544;1;2819780,88
162;9417;1;2525879,9
163;9160;1;2250497,83
164;9929;1;2598544,53
165;9051;1;2035295,8
166;9000;1;2618016,66
167;8018;1;2574071,58
168;8831;1;2320515,46
169;8383;1;2272050,6
170;9219;1;2436760,76
171;8829;1;2153597,03
172;8646;1;2100485,64
173;8337;1;2366768,7
174;8773;1;2484566,11
175;7762;1;2115407,31
176;9276;1;2343419,22
177;8865;1;2168457,86
178;9529;1;2195864,95
179;8158;1;2793265,84
180;7775;1;2210606,1
181;8556;1;2817255,87
182;8170;1;2246773,94
183;8422;1;2300077,55
184;8822;1;2360223,65
185;8799;1;2470049,36
186;9354;1;2573241,48
187;9417;1;2717207,48
188;8164;1;1929054,5
189;7176;1;2216237,5
190;8874;1;2440480,43
191;8853;1;2259200,7
192;9051;1;3003512,4
193;9244;1;2393204,83
194;9580;1;2473818,98
195;9235;1;2755846,66
196;8432;1;2395341,51
197;9320;1;2649517,33
198;9108;1;2256089,98
199;7945;1;1844395,57
200;7803;1;2614401,35
201;8244;1;2523005,39
202;9934;1;2651932,28
203;9090;1;2261345,85
204;9100;1;2802731,44
205;8644;1;2807834,14
206;8925;1;2282166,93
207;8121;1;2471306,93
208;8709;1;2594217,06
209;7768;1;2058674,5
210;8610;1;2427268,35
211;9069;1;2381748,25
212;9216;1;2672954,3
213;9274;1;2595471,04
214;8307;1;2192927,85
215;9344;1;2269607,83
216;9480;1;2696509,11
217;8188;1;2397113,14
218;9078;1;2297513,13
219;8842;1;2329991,69
220;7922;1;2115208,23
221;10250;1;3276260,31
222;8482;1;2414306,01
223;9758;1;2711300,85
224;9739;1;2516069,39
225;8899;1;2664214,51
226;9682;1;2673666,1
227;7361;1;2094125,84
228;9737;1;2738097,78
229;8561;1;2375987,29
230;8469;1;2011100,85
231;8823;1;2484698,94
232;8886;1;2250136,87
233;7424;1;1786108,41
234;8935;1;2676505,09
235;8449;1;2446873,38
236;7721;1;2007825,48
237;9482;1;2207716,2
238;8898;1;2255582,23
239;8471;1;2427932,52
240;7916;1;2255577,48
241;7904;1;2208322,85
242;9214;1;2239617,43
243;9379;1;2683389,1
244;8252;1;2747722,01
245;9316;1;2412267,43
246;8963;1;2736507,45
247;9599;1;2735515,99
248;8935;1;2362427,08
249;9710;1;2552756,44
250;8565;1;2591151,75
251;8929;1;2416782,3
252;8544;1;2507667,23
253;8978;1;2886235,89
254;9190;1;2741857,0
255;8684;1;2248585,26
256;7568;1;2221488,64
257;8817;1;2775385,76
258;8849;1;2389622,8
259;8434;1;2091109,33
260;8088;1;2329653,93
261;7960;1;2196209,73
262;8924;1;2353785,74
263;9211;1;2572015,58
264;8681;1;2428516,99
265;9162;1;2278689,56
266;9009;1;2309068,85
267;8426;1;2373462,32
268;8846;1;2279224,51
269;10157;1;3247760,01
270;9059;1;2555406,44
271;8065;1;2241193,12
272;8761;1;2289428,08
273;8749;1;2425911,28
274;9033;1;2175231,02
275;8429;1;2123032,65
276;9443;1;2759581,84
277;8131;1;2219170,99
278;8772;1;2332204,81
279;9144;1;2425802,99
280;8998;1;2642174,68
281;8174;1;2090511,44
282;8080;1;2751326,46
283;9379;1;2308646,83
284;8458;1;2443959,51
285;9049;1;2350136,37
286;8754;1;2623786,22
287;8736;1;2130767,01
288;9080;1;2550405,26
289;9508;1;2147797,65
290;8318;1;2417920,17
291;8489;1;2078986,5
292;7105;1;1853121,26
293;9033;1;2277597,16
294;8561;1;2084381,79
295;8811;1;2833134,82
296;9460;1;2396762,45
297;8973;1;2305978,23
298;8401;1;2063595,37
299;8301;1;2074299,64
300;9086;1;2512835,18
301;8616;1;2037689,6
302;8606;1;2242726,75
303;7600;1;2316240,57
304;8048;1;2172136,89
305;8217;1;2198227,34
306;8944;1;2391207,51
307;9091;1;2566290,08
308;9123;1;2252181,83
309;8205;1;2078234,87
310;9059;1;2411904,55
311;9348;1;2465134,29
312;8511;1;1970789,3
313;8498;1;2597554,97
314;8381;1;2062046,27
315;8354;1;2308413,33
316;9879;1;2866706,21
317;8468;1;2149875,17
318;8397;1;2516706,99
319;9658;1;2519279,31
320;9902;1;2713188,92
321;9610;1;2388516,22
322;8728;1;2663083,32
323;8313;1;2528334,98
324;8371;1;2162842,53
325;9541;1;2456845,7
326;8321;1;2259065,98
327;9339;1;2284202,06
328;8660;1;2749179,84
329;8858;1;2218863,13
330;8704;1;2746804,31
331;9193;1;2319788,42
332;9232;1;2839579,59
333;8022;1;2459040,45
334;8419;1;2182854,31
335;9365;1;2476402,45
336;9121;1;2428968,01
337;9460;1;2330445,45
338;8874;1;2752612,17
339;8605;1;1837699,18
340;8263;1;2248351,27
341;9367;1;2410175,98
342;8733;1;2105645,44
343;8449;1;2239311,81
344;8348;1;2197107,05
345;8218;1;2265101,12
346;8868;1;2416910,4
347;8699;1;2109506,69
348;9683;1;2836399,7
349;8200;1;2366299,77
350;9030;1;2085599,72
351;8596;1;2146985,38
352;8029;1;2463918,88
353;9359;1;2246060,71
354;8679;1;2242672,87
355;10104;1;2662468,67
356;8922;1;2381480,83
357;8346;1;2329071,03
358;9315;1;3372571,79
359;8339;1;2100319,85
360;8420;1;2390774,54
361;8610;1;2508175,43
362;8822;1;2393606,13
363;8372;1;2294835,9
364;9124;1;2884095,83
365;8558;1;2163336,25
366;8440;1;2290115,0
367;9484;1;2007943,69
368;9583;1;2254539,53
369;9293;1;2334411,25
370;8180;1;1872827,34
371;7675;1;2258967,0
372;9282;1;2886333,89
373;7612;1;1837659,37
374;8999;1;2510635,03
375;8293;1;2192242,54
376;7968;1;2037905,11
377;8511;1;2384238,1
378;8918;1;2138382,19
379;8353;1;2540109,88
380;9212;1;2589723,05
381;8746;1;2060824,92
382;7960;1;2151899,99
383;9484;1;2875488,38
384;7886;1;2471116,0
385;8118;1;2061157,43
386;8308;1;2504907,7
387;9253;1;2224109,77
388;9079;1;2585335,07
389;9252;1;2281770,31
390;8664;1;2266915,74
391;9262;1;2673684,65
392;9202;1;2281000,31
393;9880;1;2622343,08
394;9655;1;2820295,31
395;8523;1;2316353,4
396;8386;1;2237621,05
397;8620;1;2462145,64
398;8634;1;2336644,72
399;9059;1;2462287,99
400;8193;1;2796486,01
401;7679;1;2163683,74
402;9368;1;2909960,61
403;9173;1;2722605,35
404;8803;1;2194306,23
405;8114;1;2483849,02
406;8871;1;2178872,91
407;8913;1;2399614,54
408;9540;1;2944380,28
409;9099;1;2295370,82
410;9014;1;2647930,47
411;8668;1;2729067,15
412;8403;1;2171994,33
413;8966;1;2071053,68
414;8774;1;1958160,04
415;8972;1;2881895,37
416;9181;1;2325925,04
417;9102;1;2500530,74
418;8031;1;2500604,46
419;7804;1;2185084,37
420;9274;1;2321012,43
421;8424;1;2329334,71
422;9073;1;2519201,99
